chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/17|23:40:04|606|750|0|200
2017/01/17|23:50:03|594|718|0|200
2017/01/18|00:00:05|596|749|0|200
2017/01/18|00:11:07|607|715|0|200
2017/01/18|00:20:03|596|731|0|200
2017/01/18|00:30:04|598|727|0|200
2017/01/18|00:40:03|596|702|0|200
2017/01/18|00:51:06|605|719|0|200
2017/01/18|01:00:04|601|727|0|200
2017/01/18|01:12:03|0|0|0|0
2017/01/18|01:20:03|696|1583|0|200
2017/01/18|01:30:04|627|770|0|200
2017/01/18|01:40:03|626|723|0|200
2017/01/18|01:50:03|605|760|0|200
2017/01/18|02:00:03|630|782|0|200
2017/01/18|02:10:04|624|745|0|200
2017/01/18|02:20:04|597|752|0|200
2017/01/18|02:30:04|627|722|0|200
2017/01/18|02:40:04|653|718|0|200
2017/01/18|02:50:03|598|749|0|200
2017/01/18|03:00:05|633|753|0|200
2017/01/18|03:10:04|625|688|0|200
2017/01/18|03:20:03|591|752|0|200
2017/01/18|03:30:04|641|714|0|200
2017/01/18|03:40:04|623|673|0|200
2017/01/18|03:50:03|595|701|0|200
2017/01/18|04:00:04|630|780|0|200
2017/01/18|04:10:04|624|735|0|200
2017/01/18|04:20:03|590|717|0|200
2017/01/18|04:30:03|626|722|0|200
2017/01/18|04:40:03|592|755|0|200
2017/01/18|04:50:03|624|707|0|200
2017/01/18|05:00:04|627|705|0|200
2017/01/18|05:10:03|593|752|0|200
2017/01/18|05:20:03|624|718|0|200
2017/01/18|05:30:03|625|687|0|200
2017/01/18|05:40:03|602|745|0|200
2017/01/18|05:50:03|628|735|0|200
2017/01/18|06:00:04|623|691|0|200
2017/01/18|06:10:03|592|757|0|200
2017/01/18|06:20:03|627|743|0|200
2017/01/18|06:30:03|627|687|0|200
2017/01/18|06:40:03|595|757|0|200
2017/01/18|06:50:03|625|759|0|200
2017/01/18|07:00:04|666|747|0|200
2017/01/18|07:10:05|589|703|0|200
2017/01/18|07:20:03|636|770|0|200
2017/01/18|07:30:04|628|683|0|200
2017/01/18|07:40:04|590|751|0|200
2017/01/18|07:50:04|636|758|0|200
2017/01/18|08:00:04|624|689|0|200
2017/01/18|08:10:05|607|903|0|200
2017/01/18|08:20:04|643|760|0|200
2017/01/18|08:30:04|626|672|0|200
2017/01/18|08:40:04|596|768|0|200
2017/01/18|08:50:04|654|723|0|200
2017/01/18|09:00:09|626|725|0|200
2017/01/18|09:10:04|591|722|0|200
2017/01/18|09:20:04|626|807|0|200
2017/01/18|09:30:04|632|780|0|200
2017/01/18|09:40:04|593|1044|0|200
2017/01/18|09:50:04|632|791|0|200
2017/01/18|10:00:04|623|697|0|200
2017/01/18|10:10:04|625|710|0|200
2017/01/18|10:20:04|636|730|0|200
2017/01/18|10:30:04|601|778|0|200
2017/01/18|10:40:04|625|730|0|200
2017/01/18|10:50:04|626|756|0|200
2017/01/18|11:00:05|623|823|0|200
2017/01/18|11:10:04|626|678|0|200
2017/01/18|11:20:04|591|782|0|200
2017/01/18|11:30:04|623|679|0|200
2017/01/18|11:40:04|593|711|0|200
2017/01/18|11:50:04|625|795|0|200
2017/01/18|12:00:04|626|677|0|200
2017/01/18|12:10:04|592|703|0|200
2017/01/18|12:20:04|660|751|0|200
2017/01/18|12:30:04|623|710|0|200
2017/01/18|12:40:04|596|720|0|200
2017/01/18|12:50:04|629|722|0|200
2017/01/18|13:00:04|628|727|0|200
2017/01/18|13:10:04|591|723|0|200
2017/01/18|13:20:04|625|821|0|200
2017/01/18|13:30:04|625|689|0|200
2017/01/18|13:40:04|697|822|0|200
2017/01/18|13:50:05|713|882|0|200
2017/01/18|14:00:04|719|772|0|200
2017/01/18|14:10:04|665|797|0|200
2017/01/18|14:20:04|718|858|0|200
2017/01/18|14:30:04|728|800|0|200
2017/01/18|14:40:04|712|818|0|200
2017/01/18|14:50:04|675|934|0|200
2017/01/18|15:00:04|712|863|0|200
2017/01/18|15:10:08|680|840|0|200
2017/01/18|15:20:04|738|834|0|200
2017/01/18|15:30:04|703|843|0|200
2017/01/18|15:40:04|711|791|0|200
2017/01/18|15:50:04|706|834|0|200
2017/01/18|16:00:04|700|776|0|200
2017/01/18|16:10:04|712|815|0|200
2017/01/18|16:20:04|733|814|0|200
2017/01/18|16:30:04|688|852|0|200
2017/01/18|16:40:04|753|841|0|200
2017/01/18|16:50:04|716|869|0|200
2017/01/18|17:00:04|717|849|0|200
2017/01/18|17:10:04|702|761|0|200
2017/01/18|17:20:03|694|871|0|200
2017/01/18|17:30:04|715|858|0|200
2017/01/18|17:40:04|709|806|0|200
2017/01/18|17:50:03|707|848|0|200
2017/01/18|18:00:04|729|897|0|200
2017/01/18|18:10:04|743|836|0|200
2017/01/18|18:20:04|701|800|0|200
2017/01/18|18:30:04|705|822|0|200
2017/01/18|18:40:04|700|823|0|200
2017/01/18|18:50:04|704|835|0|200
2017/01/18|19:00:08|707|785|0|200
2017/01/18|19:10:03|722|762|0|200
2017/01/18|19:20:04|677|824|0|200
2017/01/18|19:30:04|722|815|0|200
2017/01/18|19:40:04|706|789|0|200
2017/01/18|19:50:04|689|855|0|200
2017/01/18|20:00:04|706|816|0|200
2017/01/18|20:10:04|714|859|0|200
2017/01/18|20:20:03|685|791|0|200
2017/01/18|20:30:04|714|851|0|200
2017/01/18|20:40:03|718|832|0|200
2017/01/18|20:50:04|704|824|0|200
2017/01/18|21:00:04|716|790|0|200
2017/01/18|21:10:04|719|800|0|200
2017/01/18|21:20:04|695|818|0|200
2017/01/18|21:30:04|710|803|0|200
2017/01/18|21:40:04|704|770|0|200
2017/01/18|21:50:04|688|909|0|200
2017/01/18|22:00:04|722|875|0|200
2017/01/18|22:10:04|701|764|0|200
2017/01/18|22:20:04|673|791|0|200
2017/01/18|22:30:04|704|786|0|200
2017/01/18|22:40:04|714|812|0|200
2017/01/18|22:50:03|693|848|0|200
2017/01/18|23:00:04|692|790|0|200
2017/01/18|23:10:04|698|804|0|200
2017/01/18|23:20:04|680|836|0|200
2017/01/18|23:30:04|705|833|0|200
2017/01/18|23:40:04|737|754|0|200
2017/01/18|23:50:03|671|814|0|200
2017/01/19|00:00:06|721|821|0|200
2017/01/19|00:10:03|700|818|0|200
2017/01/19|00:20:03|678|772|0|200
2017/01/19|00:30:04|717|837|0|200
2017/01/19|00:40:04|701|786|0|200
2017/01/19|00:50:04|733|860|0|200
2017/01/19|01:00:04|715|808|0|200
2017/01/19|01:12:04|0|0|0|0
2017/01/19|01:20:04|708|1597|0|200
2017/01/19|01:30:04|618|689|0|200
2017/01/19|01:40:04|607|705|0|200
2017/01/19|01:50:04|609|700|0|200
2017/01/19|02:00:04|617|688|0|200
2017/01/19|02:10:04|602|739|0|200
2017/01/19|02:20:04|604|706|0|200
2017/01/19|02:30:05|601|707|0|200
2017/01/19|02:40:04|611|699|0|200
2017/01/19|02:50:04|633|737|0|200
2017/01/19|03:00:05|608|713|0|200
2017/01/19|03:10:04|610|777|0|200
2017/01/19|03:20:04|608|730|0|200
2017/01/19|03:30:04|602|702|0|200
2017/01/19|03:40:04|601|676|0|200
2017/01/19|03:50:04|603|718|0|200
2017/01/19|04:00:04|613|733|0|200
2017/01/19|04:10:04|618|727|0|200
2017/01/19|04:20:04|606|682|0|200
2017/01/19|04:30:05|603|689|0|200
2017/01/19|04:40:04|602|720|0|200
2017/01/19|04:50:04|602|693|0|200
2017/01/19|05:00:04|600|740|0|200
2017/01/19|05:10:04|605|746|0|200
2017/01/19|05:20:04|602|725|0|200
2017/01/19|05:30:04|602|705|0|200
2017/01/19|05:40:04|601|702|0|200
2017/01/19|05:50:04|601|705|0|200
2017/01/19|06:00:04|602|724|0|200
2017/01/19|06:10:04|601|701|0|200
2017/01/19|06:20:04|601|670|0|200
2017/01/19|06:30:04|599|674|0|200
2017/01/19|06:40:04|598|706|0|200
2017/01/19|06:50:04|602|722|0|200
2017/01/19|07:00:05|616|774|0|200
2017/01/19|07:10:05|600|720|0|200
2017/01/19|07:20:04|608|704|0|200
2017/01/19|07:30:04|615|715|0|200
2017/01/19|07:40:04|600|680|0|200
2017/01/19|07:50:05|598|695|0|200
2017/01/19|08:00:05|599|725|0|200
2017/01/19|08:10:04|602|762|0|200
2017/01/19|08:20:05|601|691|0|200
2017/01/19|08:30:05|600|730|0|200
2017/01/19|08:40:04|600|733|0|200
