chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/10|03:40:03|598|725|0|200
2017/02/10|03:50:03|598|736|0|200
2017/02/10|04:00:03|645|705|0|200
2017/02/10|04:10:03|598|697|0|200
2017/02/10|04:20:03|596|749|0|200
2017/02/10|04:30:03|608|679|0|200
2017/02/10|04:40:03|597|718|0|200
2017/02/10|04:50:03|597|710|0|200
2017/02/10|05:00:03|607|674|0|200
2017/02/10|05:10:03|636|714|0|200
2017/02/10|05:20:03|595|687|0|200
2017/02/10|05:30:03|601|731|0|200
2017/02/10|05:40:03|606|683|0|200
2017/02/10|05:50:03|593|691|0|200
2017/02/10|06:00:03|604|687|0|200
2017/02/10|06:10:04|594|721|0|200
2017/02/10|06:20:05|598|699|0|200
2017/02/10|06:30:05|602|677|0|200
2017/02/10|06:40:06|596|676|0|200
2017/02/10|06:50:03|594|727|0|200
2017/02/10|07:00:03|653|725|0|200
2017/02/10|07:10:03|596|677|0|200
2017/02/10|07:20:03|612|809|0|200
2017/02/10|07:30:03|629|677|0|200
2017/02/10|07:40:03|597|719|0|200
2017/02/10|07:50:03|608|774|0|200
2017/02/10|08:00:03|603|669|0|200
2017/02/10|08:10:03|594|729|0|200
2017/02/10|08:20:08|600|748|0|200
2017/02/10|08:30:03|608|720|0|200
2017/02/10|08:40:03|598|706|0|200
2017/02/10|08:50:03|608|697|0|200
2017/02/10|09:00:04|605|690|0|200
2017/02/10|09:10:03|629|670|0|200
2017/02/10|09:20:04|608|709|0|200
2017/02/10|09:30:03|606|683|0|200
2017/02/10|09:40:04|594|767|0|200
2017/02/10|09:50:05|1136|1281|0|200
2017/02/10|10:00:03|1040|1258|0|200
2017/02/10|10:10:03|1027|1160|0|200
2017/02/10|10:20:03|1033|1289|0|200
2017/02/10|10:30:03|1066|1145|0|200
2017/02/10|10:40:03|603|698|0|200
2017/02/10|10:50:03|611|759|0|200
2017/02/10|11:00:03|615|726|0|200
2017/02/10|11:10:03|596|699|0|200
2017/02/10|11:20:03|664|706|0|200
2017/02/10|11:30:03|595|723|0|200
2017/02/10|11:40:03|627|706|0|200
2017/02/10|11:50:03|619|725|0|200
2017/02/10|12:00:03|605|687|0|200
2017/02/10|12:10:03|601|970|0|200
2017/02/10|12:20:03|616|855|0|200
2017/02/10|12:30:03|607|686|0|200
2017/02/10|12:40:03|604|739|0|200
2017/02/10|12:50:03|616|752|0|200
2017/02/10|13:00:03|602|734|0|200
2017/02/10|13:10:03|602|736|0|200
2017/02/10|13:20:03|619|735|0|200
2017/02/10|13:30:03|608|677|0|200
2017/02/10|13:40:03|603|701|0|200
2017/02/10|13:50:03|619|698|0|200
2017/02/10|14:00:03|607|762|0|200
2017/02/10|14:10:49|609|736|0|200
2017/02/10|14:11:05|623|743|0|200
2017/02/10|14:20:04|670|725|0|200
2017/02/10|14:30:04|620|687|0|200
2017/02/10|14:40:04|602|696|0|200
2017/02/10|14:50:04|618|727|0|200
2017/02/10|15:00:04|603|721|0|200
2017/02/10|15:10:04|600|754|0|200
2017/02/10|15:20:04|627|705|0|200
2017/02/10|15:30:04|602|681|0|200
2017/02/10|15:40:04|603|709|0|200
2017/02/10|15:50:04|626|741|0|200
2017/02/10|16:00:04|619|713|0|200
2017/02/10|16:10:04|603|710|0|200
2017/02/10|16:20:04|662|798|0|200
2017/02/10|16:30:04|600|724|0|200
2017/02/10|16:40:04|605|757|0|200
2017/02/10|16:50:03|671|705|0|200
2017/02/10|17:00:04|600|682|0|200
2017/02/10|17:10:03|601|749|0|200
2017/02/10|17:20:04|619|765|0|200
2017/02/10|17:30:04|621|721|0|200
2017/02/10|17:40:04|602|710|0|200
2017/02/10|17:50:04|623|741|0|200
2017/02/10|18:00:04|601|786|0|200
2017/02/10|18:10:04|602|746|0|200
2017/02/10|18:20:04|613|746|0|200
2017/02/10|18:30:04|599|740|0|200
2017/02/10|18:40:04|603|735|0|200
2017/02/10|18:50:04|610|681|0|200
2017/02/10|19:00:04|599|728|0|200
2017/02/10|19:10:03|600|735|0|200
2017/02/10|19:20:03|608|740|0|200
2017/02/10|19:30:04|602|722|0|200
2017/02/10|19:40:04|610|719|0|200
2017/02/10|19:50:03|610|719|0|200
2017/02/10|20:00:04|601|737|0|200
2017/02/10|20:10:04|602|759|0|200
2017/02/10|20:20:04|611|692|0|200
2017/02/10|20:30:04|607|683|0|200
2017/02/10|20:40:04|601|754|0|200
2017/02/10|20:50:04|610|740|0|200
2017/02/10|21:00:04|630|734|0|200
2017/02/10|21:10:04|601|744|0|200
2017/02/10|21:20:03|610|738|0|200
2017/02/10|21:34:31|599|730|0|200
2017/02/10|21:40:04|603|764|0|200
2017/02/10|21:50:04|612|732|0|200
2017/02/10|22:00:04|623|692|0|200
2017/02/10|22:10:04|601|725|0|200
2017/02/10|22:20:43|611|731|0|200
2017/02/10|22:30:04|604|728|0|200
2017/02/10|22:47:29|604|693|0|200
2017/02/10|22:50:04|611|736|0|200
2017/02/10|23:00:03|601|737|0|200
2017/02/10|23:10:04|601|739|0|200
2017/02/10|23:20:03|611|723|0|200
2017/02/10|23:30:04|626|706|0|200
2017/02/10|23:40:03|604|780|0|200
2017/02/10|23:50:03|612|686|0|200
2017/02/11|00:00:03|602|765|0|200
2017/02/11|00:10:04|607|697|0|200
2017/02/11|00:20:04|610|788|0|200
2017/02/11|00:30:03|599|699|0|200
2017/02/11|00:40:03|600|739|0|200
2017/02/11|00:50:03|612|735|0|200
2017/02/11|01:00:04|603|714|0|200
2017/02/11|01:12:03|0|0|0|0
2017/02/11|01:20:03|618|1557|0|200
2017/02/11|01:30:04|594|700|0|200
2017/02/11|01:40:03|598|691|0|200
2017/02/11|01:50:04|648|724|0|200
2017/02/11|02:00:04|591|737|0|200
2017/02/11|02:10:18|599|696|0|200
2017/02/11|02:20:04|598|685|0|200
2017/02/11|02:30:04|593|693|0|200
2017/02/11|02:40:04|628|725|0|200
2017/02/11|02:50:04|595|716|0|200
2017/02/11|03:00:04|593|686|0|200
2017/02/11|03:10:03|595|688|0|200
2017/02/11|03:20:05|594|683|0|200
2017/02/11|03:30:04|595|766|0|200
2017/02/11|03:40:03|594|719|0|200
2017/02/11|03:50:04|597|690|0|200
2017/02/11|04:00:03|598|774|0|200
2017/02/11|04:10:03|595|733|0|200
2017/02/11|04:20:04|595|710|0|200
2017/02/11|04:30:04|589|676|0|200
2017/02/11|04:40:04|594|681|0|200
2017/02/11|04:50:04|594|693|0|200
2017/02/11|05:00:04|588|718|0|200
2017/02/11|05:10:03|595|712|0|200
2017/02/11|05:20:04|596|720|0|200
2017/02/11|05:30:03|600|709|0|200
2017/02/11|05:40:03|592|839|0|200
2017/02/11|05:50:04|612|687|0|200
2017/02/11|06:00:04|590|734|0|200
2017/02/11|06:10:04|595|735|0|200
2017/02/11|06:20:03|594|668|0|200
2017/02/11|06:30:04|594|712|0|200
2017/02/11|06:40:04|636|712|0|200
2017/02/11|06:50:04|596|667|0|200
2017/02/11|07:00:04|634|688|0|200
2017/02/11|07:10:04|611|679|0|200
2017/02/11|07:20:03|595|687|0|200
2017/02/11|07:30:04|599|689|0|200
