chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/31|22:20:05|595|888|0|200
2017/01/31|22:30:05|599|731|0|200
2017/01/31|22:40:04|599|737|0|200
2017/01/31|22:50:05|594|684|0|200
2017/01/31|23:00:05|599|718|0|200
2017/01/31|23:10:04|599|739|0|200
2017/01/31|23:20:04|601|720|0|200
2017/01/31|23:30:04|599|683|0|200
2017/01/31|23:40:04|598|695|0|200
2017/01/31|23:50:04|612|689|0|200
2017/02/01|00:00:05|602|683|0|200
2017/02/01|00:10:05|599|685|0|200
2017/02/01|00:20:04|605|682|0|200
2017/02/01|00:30:08|600|675|0|200
2017/02/01|00:40:04|605|682|0|200
2017/02/01|00:50:04|605|731|0|200
2017/02/01|01:00:05|626|755|0|200
2017/02/01|01:12:04|836|2478|0|200
2017/02/01|01:20:05|618|765|0|200
2017/02/01|01:30:05|594|762|0|200
2017/02/01|01:40:07|603|720|0|200
2017/02/01|01:50:05|607|732|0|200
2017/02/01|02:00:05|601|729|0|200
2017/02/01|02:20:04|597|692|0|200
2017/02/01|02:30:04|597|682|0|200
2017/02/01|02:40:04|594|721|0|200
2017/02/01|02:50:04|591|681|0|200
2017/02/01|03:00:07|601|783|0|200
2017/02/01|03:10:04|593|713|0|200
2017/02/01|03:20:04|597|688|0|200
2017/02/01|03:30:04|596|674|0|200
2017/02/01|03:40:04|591|709|0|200
2017/02/01|03:50:05|604|678|0|200
2017/02/01|04:00:04|600|722|0|200
2017/02/01|04:10:04|594|731|0|200
2017/02/01|04:20:04|604|711|0|200
2017/02/01|04:30:05|605|679|0|200
2017/02/01|04:40:04|592|714|0|200
2017/02/01|04:50:04|588|686|0|200
2017/02/01|05:00:05|599|734|0|200
2017/02/01|05:10:05|601|709|0|200
2017/02/01|05:20:05|621|676|0|200
2017/02/01|05:30:04|596|728|0|200
2017/02/01|05:40:04|588|675|0|200
2017/02/01|05:50:05|601|735|0|200
2017/02/01|06:00:05|612|714|0|200
2017/02/01|06:10:08|591|669|0|200
2017/02/01|06:20:07|596|709|0|200
2017/02/01|06:30:08|597|726|0|200
2017/02/01|06:40:10|590|665|0|200
2017/02/01|06:50:08|589|679|0|200
2017/02/01|07:00:08|712|683|0|200
2017/02/01|07:10:05|597|819|0|200
2017/02/01|07:20:05|614|766|0|200
2017/02/01|07:30:04|596|725|0|200
2017/02/01|07:40:04|594|683|0|200
2017/02/01|07:50:04|612|734|0|200
2017/02/01|08:00:05|595|681|0|200
2017/02/01|08:10:05|591|677|0|200
2017/02/01|08:20:07|597|740|0|200
2017/02/01|08:30:05|618|720|0|200
2017/02/01|08:40:05|605|693|0|200
2017/02/01|08:50:05|595|738|0|200
2017/02/01|09:00:05|605|686|0|200
2017/02/01|09:10:05|595|666|0|200
2017/02/01|09:20:06|599|797|0|200
2017/02/01|09:30:06|624|675|0|200
2017/02/01|09:40:05|592|717|0|200
2017/02/01|09:50:05|587|751|0|200
2017/02/01|10:00:05|594|682|0|200
2017/02/01|10:10:04|590|746|0|200
2017/02/01|10:20:05|598|690|0|200
2017/02/01|10:30:05|593|678|0|200
2017/02/01|10:40:05|592|715|0|200
2017/02/01|10:50:04|607|741|0|200
2017/02/01|11:00:05|594|724|0|200
2017/02/01|11:10:04|592|680|0|200
2017/02/01|11:20:04|604|718|0|200
2017/02/01|11:30:04|593|664|0|200
2017/02/01|11:40:05|590|671|0|200
2017/02/01|11:50:05|606|698|0|200
2017/02/01|12:00:05|596|715|0|200
2017/02/01|12:10:05|593|732|0|200
2017/02/01|12:20:05|590|733|0|200
2017/02/01|12:30:05|597|734|0|200
2017/02/01|12:40:05|591|688|0|200
2017/02/01|12:50:04|595|737|0|200
2017/02/01|13:00:04|596|696|0|200
2017/02/01|13:10:04|594|698|0|200
2017/02/01|13:20:05|602|699|0|200
2017/02/01|13:30:04|593|724|0|200
2017/02/01|13:40:04|592|719|0|200
2017/02/01|13:50:04|615|732|0|200
2017/02/01|14:00:04|593|685|0|200
2017/02/01|14:10:04|591|679|0|200
2017/02/01|14:20:04|620|734|0|200
2017/02/01|14:30:07|596|713|0|200
2017/02/01|14:40:05|591|688|0|200
2017/02/01|14:50:04|609|728|0|200
2017/02/01|15:00:05|607|671|0|200
2017/02/01|15:10:05|591|738|0|200
2017/02/01|15:20:05|591|690|0|200
2017/02/01|15:30:05|598|720|0|200
2017/02/01|15:40:04|592|724|0|200
2017/02/01|15:50:04|598|749|0|200
2017/02/01|16:00:06|600|717|0|200
2017/02/01|16:10:04|592|730|0|200
2017/02/01|16:20:04|600|776|0|200
2017/02/01|16:30:04|594|671|0|200
2017/02/01|16:40:04|589|696|0|200
2017/02/01|16:50:07|594|674|0|200
2017/02/01|17:00:04|593|741|0|200
2017/02/01|17:10:04|593|722|0|200
2017/02/01|17:20:04|610|814|0|200
2017/02/01|17:30:05|594|709|0|200
2017/02/01|17:40:05|597|706|0|200
2017/02/01|17:50:08|591|819|0|200
2017/02/01|18:00:05|593|711|0|200
2017/02/01|18:10:05|596|747|0|200
2017/02/01|18:20:05|591|751|0|200
2017/02/01|18:30:04|592|675|0|200
2017/02/01|18:40:05|592|709|0|200
2017/02/01|18:50:05|593|717|0|200
2017/02/01|19:00:04|599|712|0|200
2017/02/01|19:10:04|602|710|0|200
2017/02/01|19:20:04|590|686|0|200
2017/02/01|19:30:04|593|675|0|200
2017/02/01|19:40:04|588|681|0|200
2017/02/01|19:50:05|588|697|0|200
2017/02/01|20:00:05|597|804|0|200
2017/02/01|20:10:05|589|677|0|200
2017/02/01|20:20:05|588|697|0|200
2017/02/01|20:30:04|595|679|0|200
2017/02/01|20:40:05|591|705|0|200
2017/02/01|20:50:05|589|692|0|200
2017/02/01|21:00:05|594|711|0|200
2017/02/01|21:10:04|590|706|0|200
2017/02/01|21:20:04|591|678|0|200
2017/02/01|21:30:04|596|681|0|200
2017/02/01|21:40:04|589|687|0|200
2017/02/01|21:50:04|593|732|0|200
2017/02/01|22:00:05|593|713|0|200
2017/02/01|22:10:04|617|711|0|200
2017/02/01|22:20:05|587|679|0|200
2017/02/01|22:30:05|593|768|0|200
2017/02/01|22:40:05|588|724|0|200
2017/02/01|22:50:04|587|678|0|200
2017/02/01|23:00:05|608|781|0|200
2017/02/01|23:10:05|587|669|0|200
2017/02/01|23:20:04|588|684|0|200
2017/02/01|23:30:05|594|726|0|200
2017/02/01|23:40:05|612|672|0|200
2017/02/01|23:50:04|592|710|0|200
2017/02/02|00:00:05|595|701|0|200
2017/02/02|00:10:04|588|706|0|200
2017/02/02|00:20:05|586|716|0|200
2017/02/02|00:30:04|597|681|0|200
2017/02/02|00:40:04|590|683|0|200
2017/02/02|00:50:05|589|697|0|200
2017/02/02|01:00:04|594|714|0|200
2017/02/02|01:10:04|816|1269|0|200
2017/02/02|01:20:05|606|765|0|200
2017/02/02|01:30:05|598|700|0|200
2017/02/02|01:40:04|603|732|0|200
2017/02/02|01:50:04|604|710|0|200
2017/02/02|02:00:05|598|679|0|200
2017/02/02|02:10:05|597|675|0|200
2017/02/02|02:20:05|603|740|0|200
2017/02/02|02:30:05|595|683|0|200
2017/02/02|02:40:04|605|680|0|200
2017/02/02|02:50:05|596|717|0|200
2017/02/02|03:00:08|597|1489|0|200
2017/02/02|03:10:05|596|723|0|200
2017/02/02|03:20:04|599|682|0|200
2017/02/02|03:30:05|591|696|0|200
2017/02/02|03:40:04|598|722|0|200
2017/02/02|03:50:04|596|730|0|200
2017/02/02|04:00:05|631|686|0|200
2017/02/02|04:10:04|597|697|0|200
2017/02/02|04:20:05|605|717|0|200
2017/02/02|04:30:04|601|717|0|200
2017/02/02|04:40:04|598|683|0|200
2017/02/02|04:50:04|606|716|0|200
2017/02/02|05:00:05|594|676|0|200
2017/02/02|05:10:04|621|679|0|200
2017/02/02|05:20:05|596|686|0|200
2017/02/02|05:30:05|592|724|0|200
2017/02/02|05:40:05|595|714|0|200
2017/02/02|05:50:11|597|747|0|200
2017/02/02|06:00:05|589|733|0|200
2017/02/02|06:10:06|595|709|0|200
2017/02/02|06:20:05|596|670|0|200
2017/02/02|06:30:08|593|696|0|200
2017/02/02|06:40:07|601|693|0|200
2017/02/02|06:50:10|597|711|0|200
2017/02/02|07:00:07|602|693|0|200
2017/02/02|07:10:05|602|713|0|200
2017/02/02|07:20:04|630|735|0|200
2017/02/02|07:30:05|590|678|0|200
2017/02/02|07:40:04|597|681|0|200
2017/02/02|07:50:05|612|759|0|200
2017/02/02|08:00:05|593|756|0|200
2017/02/02|08:10:05|597|686|0|200
2017/02/02|08:20:05|592|743|0|200
2017/02/02|08:30:05|588|672|0|200
2017/02/02|08:40:04|594|726|0|200
2017/02/02|08:50:05|593|687|0|200
2017/02/02|09:00:05|589|734|0|200
2017/02/02|09:10:05|595|684|0|200
2017/02/02|09:20:05|606|730|0|200
2017/02/02|09:30:05|615|697|0|200
2017/02/02|09:40:04|595|718|0|200
2017/02/02|09:50:04|599|749|0|200
2017/02/02|10:00:05|591|714|0|200
2017/02/02|10:10:05|600|746|0|200
2017/02/02|10:20:05|598|701|0|200
2017/02/02|10:30:05|588|680|0|200
2017/02/02|10:40:05|596|677|0|200
2017/02/02|10:50:04|606|730|0|200
2017/02/02|11:00:05|592|773|0|200
2017/02/02|11:10:04|595|719|0|200
2017/02/02|11:20:04|607|747|0|200
2017/02/02|11:30:05|596|779|0|200
2017/02/02|11:40:04|595|751|0|200
2017/02/02|11:50:04|607|737|0|200
2017/02/02|12:00:05|588|668|0|200
2017/02/02|12:10:05|611|731|0|200
2017/02/02|12:20:04|606|727|0|200
2017/02/02|12:30:05|589|693|0|200
2017/02/02|12:40:05|595|675|0|200
2017/02/02|12:50:05|595|778|0|200
2017/02/02|13:00:05|595|683|0|200
2017/02/02|13:10:05|595|730|0|200
2017/02/02|13:20:05|593|678|0|200
2017/02/02|13:30:05|588|684|0|200
2017/02/02|13:40:05|603|753|0|200
2017/02/02|13:50:05|596|747|0|200
2017/02/02|14:00:04|593|655|0|200
2017/02/02|14:10:04|595|758|0|200
2017/02/02|14:20:04|604|741|0|200
2017/02/02|14:30:05|601|667|0|200
2017/02/02|14:40:06|596|894|0|200
2017/02/02|14:50:06|595|779|0|200
2017/02/02|15:00:07|590|739|0|200
2017/02/02|15:10:06|604|969|0|200
2017/02/02|15:20:06|596|898|0|200
2017/02/02|15:30:05|587|684|0|200
2017/02/02|15:40:04|598|672|0|200
2017/02/02|15:50:04|659|699|0|200
2017/02/02|16:00:05|607|687|0|200
2017/02/02|16:10:04|595|678|0|200
2017/02/02|16:20:05|609|679|0|200
2017/02/02|16:30:05|589|692|0|200
2017/02/02|16:40:04|603|681|0|200
