chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/12|01:11:02|933|2271|0|200
2017/01/12|01:21:02|600|735|0|200
2017/01/12|01:31:02|609|733|0|200
2017/01/12|01:41:02|608|682|0|200
2017/01/12|01:51:02|612|733|0|200
2017/01/12|02:01:02|596|684|0|200
2017/01/12|02:11:02|598|686|0|200
2017/01/12|02:21:03|593|687|0|200
2017/01/12|02:31:02|604|699|0|200
2017/01/12|02:41:02|610|720|0|200
2017/01/12|02:51:02|601|677|0|200
2017/01/12|03:01:02|597|696|0|200
2017/01/12|03:11:02|607|670|0|200
2017/01/12|03:21:02|603|680|0|200
2017/01/12|03:31:02|600|702|0|200
2017/01/12|03:41:02|613|681|0|200
2017/01/12|03:51:02|600|718|0|200
2017/01/12|04:01:02|599|723|0|200
2017/01/12|04:11:02|597|676|0|200
2017/01/12|04:21:04|590|678|0|200
2017/01/12|04:31:02|594|721|0|200
2017/01/12|04:41:02|609|714|0|200
2017/01/12|04:51:02|593|716|0|200
2017/01/12|05:01:02|594|691|0|200
2017/01/12|05:11:02|599|696|0|200
2017/01/12|05:21:04|593|725|0|200
2017/01/12|05:31:02|590|677|0|200
2017/01/12|05:41:02|594|760|0|200
2017/01/12|05:51:02|591|681|0|200
2017/01/12|06:01:02|591|734|0|200
2017/01/12|06:11:09|595|682|0|200
2017/01/12|06:21:03|591|708|0|200
2017/01/12|06:31:02|593|711|0|200
2017/01/12|06:41:04|595|707|0|200
2017/01/12|06:51:06|595|671|0|200
2017/01/12|07:01:03|615|718|0|200
2017/01/12|07:11:02|598|715|0|200
2017/01/12|07:21:02|592|679|0|200
2017/01/12|07:31:02|590|690|0|200
2017/01/12|07:41:02|599|709|0|200
2017/01/12|07:51:02|596|689|0|200
2017/01/12|08:01:02|592|703|0|200
2017/01/12|08:11:02|598|686|0|200
2017/01/12|08:21:02|598|676|0|200
2017/01/12|08:31:02|599|676|0|200
2017/01/12|08:41:02|597|725|0|200
2017/01/12|08:51:03|594|721|0|200
2017/01/12|09:01:02|593|685|0|200
2017/01/12|09:11:02|594|684|0|200
2017/01/12|09:21:03|592|1020|0|200
2017/01/12|09:31:04|598|765|0|200
2017/01/12|09:41:07|599|693|0|200
2017/01/12|09:51:03|593|668|0|200
2017/01/12|10:01:06|594|720|0|200
2017/01/12|10:11:02|612|722|0|200
2017/01/12|10:21:02|593|695|0|200
2017/01/12|10:31:02|593|676|0|200
2017/01/12|10:41:03|596|693|0|200
2017/01/12|10:51:02|596|669|0|200
2017/01/12|11:01:02|594|676|0|200
2017/01/12|11:11:02|598|688|0|200
2017/01/12|11:21:02|592|675|0|200
2017/01/12|11:31:03|594|737|0|200
2017/01/12|11:41:04|604|694|0|200
2017/01/12|11:51:02|593|719|0|200
2017/01/12|12:01:03|592|679|0|200
2017/01/12|12:11:02|589|671|0|200
2017/01/12|12:21:03|598|712|0|200
2017/01/12|12:31:02|590|742|0|200
2017/01/12|12:41:02|591|700|0|200
2017/01/12|12:51:02|596|746|0|200
2017/01/12|13:01:02|591|666|0|200
2017/01/12|13:11:02|592|715|0|200
2017/01/12|13:21:03|594|714|0|200
2017/01/12|13:31:06|592|713|0|200
2017/01/12|13:41:04|593|699|0|200
2017/01/12|13:51:05|602|720|0|200
2017/01/12|14:01:09|595|815|0|200
2017/01/12|14:11:04|589|674|0|200
2017/01/12|14:21:07|607|685|0|200
2017/01/12|14:31:02|591|680|0|200
2017/01/12|14:41:02|595|702|0|200
2017/01/12|14:51:02|595|747|0|200
2017/01/12|15:01:04|590|723|0|200
2017/01/12|15:11:05|592|768|0|200
2017/01/12|15:21:02|595|676|0|200
2017/01/12|15:31:03|592|774|0|200
2017/01/12|15:41:08|594|722|0|200
2017/01/12|15:51:02|595|774|0|200
2017/01/12|16:01:03|592|753|0|200
2017/01/12|16:11:02|590|722|0|200
2017/01/12|16:21:02|595|738|0|200
2017/01/12|16:31:02|590|685|0|200
2017/01/12|16:41:02|611|751|0|200
2017/01/12|16:51:02|595|753|0|200
2017/01/12|17:01:02|589|683|0|200
2017/01/12|17:11:02|591|751|0|200
2017/01/12|17:21:02|598|721|0|200
2017/01/12|17:31:07|601|688|0|200
2017/01/12|17:41:03|592|725|0|200
2017/01/12|17:51:03|598|672|0|200
2017/01/12|18:01:02|593|668|0|200
2017/01/12|18:11:02|590|678|0|200
2017/01/12|18:21:02|597|724|0|200
2017/01/12|18:31:02|590|754|0|200
2017/01/12|18:41:02|591|720|0|200
2017/01/12|18:51:02|595|669|0|200
2017/01/12|19:01:02|609|665|0|200
2017/01/12|19:11:02|592|725|0|200
2017/01/12|19:21:02|592|679|0|200
2017/01/12|19:31:02|592|714|0|200
2017/01/12|19:41:02|589|673|0|200
2017/01/12|19:51:02|594|693|0|200
2017/01/12|20:01:02|590|663|0|200
2017/01/12|20:11:02|594|753|0|200
2017/01/12|20:21:02|594|677|0|200
2017/01/12|20:31:02|592|679|0|200
2017/01/12|20:41:02|592|681|0|200
2017/01/12|20:51:02|595|709|0|200
2017/01/12|21:01:02|592|672|0|200
2017/01/12|21:11:02|592|725|0|200
2017/01/12|21:21:02|599|672|0|200
2017/01/12|21:31:02|591|679|0|200
2017/01/12|21:41:02|589|697|0|200
2017/01/12|21:51:02|594|706|0|200
