chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/13|00:00:03|590|616|0|200
2017/03/13|00:10:05|594|607|0|200
2017/03/13|00:20:03|595|606|0|200
2017/03/13|00:30:03|597|612|0|200
2017/03/13|00:40:03|592|614|0|200
2017/03/13|00:50:03|591|629|0|200
2017/03/13|01:00:03|601|679|0|200
2017/03/13|01:10:03|639|746|0|200
2017/03/13|01:20:03|602|739|0|200
2017/03/13|01:30:03|603|648|0|200
2017/03/13|01:40:03|603|622|0|200
2017/03/13|01:50:03|606|630|0|200
2017/03/13|02:00:04|600|652|0|200
2017/03/13|02:10:07|623|618|0|200
2017/03/13|02:20:03|602|628|0|200
2017/03/13|02:30:03|603|627|0|200
2017/03/13|02:40:03|604|618|0|200
2017/03/13|02:50:03|604|623|0|200
2017/03/13|03:00:03|601|621|0|200
2017/03/13|03:10:03|604|622|0|200
2017/03/13|03:20:03|604|621|0|200
2017/03/13|03:30:03|594|644|0|200
2017/03/13|03:40:03|610|618|0|200
2017/03/13|03:50:03|605|643|0|200
2017/03/13|04:00:03|637|637|0|200
2017/03/13|04:10:03|612|619|0|200
2017/03/13|04:20:03|604|621|0|200
2017/03/13|04:30:03|598|616|0|200
2017/03/13|04:40:03|599|613|0|200
2017/03/13|04:50:03|623|636|0|200
2017/03/13|05:00:03|594|627|0|200
2017/03/13|05:10:03|600|638|0|200
2017/03/13|05:20:03|601|628|0|200
2017/03/13|05:30:03|597|625|0|200
2017/03/13|05:40:03|606|635|0|200
2017/03/13|05:50:03|600|623|0|200
2017/03/13|06:00:03|593|628|0|200
2017/03/13|06:10:03|599|609|0|200
2017/03/13|06:20:03|602|614|0|200
2017/03/13|06:30:03|593|616|0|200
2017/03/13|06:40:03|604|611|0|200
2017/03/13|06:50:03|603|621|0|200
2017/03/13|07:00:04|594|622|0|200
2017/03/13|07:10:03|602|612|0|200
2017/03/13|07:20:03|615|617|0|200
2017/03/13|07:30:03|594|634|0|200
2017/03/13|07:40:03|602|623|0|200
2017/03/13|07:50:03|611|674|0|200
2017/03/13|08:00:03|593|617|0|200
2017/03/13|08:10:03|598|611|0|200
2017/03/13|08:20:03|619|627|0|200
2017/03/13|08:30:03|592|628|0|200
2017/03/13|08:40:03|599|609|0|200
2017/03/13|08:50:03|610|633|0|200
2017/03/13|09:00:03|600|620|0|200
2017/03/13|09:10:04|1063|1045|0|200
2017/03/13|09:20:03|1084|1101|0|200
2017/03/13|09:30:03|1058|1024|0|200
2017/03/13|09:40:03|1065|1032|0|200
2017/03/13|09:50:03|615|630|0|200
2017/03/13|10:00:06|606|631|0|200
2017/03/13|10:10:03|600|612|0|200
2017/03/13|10:20:03|614|633|0|200
2017/03/13|10:30:03|595|625|0|200
2017/03/13|10:40:03|597|608|0|200
2017/03/13|10:50:03|610|622|0|200
2017/03/13|11:00:04|591|621|0|200
2017/03/13|11:10:03|595|618|0|200
2017/03/13|11:20:03|619|630|0|200
2017/03/13|11:30:06|599|614|0|200
2017/03/13|11:40:03|592|609|0|200
2017/03/13|11:50:03|611|625|0|200
2017/03/13|12:00:03|598|632|0|200
2017/03/13|12:10:03|606|619|0|200
2017/03/13|12:20:05|614|627|0|200
2017/03/13|12:30:03|601|624|0|200
2017/03/13|12:40:03|602|614|0|200
2017/03/13|12:50:03|621|624|0|200
2017/03/13|13:00:03|602|654|0|200
2017/03/13|13:10:03|594|635|0|200
2017/03/13|13:20:03|609|636|0|200
2017/03/13|13:30:03|623|606|0|200
2017/03/13|13:40:03|595|627|0|200
2017/03/13|13:50:03|612|629|0|200
2017/03/13|14:00:03|600|615|0|200
2017/03/13|14:10:03|591|621|0|200
2017/03/13|14:20:08|608|633|0|200
2017/03/13|14:30:03|599|612|0|200
2017/03/13|14:40:03|592|633|0|200
2017/03/13|14:50:03|635|639|0|200
2017/03/13|15:00:03|600|627|0|200
2017/03/13|15:10:03|593|619|0|200
2017/03/13|15:20:03|612|628|0|200
2017/03/13|15:30:03|602|618|0|200
2017/03/13|15:40:03|590|634|0|200
2017/03/13|15:50:03|618|626|0|200
2017/03/13|16:00:04|614|620|0|200
2017/03/13|16:10:03|599|620|0|200
2017/03/13|16:20:03|615|615|0|200
2017/03/13|16:30:03|594|626|0|200
2017/03/13|16:40:03|601|619|0|200
2017/03/13|16:50:03|616|620|0|200
2017/03/13|17:00:03|597|628|0|200
2017/03/13|17:10:03|592|630|0|200
2017/03/13|17:20:03|667|628|0|200
2017/03/13|17:30:03|600|613|0|200
2017/03/13|17:40:03|593|626|0|200
2017/03/13|17:50:03|614|631|0|200
2017/03/13|18:00:03|598|618|0|200
2017/03/13|18:10:03|593|627|0|200
2017/03/13|18:20:03|599|626|0|200
2017/03/13|18:30:03|596|622|0|200
2017/03/13|18:40:03|591|616|0|200
2017/03/13|18:50:03|599|614|0|200
2017/03/13|19:00:03|600|623|0|200
2017/03/13|19:10:03|592|623|0|200
2017/03/13|19:20:03|600|614|0|200
2017/03/13|19:30:03|599|622|0|200
2017/03/13|19:40:03|611|621|0|200
2017/03/13|19:50:03|601|648|0|200
2017/03/13|20:00:03|601|622|0|200
2017/03/13|20:10:04|591|624|0|200
2017/03/13|20:20:03|601|615|0|200
2017/03/13|20:30:03|600|606|0|200
2017/03/13|20:40:03|593|623|0|200
2017/03/13|20:50:03|599|620|0|200
2017/03/13|21:00:03|600|629|0|200
2017/03/13|21:10:03|590|624|0|200
2017/03/13|21:20:04|597|633|0|200
2017/03/13|21:30:03|598|629|0|200
2017/03/13|21:40:03|589|623|0|200
2017/03/13|21:50:03|597|638|0|200
2017/03/13|22:00:03|600|604|0|200
2017/03/13|22:10:03|601|615|0|200
2017/03/13|22:20:03|598|629|0|200
2017/03/13|22:30:03|626|616|0|200
2017/03/13|22:40:03|601|625|0|200
2017/03/13|22:50:03|605|632|0|200
2017/03/13|23:00:03|607|616|0|200
2017/03/13|23:10:03|600|633|0|200
2017/03/13|23:20:03|607|638|0|200
2017/03/13|23:30:03|605|618|0|200
2017/03/13|23:40:03|601|613|0|200
2017/03/13|23:50:03|604|619|0|200
2017/03/14|00:00:04|597|622|0|200
2017/03/14|00:10:03|599|622|0|200
2017/03/14|00:20:03|605|607|0|200
2017/03/14|00:30:03|606|604|0|200
2017/03/14|00:40:03|592|610|0|200
2017/03/14|00:50:06|612|634|0|200
2017/03/14|01:00:03|626|628|0|200
2017/03/14|01:10:03|738|1532|0|200
2017/03/14|01:20:03|601|626|0|200
2017/03/14|01:30:04|603|620|0|200
2017/03/14|01:40:03|611|631|0|200
2017/03/14|01:50:03|599|661|0|200
2017/03/14|02:00:03|596|638|0|200
2017/03/14|02:10:04|608|632|0|200
2017/03/14|02:20:08|599|613|0|200
2017/03/14|02:30:05|606|641|0|200
2017/03/14|02:40:03|603|617|0|200
2017/03/14|02:50:04|601|618|0|200
2017/03/14|03:00:05|597|643|0|200
2017/03/14|03:10:03|612|618|0|200
2017/03/14|03:20:32|596|609|0|200
2017/03/14|03:30:08|596|624|0|200
2017/03/14|03:40:03|603|622|0|200
2017/03/14|03:50:03|594|616|0|200
2017/03/14|04:00:03|609|644|0|200
2017/03/14|04:10:03|597|626|0|200
2017/03/14|04:20:03|595|614|0|200
2017/03/14|04:30:03|596|619|0|200
2017/03/14|04:40:03|617|613|0|200
2017/03/14|04:50:03|596|616|0|200
2017/03/14|05:00:03|596|627|0|200
2017/03/14|05:10:03|598|609|0|200
2017/03/14|05:20:03|597|637|0|200
2017/03/14|05:30:03|595|624|0|200
2017/03/14|05:40:03|598|629|0|200
2017/03/14|05:50:03|597|616|0|200
2017/03/14|06:00:03|601|616|0|200
2017/03/14|06:10:04|598|611|0|200
2017/03/14|06:20:03|608|608|0|200
2017/03/14|06:30:04|594|627|0|200
2017/03/14|06:40:03|599|616|0|200
