chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/12|23:15:02|592|200
2016/12/12|23:30:02|595|200
2016/12/12|23:45:02|595|200
2016/12/13|00:00:02|593|200
2016/12/13|00:15:02|614|200
2016/12/13|00:30:02|598|200
2016/12/13|00:45:02|595|200
2016/12/13|01:00:02|597|200
2016/12/13|01:15:02|739|200
2016/12/13|01:30:02|604|200
2016/12/13|01:45:02|713|200
2016/12/13|02:00:02|608|200
2016/12/13|02:15:02|599|200
2016/12/13|02:30:02|608|200
2016/12/13|02:45:02|596|200
2016/12/13|03:00:02|596|200
2016/12/13|03:15:02|615|200
2016/12/13|03:30:02|611|200
2016/12/13|03:45:02|595|200
2016/12/13|04:00:02|649|200
2016/12/13|04:15:02|593|200
2016/12/13|04:30:02|595|200
2016/12/13|04:45:02|610|200
2016/12/13|05:00:02|598|200
2016/12/13|05:15:02|596|200
2016/12/13|05:30:02|610|200
2016/12/13|05:45:02|595|200
2016/12/13|06:00:02|596|200
2016/12/13|06:15:03|607|200
2016/12/13|06:30:02|594|200
2016/12/13|06:45:02|595|200
2016/12/13|07:00:02|612|200
2016/12/13|07:15:02|607|200
2016/12/13|07:30:02|604|200
2016/12/13|07:45:02|627|200
2016/12/13|08:00:02|619|200
2016/12/13|08:15:02|621|200
2016/12/13|08:30:02|640|200
2016/12/13|08:45:02|633|200
2016/12/13|09:00:02|640|200
2016/12/13|09:15:02|618|200
2016/12/13|09:30:04|596|200
2016/12/13|09:40:03|611|200
2016/12/13|09:50:02|640|200
2016/12/13|10:00:02|615|200
2016/12/13|10:10:03|592|200
2016/12/13|10:20:02|772|200
2016/12/13|10:30:02|618|200
2016/12/13|10:40:02|613|200
2016/12/13|10:50:08|602|200
2016/12/13|11:00:02|642|200
2016/12/13|11:10:06|597|200
2016/12/13|11:20:10|603|200
2016/12/13|11:30:03|609|200
2016/12/13|11:40:02|665|200
2016/12/13|11:50:02|636|200
2016/12/13|12:00:02|616|200
2016/12/13|12:10:02|651|200
2016/12/13|12:20:02|624|200
2016/12/13|12:30:02|594|200
2016/12/13|12:40:02|591|200
2016/12/13|12:50:02|622|200
2016/12/13|13:00:02|613|200
2016/12/13|13:10:02|594|200
2016/12/13|13:20:02|617|200
2016/12/13|13:30:02|595|200
2016/12/13|13:40:02|598|200
2016/12/13|13:50:03|634|200
2016/12/13|14:00:03|593|200
2016/12/13|14:10:03|609|200
2016/12/13|14:20:02|615|200
2016/12/13|14:30:02|601|200
2016/12/13|14:40:02|594|200
2016/12/13|14:50:02|629|200
2016/12/13|15:00:02|595|200
2016/12/13|15:10:02|609|200
2016/12/13|15:20:02|625|200
2016/12/13|15:30:02|595|200
2016/12/13|15:40:02|588|200
2016/12/13|15:50:02|630|200
2016/12/13|16:00:02|601|200
2016/12/13|16:10:02|600|200
2016/12/13|16:20:02|622|200
2016/12/13|16:30:02|592|200
2016/12/13|16:40:02|594|200
2016/12/13|16:50:02|627|200
2016/12/13|17:00:02|595|200
2016/12/13|17:10:02|595|200
2016/12/13|17:20:02|630|200
2016/12/13|17:30:02|596|200
2016/12/13|17:40:02|596|200
2016/12/13|17:50:02|627|200
2016/12/13|18:00:02|598|200
2016/12/13|18:10:02|596|200
2016/12/13|18:20:02|608|200
2016/12/13|18:30:03|593|200
2016/12/13|18:40:02|590|200
2016/12/13|18:50:02|598|200
2016/12/13|19:00:02|595|200
2016/12/13|19:10:02|590|200
2016/12/13|19:20:02|600|200
2016/12/13|19:30:02|606|200
2016/12/13|19:40:02|593|200
2016/12/13|19:50:02|606|200
2016/12/13|20:00:02|592|200
2016/12/13|20:10:02|591|200
2016/12/13|20:20:03|606|200
2016/12/13|20:30:02|610|200
2016/12/13|20:40:02|605|200
2016/12/13|20:50:02|601|200
2016/12/13|21:00:02|591|200
2016/12/13|21:10:02|595|200
2016/12/13|21:20:02|602|200
2016/12/13|21:30:02|594|200
2016/12/13|21:40:04|595|200
2016/12/13|21:50:02|601|200
2016/12/13|22:00:02|591|200
2016/12/13|22:10:03|594|200
2016/12/13|22:20:02|601|200
2016/12/13|22:30:02|592|200
2016/12/13|22:40:02|593|200
2016/12/13|22:50:02|599|200
2016/12/13|23:00:02|602|200
2016/12/13|23:10:02|590|200
2016/12/13|23:20:02|600|200
2016/12/13|23:30:02|596|200
2016/12/13|23:40:02|594|200
2016/12/13|23:50:02|601|200
2016/12/14|00:00:02|592|200
2016/12/14|00:10:02|614|200
2016/12/14|00:20:02|605|200
2016/12/14|00:30:04|593|200
2016/12/14|00:40:02|594|200
2016/12/14|00:50:02|603|200
2016/12/14|01:00:02|599|200
2016/12/14|01:20:02|1186|200
2016/12/14|01:30:02|713|200
2016/12/14|01:40:03|597|200
2016/12/14|01:50:02|601|200
2016/12/14|02:00:02|601|200
2016/12/14|02:10:47|598|200
2016/12/14|02:20:03|600|200
2016/12/14|02:30:02|607|200
2016/12/14|02:40:02|614|200
2016/12/14|02:50:18|623|200
2016/12/14|03:00:02|603|200
2016/12/14|03:10:02|596|200
2016/12/14|03:20:02|596|200
2016/12/14|03:30:02|595|200
2016/12/14|03:40:02|597|200
2016/12/14|03:50:02|600|200
2016/12/14|04:00:02|618|200
2016/12/14|04:10:02|620|200
2016/12/14|04:20:02|598|200
2016/12/14|04:30:02|595|200
2016/12/14|04:40:02|597|200
2016/12/14|04:50:02|598|200
2016/12/14|05:00:02|595|200
2016/12/14|05:10:02|595|200
2016/12/14|05:20:02|605|200
2016/12/14|05:30:02|592|200
2016/12/14|05:40:02|595|200
2016/12/14|05:50:02|593|200
2016/12/14|06:00:02|591|200
2016/12/14|06:10:03|596|200
2016/12/14|06:20:02|595|200
2016/12/14|06:30:02|594|200
2016/12/14|06:40:02|595|200
2016/12/14|06:50:05|599|200
2016/12/14|07:00:02|605|200
2016/12/14|07:10:02|600|200
2016/12/14|07:20:02|617|200
2016/12/14|07:30:02|593|200
2016/12/14|07:40:02|596|200
2016/12/14|07:50:02|618|200
2016/12/14|08:00:02|593|200
2016/12/14|08:10:02|594|200
2016/12/14|08:20:02|615|200
2016/12/14|08:30:02|614|200
2016/12/14|08:40:02|595|200
2016/12/14|08:50:02|616|200
2016/12/14|09:00:02|593|200
2016/12/14|09:10:02|624|200
2016/12/14|09:20:02|621|200
2016/12/14|09:30:02|593|200
2016/12/14|09:40:03|594|200
2016/12/14|09:50:02|611|200
2016/12/14|10:00:02|595|200
2016/12/14|10:10:02|595|200
2016/12/14|10:20:02|618|200
2016/12/14|10:30:02|600|200
2016/12/14|10:40:02|616|200
2016/12/14|10:50:02|616|200
2016/12/14|11:00:02|595|200
2016/12/14|11:10:03|595|200
2016/12/14|11:20:02|614|200
2016/12/14|11:30:02|603|200
2016/12/14|11:40:02|594|200
2016/12/14|11:50:02|630|200
2016/12/14|12:00:02|593|200
2016/12/14|12:10:02|597|200
2016/12/14|12:20:02|659|200
2016/12/14|12:30:02|595|200
2016/12/14|12:40:02|598|200
2016/12/14|12:50:02|612|200
2016/12/14|13:00:02|607|200
2016/12/14|13:10:02|601|200
2016/12/14|13:20:02|615|200
2016/12/14|13:30:02|592|200
2016/12/14|13:40:02|598|200
2016/12/14|13:50:02|617|200
2016/12/14|14:00:02|595|200
2016/12/14|14:10:02|610|200
2016/12/14|14:20:02|616|200
2016/12/14|14:30:02|591|200
