chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/23|05:30:02|599|608|0|200
2017/02/23|05:40:04|598|626|0|200
2017/02/23|05:50:02|604|623|0|200
2017/02/23|06:00:02|601|608|0|200
2017/02/23|06:10:02|598|636|0|200
2017/02/23|06:20:02|611|615|0|200
2017/02/23|06:30:02|599|616|0|200
2017/02/23|06:40:02|601|616|0|200
2017/02/23|06:50:02|607|625|0|200
2017/02/23|07:00:02|605|617|0|200
2017/02/23|07:10:02|597|642|0|200
2017/02/23|07:20:03|655|642|0|200
2017/02/23|07:30:02|603|616|0|200
2017/02/23|07:40:02|599|636|0|200
2017/02/23|07:50:02|620|631|0|200
2017/02/23|08:00:02|597|610|0|200
2017/02/23|08:10:02|597|624|0|200
2017/02/23|08:20:02|617|631|0|200
2017/02/23|08:30:02|622|606|0|200
2017/02/23|08:40:02|601|643|0|200
2017/02/23|08:50:02|633|630|0|200
2017/02/23|09:00:02|601|615|0|200
2017/02/23|09:10:02|600|623|0|200
2017/02/23|09:20:02|669|649|0|200
2017/02/23|09:30:02|596|608|0|200
2017/02/23|09:40:02|599|633|0|200
2017/02/23|09:50:02|615|638|0|200
2017/02/23|10:00:02|605|618|0|200
2017/02/23|10:10:02|596|619|0|200
2017/02/23|10:20:02|640|634|0|200
2017/02/23|10:30:02|600|628|0|200
2017/02/23|10:40:02|596|634|0|200
2017/02/23|10:50:02|615|633|0|200
2017/02/23|11:00:02|596|618|0|200
2017/02/23|11:10:02|605|616|0|200
2017/02/23|11:20:02|617|651|0|200
2017/02/23|11:30:02|597|608|0|200
2017/02/23|11:40:02|598|627|0|200
2017/02/23|11:50:02|651|628|0|200
2017/02/23|12:00:02|598|609|0|200
2017/02/23|12:10:02|604|617|0|200
2017/02/23|12:20:02|613|688|0|200
2017/02/23|12:30:02|598|615|0|200
2017/02/23|12:40:02|597|619|0|200
2017/02/23|12:50:02|617|622|0|200
2017/02/23|13:00:02|606|650|0|200
2017/02/23|13:10:02|596|624|0|200
2017/02/23|13:20:02|618|622|0|200
2017/02/23|13:30:02|595|614|0|200
2017/02/23|13:40:02|619|632|0|200
2017/02/23|13:50:02|614|679|0|200
2017/02/23|14:00:02|599|621|0|200
2017/02/23|14:10:02|595|626|0|200
2017/02/23|14:20:02|623|639|0|200
2017/02/23|14:30:02|599|629|0|200
2017/02/23|14:40:02|599|643|0|200
2017/02/23|14:50:02|616|689|0|200
2017/02/23|15:00:02|596|614|0|200
2017/02/23|15:10:02|614|634|0|200
2017/02/23|15:20:02|622|641|0|200
2017/02/23|15:30:02|597|607|0|200
2017/02/23|15:40:03|651|649|0|200
2017/02/23|15:50:02|678|624|0|200
2017/02/23|16:00:02|605|638|0|200
2017/02/23|16:10:02|597|615|0|200
2017/02/23|16:20:02|623|670|0|200
2017/02/23|16:30:05|632|619|0|200
2017/02/23|16:40:02|597|619|0|200
2017/02/23|16:50:02|625|635|0|200
2017/02/23|17:00:02|628|613|0|200
2017/02/23|17:10:02|597|630|0|200
2017/02/23|17:20:02|611|646|0|200
2017/02/23|17:30:02|595|612|0|200
2017/02/23|17:40:02|596|630|0|200
2017/02/23|17:50:02|612|628|0|200
2017/02/23|18:00:02|598|613|0|200
2017/02/23|18:10:02|621|626|0|200
2017/02/23|18:20:02|603|631|0|200
2017/02/23|18:30:02|621|634|0|200
2017/02/23|18:40:02|616|636|0|200
2017/02/23|18:50:02|622|639|0|200
2017/02/23|19:00:02|600|610|0|200
2017/02/23|19:10:03|598|612|0|200
2017/02/23|19:20:02|606|613|0|200
2017/02/23|19:30:02|598|615|0|200
2017/02/23|19:40:02|598|611|0|200
2017/02/23|19:50:02|604|633|0|200
2017/02/23|20:00:02|594|608|0|200
2017/02/23|20:10:02|596|612|0|200
2017/02/23|20:20:02|602|634|0|200
2017/02/23|20:30:02|643|613|0|200
2017/02/23|20:40:02|598|626|0|200
2017/02/23|20:50:02|603|617|0|200
2017/02/23|21:00:02|623|614|0|200
2017/02/23|21:10:02|598|631|0|200
2017/02/23|21:20:02|606|610|0|200
