chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/06|16:30:03|0.771|10|52|200|89.26010131835938
2017/12/06|16:40:03|0.338|4|0|200|38.58208656311035
2017/12/06|16:50:04|0.334|3|43|200|74.08404350280762
2017/12/06|17:00:04|0.34|3|21|200|59.458017349243164
2017/12/06|17:10:03|0.708|24|18|200|68.85695457458496
2017/12/06|17:20:03|0.666|27|0|200|82.56196975708008
2017/12/06|17:30:04|0.861|8|42|200|78.11307907104492
2017/12/06|17:40:03|0.702|31|0|200|86.04788780212402
2017/12/06|17:50:03|0.872|26|0|200|52.618980407714844
2017/12/06|18:00:03|0.331|3|46|200|83.27007293701172
2017/12/06|18:10:03|0.78|11|0|200|38.305044174194336
2017/12/06|18:20:03|0.367|4|18|200|78.06015014648438
2017/12/06|18:30:04|0.769|8|44|200|79.50115203857422
2017/12/06|18:40:03|1.117|28|0|200|85.07394790649414
2017/12/06|18:50:03|0.77|14|0|200|40.55190086364746
2017/12/06|19:00:04|0.338|2|46|200|82.71002769470215
2017/12/06|19:10:03|0.326|4|0|200|29.935836791992188
2017/12/06|19:20:03|0.777|15|0|200|91.72487258911133
2017/12/06|19:30:03|0.361|4|0|200|29.825925827026367
2017/12/06|19:40:03|0.327|3|58|200|95.98588943481445
2017/12/06|19:50:04|0.792|9|0|200|35.64286231994629
2017/12/06|20:00:04|0.664|30|69|200|134.1400146484375
2017/12/06|20:10:04|0.778|19|0|200|45.18699645996094
2017/12/06|20:20:04|1.139|4|0|200|42.78993606567383
2017/12/06|20:30:04|0.720|24|0|200|50.70996284484863
2017/12/06|20:40:04|0.354|3|61|200|99.3499755859375
2017/12/06|20:50:04|0.702|33|21|200|80.34396171569824
2017/12/06|21:00:04|0.333|2|19|200|56.075096130371094
2017/12/06|21:10:03|0.713|22|48|200|97.05615043640137
2017/12/06|21:20:04|0.701|27|0|200|85.03603935241699
2017/12/06|21:30:04|0.334|3|21|200|50.4610538482666
2017/12/06|21:40:04|0.361|4|0|200|37.26696968078613
2017/12/06|21:50:03|0.772|7|60|200|93.88399124145508
2017/12/06|22:00:03|0.336|4|0|200|62.193870544433594
2017/12/06|22:10:03|0.668|24|0|200|50.642967224121094
2017/12/06|22:20:03|0.341|3|64|200|123.44694137573242
2017/12/06|22:30:03|0.352|3|19|200|48.017024993896484
2017/12/06|22:40:04|0.315|3|21|200|79.6809196472168
2017/12/06|22:50:03|0.700|23|63|200|112.25485801696777
2017/12/06|23:00:04|0.342|4|0|200|38.42020034790039
2017/12/06|23:10:03|0.323|4|0|200|30.031919479370117
2017/12/06|23:20:03|0.32|3|25|200|84.01107788085938
2017/12/06|23:30:04|0.670|27|46|200|99.48897361755371
2017/12/06|23:40:03|0.668|35|0|200|91.07589721679688
2017/12/06|23:50:04|0.763|9|41|200|76.51591300964355
2017/12/07|00:00:04|0.327|2|21|200|60.270071029663086
2017/12/07|00:10:04|0.877|9|0|200|66.12706184387207
2017/12/07|00:20:04|0.676|27|23|200|85.45994758605957
2017/12/07|00:30:04|0.710|24|22|200|103.1041145324707
2017/12/07|00:40:03|0.359|4|65|200|125.04100799560547
2017/12/07|00:50:03|0.681|24|21|200|101.13000869750977
2017/12/07|01:00:03|0.77|8|0|200|43.00999641418457
2017/12/07|01:10:03|5.987|15017|0|200|15053.61294746399
2017/12/07|01:20:04|0.671|29|19|200|81.8641185760498
2017/12/07|01:30:03|2.976|23|0|200|57.57308006286621
2017/12/07|01:40:03|0.349|3|46|200|105.66997528076172
2017/12/07|01:50:03|0.331|3|22|200|59.64493751525879
2017/12/07|02:00:04|0.853|26|42|200|124.91703033447266
2017/12/07|02:10:03|3.659|51|0|200|108.25800895690918
2017/12/07|02:20:03|0.42|3|22|200|58.500051498413086
2017/12/07|02:30:03|0.695|29|4|200|66.82491302490234
2017/12/07|02:40:03|0.358|3|19|200|56.38718605041504
2017/12/07|02:50:03|0.659|33|43|200|132.0340633392334
2017/12/07|03:00:04|0.292|3|0|200|58.776140213012695
2017/12/07|03:10:03|1.711|16|0|200|51.27692222595215
2017/12/07|03:20:03|0.345|3|21|200|80.0480842590332
2017/12/07|03:30:03|0.36|3|4|200|64.12696838378906
2017/12/07|03:40:04|1.522|25|0|200|80.97195625305176
2017/12/07|03:50:04|0.685|28|64|200|126.42502784729004
2017/12/07|04:00:04|0.352|4|21|200|59.10205841064453
2017/12/07|04:10:03|0.319|2|21|200|78.96089553833008
2017/12/07|04:20:04|3.239|16|0|200|72.20196723937988
2017/12/07|04:30:04|0.696|26|4|200|85.51287651062012
2017/12/07|04:40:04|0.337|3|0|200|60.16397476196289
2017/12/07|04:50:03|0.671|31|0|200|88.16099166870117
2017/12/07|05:00:04|1.19|19|44|200|119.05097961425781
2017/12/07|05:10:03|1.139|19|42|200|95.88003158569336
2017/12/07|05:20:03|0.692|25|0|200|59.22293663024902
2017/12/07|05:30:04|0.662|28|4|200|65.48190116882324
2017/12/07|05:40:04|0.339|4|20|200|80.76906204223633
2017/12/07|05:50:03|0.715|33|0|200|66.99180603027344
2017/12/07|06:00:04|0.322|3|124|200|183.7918758392334
2017/12/07|06:10:04|0.695|23|44|200|104.37297821044922
2017/12/07|06:20:04|0.312|2|21|200|79.63395118713379
2017/12/07|06:30:03|0.675|32|0|200|88.03296089172363
2017/12/07|06:40:03|1.475|13|3|200|72.53384590148926
2017/12/07|06:50:03|0.664|28|0|200|84.60092544555664
2017/12/07|07:00:04|1.305|11|103|200|170.14789581298828
2017/12/07|07:10:03|0.348|3|8|200|47.118186950683594
2017/12/07|07:20:03|1.161|12|0|200|69.82302665710449
2017/12/07|07:30:04|5.119|26|0|200|83.01210403442383
2017/12/07|07:40:04|0.332|3|4|200|33.69879722595215
2017/12/07|07:50:04|0.741|27|0|200|82.90982246398926
2017/12/07|08:00:04|1.194|5|22|200|57.26814270019531
2017/12/07|08:10:04|0.786|31|55|200|135.74695587158203
2017/12/07|08:20:04|1.083|17|0|200|44.13414001464844
2017/12/07|08:30:03|0.349|2|22|200|80.4300308227539
2017/12/07|08:40:04|0.345|3|0|200|30.143022537231445
2017/12/07|08:50:04|0.335|3|23|200|82.15093612670898
2017/12/07|09:00:04|0.395|4|0|200|60.983896255493164
2017/12/07|09:10:04|0.335|3|51|200|101.19485855102539
2017/12/07|09:20:04|1.441|14|0|200|71.77901268005371
2017/12/07|09:30:03|0.700|25|0|200|51.69200897216797
2017/12/07|09:40:04|0.655|25|0|200|59.53788757324219
2017/12/07|09:50:04|0.701|25|0|200|51.43904685974121
2017/12/07|10:00:04|0.337|3|0|200|61.35702133178711
2017/12/07|10:10:04|1.347|12|55|200|95.35717964172363
2017/12/07|10:20:04|0.672|24|0|200|81.14385604858398
2017/12/07|10:30:04|1.258|25|0|200|52.29997634887695
2017/12/07|10:40:04|0.308|3|0|200|63.02595138549805
2017/12/07|10:50:04|0.343|3|18|200|52.359819412231445
2017/12/07|11:00:04|0.935|17|5|200|78.10091972351074
2017/12/07|11:10:04|0.674|25|0|200|52.75988578796387
2017/12/07|11:20:04|0.802|24|84|200|155.08103370666504
2017/12/07|11:30:04|0.333|4|0|200|30.18808364868164
2017/12/07|11:40:04|0.952|13|0|200|69.98586654663086
2017/12/07|11:50:04|0.326|4|0|200|30.035018920898438
2017/12/07|12:00:04|0.339|4|20|200|60.263872146606445
2017/12/07|12:10:04|0.658|27|0|200|83.79888534545898
2017/12/07|12:20:04|0.35|4|100|200|160.92205047607422
2017/12/07|12:30:04|0.680|24|0|200|81.92896842956543
2017/12/07|12:40:03|0.776|29|0|200|84.30814743041992
2017/12/07|12:50:04|0.698|26|0|200|73.81296157836914
2017/12/07|13:00:04|0.302|3|0|200|37.66894340515137
2017/12/07|13:10:03|0.349|5|3|200|65.18793106079102
2017/12/07|13:20:04|0.673|33|0|200|68.93205642700195
2017/12/07|13:30:04|0.660|22|91|200|148.3628749847412
2017/12/07|13:40:04|0.669|35|0|200|70.48892974853516
2017/12/07|13:50:03|0.349|4|0|200|62.45994567871094
2017/12/07|14:00:04|0.661|24|0|200|70.97005844116211
2017/12/07|14:10:03|0.661|26|0|200|82.97109603881836
2017/12/07|14:20:04|0.341|3|21|200|70.53399085998535
2017/12/07|14:30:04|0.365|3|86|200|135.6189250946045
2017/12/07|14:40:04|0.690|28|20|200|105.01408576965332
2017/12/07|14:50:04|0.737|24|0|200|58.84504318237305
2017/12/07|15:00:04|0.911|9|0|200|64.65411186218262
2017/12/07|15:10:04|0.333|3|0|200|50.17495155334473
2017/12/07|15:20:04|0.654|26|3|200|86.78293228149414
2017/12/07|15:30:04|0.331|4|18|200|49.070119857788086
2017/12/07|15:40:03|0.715|24|43|200|124.81188774108887
2017/12/07|15:50:04|0.866|8|0|200|35.748958587646484
2017/12/07|16:00:04|0.696|28|8|200|92.79489517211914
2017/12/07|16:10:04|1.046|8|0|200|65.21487236022949
2017/12/07|16:20:04|1.57|9|4|200|69.23103332519531
2017/12/07|16:30:03|1.644|14|21|200|92.60106086730957
2017/12/07|16:40:04|1.215|10|82|200|147.39584922790527
2017/12/07|16:50:04|0.767|26|0|200|67.14010238647461
2017/12/07|17:00:06|0.854|8|21|200|85.44588088989258
2017/12/07|17:10:04|0.675|29|0|200|64.01991844177246
2017/12/07|17:20:04|1.397|11|3|200|69.76604461669922
2017/12/07|17:30:04|0.670|26|0|200|82.82804489135742
