chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/28|20:20:04|0.433|27|9|200|94.16484832763672
2018/08/28|20:30:05|0.248|20|34|200|142.06409454345703
2018/08/28|20:40:04|0.436|20|9|200|87.56709098815918
2018/08/28|20:50:04|0.341|2|1|200|56.82802200317383
2018/08/28|21:00:05|0.368|3|1|200|30.723094940185547
2018/08/28|21:10:04|0.384|19|11|200|97.53584861755371
2018/08/28|21:20:04|0.328|3|2|200|58.66718292236328
2018/08/28|21:30:04|0.17|1|1|200|35.29000282287598
2018/08/28|21:40:04|0.286|19|10|200|89.36405181884766
2018/08/28|21:50:04|0.288|19|10|200|96.36688232421875
2018/08/28|22:00:04|0.292|20|12|200|91.58992767333984
2018/08/28|22:10:05|0.48|2|2|200|39.19196128845215
2018/08/28|22:20:04|0.294|2|1|200|29.278039932250977
2018/08/28|22:30:04|0.313|20|10|200|123.68106842041016
2018/08/28|22:40:04|0.33|21|9|200|90.19804000854492
2018/08/28|22:50:04|0.347|3|1|200|37.37306594848633
2018/08/28|23:00:04|0.396|21|9|200|90.64006805419922
2018/08/28|23:10:04|0.27|19|326|200|412.02497482299805
2018/08/28|23:20:04|0.319|2|1|200|28.92589569091797
2018/08/28|23:30:04|0.39|20|37|200|126.23190879821777
2018/08/28|23:40:04|0.331|20|35|200|114.6249771118164
2018/08/28|23:50:04|0.248|19|34|200|140.6869888305664
2018/08/29|00:00:05|0.355|19|36|200|114.67504501342773
2018/08/29|00:10:04|0.315|20|9|200|95.75295448303223
2018/08/29|00:20:05|0.337|21|9|200|98.22702407836914
2018/08/29|00:30:04|0.315|20|364|200|472.08189964294434
2018/08/29|00:40:04|0.326|21|10|200|88.84692192077637
2018/08/29|00:50:04|0.384|20|34|200|140.46907424926758
2018/08/29|01:00:04|0.357|2|1|200|28.120994567871094
2018/08/29|01:10:04|0.289|20|9|200|115.52095413208008
2018/08/29|01:20:04|0.322|20|9|200|89.78700637817383
2018/08/29|01:30:04|0.306|20|34|200|119.68398094177246
2018/08/29|01:40:04|0.359|19|9|200|86.97295188903809
2018/08/29|01:50:04|0.381|20|34|200|140.0768756866455
2018/08/29|02:00:06|0.395|20|9|200|88.9439582824707
2018/08/29|02:10:05|0.31|20|9|200|95.46518325805664
2018/08/29|02:20:04|0.444|3|2|200|31.063079833984375
2018/08/29|02:30:05|0.31|2|2|200|36.43083572387695
2018/08/29|02:40:05|0.256|19|9|200|89.25414085388184
2018/08/29|02:50:04|0.352|2|1|200|56.684017181396484
2018/08/29|03:00:06|0.339|2|2|200|30.745983123779297
2018/08/29|03:10:04|0.414|20|34|200|120.05019187927246
2018/08/29|03:20:04|0.353|19|33|200|112.48016357421875
2018/08/29|03:30:05|0.315|20|9|200|115.20981788635254
2018/08/29|03:40:04|0.369|3|2|200|29.536962509155273
2018/08/29|03:50:04|0.386|3|1|200|37.2469425201416
2018/08/29|04:00:04|0.354|20|9|200|87.76116371154785
2018/08/29|04:10:04|0.385|20|9|200|114.58897590637207
2018/08/29|04:20:04|0.337|20|9|200|89.40887451171875
2018/08/29|04:30:05|0.316|19|9|200|115.37599563598633
2018/08/29|04:40:04|0.395|20|9|200|87.97001838684082
2018/08/29|04:50:04|0.313|2|2|200|36.424875259399414
2018/08/29|05:00:04|0.378|2|2|200|30.107975006103516
2018/08/29|05:10:04|0.285|2|1|200|57.8460693359375
2018/08/29|05:20:04|0.281|2|1|200|30.62295913696289
2018/08/29|05:30:04|0.436|19|10|200|97.20301628112793
2018/08/29|05:40:04|0.252|19|9|200|87.15200424194336
2018/08/29|05:50:05|0.332|20|9|200|95.22104263305664
