chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/21|15:40:03|0.665|24|0|200|72.62396812438965
2018/02/21|15:50:03|0.33|3|0|200|41.82100296020508
2018/02/21|16:00:03|0.715|26|13|200|74.4929313659668
2018/02/21|16:10:03|0.253|3|0|200|40.92097282409668
2018/02/21|16:20:03|0.334|4|0|200|33.54692459106445
2018/02/21|16:30:04|0.25|4|65|200|128.01408767700195
2018/02/21|16:40:03|0.405|5|0|200|32.829999923706055
2018/02/21|16:50:03|0.753|25|0|200|318.7580108642578
2018/02/21|17:00:06|0.359|3|11|200|42.06991195678711
2018/02/21|17:10:03|0.354|5|0|200|72.9520320892334
2018/02/21|17:20:03|0.67|31|0|200|60.13989448547363
2018/02/21|17:30:03|0.381|5|0|200|41.03684425354004
2018/02/21|17:40:03|0.293|3|54|200|87.24188804626465
2018/02/21|17:50:03|0.735|25|0|200|62.64019012451172
2018/02/21|18:00:03|0.323|4|0|200|33.13088417053223
2018/02/21|18:10:03|0.667|30|17|200|85.75296401977539
2018/02/21|18:20:04|0.343|8|61|200|102.03790664672852
2018/02/21|18:30:03|0.42|5|0|200|41.574954986572266
2018/02/21|18:40:04|0.364|5|60|200|93.33395957946777
2018/02/21|18:50:03|0.317|4|85|200|129.17590141296387
2018/02/21|19:00:04|0.514|12|0|200|43.36404800415039
2018/02/21|19:10:03|0.684|28|26|200|497.50399589538574
2018/02/21|19:20:03|11.457|19|21|200|70.36399841308594
2018/02/21|19:30:03|0.371|4|64|200|107.68795013427734
2018/02/21|19:40:04|0.726|32|24|200|86.22193336486816
2018/02/21|19:50:03|0.685|29|181|200|273.4060287475586
2018/02/21|20:00:03|0.332|6|0|200|37.17184066772461
2018/02/21|20:10:03|0.731|27|0|200|65.15383720397949
2018/02/21|20:20:03|0.348|5|11|200|45.675039291381836
2018/02/21|20:30:03|0.41|4|0|200|46.05889320373535
2018/02/21|20:40:03|0.733|25|19|200|74.76401329040527
2018/02/21|20:50:03|0.424|6|0|200|63.99703025817871
2018/02/21|21:00:03|0.774|32|51|200|111.71221733093262
2018/02/21|21:10:03|0.391|4|0|200|43.76983642578125
2018/02/21|21:20:03|0.301|3|11|200|42.762041091918945
2018/02/21|21:30:03|0.331|4|0|200|44.82221603393555
2018/02/21|21:40:03|0.848|27|20|200|77.32605934143066
2018/02/21|21:50:03|0.337|3|0|200|42.30093955993652
2018/02/21|22:00:03|0.331|4|0|200|34.78693962097168
2018/02/21|22:10:03|0.377|5|45|200|87.69106864929199
2018/02/21|22:20:03|0.312|4|0|200|32.77587890625
2018/02/21|22:30:04|0.345|3|59|200|101.93514823913574
2018/02/21|22:40:03|0.679|27|31|200|89.84112739562988
2018/02/21|22:50:03|0.689|25|0|200|213.2720947265625
2018/02/21|23:00:03|0.285|4|0|200|32.63711929321289
2018/02/21|23:10:03|0.726|26|23|200|110.34584045410156
2018/02/21|23:20:04|0.37|3|56|200|86.81201934814453
2018/02/21|23:30:04|0.684|29|18|200|83.47582817077637
2018/02/21|23:40:03|0.331|4|36|200|67.48008728027344
2018/02/21|23:50:03|0.458|5|0|200|41.3668155670166
2018/02/22|00:00:04|0.694|32|22|200|81.62689208984375
2018/02/22|00:10:03|0.421|4|6|200|48.454999923706055
2018/02/22|00:20:03|0.722|24|0|200|52.49309539794922
2018/02/22|00:30:03|0.392|5|57|200|97.02897071838379
2018/02/22|00:40:03|0.396|5|0|200|37.71805763244629
2018/02/22|00:50:03|0.33|4|0|200|41.697025299072266
2018/02/22|01:00:03|0.684|25|0|200|52.81805992126465
2018/02/22|01:10:03|0.387|5|0|200|40.971994400024414
2018/02/22|01:20:03|0.39|5|0|200|32.77993202209473
2018/02/22|01:30:03|0.682|24|0|200|62.63995170593262
2018/02/22|01:40:03|0.35|6|47|200|81.65311813354492
2018/02/22|01:50:03|0.37|4|56|200|98.33216667175293
2018/02/22|02:00:03|0.769|25|22|200|75.40082931518555
2018/02/22|02:10:03|0.695|27|0|200|64.2709732055664
2018/02/22|02:20:03|0.684|23|18|200|69.51713562011719
2018/02/22|02:30:03|2.771|140|0|200|178.88998985290527
2018/02/22|02:40:03|2.322|11|0|200|39.53409194946289
2018/02/22|02:50:03|10.492|22|47|200|106.59980773925781
2018/02/22|03:00:03|0.77|29|0|200|57.47795104980469
2018/02/22|03:10:03|1.217|12|0|200|48.46382141113281
2018/02/22|03:20:03|4.61|17|0|200|45.150041580200195
2018/02/22|03:30:03|1.145|17|0|200|52.752017974853516
2018/02/22|03:40:03|1.097|14|0|200|42.01006889343262
2018/02/22|03:50:03|0.685|28|20|200|83.4498405456543
2018/02/22|04:00:03|0.991|9|78|200|115.25917053222656
2018/02/22|04:10:03|0.722|27|21|200|84.66196060180664
2018/02/22|04:20:03|6.648|17|0|200|45.90106010437012
2018/02/22|04:30:03|0.708|29|21|200|85.33501625061035
2018/02/22|04:40:03|0.69|11|0|200|41.11599922180176
2018/02/22|04:50:03|0.669|24|0|200|61.105966567993164
2018/02/22|05:00:03|0.681|23|99|200|150.6350040435791
2018/02/22|05:10:03|9.994|19|0|200|54.36301231384277
2018/02/22|05:20:03|0.879|10|18|200|57.238101959228516
2018/02/22|05:30:03|0.843|10|0|200|44.94905471801758
2018/02/22|05:40:03|0.657|7|10|200|45.13978958129883
2018/02/22|05:50:03|0.632|8|0|200|43.55001449584961
2018/02/22|06:00:03|1.026|10|0|200|38.36703300476074
2018/02/22|06:10:03|0.71|25|45|200|105.41391372680664
2018/02/22|06:20:03|0.728|24|0|200|52.581071853637695
2018/02/22|06:30:03|0.497|5|0|200|40.46177864074707
2018/02/22|06:40:03|0.726|30|29|200|86.8678092956543
2018/02/22|06:50:03|0.606|5|0|200|43.32685470581055
2018/02/22|07:00:03|0.795|8|0|200|37.10293769836426
2018/02/22|07:10:03|0.834|11|0|200|47.473907470703125
2018/02/22|07:20:03|0.676|29|47|200|104.93779182434082
2018/02/22|07:30:03|0.694|9|19|200|65.6740665435791
2018/02/22|07:40:03|0.692|24|0|200|55.87291717529297
2018/02/22|07:50:03|0.591|7|0|200|58.357954025268555
2018/02/22|08:00:03|2.595|12|21|200|70.18399238586426
2018/02/22|08:10:03|0.728|31|55|200|114.87412452697754
2018/02/22|08:20:03|0.351|4|51|200|91.7520523071289
2018/02/22|08:30:03|0.366|5|0|200|36.34810447692871
2018/02/22|08:40:03|0.629|6|19|200|64.84508514404297
2018/02/22|08:50:03|0.724|32|0|200|70.52993774414062
2018/02/22|09:00:04|0.721|26|91|200|174.95203018188477
2018/02/22|09:10:03|0.508|5|58|200|98.16598892211914
2018/02/22|09:20:12|0.72|37|45|200|130.07807731628418
2018/02/22|09:30:03|0.447|5|0|200|41.93305969238281
2018/02/22|09:40:03|0.743|29|21|200|78.42707633972168
2018/02/22|09:50:04|0.439|5|18|200|60.55784225463867
2018/02/22|10:00:03|0.503|7|0|200|33.27202796936035
2018/02/22|10:10:03|0.431|6|35|200|76.70092582702637
2018/02/22|10:20:03|0.407|5|0|200|32.531023025512695
2018/02/22|10:30:03|0.36|4|45|200|106.45389556884766
2018/02/22|10:40:03|0.681|25|0|200|52.69002914428711
2018/02/22|10:50:03|0.322|4|10|200|50.740957260131836
2018/02/22|11:00:03|0.518|5|18|200|49.91316795349121
2018/02/22|11:10:03|0.349|4|0|200|41.14079475402832
2018/02/22|11:20:03|0.682|33|36|200|96.04406356811523
2018/02/22|11:30:03|0.678|29|0|200|65.2010440826416
2018/02/22|11:40:03|0.262|3|45|200|76.21598243713379
2018/02/22|11:50:03|0.761|34|12|200|84.18703079223633
2018/02/22|12:00:03|0.517|4|0|200|32.86480903625488
2018/02/22|12:10:03|0.769|25|0|200|61.151981353759766
2018/02/22|12:20:03|0.318|4|20|200|53.25484275817871
2018/02/22|12:30:03|0.727|25|0|200|83.06002616882324
2018/02/22|12:40:03|0.742|29|0|200|56.00595474243164
2018/02/22|12:50:03|0.389|4|46|200|87.94617652893066
2018/02/22|13:00:03|0.757|25|20|200|72.44205474853516
