chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/11|17:40:02|2.473|33|0|200|91.9458866119
2017/06/11|17:50:02|0.864|11|0|200|50.3559112549
2017/06/11|18:00:02|1.46|30|0|200|89.2870426178
2017/06/11|18:10:02|1.114|28|0|200|87.3818397522
2017/06/11|18:20:02|1.385|32|18|200|109.035015106
2017/06/11|18:30:02|1.407|29|19|200|107.144117355
2017/06/11|18:40:02|1.539|5|0|200|65.1550292969
2017/06/11|18:50:02|1.302|29|0|200|68.2330131531
2017/06/11|19:00:02|1.55|30|0|200|69.6401596069
2017/06/11|19:10:02|1.495|29|0|200|88.6509418488
2017/06/11|19:20:02|1.207|29|0|200|66.6608810425
2017/06/11|19:30:02|1.391|29|0|200|64.6510124207
2017/06/11|19:40:02|1.223|29|0|200|87.3889923096
2017/06/11|19:50:02|1.202|28|0|200|56.3669204712
2017/06/11|20:00:02|1.284|31|0|200|90.5330181122
2017/06/11|20:10:02|1.576|30|21|200|78.418970108
2017/06/11|20:20:02|1.268|29|0|200|89.5240306854
2017/06/11|20:30:02|1.534|32|0|200|58.8788986206
2017/06/11|20:40:02|1.368|41|0|200|80.7828903198
2017/06/11|20:50:02|1.183|9|0|200|36.8938446045
2017/06/11|21:00:02|2.411|30|0|200|90.0349617004
2017/06/11|21:10:02|1.215|29|0|200|57.4769973755
2017/06/11|21:20:02|1.426|29|0|200|90.1958942413
2017/06/11|21:30:02|1.389|33|0|200|62.2401237488
2017/06/11|21:40:02|1.252|34|19|200|90.2898311615
2017/06/11|21:50:02|1.776|29|0|200|67.7969455719
2017/06/11|22:00:02|1.481|29|0|200|88.0239009857
2017/06/11|22:10:02|1.293|30|0|200|69.5300102234
2017/06/11|22:20:02|1.667|29|0|200|69.7860717773
2017/06/11|22:30:02|1.529|31|0|200|90.2540683746
2017/06/11|22:40:02|1.57|30|0|200|67.6109790802
2017/06/11|22:50:02|1.369|32|0|200|59.2589378357
2017/06/11|23:00:02|1.922|37|0|200|99.5588302612
2017/06/11|23:10:02|1.304|29|0|200|66.9550895691
2017/06/11|23:20:02|1.349|30|0|200|115.370988846
2017/06/11|23:30:02|1.704|30|0|200|68.2609081268
2017/06/11|23:40:02|1.251|33|0|200|78.9759159088
2017/06/11|23:50:02|1.074|13|0|200|52.9420375824
2017/06/12|00:00:02|1.252|139|0|200|201.83300972
2017/06/12|00:10:02|0.829|11|0|200|70.3690052032
2017/06/12|00:20:02|1.141|29|21|200|110.164880753
2017/06/12|00:30:02|1.369|29|0|200|68.6850547791
2017/06/12|00:40:02|1.257|29|0|200|88.6220932007
2017/06/12|00:50:02|1.256|29|0|200|88.5050296783
2017/06/12|01:00:02|1.381|30|0|200|69.0670013428
2017/06/12|01:10:02|1.3|30|0|200|67.7051544189
2017/06/12|01:20:02|1.334|35|21|200|93.0089950562
2017/06/12|01:30:02|1.222|33|21|200|112.318992615
2017/06/12|01:40:02|1.395|28|0|200|66.0860538483
2017/06/12|01:50:02|1.251|32|18|200|87.6588821411
2017/06/12|02:00:02|1.509|34|0|200|92.8680896759
2017/06/12|02:10:03|1.354|29|18|200|85.8550071716
2017/06/12|02:20:03|1.225|29|0|200|68.2730674744
2017/06/12|02:30:04|1.252|29|21|200|84.6109390259
2017/06/12|02:40:04|1.254|32|0|200|94.5498943329
2017/06/12|02:50:05|1.529|33|0|200|92.894077301
2017/06/12|03:00:03|1.443|29|0|200|67.9111480713
2017/06/12|03:10:03|1.354|29|0|200|66.6460990906
2017/06/12|03:20:29|1.996|19|0|200|79.4548988342
2017/06/12|03:30:04|2.697|17|0|200|78.8459777832
2017/06/12|03:40:02|1.954|9|0|200|68.2339668274
2017/06/12|03:50:02|1.447|30|0|200|68.9990520477
2017/06/12|04:00:02|1.318|29|0|200|87.4609947205
2017/06/12|04:10:02|1.507|29|18|200|107.215166092
2017/06/12|04:20:02|1.239|29|21|200|108.613967896
2017/06/12|04:30:02|1.236|29|0|200|88.4959697723
2017/06/12|04:40:02|1.272|29|0|200|68.0069923401
2017/06/12|04:50:02|1.334|30|0|200|89.2760753632
2017/06/12|05:00:02|3.557|36|0|200|72.7741718292
2017/06/12|05:10:02|1.226|28|0|200|67.0561790466
2017/06/12|05:20:02|2.951|10|0|200|49.7131347656
2017/06/12|05:30:02|10.726|39|0|200|78.0580043793
2017/06/12|05:40:02|1.31|31|0|200|93.1890010834
2017/06/12|05:50:02|1.848|29|0|200|88.5920524597
2017/06/12|06:00:02|1.443|9|0|200|70.4710483551
2017/06/12|06:10:02|1.355|30|18|200|87.6448154449
2017/06/12|06:20:02|5.494|35|21|200|115.203857422
2017/06/12|06:30:02|1.227|29|0|200|89.7080898285
2017/06/12|06:40:02|1.384|37|0|200|95.3209400177
2017/06/12|06:50:02|1.243|30|0|200|69.2710876465
2017/06/12|07:00:02|1.154|30|0|200|66.5609836578
2017/06/12|07:10:02|2.1|30|0|200|90.9481048584
2017/06/12|07:20:02|1.761|7|0|200|66.2219524384
2017/06/12|07:30:02|1.875|32|0|200|91.4740562439
2017/06/12|07:40:02|1.433|30|0|200|89.026927948
2017/06/12|07:50:02|2.055|32|21|200|93.9948558807
2017/06/12|08:00:02|1.249|30|18|200|85.4599475861
2017/06/12|08:10:02|1.252|16|0|200|106.600999832
2017/06/12|08:20:02|1.926|29|0|200|68.0990219116
2017/06/12|08:30:02|6.144|11|0|200|141.15691185
2017/06/12|08:40:02|2.581|32|0|200|90.7559394836
2017/06/12|08:50:02|1.514|32|0|200|77.0151615143
2017/06/12|09:00:02|1.331|30|0|200|65.8609867096
2017/06/12|09:10:02|3.565|32|0|200|75.6151676178
2017/06/12|09:20:02|1.256|34|0|200|75.7269859314
2017/06/12|09:30:02|2.033|31|0|200|93.5997962952
2017/06/12|09:40:02|1.669|32|0|200|92.0989513397
2017/06/12|09:50:02|1.157|5|0|200|47.0340251923
2017/06/12|10:00:02|1.57|30|0|200|91.4030075073
2017/06/12|10:10:02|1.116|11|0|200|73.0719566345
2017/06/12|10:20:02|1.2|82|0|200|123.245000839
2017/06/12|10:30:02|1.369|70|21|200|130.73015213
2017/06/12|10:40:02|1.23|31|0|200|65.2689933777
2017/06/12|10:50:02|2.522|134|0|200|178.857088089
2017/06/12|11:00:02|1.165|30|0|200|64.6021366119
2017/06/12|11:10:02|1.886|33|0|200|91.9740200043
2017/06/12|11:20:02|1.238|19|0|200|67.3768520355
2017/06/12|11:30:02|1.561|33|0|200|71.2358951569
2017/06/12|11:40:02|1.247|30|0|200|118.031978607
2017/06/12|11:50:02|2.744|32|0|200|60.4531764984
2017/06/12|12:00:02|2.454|39|0|200|98.0818271637
2017/06/12|12:10:02|1.256|32|0|200|60.7690811157
2017/06/12|12:20:02|3.132|56|0|200|242.718935013
2017/06/12|12:30:02|1.194|29|0|200|57.4469566345
2017/06/12|12:40:02|1.397|30|0|200|67.3410892487
2017/06/12|12:50:02|1.241|31|21|200|112.201929092
2017/06/12|13:00:02|1.329|31|0|200|94.3319797516
2017/06/12|13:10:02|0.955|94|0|200|130.000114441
2017/06/12|13:20:02|1.167|30|19|200|89.0979766846
2017/06/12|13:30:02|1.411|32|0|200|59.720993042
2017/06/12|13:40:02|1.338|30|19|200|123.71301651
2017/06/12|13:50:02|1.314|33|0|200|61.0098838806
2017/06/12|14:00:02|0.920|7|0|200|53.6358356476
2017/06/12|14:10:02|1.306|20|0|200|48.9227771759
2017/06/12|14:20:02|0.748|6|0|200|43.4019565582
2017/06/12|14:30:02|1.062|30|0|200|93.2810306549
2017/06/12|14:40:02|1.395|31|0|200|60.0759983063
2017/06/12|14:50:02|0.744|5|0|200|54.624080658
2017/06/12|15:00:02|0.708|8|0|200|37.5900268555
2017/06/12|15:10:02|1.339|32|0|200|73.676109314
2017/06/12|15:20:02|1.026|29|21|200|78.243970871
2017/06/12|15:30:02|1.39|29|0|200|112.191200256
2017/06/12|15:40:02|1.187|29|0|200|58.2489967346
2017/06/12|15:50:02|0.806|14|0|200|55.4690361023
2017/06/12|16:00:02|1.146|30|0|200|58.6709976196
2017/06/12|16:10:02|1.245|34|0|200|92.8518772125
2017/06/12|16:20:02|1.388|42|0|200|104.688167572
2017/06/12|16:30:02|1.171|30|0|200|68.0830478668
