chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/04|12:30:04|0.633|23|0|200|51.01299285888672
2017/11/04|12:40:04|0.698|23|45|200|106.6739559173584
2017/11/04|12:50:04|0.554|27|0|200|54.82792854309082
2017/11/04|13:00:04|0.590|27|0|200|1655.7559967041016
2017/11/04|13:10:04|0.689|25|50|200|106.55808448791504
2017/11/04|13:20:04|0.637|29|0|200|85.8469009399414
2017/11/04|13:30:03|0.604|30|0|200|62.7140998840332
2017/11/04|13:40:04|0.604|32|0|200|88.25492858886719
2017/11/04|13:50:04|0.636|22|19|200|71.97809219360352
2017/11/04|14:00:04|0.558|21|0|200|58.78806114196777
2017/11/04|14:10:04|0.597|23|84|200|140.5661106109619
2017/11/04|14:20:04|0.564|23|0|200|59.23604965209961
2017/11/04|14:30:04|0.553|23|21|200|71.6099739074707
2017/11/04|14:40:04|0.612|24|0|200|59.23819541931152
2017/11/04|14:50:04|0.639|23|0|200|51.92995071411133
2017/11/04|15:00:04|0.636|27|72|200|156.28886222839355
2017/11/04|15:10:04|0.609|23|0|200|52.41799354553223
2017/11/04|15:20:04|0.600|23|50|200|107.88297653198242
2017/11/04|15:30:04|0.597|23|0|200|50.6742000579834
2017/11/04|15:40:04|0.602|22|0|200|62.60800361633301
2017/11/04|15:50:04|0.605|31|45|200|104.37607765197754
2017/11/04|16:00:04|0.695|23|0|200|59.83996391296387
2017/11/04|16:10:04|0.613|23|21|200|71.86603546142578
2017/11/04|16:20:04|0.608|26|0|200|61.370849609375
2017/11/04|16:30:04|0.598|26|46|200|99.36094284057617
2017/11/04|16:40:04|0.553|21|0|200|56.57792091369629
2017/11/04|16:50:04|0.559|29|51|200|114.06302452087402
2017/11/04|17:00:04|0.561|23|0|200|81.1460018157959
2017/11/04|17:10:04|0.707|24|0|200|52.74701118469238
2017/11/04|17:20:04|0.554|22|0|200|78.3231258392334
2017/11/04|17:30:04|0.606|23|65|200|114.84313011169434
2017/11/04|17:40:04|0.842|24|0|200|80.11698722839355
2017/11/04|17:50:04|0.603|24|22|200|74.45502281188965
2017/11/04|18:00:04|0.573|22|53|200|133.38899612426758
2017/11/04|18:10:04|0.599|25|0|200|51.91993713378906
2017/11/04|18:20:04|0.620|24|0|200|58.776140213012695
2017/11/04|18:30:04|0.598|26|64|200|118.16596984863281
2017/11/04|18:40:04|0.604|26|0|200|64.36395645141602
2017/11/04|18:50:04|0.607|26|0|200|54.99410629272461
2017/11/04|19:00:04|0.577|33|66|200|155.32398223876953
2017/11/04|19:10:04|0.555|30|0|200|57.409048080444336
2017/11/04|19:20:04|0.607|22|0|200|1588.8268947601318
2017/11/04|19:30:04|0.607|23|0|200|50.13918876647949
2017/11/04|19:40:04|0.602|22|45|200|102.88596153259277
2017/11/04|19:50:04|0.590|34|0|200|61.29121780395508
2017/11/04|20:00:04|0.560|22|56|200|133.9590549468994
2017/11/04|20:10:04|0.589|24|0|200|52.08110809326172
2017/11/04|20:20:04|0.615|23|0|200|79.55503463745117
2017/11/04|20:30:04|0.556|26|0|200|55.75704574584961
2017/11/04|20:40:04|0.605|44|43|200|122.70307540893555
2017/11/04|20:50:04|0.577|46|0|200|74.91016387939453
2017/11/04|21:00:04|0.603|31|0|200|90.41595458984375
2017/11/04|21:10:04|0.605|32|0|200|58.93421173095703
2017/11/04|21:20:04|0.576|24|0|200|61.5231990814209
2017/11/04|21:30:04|0.593|33|0|200|61.22088432312012
2017/11/04|21:40:04|0.558|27|0|200|88.03701400756836
2017/11/04|21:50:04|0.557|24|64|200|115.62991142272949
2017/11/04|22:00:04|0.594|23|0|200|80.32703399658203
2017/11/04|22:10:04|0.617|26|0|200|52.60896682739258
2017/11/04|22:20:04|0.580|31|0|200|72.13687896728516
2017/11/04|22:30:04|0.553|29|0|200|56.12897872924805
2017/11/04|22:40:04|0.577|30|0|200|68.26019287109375
2017/11/04|22:50:04|0.580|29|18|200|74.9959945678711
2017/11/04|23:00:04|0.590|29|76|200|141.510009765625
2017/11/04|23:10:04|0.591|31|21|200|80.64413070678711
2017/11/04|23:20:04|0.672|28|21|200|84.503173828125
2017/11/04|23:30:04|0.589|29|0|200|56.845903396606445
2017/11/04|23:40:04|0.632|26|21|200|83.59003067016602
2017/11/04|23:50:04|0.558|30|0|200|56.51593208312988
