chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/18|10:00:03|0.386|35|0|200|71.24209403991699
2018/01/18|10:10:03|0.528|40|82|200|178.3161163330078
2018/01/18|10:20:03|0.376|36|0|200|92.21601486206055
2018/01/18|10:30:03|1.213|5|0|200|64.02397155761719
2018/01/18|10:40:03|0.437|34|0|200|90.9872055053711
2018/01/18|10:50:03|0.895|16|7|200|81.68196678161621
2018/01/18|11:00:03|0.409|36|0|200|72.19910621643066
2018/01/18|11:10:03|0.528|15|0|200|47.42097854614258
2018/01/18|11:20:03|0.486|4|45|200|106.8270206451416
2018/01/18|11:30:03|0.458|4|0|200|39.98994827270508
2018/01/18|11:40:03|0.438|15|0|200|75.00290870666504
2018/01/18|11:50:03|0.372|35|6|200|89.00094032287598
2018/01/18|12:00:03|0.433|4|21|200|62.93988227844238
2018/01/18|12:10:03|0.448|5|0|200|31.97789192199707
2018/01/18|12:20:03|0.355|4|46|200|87.71800994873047
2018/01/18|12:30:03|0.41|4|41|200|71.76899909973145
2018/01/18|12:40:03|0.381|14|0|200|72.76606559753418
2018/01/18|12:50:03|0.375|6|0|200|32.89198875427246
2018/01/18|13:00:03|0.349|4|6|200|67.79193878173828
2018/01/18|13:10:03|0.413|5|0|200|31.344175338745117
2018/01/18|13:20:03|0.279|476|19|200|532.6540470123291
2018/01/18|13:30:03|0.34|4|0|200|37.43100166320801
2018/01/18|13:40:03|0.566|35|47|200|139.12296295166016
2018/01/18|13:50:03|0.461|4|21|200|53.360939025878906
2018/01/18|14:00:03|0.324|4|8|200|1116.5192127227783
2018/01/18|14:10:03|0.357|34|0|200|61.63382530212402
2018/01/18|14:20:03|0.375|4|0|200|62.35504150390625
2018/01/18|14:30:03|1.206|5|48|200|80.32011985778809
2018/01/18|14:40:03|0.423|5|0|200|62.99400329589844
2018/01/18|14:50:03|0.349|3|39|200|99.0450382232666
2018/01/18|15:00:03|0.319|3|0|200|128.15499305725098
2018/01/18|15:10:03|0.35|16|27|200|100.22497177124023
2018/01/18|15:20:03|0.354|15|0|200|74.56803321838379
2018/01/18|15:30:03|0.371|3|21|200|80.82008361816406
2018/01/18|15:40:03|0.334|3|0|200|50.82392692565918
2018/01/18|15:50:03|0.355|4|0|200|63.57598304748535
2018/01/18|16:00:03|0.337|34|49|200|145.03097534179688
2018/01/18|16:10:03|0.337|6|72|200|114.08209800720215
2018/01/18|16:20:03|0.313|3|6|200|48.25997352600098
2018/01/18|16:30:03|0.382|35|0|200|91.74489974975586
2018/01/18|16:40:03|0.387|5|0|200|62.92009353637695
2018/01/18|16:50:03|0.344|3|0|200|39.9930477142334
2018/01/18|17:00:03|0.292|33|70|200|166.58902168273926
2018/01/18|17:10:03|0.321|33|68|200|158.45584869384766
2018/01/18|17:20:03|0.485|5|8|200|50.601959228515625
2018/01/18|17:30:03|0.358|4|0|200|39.77084159851074
2018/01/18|17:40:03|0.394|4|46|200|85.40081977844238
2018/01/18|17:50:03|0.379|4|0|200|39.41988945007324
2018/01/18|18:00:03|0.297|3|41|200|100.45909881591797
2018/01/18|18:10:03|0.401|4|69|200|108.93082618713379
2018/01/18|18:20:03|0.396|5|9|200|72.72887229919434
2018/01/18|18:30:03|0.399|5|0|200|62.36886978149414
2018/01/18|18:40:03|0.335|15|0|200|50.28104782104492
