chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/23|09:00:04|0.449|10|1|200|38.572072982788086
2018/08/23|09:10:04|0.534|20|1|200|74.77402687072754
2018/08/23|09:20:04|0.408|20|2|200|48.120975494384766
2018/08/23|09:30:04|0.298|1|10|200|100.48389434814453
2018/08/23|09:40:04|0.338|2|9|200|73.91810417175293
2018/08/23|09:50:04|0.49|3|9|200|80.26695251464844
2018/08/23|10:00:04|0.301|2|9|200|71.00701332092285
2018/08/23|10:10:04|0.28|20|1|200|78.31311225891113
2018/08/23|10:20:04|0.261|9|1|200|36.79800033569336
2018/08/23|10:30:04|0.328|19|1|200|79.18596267700195
2018/08/23|10:40:04|0.319|20|1|200|47.16086387634277
2018/08/23|10:50:04|0.334|3|10|200|82.99517631530762
2018/08/23|11:00:04|0.259|3|10|200|75.22082328796387
2018/08/23|11:10:04|0.311|1|10|200|80.18207550048828
2018/08/23|11:20:04|0.451|2|35|200|97.07498550415039
2018/08/23|11:30:04|0.289|2|34|200|105.63182830810547
2018/08/23|11:40:04|0.261|1|10|200|78.22799682617188
2018/08/23|11:50:04|0.514|21|1|200|53.01499366760254
2018/08/23|12:00:04|0.278|20|2|200|56.82802200317383
2018/08/23|12:10:04|0.328|20|2|200|48.521995544433594
2018/08/23|12:20:04|0.281|3|11|200|83.47797393798828
2018/08/23|12:30:04|0.364|3|9|200|73.93312454223633
2018/08/23|12:40:04|0.33|20|2|200|56.34903907775879
2018/08/23|12:50:04|0.331|2|9|200|79.39720153808594
2018/08/23|13:00:04|0.319|1|10|200|79.76102828979492
2018/08/23|13:10:04|0.354|2|11|200|79.18190956115723
2018/08/23|13:20:04|0.437|2|9|200|78.79996299743652
2018/08/23|13:30:04|0.25|2|9|200|84.381103515625
2018/08/23|13:40:04|0.384|3|10|200|80.49607276916504
2018/08/23|13:50:04|0.424|2|9|200|72.44706153869629
2018/08/23|14:00:04|0.414|20|3|200|77.52704620361328
2018/08/23|14:10:04|0.386|10|1|200|36.4530086517334
2018/08/23|14:20:04|0.297|2|10|200|83.50801467895508
2018/08/23|14:30:04|0.338|2|10|200|74.35989379882812
2018/08/23|14:40:04|0.3|20|1|200|55.229902267456055
2018/08/23|14:50:04|0.434|10|1|200|36.32807731628418
2018/08/23|15:00:04|0.34|2|9|200|79.4668197631836
2018/08/23|15:10:04|0.356|2|9|200|72.24297523498535
2018/08/23|15:20:04|0.333|20|1|200|80.07001876831055
2018/08/23|15:30:04|0.313|3|10|200|83.03308486938477
2018/08/23|15:40:04|0.386|2|10|200|79.60295677185059
2018/08/23|15:50:04|0.367|2|9|200|77.88801193237305
2018/08/23|16:00:04|0.318|2|34|200|103.5161018371582
2018/08/23|16:10:04|0.296|2|10|200|78.51481437683105
2018/08/23|16:20:04|0.432|3|37|200|128.50499153137207
2018/08/23|16:30:04|0.35|20|2|200|54.800987243652344
2018/08/23|16:40:04|0.381|20|0|200|144.50693130493164
2018/08/23|16:50:04|0.356|2|10|200|80.68299293518066
2018/08/23|17:00:04|0.296|2|10|200|82.33785629272461
2018/08/23|17:10:04|0.318|2|10|200|79.64301109313965
2018/08/23|17:20:04|0.371|2|10|200|80.3689956665039
2018/08/23|17:30:04|0.366|20|1|200|54.06785011291504
2018/08/23|17:40:04|0.472|22|1|200|57.305097579956055
2018/08/23|17:50:04|0.341|2|36|200|126.57904624938965
2018/08/23|18:00:04|0.25|2|34|200|103.24215888977051
2018/08/23|18:10:04|0.307|22|2|200|59.39507484436035
2018/08/23|18:20:04|0.349|22|1|200|57.81102180480957
2018/08/23|18:30:04|0.453|20|1|200|54.50296401977539
2018/08/23|18:40:04|0.498|19|1|200|53.913116455078125
