chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/13|00:40:03|0.625|31|0|200|57.936906814575195
2017/11/13|00:50:03|0.634|29|0|200|84.85817909240723
2017/11/13|01:00:03|0.646|30|0|200|58.04800987243652
2017/11/13|01:10:03|0.593|24|41|200|164.62111473083496
2017/11/13|01:20:03|0.634|15027|0|200|15054.394006729126
2017/11/13|01:30:03|0.629|25|19|200|79.65898513793945
2017/11/13|01:40:03|0.634|25|0|200|51.548004150390625
2017/11/13|01:50:03|0.654|14|0|200|70.29199600219727
2017/11/13|02:00:03|0.627|15022|0|200|15049.191951751709
2017/11/13|02:10:03|0.592|22|46|200|126.17111206054688
2017/11/13|02:20:03|0.739|15024|0|200|15051.67007446289
2017/11/13|02:30:03|0.633|15023|66|200|15124.581098556519
2017/11/13|02:40:03|0.626|24|0|200|50.39191246032715
2017/11/13|02:50:03|0.597|27|21|200|105.17692565917969
2017/11/13|03:00:03|0.722|15033|0|200|15060.35304069519
2017/11/13|03:10:03|0.642|29|45|200|130.6610107421875
2017/11/13|03:20:03|0.585|22|46|200|94.47002410888672
2017/11/13|03:30:03|0.649|15028|76|200|15144.075155258179
2017/11/13|03:40:03|0.630|28|19|200|73.73404502868652
2017/11/13|03:50:03|0.662|15032|19|200|15107.302188873291
2017/11/13|04:00:03|0.691|23|0|200|51.79119110107422
2017/11/13|04:10:03|0.629|22|0|200|56.195974349975586
2017/11/13|04:20:03|0.627|15023|51|200|15103.884220123291
2017/11/13|04:30:03|0.638|22|0|200|57.11102485656738
2017/11/13|04:40:03|0.643|15|0|200|42.620182037353516
2017/11/13|04:50:03|0.635|15029|0|200|15086.766958236694
2017/11/13|05:00:04|0.593|22|20|200|73.03190231323242
2017/11/13|05:10:03|0.629|22|0|200|57.63602256774902
2017/11/13|05:20:03|0.640|23|0|200|51.029205322265625
2017/11/13|05:30:03|0.631|15023|45|200|15123.836040496826
2017/11/13|05:40:03|1.596|36|0|200|64.60285186767578
2017/11/13|05:50:03|0.719|33|0|200|89.88094329833984
2017/11/13|06:00:03|0.615|26|0|200|54.91900444030762
2017/11/13|06:10:03|0.637|23|0|200|79.02193069458008
2017/11/13|06:20:03|0.632|29|0|200|56.94293975830078
2017/11/13|06:30:03|0.622|22|43|200|839.0669822692871
2017/11/13|06:40:03|0.603|27|0|200|55.335044860839844
2017/11/13|06:50:03|0.634|23|0|200|78.44400405883789
2017/11/13|07:00:03|0.632|23|0|200|50.76289176940918
2017/11/13|07:10:03|0.678|25|0|200|60.28604507446289
2017/11/13|07:20:03|0.628|23|0|200|50.711870193481445
2017/11/13|07:30:03|0.637|23|19|200|98.69098663330078
2017/11/13|07:40:03|0.625|31|61|200|120.21803855895996
2017/11/13|07:50:03|0.631|25|0|200|82.70692825317383
2017/11/13|08:00:03|0.626|27|21|200|77.71992683410645
2017/11/13|08:10:03|0.593|25|0|200|81.94613456726074
2017/11/13|08:20:03|0.628|26|62|200|115.30613899230957
2017/11/13|08:30:03|0.595|33|0|200|89.9050235748291
2017/11/13|08:40:03|0.625|15022|0|200|15048.92086982727
2017/11/13|08:50:03|0.590|24|43|200|102.1890640258789
2017/11/13|09:00:03|0.697|23|0|200|50.69899559020996
2017/11/13|09:10:03|0.709|13|0|200|49.20697212219238
2017/11/13|09:20:03|0.629|27|0|200|54.533958435058594
2017/11/13|09:30:03|0.631|15023|21|200|15078.65285873413
2017/11/13|09:40:03|0.635|15028|87|200|15142.374038696289
2017/11/13|09:50:03|0.680|26|51|200|111.2818717956543
2017/11/13|10:00:03|0.648|33|0|200|60.357093811035156
2017/11/13|10:10:03|0.638|15023|0|200|15079.757928848267
2017/11/13|10:20:03|4.452|33|0|200|62.13808059692383
2017/11/13|10:30:03|0.627|24|0|200|79.5290470123291
2017/11/13|10:40:03|0.657|24|67|200|117.56205558776855
2017/11/13|10:50:03|0.727|23|18|200|99.14994239807129
2017/11/13|11:00:27|0.641|26|44|200|96.34089469909668
2017/11/13|11:10:10|0.632|32|0|200|89.64991569519043
2017/11/13|11:20:03|0.599|31|0|200|57.63101577758789
2017/11/13|11:30:03|0.650|30|47|200|134.72509384155273
2017/11/13|11:40:03|0.627|15023|79|200|15128.968000411987
2017/11/13|11:50:03|0.630|23|0|200|57.85322189331055
2017/11/13|12:00:03|0.635|23|18|200|68.29500198364258
2017/11/13|12:10:03|0.646|23|42|200|125.43797492980957
2017/11/13|12:20:03|0.714|23|19|200|69.5338249206543
2017/11/13|12:30:03|0.637|29|49|200|141.7369842529297
2017/11/13|12:40:03|0.592|23|0|200|50.21381378173828
2017/11/13|12:50:03|0.590|31|0|200|87.58282661437988
2017/11/13|13:00:03|0.598|24|0|200|51.293134689331055
2017/11/13|13:10:03|0.663|31|59|200|146.5470790863037
2017/11/13|13:20:03|0.630|24|0|200|50.90498924255371
2017/11/13|13:30:03|0.603|25|50|200|131.76512718200684
2017/11/13|13:40:03||||504|
2017/11/13|13:50:24||||504|
2017/11/13|14:00:03||||504|
2017/11/13|14:10:03||||502|
2017/11/13|14:20:03||||504|
2017/11/13|14:30:03|1.63|15031|0|200|15067.609071731567
2017/11/13|14:44:12|8.813|41|0|200|68.7100887298584
2017/11/13|15:00:03|3.28|15050|0|200|15078.037977218628
2017/11/13|15:17:52|1.555|18|45|200|97.80192375183105
