chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/16|05:30:03|0.639|32|47|200|134.9639892578125
2017/11/16|05:40:03|0.563|24|20|200|101.22489929199219
2017/11/16|05:50:03|0.698|33|48|200|137.9389762878418
2017/11/16|06:00:04|0.665|22|18|200|97.01895713806152
2017/11/16|06:10:03|0.646|34|0|200|89.99896049499512
2017/11/16|06:20:03|0.603|22|0|200|87.88585662841797
2017/11/16|06:30:03|0.699|25|55|200|116.02115631103516
2017/11/16|06:40:03|0.565|31|18|200|1672.001838684082
2017/11/16|06:50:03|0.806|33|46|200|117.32983589172363
2017/11/16|07:00:04|0.642|25|0|200|84.29098129272461
2017/11/16|07:10:03|0.668|24|0|200|79.74481582641602
2017/11/16|07:20:03|0.763|25|0|200|81.63595199584961
2017/11/16|07:30:03|0.560|31|0|200|65.01412391662598
2017/11/16|07:40:03|0.653|29|45|200|121.98805809020996
2017/11/16|07:50:03|0.646|24|0|200|59.69691276550293
2017/11/16|08:00:03|0.658|24|0|200|52.694082260131836
2017/11/16|08:10:03|0.638|23|0|200|79.99801635742188
2017/11/16|08:20:03|0.703|25|0|200|54.41999435424805
2017/11/16|08:30:03|0.694|34|0|200|69.43988800048828
2017/11/16|08:40:03|0.656|26|0|200|52.19697952270508
2017/11/16|08:50:03|0.582|30|84|200|1430.116891860962
2017/11/16|09:00:03|0.840|13|0|200|39.663076400756836
2017/11/16|09:10:03|0.709|26|21|200|103.12390327453613
2017/11/16|09:20:03|0.748|30|0|200|56.70905113220215
2017/11/16|09:30:03|0.660|30|0|200|78.36484909057617
2017/11/16|09:40:03|0.658|24|0|200|51.59401893615723
2017/11/16|09:50:03|0.679|25|0|200|61.640024185180664
2017/11/16|10:00:04|0.656|14|86|200|127.70795822143555
2017/11/16|10:10:03|0.699|25|0|200|83.18305015563965
2017/11/16|10:20:03|0.698|25|0|200|52.065134048461914
2017/11/16|10:30:03|0.653|14|0|200|72.11089134216309
2017/11/16|10:40:03|0.695|25|18|200|70.46985626220703
2017/11/16|10:50:03|0.782|34|0|200|90.8501148223877
2017/11/16|11:00:03|0.658|33|0|200|61.432838439941406
2017/11/16|11:10:03|0.617|30|44|200|4855.756998062134
2017/11/16|11:20:03|1.227|26|0|200|54.132938385009766
2017/11/16|11:30:03|0.559|23|0|200|78.93705368041992
2017/11/16|11:40:03|0.684|33|0|200|60.28103828430176
2017/11/16|11:50:03|0.727|25|63|200|144.4849967956543
2017/11/16|12:00:03|0.621|25|0|200|53.279876708984375
2017/11/16|12:10:03|0.649|24|44|200|128.36098670959473
2017/11/16|12:20:03|0.829|25|54|200|107.0709228515625
2017/11/16|12:30:03|0.650|24|0|200|81.08305931091309
2017/11/16|12:40:03|0.658|25|0|200|52.2150993347168
2017/11/16|12:50:03|0.643|33|71|200|163.34986686706543
2017/11/16|13:00:03|0.659|34|0|200|61.6459846496582
2017/11/16|13:10:03|0.768|24|0|200|59.554100036621094
