chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/12|08:00:04|0.574|3|10|200|78.826904296875
2018/08/12|08:10:04|0.563|3|10|200|79.15806770324707
2018/08/12|08:20:03|0.506|3|35|200|125.23913383483887
2018/08/12|08:30:03|0.377|3|13|200|106.05907440185547
2018/08/12|08:40:04|1.091|4|10|200|103.58214378356934
2018/08/12|08:50:03|0.432|3|10|200|80.82008361816406
2018/08/12|09:00:04|0.524|3|8|200|99.49684143066406
2018/08/12|09:10:03|0.313|3|9|200|78.04393768310547
2018/08/12|09:20:03|0.45|3|35|200|125.37121772766113
2018/08/12|09:30:04|0.442|3|35|200|123.28505516052246
2018/08/12|09:40:03|0.445|4|34|200|104.30598258972168
2018/08/12|09:50:03|0.581|4|35|200|124.70412254333496
2018/08/12|10:00:04|0.786|3|9|200|97.86605834960938
2018/08/12|10:10:04|0.376|3|38|200|127.03609466552734
2018/08/12|10:20:04|0.47|21|1|200|75.58298110961914
2018/08/12|10:30:04|0.707|26|2|200|61.92803382873535
2018/08/12|10:40:04|0.418|20|2|200|77.67295837402344
2018/08/12|10:50:03|0.455|21|1|200|78.53198051452637
2018/08/12|11:00:05|0.549|5|10|200|102.73313522338867
2018/08/12|11:10:05|0.33|3|10|200|101.07779502868652
2018/08/12|11:20:05|0.389|21|1|200|74.73397254943848
2018/08/12|11:30:05|0.409|20|2|200|57.623863220214844
2018/08/12|11:40:05|0.347|3|10|200|80.78289031982422
2018/08/12|11:50:05|0.389|2|10|200|81.36701583862305
2018/08/12|12:00:05|0.372|3|8|200|97.71394729614258
2018/08/12|12:10:05|0.427|4|34|200|104.87890243530273
2018/08/12|12:20:04|0.407|21|2|200|75.42610168457031
2018/08/12|12:30:04|0.436|20|2|200|75.80995559692383
2018/08/12|12:40:04|0.596|3|37|200|126.0838508605957
2018/08/12|12:50:04|0.404|3|34|200|104.53391075134277
2018/08/12|13:00:04|0.469|3|9|200|80.99913597106934
2018/08/12|13:10:03|0.373|3|9|200|100.96311569213867
2018/08/12|13:20:04|0.413|4|10|200|82.15093612670898
2018/08/12|13:30:03|0.521|4|9|200|78.70006561279297
2018/08/12|13:40:03|0.602|4|35|200|96.65489196777344
2018/08/12|13:50:03|0.336|19|2|200|76.10201835632324
2018/08/12|14:00:04|0.441|21|2|200|47.90496826171875
2018/08/12|14:10:04|0.315|20|2|200|75.26707649230957
2018/08/12|14:20:03|0.457|21|1|200|49.21102523803711
2018/08/12|14:30:03|0.446|3|34|200|125.25796890258789
2018/08/12|14:40:03|0.358|3|9|200|71.17199897766113
2018/08/12|14:50:04|0.481|17|1|200|50.61793327331543
2018/08/12|15:00:04|0.723|21|3|200|78.84097099304199
2018/08/12|15:10:03|0.406|20|3|200|57.34610557556152
2018/08/12|15:20:03|0.291|3|9|200|79.51092720031738
2018/08/12|15:30:03|0.347|3|10|200|87.07809448242188
2018/08/12|15:40:04|0.437|3|12|200|85.22415161132812
2018/08/12|15:50:04|0.355|3|10|200|98.60110282897949
2018/08/12|16:00:04|0.312|2|35|200|124.75299835205078
2018/08/12|16:10:04|0.305|2|9|200|77.84104347229004
2018/08/12|16:20:04|0.437|3|10|200|79.07795906066895
2018/08/12|16:30:04|0.444|4|9|200|81.42805099487305
2018/08/12|16:40:04|0.482|4|21|200|92.85879135131836
2018/08/12|16:50:03|1.029|4|10|200|82.69405364990234
2018/08/12|17:00:04|0.287|4|9|200|81.1159610748291
2018/08/12|17:10:04|0.572|3|10|200|81.85887336730957
2018/08/12|17:20:04|0.432|4|10|200|80.05714416503906
2018/08/12|17:30:03|0.423|3|10|200|80.43193817138672
2018/08/12|17:40:03|0.367|2|35|200|126.92403793334961
2018/08/12|17:50:04|0.287|2|9|200|76.84922218322754
2018/08/12|18:00:04|0.354|2|9|200|99.36189651489258
2018/08/12|18:10:04|0.317|3|9|200|98.16694259643555
2018/08/12|18:20:04|0.463|20|2|200|56.85091018676758
2018/08/12|18:30:04|0.311|20|3|200|56.72907829284668
2018/08/12|18:40:03|0.412|3|12|200|82.14902877807617
2018/08/12|18:50:04|0.414|3|10|200|99.60389137268066
2018/08/12|19:00:04|0.305|3|37|200|125.58388710021973
2018/08/12|19:10:03|0.435|2|35|200|124.84312057495117
2018/08/12|19:20:04|0.374|3|34|200|125.7181167602539
2018/08/12|19:30:03|0.47|2|36|200|106.0788631439209
2018/08/12|19:40:03|0.397|2|9|200|97.74184226989746
2018/08/12|19:50:03|0.307|2|9|200|95.56794166564941
2018/08/12|20:00:04|0.327|3|9|200|100.74615478515625
2018/08/12|20:10:04|0.403|3|11|200|103.2710075378418
2018/08/12|20:20:03|0.516|4|38|200|111.17696762084961
2018/08/12|20:30:04|0.475|3|35|200|129.73594665527344
2018/08/12|20:40:03|0.349|2|38|200|107.33509063720703
2018/08/12|20:50:03|0.38|2|35|200|124.75085258483887
2018/08/12|21:00:04|0.328|19|2|200|54.676055908203125
2018/08/12|21:10:04|0.576|22|0|200|161.4060401916504
2018/08/12|21:20:04|0.443|3|10|200|83.11891555786133
2018/08/12|21:30:04|0.305|3|10|200|100.24595260620117
2018/08/12|21:40:03|0.405|3|10|200|81.79497718811035
2018/08/12|21:50:04|0.329|2|11|200|83.83703231811523
2018/08/12|22:00:04|0.654|7|9|200|103.44195365905762
2018/08/12|22:10:03|0.36|3|9|200|78.81402969360352
2018/08/12|22:20:03|0.35|3|18|200|94.88296508789062
2018/08/12|22:30:03|0.36|2|10|200|101.54509544372559
2018/08/12|22:40:03|0.482|4|19|200|113.61193656921387
2018/08/12|22:50:03|0.502|3|9|200|81.01105690002441
2018/08/12|23:00:04|0.289|2|10|200|100.00205039978027
2018/08/12|23:10:04|0.353|2|41|200|114.70985412597656
2018/08/12|23:20:03|0.375|10|2|200|65.94109535217285
2018/08/12|23:30:04|0.331|40|2|200|76.7979621887207
2018/08/12|23:40:04|0.343|3|23|200|104.66694831848145
2018/08/12|23:50:04|0.419|4|18|200|88.00601959228516
2018/08/13|00:00:05|0.277|2|13|200|123.76904487609863
2018/08/13|00:10:03|0.3|5|49|200|167.76585578918457
2018/08/13|00:20:04|0.297|2|9|200|78.28903198242188
2018/08/13|00:30:04|0.355|2|24|200|186.04207038879395
2018/08/13|00:40:04|0.365|3|19|200|93.58000755310059
2018/08/13|00:50:04|0.421|3|9|200|89.45322036743164
2018/08/13|01:00:04|0.295|2|9|200|77.1338939666748
2018/08/13|01:10:04|0.33|2|35|200|122.0099925994873
2018/08/13|01:20:03|0.343|20|2|200|54.41093444824219
2018/08/13|01:30:03|0.378|20|2|200|53.81894111633301
2018/08/13|01:40:04|0.406|3|9|200|78.12690734863281
2018/08/13|01:50:04|0.311|3|9|200|98.31500053405762
2018/08/13|02:00:04|0.279|3|33|200|102.75912284851074
2018/08/13|02:10:03|0.364|2|43|200|111.11903190612793
2018/08/13|02:20:04|0.367|21|3|200|77.11482048034668
2018/08/13|02:30:03|0.346|20|2|200|75.58298110961914
2018/08/13|02:40:03|0.308|19|1|200|55.96017837524414
2018/08/13|02:50:04|0.358|21|1|200|75.39701461791992
