chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/17|05:20:01|1.102|13|0|200|72.772026062
2017/08/17|05:30:01|0.587|28|21|200|89.4029140472
2017/08/17|05:40:01|0.635|33|0|200|72.7360248566
2017/08/17|05:50:01|0.637|28|0|200|65.3460025787
2017/08/17|06:00:01|1.092|7|0|200|67.2929286957
2017/08/17|06:10:01|0.613|32|0|200|73.4899044037
2017/08/17|06:20:01|0.604|28|0|200|66.9448375702
2017/08/17|06:30:01|0.653|28|0|200|69.4808959961
2017/08/17|06:40:01|0.577|28|0|200|67.5699710846
2017/08/17|06:50:01|1.474|6|0|200|48.8550662994
2017/08/17|07:00:01|0.714|31|0|200|92.4150943756
2017/08/17|07:10:01|0.602|32|0|200|70.827960968
2017/08/17|07:20:01|0.606|29|0|200|78.8488388062
2017/08/17|07:30:01|2.305|14|0|200|73.8101005554
2017/08/17|07:40:01|0.581|28|0|200|67.2121047974
2017/08/17|07:50:02|0.605|29|0|200|91.2480354309
2017/08/17|08:00:02|0.589|29|0|200|78.9999961853
2017/08/17|08:10:01|0.622|30|0|200|66.4541721344
2017/08/17|08:20:01|0.629|28|0|200|77.1379470825
2017/08/17|08:30:01|0.672|43|0|200|107.994794846
2017/08/17|08:40:02|1.453|15|0|200|43.3959960938
2017/08/17|08:50:01|0.609|30|19|200|97.6519584656
2017/08/17|09:00:01|0.576|32|0|200|61.2308979034
2017/08/17|09:10:03|0.944|6|0|200|80.6260108948
2017/08/17|09:20:02|0.701|32|0|200|59.424161911
2017/08/17|09:30:02|0.578|28|0|200|89.478969574
2017/08/17|09:40:02|0.661|30|0|200|62.215089798
2017/08/17|09:50:02|0.705|33|0|200|97.9080200195
2017/08/17|10:00:02|0.611|28|0|200|89.2848968506
2017/08/17|10:10:02|0.596|33|0|200|76.4889717102
2017/08/17|10:20:02|0.579|29|0|200|89.9770259857
2017/08/17|10:30:02|0.606|28|0|200|81.5188884735
2017/08/17|10:40:02|0.593|32|0|200|90.6879901886
2017/08/17|10:50:02|0.580|30|0|200|71.7368125916
2017/08/17|11:00:02|0.571|29|0|200|93.0418968201
2017/08/17|11:10:02|0.599|30|0|200|78.5448551178
2017/08/17|11:20:02|0.577|33|0|200|107.165813446
2017/08/17|11:30:02|0.651|35|0|200|91.5150642395
2017/08/17|11:40:02|0.606|34|0|200|68.9051151276
2017/08/17|11:50:02|0.590|30|0|200|71.6428756714
2017/08/17|12:00:02|0.604|29|0|200|61.2280368805
2017/08/17|12:10:02|0.719|31|0|200|75.0510692596
2017/08/17|12:20:02|0.619|30|0|200|72.7519989014
2017/08/17|12:30:02|0.604|28|0|200|130.548000336
2017/08/17|12:40:02|0.606|30|0|200|100.948095322
2017/08/17|12:50:03|0.581|28|0|200|88.4699821472
2017/08/17|13:00:02|0.616|29|0|200|82.1928977966
2017/08/17|13:10:02|0.992|12|0|200|72.6370811462
2017/08/17|13:20:02|0.706|30|0|200|68.6302185059
2017/08/17|13:32:21|0.832|4|0|200|49.80587959289551
2017/08/17|13:40:02|0.835|5|0|200|33.90812873840332
2017/08/17|13:50:02|0.692|31|0|200|167.3119068145752
2017/08/17|14:00:02|0.606|28|0|200|55.83810806274414
2017/08/17|14:10:03|0.653|28|0|200|94.11311149597168
2017/08/17|14:20:02|0.606|30|0|200|58.860063552856445
2017/08/17|14:30:02|0.589|30|0|200|72.16691970825195
2017/08/17|14:40:02|0.906|5|0|200|45.504093170166016
2017/08/17|14:50:02|1.091|11|0|200|70.81007957458496
2017/08/17|15:00:03|0.691|29|0|200|57.12008476257324
2017/08/17|15:10:02|0.830|33|0|200|72.01099395751953
2017/08/17|15:20:02|0.650|33|0|200|94.13790702819824
2017/08/17|15:30:02|0.566|32|0|200|95.57008743286133
2017/08/17|15:40:02|0.663|29|0|200|65.91510772705078
2017/08/17|15:50:02|0.624|29|0|200|69.03600692749023
2017/08/17|16:00:02|0.726|46|19|200|125.49304962158203
2017/08/17|16:10:02|1.367|5|0|200|111.22012138366699
2017/08/17|16:20:02|0.819|5|0|200|80.07502555847168
2017/08/17|16:30:02|0.598|31|0|200|70.0688362121582
2017/08/17|16:40:02|0.610|32|0|200|93.03808212280273
2017/08/17|16:50:02|0.625|29|0|200|68.83502006530762
2017/08/17|17:00:02|0.608|28|0|200|67.8870677947998
2017/08/17|17:10:02|0.608|29|0|200|67.21210479736328
2017/08/17|17:20:02|0.743|29|0|200|64.10503387451172
2017/08/17|17:30:02|0.604|46|0|200|83.45508575439453
2017/08/17|17:40:02|0.679|33|0|200|63.469886779785156
