chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/13|20:50:03|0.289|3|35|200|130.58900833129883
2018/06/13|21:00:04|0.361|4|34|200|106.51779174804688
2018/06/13|21:10:04|0.397|21|2|200|79.53500747680664
2018/06/13|21:20:04|0.322|21|2|200|79.42318916320801
2018/06/13|21:30:04|0.361|20|2|200|78.41897010803223
2018/06/13|21:40:04|0.599|23|2|200|86.58599853515625
2018/06/13|21:50:04|0.36|3|10|200|117.57588386535645
2018/06/13|22:00:04|0.37|2|347|200|445.18494606018066
2018/06/13|22:10:04|0.28|2|35|200|106.08601570129395
2018/06/13|22:20:04|0.255|3|9|200|79.25701141357422
2018/06/13|22:30:04|0.516|6|9|200|107.41090774536133
2018/06/13|22:40:04|0.229|3|10|200|82.95011520385742
2018/06/13|22:50:04|0.321|20|2|200|80.3530216217041
2018/06/13|23:00:04|0.246|19|1|200|79.44083213806152
2018/06/13|23:10:04|0.246|3|34|200|106.23598098754883
2018/06/13|23:20:04|0.332|2|35|200|127.11119651794434
2018/06/13|23:30:05|0.288|20|2|200|58.40802192687988
2018/06/13|23:40:04|0.309|20|2|200|78.54890823364258
2018/06/13|23:50:04|0.722|6|9|200|84.26594734191895
2018/06/14|00:00:04|0.274|3|35|200|109.39383506774902
2018/06/14|00:10:04|0.493|5|34|200|133.98313522338867
2018/06/14|00:20:04|0.365|4|34|200|106.31680488586426
2018/06/14|00:30:04|0.486|4|11|200|86.08508110046387
2018/06/14|00:40:04|0.324|3|10|200|107.61284828186035
2018/06/14|00:50:04|0.299|2|10|200|103.78098487854004
2018/06/14|01:00:07|0.253|2|10|200|83.96291732788086
2018/06/14|01:10:04|0.341|3|10|200|103.19113731384277
2018/06/14|01:20:04|0.262|3|10|200|81.74896240234375
2018/06/14|01:30:04|0.307|2|10|200|101.06801986694336
2018/06/14|01:40:04|0.312|3|9|200|101.98688507080078
2018/06/14|01:50:04|0.251|22|2|200|60.450077056884766
2018/06/14|02:00:04|0.293|22|2|200|61.3250732421875
2018/06/14|02:10:04|0.341|3|36|200|107.45906829833984
2018/06/14|02:20:04|0.522|5|34|200|108.70790481567383
2018/06/14|02:30:05|0.696|6|35|200|112.43104934692383
2018/06/14|02:40:04|0.322|3|35|200|126.91998481750488
2018/06/14|02:50:04|0.308|2|10|200|81.16817474365234
2018/06/14|03:00:04|0.267|3|15010|200|15103.315114974976
2018/06/14|03:10:04|0.298|3|35|200|105.28397560119629
2018/06/14|03:20:04|0.352|4|37|200|113.91711235046387
2018/06/14|03:30:04|0.519|5|36|200|110.03303527832031
2018/06/14|03:40:04|0.334|3|358|200|428.85613441467285
2018/06/14|03:50:04|0.304|3|38|200|107.8031063079834
2018/06/14|04:00:04|0.35|3|35|200|107.76185989379883
2018/06/14|04:10:04|0.246|3|34|200|102.78892517089844
2018/06/14|04:20:04|0.475|4|9|200|103.34181785583496
2018/06/14|04:30:04|0.366|4|9|200|101.38797760009766
2018/06/14|04:40:04|0.354|3|36|200|109.28893089294434
2018/06/14|04:50:04|0.333|2|9|200|79.79297637939453
2018/06/14|05:00:04|0.297|2|10|200|92.21982955932617
2018/06/14|05:10:04|0.309|3|9|200|101.17483139038086
2018/06/14|05:20:04|0.339|3|35|200|126.69610977172852
2018/06/14|05:30:04|0.335|3|10|200|102.58698463439941
2018/06/14|05:40:04|0.331|3|10|200|100.95715522766113
2018/06/14|05:50:04|0.295|2|35|200|107.02896118164062
2018/06/14|06:00:07|0.261|3|33|200|125.31495094299316
2018/06/14|06:10:04|0.259|20|2|200|78.34291458129883
2018/06/14|06:20:04|0.546|24|2|200|81.93492889404297
2018/06/14|06:30:04|0.336|20|1|200|55.19509315490723
2018/06/14|06:40:04|0.282|19|1|200|57.537078857421875
2018/06/14|06:50:04|0.321|21|2|200|78.86695861816406
2018/06/14|07:00:04|0.287|20|2|200|81.03489875793457
2018/06/14|07:10:04|0.635|23|2|200|62.1800422668457
2018/06/14|07:20:04|0.62|24|1|200|81.43401145935059
2018/06/14|07:30:04|0.299|21|2|200|79.67519760131836
2018/06/14|07:40:04|0.481|21|2|200|80.98292350769043
2018/06/14|07:50:04|0.316|4|36|200|122.60103225708008
2018/06/14|08:00:04|0.272|2|9|200|81.35390281677246
2018/06/14|08:10:04|0.282|2|36|200|129.37402725219727
2018/06/14|08:20:04|0.341|2|10|200|83.88209342956543
2018/06/14|08:30:04|0.567|5|11|200|84.84792709350586
2018/06/14|08:40:10|0.328|2|37|200|131.27493858337402
2018/06/14|08:50:04|0.372|21|2|200|58.22300910949707
2018/06/14|09:00:06|0.298|24|3|200|85.27207374572754
2018/06/14|09:10:04|0.229|3|36|200|130.22589683532715
2018/06/14|09:20:05|0.292|3|35|200|102.22697257995605
2018/06/14|09:30:04|0.218|24|2|200|62.734127044677734
2018/06/14|09:40:04|0.315|22|1|200|60.456037521362305
2018/06/14|09:50:04|0.244|22|2|200|80.1551342010498
2018/06/14|10:00:04|0.347|22|2|200|80.66797256469727
2018/06/14|10:10:04|0.299|5|11|200|112.70403861999512
2018/06/14|10:20:04|0.277|3|10|200|111.82498931884766
2018/06/14|10:30:04|0.244|2|10|200|96.5719223022461
2018/06/14|10:40:04|0.502|4|9|200|95.7798957824707
2018/06/14|10:50:04|0.247|3|35|200|130.28502464294434
2018/06/14|11:00:04|0.37|4|9|200|74.39804077148438
2018/06/14|11:10:04|0.344|34|2|200|72.35479354858398
2018/06/14|11:20:05|0.333|55|2|200|84.75303649902344
2018/06/14|11:30:05|0.356|3|17|200|142.3318386077881
2018/06/14|11:40:04|0.389|4|10|200|77.73089408874512
2018/06/14|11:50:04|0.297|2|9|200|81.59208297729492
2018/06/14|12:00:05|0.36|3|42|200|107.42688179016113
2018/06/14|12:10:04|0.332|3|44|200|142.808198928833
2018/06/14|12:20:04|0.36|4|9|200|75.03700256347656
2018/06/14|12:30:04|0.367|22|2|200|58.88700485229492
2018/06/14|12:40:04|0.354|22|1|200|58.608055114746094
2018/06/14|12:50:04|0.353|4|11|200|76.78103446960449
2018/06/14|13:10:04|0.378|6|11|200|92.43202209472656
2018/06/14|13:20:04|0.353|3|9|200|82.56816864013672
2018/06/14|13:30:04|0.27|2|9|200|101.38392448425293
2018/06/14|13:40:04|0.359|3|9|200|105.39817810058594
2018/06/14|13:50:04|0.343|3|9|200|80.71708679199219
2018/06/14|14:00:04|0.54|6|9|200|119.7819709777832
2018/06/14|14:10:06|0.355|4|39|200|138.5362148284912
2018/06/14|14:30:04|0.321|20|1|200|48.65407943725586
2018/06/14|14:40:04|0.377|21|1|200|49.2401123046875
2018/06/14|15:00:04|0.346|22|1|200|70.00994682312012
2018/06/14|15:10:04|0.391|3|36|200|120.00894546508789
2018/06/14|15:20:04|0.369|3|37|200|105.09109497070312
2018/06/14|15:30:04|0.368|3|9|200|85.0820541381836
2018/06/14|15:40:04|0.348|3|9|200|73.76503944396973
2018/06/14|15:50:04|0.269|22|2|200|82.01193809509277
2018/06/14|16:00:04|0.273|23|2|200|51.959991455078125
2018/06/14|16:10:04|0.341|3|9|200|85.5109691619873
2018/06/14|16:40:04|0.356|3|10|200|76.40194892883301
2018/06/14|16:50:04|0.36|3|37|200|111.98186874389648
2018/06/14|17:00:05|0.362|3|37|200|107.58805274963379
2018/06/14|17:20:04|0.341|3|36|200|100.66890716552734
2018/06/14|17:30:04|0.321|20|3|200|79.10394668579102
2018/06/14|17:40:04|0.257|20|1|200|48.22278022766113
2018/06/14|17:50:04|0.34|3|9|200|103.42097282409668
2018/06/14|18:00:04|0.289|3|10|200|76.49707794189453
2018/06/14|18:10:05|0.281|21|1|200|57.99102783203125
2018/06/14|18:20:04|0.395|22|2|200|51.074981689453125
2018/06/14|18:40:04|0.269|2|8|200|71.6860294342041
2018/06/14|18:50:04|0.251|2|36|200|107.93590545654297
2018/06/14|19:00:04|0.219|3|35|200|98.89912605285645
2018/06/14|19:10:04|0.293|4|10|200|86.16900444030762
2018/06/14|19:20:04|0.286|3|35|200|101.06801986694336
2018/06/14|19:30:04|0.315|2|10|200|81.26997947692871
2018/06/14|19:40:04|0.526|6|35|200|104.32600975036621
2018/06/14|19:50:04|0.304|23|1|200|60.693979263305664
2018/06/14|20:00:04|0.225|20|4|200|52.87003517150879
2018/06/14|20:10:04|0.51|5|10|200|109.5130443572998
2018/06/14|20:20:04|0.59|6|34|200|102.2031307220459
2018/06/14|20:30:04|0.569|5|35|200|109.28702354431152
2018/06/14|20:40:04|0.803|7|9|200|94.01798248291016
2018/06/14|20:50:04|0.311|3|10|200|84.3501091003418
2018/06/14|21:00:04|0.314|3|11|200|79.30707931518555
2018/06/14|21:10:04|0.448|2|9|200|80.79981803894043
2018/06/14|21:20:04|0.351|3|10|200|73.27485084533691
2018/06/14|21:30:04|0.481|5|354|200|451.66492462158203
2018/06/14|21:40:04|0.301|3|10|200|74.7981071472168
2018/06/14|21:50:04|0.327|3|9|200|102.51283645629883
2018/06/14|22:00:04|0.236|2|9|200|75.78516006469727
2018/06/14|22:10:04|0.293|3|10|200|858.9859008789062
2018/06/14|22:20:04|0.33|3|12|200|77.96001434326172
2018/06/14|22:30:04|0.282|19|2|200|56.48517608642578
2018/06/14|22:40:04|0.291|19|2|200|48.883914947509766
2018/06/14|22:50:04|0.541|5|10|200|85.12282371520996
2018/06/14|23:00:04|0.287|2|10|200|75.53386688232422
2018/06/14|23:10:04|0.239|2|10|200|103.36685180664062
2018/06/14|23:20:04|0.393|3|9|200|74.22494888305664
2018/06/14|23:30:05|0.306|2|10|200|103.98602485656738
2018/06/14|23:40:04|0.328|3|34|200|97.37205505371094
2018/06/14|23:50:04|0.332|2|35|200|129.10199165344238
2018/06/15|00:00:04|0.274|2|36|200|98.24395179748535
2018/06/15|00:10:04|0.307|20|2|200|78.37104797363281
2018/06/15|00:20:04|0.259|19|1|200|48.16102981567383
2018/06/15|00:30:04|0.296|2|44|200|124.84097480773926
2018/06/15|00:40:04|0.562|5|34|200|100.5849838256836
2018/06/15|00:50:04|0.332|3|10|200|102.80108451843262
2018/06/15|01:00:04|0.335|3|9|200|73.9591121673584
2018/06/15|01:10:04|0.305|3|10|200|102.6458740234375
2018/06/15|01:20:04|0.565|5|34|200|100.38399696350098
2018/06/15|01:30:05|0.58|6|20|200|135.62583923339844
2018/06/15|01:40:04|0.323|3|9|200|73.56500625610352
2018/06/15|01:50:04|0.492|4|34|200|107.64002799987793
2018/06/15|02:00:04|0.365|3|35|200|101.11594200134277
2018/06/15|02:10:04|0.442|4|35|200|108.06989669799805
2018/06/15|02:20:05|0.59|6|9|200|75.13189315795898
