chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/16|07:50:03|0.463|8|0|200|64.78095054626465
2018/01/16|08:00:03|0.458|5|46|200|107.0559024810791
2018/01/16|08:10:03|0.402|5|0|200|733.954906463623
2018/01/16|08:20:03|0.773|7|89|200|132.066011428833
2018/01/16|08:30:03|0.819|39|19|200|93.23906898498535
2018/01/16|08:40:03|0.397|6|0|200|39.89911079406738
2018/01/16|08:50:03|0.341|6|44|200|106.29105567932129
2018/01/16|09:00:03|0.517|6|48|200|91.0649299621582
2018/01/16|09:10:03|0.533|6|0|200|61.63382530212402
2018/01/16|09:20:03|0.846|18|0|200|74.86295700073242
2018/01/16|09:30:03|0.461|5|0|200|63.98200988769531
2018/01/16|09:40:03|0.589|6|0|200|41.047096252441406
2018/01/16|09:50:03|0.657|6|0|200|43.704986572265625
2018/01/16|10:00:03|0.484|34|112|200|181.35499954223633
2018/01/16|10:10:03|0.509|35|0|200|92.09299087524414
2018/01/16|10:20:03|0.516|5|0|200|52.2150993347168
2018/01/16|10:30:03|0.435|5|0|200|61.90681457519531
2018/01/16|10:40:03|0.488|5|0|200|31.62693977355957
2018/01/16|10:50:03|0.384|5|0|200|48.38919639587402
2018/01/16|11:00:03|0.411|4|18|200|79.1630744934082
2018/01/16|11:10:03|0.48|3|47|200|108.44206809997559
2018/01/16|11:20:03|0.341|16|0|200|72.61800765991211
2018/01/16|11:30:03|4.09|8|0|200|45.617103576660156
2018/01/16|11:40:03|0.4|4|18|200|79.73289489746094
2018/01/16|11:50:03|0.368|5|0|200|60.17589569091797
2018/01/16|12:00:03|0.414|4|45|200|5222.5329875946045
2018/01/16|12:10:03|0.459|5|45|200|107.45716094970703
2018/01/16|12:20:03|0.279|4|0|200|31.538009643554688
2018/01/16|12:30:03|0.45|5|0|200|61.74921989440918
2018/01/16|12:40:03|0.398|16|0|200|43.60389709472656
2018/01/16|12:50:03|0.374|33|0|200|96.6789722442627
