chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/20|10:40:03|0.435|6|0|200|32.43398666381836
2018/01/20|10:50:03|0.953|16|0|200|51.8651008605957
2018/01/20|11:00:03|0.414|5|0|200|32.61423110961914
2018/01/20|11:10:03|0.608|8|0|200|43.58482360839844
2018/01/20|11:20:03|0.542|6|41|200|74.62310791015625
2018/01/20|11:30:03|0.774|9|0|200|44.111013412475586
2018/01/20|11:40:03|0.89|7|0|200|34.46078300476074
2018/01/20|11:50:03|0.857|16|0|200|53.687095642089844
2018/01/20|12:00:03|0.553|5|21|200|53.421974182128906
2018/01/20|12:11:34|0.555|5|43|200|83.45699310302734
2018/01/20|12:21:16|0.45|5|42|200|74.58996772766113
2018/01/20|12:30:58|0.456|15|0|200|71.02513313293457
2018/01/20|12:40:39|0.415|5|0|200|34.93785858154297
2018/01/20|12:50:22|0.47|7|0|200|65.00911712646484
2018/01/20|13:00:03|0.962|5|0|200|33.38503837585449
2018/01/20|13:10:03|0.475|6|0|200|47.31607437133789
2018/01/20|13:20:03|0.399|5|0|200|32.22799301147461
2018/01/20|13:30:03|0.441|32|70|200|162.04595565795898
2018/01/20|13:40:03|0.503|5|75|200|107.85508155822754
2018/01/20|13:50:03|0.396|14|0|200|71.83599472045898
2018/01/20|14:00:03|0.675|38|0|200|64.75400924682617
2018/01/20|14:10:03|0.485|6|0|200|41.584014892578125
2018/01/20|14:20:03|0.468|6|0|200|33.064842224121094
2018/01/20|14:30:03|0.666|9|67|200|133.21495056152344
2018/01/20|14:40:03|0.737|37|0|200|64.80813026428223
2018/01/20|14:50:03|0.399|14|21|200|91.82500839233398
2018/01/20|15:00:03|0.428|33|21|200|82.58914947509766
2018/01/20|15:10:03|0.567|7|0|200|64.1639232635498
2018/01/20|15:20:03|0.439|5|0|200|34.1951847076416
2018/01/20|15:30:03|0.366|32|0|200|68.18103790283203
2018/01/20|15:40:03|0.471|5|42|200|74.77593421936035
2018/01/20|15:50:03|0.311|13|19|200|67.22903251647949
2018/01/20|16:00:03|0.413|5|0|200|31.696081161499023
2018/01/20|16:10:03|0.443|4|20|200|59.20100212097168
2018/01/20|16:20:03|0.406|4|39|200|70.66702842712402
2018/01/20|16:30:03|0.41|6|0|200|62.80684471130371
2018/01/20|16:40:03|0.406|14|56|200|97.5649356842041
2018/01/20|16:50:03|0.519|6|0|200|43.81203651428223
2018/01/20|17:00:03|0.434|4|0|200|31.494855880737305
2018/01/20|17:10:03|0.456|32|21|200|105.87882995605469
2018/01/20|17:20:03|0.43|5|0|200|33.06698799133301
2018/01/20|17:30:03|0.405|5|22|200|61.47599220275879
2018/01/20|17:40:03|0.439|4|41|200|72.45492935180664
2018/01/20|17:50:03|0.424|13|19|200|88.24586868286133
2018/01/20|18:00:03|0.366|5|0|200|32.9129695892334
2018/01/20|18:10:03|0.361|4|0|200|40.71211814880371
2018/01/20|18:20:03|0.393|3|21|200|51.89108848571777
2018/01/20|18:30:03|0.388|14|0|200|70.86706161499023
2018/01/20|18:40:03|0.349|33|62|200|123.21996688842773
2018/01/20|18:50:03|0.367|5|0|200|39.732933044433594
2018/01/20|19:00:03|0.407|5|0|200|33.07509422302246
2018/01/20|19:10:03|0.366|4|0|200|63.1260871887207
2018/01/20|19:20:03|0.375|5|0|200|31.659841537475586
