chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/28|05:20:03|0.634|28|45|200|110.69107055664062
2017/10/28|05:30:03|0.645|28|20|200|86.4408016204834
2017/10/28|05:40:03|0.559|25|0|200|61.38300895690918
2017/10/28|05:50:03|0.631|31|46|200|135.9541416168213
2017/10/28|06:00:03|0.646|26|0|200|83.11796188354492
2017/10/28|06:10:03|0.724|26|104|200|188.85016441345215
2017/10/28|06:20:03|0.646|27|42|200|105.1950454711914
2017/10/28|06:30:03|0.632|32|0|200|69.75507736206055
2017/10/28|06:40:03|0.630|26|0|200|83.07695388793945
2017/10/28|06:50:03|0.618|26|0|200|84.57207679748535
2017/10/28|07:00:03|0.615|26|25|200|91.04299545288086
2017/10/28|07:10:03|0.554|25|85|200|148.96202087402344
2017/10/28|07:20:03|0.649|33|3|200|94.68579292297363
2017/10/28|07:30:03|0.546|25|0|200|64.51082229614258
2017/10/28|07:40:03|0.649|30|0|200|88.54293823242188
2017/10/28|07:50:03|0.602|27|18|200|85.05415916442871
2017/10/28|08:00:03|0.602|27|0|200|65.08994102478027
2017/10/28|08:10:03|0.634|27|25|200|90.49510955810547
2017/10/28|08:20:03|0.622|26|22|200|104.31480407714844
2017/10/28|08:30:03|0.630|27|0|200|85.66904067993164
2017/10/28|08:40:03|0.636|31|0|200|89.42484855651855
2017/10/28|08:50:03|0.593|27|0|200|91.89295768737793
2017/10/28|09:00:03|0.556|25|0|200|86.25292778015137
2017/10/28|09:10:03|0.595|27|27|200|111.67693138122559
2017/10/28|09:20:03|0.575|24|21|200|950.0532150268555
2017/10/28|09:30:03|0.604|32|43|200|131.9580078125
2017/10/28|09:40:03|0.634|32|0|200|89.03789520263672
2017/10/28|09:50:03|0.563|35|0|200|74.6469497680664
2017/10/28|10:00:03|0.625|28|0|200|65.13810157775879
2017/10/28|10:10:03|0.623|26|0|200|82.77320861816406
2017/10/28|10:20:03|0.630|26|25|200|107.4061393737793
2017/10/28|10:30:03|0.627|33|63|200|154.71196174621582
