chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/18|09:30:03|0.995|5|9|200|91.0489559173584
2018/04/18|09:40:03|0.349|2|10|200|5100.928783416748
2018/04/18|09:50:03|0.651|22|1|200|82.23700523376465
2018/04/18|10:00:03|0.993|4|3|200|35.614013671875
2018/04/18|10:10:03|0.654|22|2|200|66.08104705810547
2018/04/18|10:20:03|0.706|22|2|200|81.39896392822266
2018/04/18|10:30:03|1.375|27|1|200|65.22893905639648
2018/04/18|10:40:03|0.578|21|2|200|59.094905853271484
2018/04/18|10:50:03|0.57|4|356|200|453.218936920166
2018/04/18|11:00:03|0.472|3|9|200|77.25095748901367
2018/04/18|11:10:03|0.492|3|36|200|110.43977737426758
2018/04/18|11:20:03|0.609|3|39|200|103.3329963684082
2018/04/18|11:30:03|0.369|19|2|200|56.841135025024414
2018/04/18|11:40:03|0.369|21|1|200|49.710988998413086
2018/04/18|11:50:03|0.95|25|10|200|106.7497730255127
2018/04/18|12:00:03|0.61|4|10|200|82.0930004119873
2018/04/18|12:10:03|0.374|3|21|200|93.59502792358398
2018/04/18|12:20:03|0.545|4|10|200|75.44708251953125
2018/04/18|12:30:03|0.353|23|2|200|60.456037521362305
2018/04/18|12:40:03|0.645|24|2|200|53.45010757446289
2018/04/18|12:50:03|0.503|3|9|200|82.88383483886719
2018/04/18|13:00:03|0.251|1|9|200|75.54411888122559
2018/04/18|13:10:03|0.437|21|2|200|57.900190353393555
2018/04/18|13:20:03|0.919|22|2|200|51.611900329589844
2018/04/18|13:30:03|0.354|4|9|200|83.8770866394043
2018/04/18|13:40:03|0.452|4|10|200|84.10191535949707
2018/04/18|13:50:03|0.568|22|10|200|101.22489929199219
2018/04/18|14:00:04|0.626|4|10|200|94.77591514587402
2018/04/18|14:10:03|0.331|3|10|200|77.09789276123047
2018/04/18|14:20:03|0.695|24|11|200|105.24606704711914
2018/04/18|14:30:03|1.261|4|1|200|41.555166244506836
2018/04/18|14:40:03|0.695|21|1|200|157.54103660583496
2018/04/18|14:50:03|0.614|23|1|200|60.90092658996582
2018/04/18|15:00:03|0.551|22|2|200|59.74888801574707
2018/04/18|15:10:03|0.714|4|9|200|81.34913444519043
2018/04/18|15:20:03|0.398|4|9|200|83.72092247009277
2018/04/18|15:30:03|0.2|18|2|200|56.717872619628906
2018/04/18|15:40:03|0.785|6|7|200|125.43892860412598
2018/04/18|15:50:03|0.989|22|2|200|59.97204780578613
2018/04/18|16:00:03|0.592|22|2|200|61.87582015991211
2018/04/18|16:10:03|0.384|21|2|200|78.93705368041992
2018/04/18|16:20:03|0.582|22|2|200|60.13011932373047
2018/04/18|16:30:03|0.498|22|1|200|78.61113548278809
2018/04/18|16:40:03|0.612|4|1|200|40.34709930419922
2018/04/18|16:50:03|0.366|3|9|200|104.80117797851562
2018/04/18|17:00:03|0.385|4|10|200|91.15314483642578
