chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/18|08:30:03|3.224|36|0|200|72.01194763183594
2018/02/18|08:40:03|2.723|32|0|200|68.55511665344238
2018/02/18|08:50:03|2.994|36|64|200|136.55710220336914
2018/02/18|09:00:03|0.473|5|0|200|62.744855880737305
2018/02/18|09:10:03|1.061|9|0|200|46.070098876953125
2018/02/18|09:20:03|0.535|7|0|200|436.94090843200684
2018/02/18|09:30:03|0.496|6|21|200|84.40589904785156
2018/02/18|09:40:03|0.324|4|0|200|40.63701629638672
2018/02/18|09:50:03|0.492|6|66|200|106.56905174255371
2018/02/18|10:00:03|1.317|30|0|200|66.00594520568848
2018/02/18|10:10:03|0.602|7|0|200|43.215036392211914
2018/02/18|10:20:03|0.598|5|21|200|62.52098083496094
2018/02/18|10:30:03|0.444|7|0|200|42.910099029541016
2018/02/18|10:40:03|1.253|28|87|200|151.49688720703125
2018/02/18|10:50:03|0.387|6|0|200|42.199134826660156
2018/02/18|11:00:03|0.444|6|88|200|129.43577766418457
2018/02/18|11:10:03|1.047|29|0|200|68.62306594848633
2018/02/18|11:20:03|1.213|38|0|200|73.6238956451416
2018/02/18|11:30:03|1.189|29|0|200|88.26017379760742
2018/02/18|11:40:03|2.306|32|67|200|135.3609561920166
2018/02/18|11:50:03|0.854|6|0|200|41.873931884765625
2018/02/18|12:00:03|1.334|32|110|200|179.61502075195312
2018/02/18|12:10:03|1.369|35|0|200|70.82390785217285
2018/02/18|12:20:03|0.4|6|0|200|42.27805137634277
2018/02/18|12:30:03|0.581|6|0|200|41.146039962768555
2018/02/18|12:40:03|1.409|31|18|200|85.38484573364258
2018/02/18|12:50:03|1.619|8|0|200|41.990041732788086
2018/02/18|13:00:03|0.576|6|21|200|64.15700912475586
2018/02/18|13:10:03|0.608|9|92|200|130.36108016967773
2018/02/18|13:20:03|0.649|7|0|200|44.44003105163574
2018/02/18|13:30:03|2.564|31|19|200|78.4299373626709
2018/02/18|13:40:03|0.583|7|20|200|217.5281047821045
2018/02/18|13:50:03|0.447|5|18|200|52.863121032714844
2018/02/18|14:00:03|1.303|32|0|200|69.02503967285156
2018/02/18|14:10:03|0.419|5|94|200|127.02393531799316
2018/02/18|14:20:03|0.426|6|0|200|45.16315460205078
2018/02/18|14:30:03|1.046|34|21|200|83.60600471496582
2018/02/18|14:40:03|0.943|28|21|200|376.87206268310547
2018/02/18|14:50:03|0.446|6|0|200|34.394025802612305
2018/02/18|15:00:03|3.315|37|21|200|94.20895576477051
2018/02/18|15:10:03|0.564|8|0|200|39.411067962646484
2018/02/18|15:20:03|1.098|28|47|200|116.1351203918457
2018/02/18|15:30:04|0.482|5|0|200|33.05697441101074
2018/02/18|15:40:03|0.46|5|0|200|42.044878005981445
2018/02/18|15:50:03|0.487|8|0|200|36.27490997314453
2018/02/18|16:00:03|0.59|10|0|200|48.12884330749512
2018/02/18|16:10:03|0.942|30|21|200|84.60497856140137
2018/02/18|16:20:03|0.625|7|0|200|42.45305061340332
2018/02/18|16:30:03|1.102|29|68|200|124.94015693664551
2018/02/18|16:40:03|2.559|38|0|200|73.53496551513672
2018/02/18|16:50:03|1.719|29|22|200|82.22103118896484
2018/02/18|17:00:03|0.973|30|0|200|88.42015266418457
2018/02/18|17:10:03|1.183|29|0|200|57.64603614807129
2018/02/18|17:20:03|0.975|32|47|200|136.84797286987305
2018/02/18|17:30:03|0.792|6|43|200|77.20589637756348
2018/02/18|17:40:03|1.032|6|21|200|63.27986717224121
2018/02/18|17:50:03|0.414|7|18|200|53.91502380371094
2018/02/18|18:00:03|5.842|42|0|200|80.61885833740234
2018/02/18|18:10:03|0.885|29|0|200|57.1441650390625
2018/02/18|18:20:03|0.506|5|0|200|42.06395149230957
2018/02/18|18:30:03|0.536|7|48|200|83.99796485900879
