chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/12|06:00:04||||404|
2017/05/12|06:10:04|2.065|14|0|200|52.7119636536
2017/05/12|06:20:04||||404|
2017/05/12|06:30:04|0.936|27|0|200|84.6800804138
2017/05/12|06:40:04||||404|
2017/05/12|06:50:04||||404|
2017/05/12|07:00:04|1.153|28|0|200|54.1210174561
2017/05/12|07:10:04|0.867|28|0|200|84.3172073364
2017/05/12|07:20:04||||404|
2017/05/12|07:30:04|1.544|29|0|200|85.9668254852
2017/05/12|07:40:03|1.201|29|0|200|54.7380447388
2017/05/12|07:50:04||||404|
2017/05/12|08:00:04|0.824|28|0|200|53.9131164551
2017/05/12|08:10:04|1.31|8|0|200|84.3908786774
2017/05/12|08:20:04|0.836|27|0|200|56.9069385529
2017/05/12|08:30:04||||404|
2017/05/12|08:40:04||||404|
2017/05/12|08:50:04||||404|
2017/05/12|09:00:04||||404|
2017/05/12|09:10:04|1.021|31|26|200|82.5788974762
2017/05/12|09:20:04||||404|
2017/05/12|09:30:04||||404|
2017/05/12|09:40:04|6.307|16|0|200|62.4189376831
2017/05/12|09:50:03|1.823|10|0|200|36.3750457764
2017/05/12|10:00:04|1.459|11|0|200|54.9380779266
2017/05/12|10:10:04||||404|
2017/05/12|10:20:03|5.993|34|0|200|131.366968155
2017/05/12|10:30:04|0.834|35|0|200|61.5150928497
2017/05/12|10:40:04|0.814|29|0|200|63.6560916901
2017/05/12|10:50:04|1.589|11|0|200|51.2931346893
2017/05/12|11:00:04||||404|
2017/05/12|11:10:04||||404|
2017/05/12|11:20:04|1.345|29|0|200|57.2459697723
2017/05/12|11:30:03||||404|
2017/05/12|11:40:04|1.589|29|0|200|54.9919605255
2017/05/12|11:50:03|2.457|20|0|200|74.6908187866
2017/05/12|12:00:05|0.712|30|0|200|57.2190284729
2017/05/12|12:10:04|3.102|9|0|200|65.7711029053
2017/05/12|12:20:04|0.775|28|0|200|53.5781383514
2017/05/12|12:30:04|0.908|31|0|200|86.2739086151
2017/05/12|12:40:04|0.755|27|21|200|73.5318660736
2017/05/12|12:50:04|0.835|32|0|200|71.0861682892
2017/05/12|13:00:04|1.559|8|0|200|34.5718860626
2017/05/12|13:10:04||||404|
2017/05/12|13:20:04|1.187|7|0|200|32.8230857849
2017/05/12|13:30:04|0.664|27|0|200|86.8079662323
2017/05/12|13:40:04|0.702|59|0|200|116.184949875
2017/05/12|13:50:04|1.052|43|0|200|71.0270404816
2017/05/12|14:00:04|0.662|31|21|200|114.956855774
2017/05/12|14:10:04|0.906|6|0|200|33.7669849396
2017/05/12|14:20:04|1.594|29|0|200|90.6250476837
2017/05/12|14:30:04|0.775|32|0|200|60.595035553
2017/05/12|14:40:03|2.099|37|19|200|115.859031677
2017/05/12|14:50:04|1.236|32|0|200|92.7040576935
2017/05/12|15:00:05|1.339|6|0|200|93.2550430298
2017/05/12|15:10:04|0.790|29|0|200|64.7709369659
2017/05/12|15:20:04|1.343|41|0|200|102.13804245
2017/05/12|15:30:04|1.232|34|0|200|71.7799663544
2017/05/12|15:40:04|1.354|32|0|200|71.5339183807
2017/05/12|15:50:04|0.759|28|0|200|67.6198005676
2017/05/12|16:00:04|1.131|29|0|200|96.2619781494
2017/05/12|16:10:04|1.099|6|0|200|65.7308101654
2017/05/12|16:20:04|0.956|29|0|200|84.9649906158
2017/05/12|16:30:04|0.959|30|0|200|76.1120319366
2017/05/12|16:40:04|1.817|33|0|200|68.460226059
2017/05/12|16:50:04|1.684|15|0|200|77.9631137848
2017/05/12|17:00:04|1.047|33|0|200|61.3639354706
2017/05/12|17:10:04|1.159|30|0|200|91.728925705
2017/05/12|17:20:04|1.19|29|0|200|57.8470230103
2017/05/12|17:30:04|1.221|29|0|200|78.2701969147
2017/05/12|17:40:04|0.849|28|0|200|89.0080928802
2017/05/12|17:50:04|1.029|30|0|200|58.867931366
2017/05/12|18:00:07|0.949|27|0|200|66.5500164032
2017/05/12|18:10:04|0.906|28|0|200|67.0230388641
2017/05/12|18:20:04|0.967|28|0|200|64.3739700317
2017/05/12|18:30:04|1.02|27|0|200|94.043970108
2017/05/12|18:40:04|5.085|32|0|200|69.9889659882
2017/05/12|18:50:04|0.880|28|0|200|87.4240398407
2017/05/12|19:00:03|0.836|28|19|200|86.147069931
2017/05/12|19:10:04|1.034|30|0|200|88.8540744781
2017/05/12|19:20:04|1.066|29|0|200|87.5809192657
2017/05/12|19:30:04|0.929|28|0|200|89.6317958832
2017/05/12|19:40:03|0.884|27|0|200|85.6640338898
2017/05/12|19:50:04|0.890|33|0|200|92.236995697
2017/05/12|20:00:04|0.934|30|0|200|73.3869075775
2017/05/12|20:10:04|0.940|46|0|200|93.5969352722
2017/05/12|20:20:04|1.218|29|0|200|139.089822769
2017/05/12|20:30:04|0.847|28|0|200|88.6690616608
2017/05/12|20:40:04|0.979|27|0|200|64.9001598358
2017/05/12|20:50:03|1.028|28|0|200|86.5621566772
2017/05/12|21:00:04|0.927|28|0|200|75.6149291992
2017/05/12|21:10:04|0.944|5|0|200|45.5260276794
2017/05/12|21:20:04|0.931|39|0|200|99.4091033936
2017/05/12|21:30:04|0.770|27|0|200|94.3069458008
2017/05/12|21:40:04|0.796|28|20|200|88.0739688873
2017/05/12|21:50:04|0.973|13|0|200|52.4899959564
2017/05/12|22:00:04|0.772|29|20|200|86.8570804596
2017/05/12|22:10:04|0.900|27|0|200|86.4481925964
2017/05/12|22:20:04|0.898|27|0|200|65.5708312988
2017/05/12|22:30:04|1.182|17|0|200|55.9401512146
2017/05/12|22:40:04|0.900|33|0|200|77.1360397339
2017/05/12|22:50:04|0.853|35|0|200|72.9198455811
2017/05/12|23:00:04|0.850|5|0|200|43.6909198761
2017/05/12|23:10:04|0.741|28|0|200|87.760925293
2017/05/12|23:20:04|1.006|28|0|200|65.8378601074
2017/05/12|23:30:04|0.931|29|0|200|77.6870250702
2017/05/12|23:40:04|0.839|29|0|200|87.0060920715
2017/05/12|23:50:04|0.798|43|0|200|199.015855789
2017/05/13|00:00:04|0.840|30|0|200|89.6120071411
2017/05/13|00:10:04|0.743|27|0|200|70.2531337738
2017/05/13|00:20:04|0.956|4|0|200|40.8470630646
2017/05/13|00:30:04|0.783|29|0|200|89.0779495239
2017/05/13|00:40:04|0.738|31|19|200|88.2740020752
2017/05/13|00:50:04|0.937|27|0|200|68.8021183014
2017/05/13|01:00:04|0.736|29|21|200|116.087913513
2017/05/13|01:10:04|0.797|34|0|200|96.1358547211
