chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/08|05:40:03|0.637|215|10|200|316.56718254089355
2018/07/08|05:50:03|0.627|12|10|200|91.30597114562988
2018/07/08|06:00:03|0.564|213|9|200|316.7099952697754
2018/07/08|06:10:03|0.835|233|1|200|270.63488960266113
2018/07/08|06:20:03|0.494|229|1|200|288.93184661865234
2018/07/08|06:30:03|0.632|214|9|200|293.29395294189453
2018/07/08|06:40:03|1.175|17|9|200|95.52407264709473
2018/07/08|06:50:03|0.51|9|8|200|107.9709529876709
2018/07/08|07:00:03|0.693|9|9|200|87.95905113220215
2018/07/08|07:10:03|0.64|23|2|200|64.15081024169922
2018/07/08|07:20:03|0.538|22|2|200|60.73403358459473
2018/07/08|07:30:03|0.682|9|33|200|112.4429702758789
2018/07/08|07:40:03|0.511|7|35|200|137.0530128479004
2018/07/08|07:50:03|0.571|23|2|200|84.320068359375
2018/07/08|08:00:03|0.54|15|2|200|53.11298370361328
2018/07/08|08:10:03|0.627|8|34|200|134.88101959228516
2018/07/08|08:20:03|0.597|10|9|200|111.23991012573242
2018/07/08|08:30:03|0.575|24|1|200|61.61999702453613
2018/07/08|08:40:03|0.628|23|2|200|61.64884567260742
2018/07/08|08:50:03|0.706|15|1|200|53.08198928833008
2018/07/08|09:00:03|0.721|30|1|200|68.05706024169922
2018/07/08|09:10:03|0.643|8|34|200|110.06307601928711
2018/07/08|09:20:03|0.595|8|9|200|85.59799194335938
2018/07/08|09:30:03|0.603|6|9|200|85.31904220581055
2018/07/08|09:40:03|0.683|7|33|200|108.92891883850098
2018/07/08|09:50:03|0.832|26|1|200|64.09692764282227
2018/07/08|10:00:03|0.516|22|2|200|60.745954513549805
2018/07/08|10:10:03|0.556|214|35|200|316.67399406433105
2018/07/08|10:20:03|0.477|12|9|200|88.79399299621582
2018/07/08|10:30:03|0.583|27|2|200|65.16313552856445
2018/07/08|10:40:03|0.612|17|1|200|77.53705978393555
2018/07/08|10:50:03|0.613|28|2|200|65.26994705200195
2018/07/08|11:00:03|0.634|23|3|200|61.17701530456543
2018/07/08|11:10:03|0.519|8|9|200|84.68103408813477
2018/07/08|11:20:03|0.577|6|12|200|86.83013916015625
2018/07/08|11:30:03|0.599|7|10|200|88.08302879333496
2018/07/08|11:40:03|0.569|9|10|200|90.02494812011719
2018/07/08|11:50:03|1.256|7|10|200|108.9479923248291
2018/07/08|12:00:03|0.558|7|9|200|110.61716079711914
2018/07/08|12:10:03|0.587|8|33|200|109.04908180236816
2018/07/08|12:20:03|0.728|7|34|200|132.9660415649414
2018/07/08|12:30:03|0.592|7|35|200|138.0150318145752
2018/07/08|12:40:03|0.577|6|34|200|135.46299934387207
2018/07/08|12:50:03|0.604|6|10|200|85.25300025939941
2018/07/08|13:00:03|0.613|7|10|200|87.20898628234863
2018/07/08|13:10:03|0.598|7|45|200|118.16096305847168
2018/07/08|13:20:03|0.483|9|9|200|109.42912101745605
2018/07/08|13:30:03|0.609|8|9|200|86.83514595031738
2018/07/08|13:40:03|0.439|22|9|200|106.59289360046387
2018/07/08|13:50:03|0.54|23|1|200|59.74292755126953
2018/07/08|14:00:03|0.908|15|1|200|4616.775989532471
2018/07/08|14:10:03|0.475|25|6|200|89.39909934997559
2018/07/08|14:20:03|0.623|232|1|200|272.9160785675049
2018/07/08|14:30:03|0.615|215|35|200|318.572998046875
2018/07/08|14:40:03|0.782|216|34|200|343.82009506225586
2018/07/08|14:50:03|0.712|216|9|200|317.50011444091797
2018/07/08|15:00:03|0.641|218|9|200|297.55115509033203
2018/07/08|15:10:03|0.506|29|3|200|67.40307807922363
2018/07/08|15:20:03|0.687|39|2|200|99.9441146850586
2018/07/08|15:30:03|0.6|30|2|200|69.00978088378906
2018/07/08|15:40:03|0.763|236|2|200|274.1570472717285
2018/07/08|15:50:03|0.596|215|10|200|318.1130886077881
2018/07/08|16:00:03|0.607|218|9|200|323.4128952026367
2018/07/08|16:10:03|1.582|215|11|200|319.6909427642822
2018/07/08|16:20:03|0.582|10|10|200|95.05105018615723
2018/07/08|16:30:03|0.512|16|9|200|94.64287757873535
2018/07/08|16:40:03|0.469|212|35|200|315.7219886779785
2018/07/08|16:50:03|0.683|13|35|200|117.82193183898926
2018/07/08|17:00:03|0.44|237|35|200|340.1310443878174
2018/07/08|17:10:03|0.634|229|2|200|267.711877822876
2018/07/08|17:20:03|0.74|30|2|200|4614.364147186279
2018/07/08|17:30:03|0.609|213|10|200|317.52800941467285
2018/07/08|17:40:03|0.545|215|21|200|328.934907913208
2018/07/08|17:50:03|0.502|14|9|200|119.00496482849121
2018/07/08|18:00:03|0.715|215|35|200|345.31497955322266
2018/07/08|18:10:03|0.611|215|11|200|297.73402214050293
2018/07/08|18:20:03|0.583|14|10|200|117.83885955810547
2018/07/08|18:30:03|0.569|12|10|200|113.08693885803223
2018/07/08|18:40:03|0.722|17|34|200|121.98901176452637
2018/07/08|18:50:03|0.538|211|35|200|313.2050037384033
2018/07/08|19:00:03|0.611|13|9|200|117.07401275634766
2018/07/08|19:10:03|0.578|28|2|200|65.46592712402344
2018/07/08|19:20:03|0.619|28|1|200|66.51782989501953
2018/07/08|19:30:03|0.645|7|9|200|101.41181945800781
2018/07/08|19:40:03|0.569|11|10|200|91.59684181213379
2018/07/08|19:50:03|0.543|29|1|200|66.09892845153809
2018/07/08|20:00:03|0.612|24|2|200|76.20596885681152
2018/07/08|20:10:03|0.76|27|1|200|87.09096908569336
2018/07/08|20:20:03|0.609|24|2|200|84.4881534576416
2018/07/08|20:30:03|0.577|27|1|200|88.2880687713623
2018/07/08|20:40:03|0.925|33|2|200|71.08902931213379
2018/07/08|20:50:03|0.686|6|35|200|135.15496253967285
2018/07/08|21:00:03|0.548|11|10|200|114.80903625488281
2018/07/08|21:10:03|0.508|26|2|200|63.35806846618652
2018/07/08|21:20:03|0.718|14|2|200|76.24006271362305
2018/07/08|21:30:03|0.519|7|9|200|112.32686042785645
2018/07/08|21:40:03|0.462|10|36|200|139.5130157470703
2018/07/08|21:50:03|0.628|7|35|200|111.08994483947754
2018/07/08|22:00:03|0.724|8|34|200|112.46085166931152
2018/07/08|22:10:03|0.673|7|9|200|113.7990951538086
2018/07/08|22:20:03|0.671|14|10|200|93.65606307983398
2018/07/08|22:30:03|0.544|12|34|200|139.79291915893555
2018/07/08|22:40:03|0.619|14|34|200|140.43903350830078
2018/07/08|22:50:03|0.568|217|10|200|297.00493812561035
2018/07/08|23:00:03|0.564|16|124|200|233.54291915893555
2018/07/08|23:10:03|0.576|213|9|200|636.2290382385254
2018/07/08|23:20:03|0.519|214|9|200|316.3771629333496
2018/07/08|23:30:03|0.668|216|35|200|344.6338176727295
2018/07/08|23:40:03|0.529|14|10|200|95.75200080871582
2018/07/08|23:50:03|0.57|232|1|200|292.41299629211426
2018/07/09|00:00:04|0.511|232|2|200|294.7080135345459
2018/07/09|00:10:03|0.552|216|35|200|323.14205169677734
2018/07/09|00:20:03|0.577|215|9|200|317.43597984313965
2018/07/09|00:30:03|0.506|230|2|200|268.557071685791
2018/07/09|00:40:03|0.679|232|2|200|271.1799144744873
2018/07/09|00:50:03|0.641|214|9|200|296.5860366821289
2018/07/09|01:00:03|0.391|212|10|200|292.7539348602295
2018/07/09|01:10:04|0.549|231|3|200|294.42787170410156
2018/07/09|01:20:03|0.67|230|2|200|4269.690990447998
2018/07/09|01:30:03|0.603|230|2|200|292.3321723937988
2018/07/09|01:40:03|0.678|29|2|200|90.04902839660645
2018/07/09|01:50:03|0.54|250|34|200|351.6550064086914
2018/07/09|02:00:04|0.556|14|34|200|143.0950164794922
2018/07/09|02:10:03|0.681|14|9|200|115.44394493103027
2018/07/09|02:20:03|0.56|214|9|200|313.5800361633301
2018/07/09|02:30:03|1.117|9|10|200|115.84615707397461
