chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/01|03:50:03|0.772|27|0|200|52.5300502777
2017/05/01|04:00:03|0.795|29|0|200|67.1072006226
2017/05/01|04:10:03|1.146|27|0|200|51.5260696411
2017/05/01|04:20:03|2.611|10|0|200|47.9168891907
2017/05/01|04:30:03|0.788|27|0|200|51.7311096191
2017/05/01|04:40:03|0.776|32|20|200|106.076002121
2017/05/01|04:50:03|0.813|32|0|200|57.0859909058
2017/05/01|05:00:03|0.796|26|0|200|81.2079906464
2017/05/01|05:10:03|0.987|27|0|200|52.1008968353
2017/05/01|05:20:03|0.791|27|21|200|91.0971164703
2017/05/01|05:30:03|0.881|27|0|200|52.405834198
2017/05/01|05:40:03|1.407|6|0|200|61.6309642792
2017/05/01|05:50:03|0.908|27|0|200|52.6330471039
2017/05/01|06:00:03|0.905|29|0|200|84.6619606018
2017/05/01|06:10:03|1.423|9|0|200|34.8949432373
2017/05/01|06:20:03|1.595|6|0|200|60.1069927216
2017/05/01|06:30:03|1.078|9|0|200|34.677028656
2017/05/01|06:40:03|2.118|28|0|200|66.6179656982
2017/05/01|06:50:03|1.891|11|0|200|37.1289253235
2017/05/01|07:00:04|1.066|31|0|200|86.7178440094
2017/05/01|07:10:03|6.413|35|0|200|61.5410804749
2017/05/01|07:20:03|1.858|29|0|200|85.2491855621
2017/05/01|07:30:04|0.999|28|0|200|53.3800125122
2017/05/01|07:40:03|0.791|38|0|200|83.3721160889
2017/05/01|07:50:03|1.019|28|21|200|75.3390789032
2017/05/01|08:00:03|1.11|6|0|200|46.9679832458
2017/05/01|08:10:03|6.316|33|0|200|60.1561069489
2017/05/01|08:20:03|0.918|31|0|200|90.4610157013
2017/05/01|08:30:03|0.817|30|0|200|55.2620887756
2017/05/01|08:40:03|0.821|28|0|200|76.493024826
2017/05/01|08:50:03|0.876|32|0|200|59.3559741974
2017/05/01|09:00:03|2.502|30|0|200|87.3601436615
2017/05/01|09:10:03|1.286|37|18|200|81.894159317
2017/05/01|09:20:03|1.16|28|18|200|102.759838104
2017/05/01|09:30:03|1.516|5|0|200|54.6140670776
2017/05/01|09:40:03|0.820|28|0|200|72.5231170654
2017/05/01|09:50:03|1.742|31|0|200|87.8190994263
2017/05/01|10:00:03|1.611|30|0|200|55.31001091
2017/05/01|10:10:03|1.194|7|0|200|69.3669319153
2017/05/01|10:20:03|1.172|29|0|200|59.9911212921
2017/05/01|10:30:03|0.715|28|0|200|85.4470729828
2017/05/01|10:40:03|0.841|28|0|200|65.1681423187
2017/05/01|10:50:03|1.01|32|0|200|78.6221027374
2017/05/01|11:00:03|1.033|13|0|200|40.9212112427
2017/05/01|11:10:03|0.726|29|0|200|68.1159496307
2017/05/01|11:20:03|0.851|31|0|200|56.3628673553
2017/05/01|11:30:03|1.043|13|0|200|93.4238433838
2017/05/01|11:40:03|0.704|28|0|200|57.1250915527
2017/05/01|11:50:03|1.516|32|0|200|67.6460266113
2017/05/01|12:00:03|0.971|6|0|200|58.6891174316
2017/05/01|12:10:03|1.364|28|0|200|66.1959648132
2017/05/01|12:20:03|1.504|35|18|200|110.471963882
2017/05/01|12:30:03|1.154|6|0|200|30.7359695435
2017/05/01|12:40:03|0.752|30|0|200|83.713054657
2017/05/01|12:50:03|0.769|63|0|200|89.1208648682
2017/05/01|13:00:04|0.757|34|0|200|90.0390148163
2017/05/01|13:10:03|6.039|10|0|200|35.875082016
2017/05/01|13:20:03|1.171|7|0|200|65.0470256805
2017/05/01|13:30:04|0.832|4|0|200|47.9679107666
2017/05/01|13:40:03|0.867|27|0|200|82.7848911285
2017/05/01|13:50:03|0.705|29|0|200|57.8260421753
2017/05/01|14:00:03|0.979|37|22|200|114.644050598
2017/05/01|14:10:03|0.686|28|0|200|59.2968463898
2017/05/01|14:20:03|1.16|6|0|200|53.5619258881
2017/05/01|14:30:03|0.820|31|21|200|81.0890197754
2017/05/01|14:40:03|0.860|6|0|200|61.9850158691
2017/05/01|14:50:03|0.809|28|0|200|54.5239448547
2017/05/01|15:00:03|0.807|27|21|200|106.570959091
2017/05/01|15:10:03|0.691|28|0|200|53.8041591644
2017/05/01|15:20:03|0.687|29|0|200|85.5832099915
2017/05/01|15:30:03|0.677|27|0|200|53.6041259766
2017/05/01|15:40:03|0.670|27|0|200|81.2540054321
2017/05/01|15:50:03|1.048|11|0|200|63.2829666138
2017/05/01|16:00:03|0.673|29|0|200|101.807832718
2017/05/01|16:10:03|0.681|28|0|200|54.0099143982
2017/05/01|16:20:03|0.823|31|0|200|85.7770442963
2017/05/01|16:30:03|0.674|28|0|200|54.7730922699
2017/05/01|16:40:03|0.806|28|0|200|71.5658664703
2017/05/01|16:50:03|0.705|28|18|200|72.3700523376
2017/05/01|17:00:03|0.693|28|0|200|87.3761177063
2017/05/01|17:10:03|0.802|28|19|200|87.788105011
2017/05/01|17:20:03|0.894|14|0|200|50.9641170502
2017/05/01|17:30:03|0.681|28|21|200|75.3450393677
2017/05/01|17:40:03|0.678|28|0|200|84.2199325562
2017/05/01|17:50:03|0.697|27|0|200|52.953004837
2017/05/01|18:00:03|0.700|28|0|200|81.8350315094
2017/05/01|18:10:03|0.806|28|0|200|52.8509616852
2017/05/01|18:20:03|0.678|27|0|200|81.8741321564
2017/05/01|18:30:03|0.695|27|0|200|81.0768604279
2017/05/01|18:40:03|0.735|10|0|200|63.6818408966
2017/05/01|18:50:03|0.796|28|0|200|53.0819892883
2017/05/01|19:00:03|0.815|29|0|200|83.4839344025
2017/05/01|19:10:03|0.679|32|0|200|61.5141391754
2017/05/01|19:20:03|1.028|7|0|200|46.03099823
2017/05/01|19:30:03|0.735|126|0|200|151.67093277
2017/05/01|19:40:03|0.724|11|0|200|64.9211406708
2017/05/01|19:50:03|0.730|10|0|200|65.5930042267
2017/05/01|20:00:03|0.701|27|0|200|65.9370422363
2017/05/01|20:10:03|0.731|10|0|200|36.2679958344
2017/05/01|20:20:03|0.683|27|0|200|65.2348995209
2017/05/01|20:30:03|0.727|5|0|200|31.112909317
2017/05/01|20:40:03|0.748|5|0|200|44.7590351105
2017/05/01|20:50:03|0.692|28|21|200|73.8189220428
2017/05/01|21:00:03|0.841|9|0|200|47.7249622345
2017/05/01|21:10:03|0.821|28|0|200|87.5248908997
2017/05/01|21:20:03|0.707|27|0|200|81.090927124
2017/05/01|21:30:03|0.822|10|0|200|36.612033844
2017/05/01|21:40:03|0.725|5|0|200|49.7567653656
2017/05/01|21:50:03|0.724|5|0|200|30.4458141327
2017/05/01|22:00:03|0.731|7|0|200|45.4652309418
2017/05/01|22:10:03|0.698|35|0|200|62.5350475311
2017/05/01|22:20:03|0.706|29|0|200|70.552110672
2017/05/01|22:30:03|0.728|28|0|200|83.2748413086
2017/05/01|22:40:03|0.698|35|0|200|89.8780822754
2017/05/01|22:50:03|0.681|29|0|200|54.5060634613
2017/05/01|23:00:04|0.715|29|0|200|84.1648578644
2017/05/01|23:10:03|0.730|28|0|200|53.6849498749
2017/05/01|23:20:03|0.838|30|0|200|68.0859088898
2017/05/01|23:30:03|0.688|30|0|200|56.6511154175
2017/05/01|23:40:03|0.672|32|0|200|109.987020493
2017/05/01|23:50:03|0.728|15|0|200|53.0641078949
2017/05/02|00:00:03|0.736|5|0|200|61.3529682159
2017/05/02|00:10:03|0.704|27|0|200|53.6160469055
2017/05/02|00:20:03|0.708|28|18|200|100.350856781
2017/05/02|00:30:03|0.700|27|0|200|54.347038269
2017/05/02|00:40:03|0.692|28|0|200|146.48103714
2017/05/02|00:50:03|0.685|27|0|200|53.0807971954
2017/05/02|01:00:03|0.757|28|19|200|118.038892746
2017/05/02|01:10:03|0.696|28|18|200|100.676059723
2017/05/02|01:20:04|0.719|26|0|200|63.6510848999
2017/05/02|01:30:03|2.819|12|0|200|38.3710861206
2017/05/02|01:40:03|0.701|27|21|200|104.551076889
2017/05/02|01:50:03|0.699|29|0|200|54.0750026703
2017/05/02|02:00:03|0.687|30|0|200|84.8460197449
2017/05/02|02:10:26|2.719|10|0|200|35.9618663788
2017/05/02|02:20:07|0.697|27|0|200|85.9649181366
2017/05/02|02:30:06|3.463|20|0|200|75.8879184723
2017/05/02|02:40:03|0.732|26|21|200|101.279020309
2017/05/02|02:50:03|0.671|26|21|200|73.1949806213
2017/05/02|03:00:03|0.697|28|0|200|85.2189064026
2017/05/02|03:10:03|0.704|27|0|200|53.7710189819
2017/05/02|03:20:03|1.473|13|0|200|49.8290061951
2017/05/02|03:30:03|0.701|27|0|200|52.3869991302
2017/05/02|03:40:03|1.619|8|0|200|67.5439834595
2017/05/02|03:50:04|0.705|29|0|200|85.0410461426
2017/05/02|04:00:03|0.707|29|0|200|67.4450397491
2017/05/02|04:10:03|0.713|27|0|200|53.0691146851
2017/05/02|04:20:03|0.730|27|0|200|64.975976944
2017/05/02|04:30:03|0.700|28|0|200|53.8589954376
2017/05/02|04:40:03|0.696|27|0|200|81.6640853882
