chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/25|18:20:02|0.692|29|14|200|78.20606231689453
2018/01/25|18:30:02|0.351|5|3|200|66.41197204589844
2018/01/25|18:40:02|0.671|23|41|200|101.03392601013184
2018/01/25|18:50:02|0.403|6|0|200|40.94195365905762
2018/01/25|19:00:02|0.357|4|0|200|39.1240119934082
2018/01/25|19:10:02|0.36|4|0|200|61.650991439819336
2018/01/25|19:20:02|0.388|3|14|200|53.431034088134766
2018/01/25|19:30:02|0.459|5|5|200|45.38607597351074
2018/01/25|19:40:02|0.401|5|0|200|38.923025131225586
2018/01/25|19:50:02|0.718|25|43|200|103.73616218566895
2018/01/25|20:00:02|0.7|33|18|200|86.91716194152832
2018/01/25|20:10:02|0.682|24|0|200|62.3478889465332
2018/01/25|20:20:02|0.388|4|13|200|5068.76802444458
2018/01/25|20:30:02|0.716|28|0|200|65.4749870300293
2018/01/25|20:40:02|0.701|28|0|200|66.6360855102539
2018/01/25|20:50:02|0.439|4|40|200|80.51896095275879
2018/01/25|21:00:02|0.719|30|0|200|67.69895553588867
2018/01/25|21:10:02|0.35|4|0|200|5055.948972702026
2018/01/25|21:20:02|0.346|6|24|200|67.8250789642334
2018/01/25|21:30:02|0.371|3|14|200|55.27806282043457
2018/01/25|21:40:02|0.398|4|0|200|41.432857513427734
2018/01/25|21:50:02|0.343|5|0|200|41.298866271972656
2018/01/25|22:00:02|0.726|25|42|200|125.73599815368652
2018/01/25|22:10:02|0.413|5|0|200|42.1290397644043
2018/01/25|22:20:02|0.379|3|21|200|61.21110916137695
2018/01/25|22:30:02|0.399|4|12|200|55.44590950012207
2018/01/25|22:40:02|0.677|29|0|200|86.10391616821289
2018/01/25|22:50:02|0.488|4|0|200|61.92803382873535
2018/01/25|23:00:02|0.322|3|41|200|79.6210765838623
2018/01/25|23:10:02|0.403|5|31|200|71.52891159057617
2018/01/25|23:20:02|0.378|4|0|200|60.65511703491211
2018/01/25|23:30:02|0.461|5|12|200|51.7730712890625
2018/01/25|23:40:02|0.698|25|3|200|83.93001556396484
2018/01/25|23:50:02|0.433|6|0|200|41.67318344116211
2018/01/26|00:00:02|0.373|4|65|200|112.77985572814941
2018/01/26|00:10:02|0.518|5|33|200|76.77507400512695
