chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/17|19:40:03|0.513|21|65|200|122.04694747924805
2018/03/17|19:50:02|0.469|21|1|200|50.163984298706055
2018/03/17|20:00:03|0.653|21|2|200|61.62309646606445
2018/03/17|20:10:03|1.057|24|1|200|53.48801612854004
2018/03/17|20:20:03|0.39|21|1|200|57.45697021484375
2018/03/17|20:30:03|0.47|21|2|200|50.39215087890625
2018/03/17|20:40:03|0.337|20|1|200|55.69005012512207
2018/03/17|20:50:03|1.037|8|1|200|50.050973892211914
2018/03/17|21:00:03|0.76|21|2|200|57.335853576660156
2018/03/17|21:10:03|0.641|21|2|200|53.59697341918945
2018/03/17|21:20:02|1.164|9|2|200|45.75705528259277
2018/03/17|21:30:03|0.736|7|2|200|36.26513481140137
2018/03/17|21:40:03|1.117|21|1|200|79.97488975524902
2018/03/17|21:50:03|1.141|21|1|200|50.55713653564453
2018/03/17|22:00:03|0.49|21|2|200|62.235116958618164
2018/03/17|22:10:03|1.166|8|2|200|37.82296180725098
2018/03/17|22:20:03|0.723|29|4|200|68.41301918029785
2018/03/17|22:30:03|0.405|19|1|200|48.399925231933594
2018/03/17|22:40:03|2.379|15|2|200|52.201032638549805
2018/03/17|22:50:03|0.811|9|2|200|38.12909126281738
2018/03/17|23:00:03|0.67|21|1|200|58.00914764404297
2018/03/17|23:10:03|0.897|10|19|200|57.25693702697754
2018/03/17|23:20:03|0.665|22|5|200|62.703847885131836
2018/03/17|23:30:03|0.763|22|2|200|51.06306076049805
2018/03/17|23:40:03|1.694|25|2|200|61.758995056152344
2018/03/17|23:50:03|0.808|24|2|200|53.04908752441406
2018/03/18|00:00:03|0.548|21|2|200|63.30704689025879
2018/03/18|00:10:03|1.119|22|1|200|50.122976303100586
2018/03/18|00:20:03|0.488|22|1|200|60.81986427307129
2018/03/18|00:30:03|0.538|22|3|200|52.229881286621094
2018/03/18|00:40:03|0.773|6|19|200|83.20903778076172
2018/03/18|00:50:03|0.5|20|1|200|52.423954010009766
2018/03/18|01:00:03|0.959|23|2|200|83.19497108459473
2018/03/18|01:10:03|0.376|20|2|200|49.28898811340332
2018/03/18|01:20:03|0.321|19|2|200|77.84795761108398
2018/03/18|01:30:03|1.137|10|1|200|39.89386558532715
2018/03/18|01:40:03|0.655|22|2|200|59.259891510009766
2018/03/18|01:50:02|0.661|21|66|200|113.9371395111084
2018/03/18|02:00:03|0.748|7|1|200|44.55089569091797
2018/03/18|02:10:03|0.583|20|2|200|50.415992736816406
2018/03/18|02:20:02|0.523|21|2|200|57.778120040893555
2018/03/18|02:30:03|0.846|25|1|200|53.30085754394531
2018/03/18|02:40:03|0.653|20|2|200|61.25807762145996
2018/03/18|02:50:03|0.983|23|79|200|129.02283668518066
2018/03/18|03:00:03|0.641|20|1|200|58.2728385925293
2018/03/18|03:10:03|0.533|22|2|200|51.69081687927246
2018/03/18|03:20:03|0.761|22|1|200|128.88813018798828
2018/03/18|03:30:03|0.545|21|2|200|50.16493797302246
2018/03/18|03:40:03|1.898|25|1|200|61.07687950134277
2018/03/18|03:50:03|0.716|22|76|200|125.5350112915039
2018/03/18|04:00:03|0.948|24|2|200|61.26284599304199
2018/03/18|04:10:03|0.67|22|1|200|50.341129302978516
2018/03/18|04:20:03|0.819|24|2|200|131.61993026733398
2018/03/18|04:30:03|1.024|28|1|200|56.21790885925293
2018/03/18|04:40:03|0.816|21|2|200|81.22611045837402
2018/03/18|04:50:03|0.723|22|2|200|55.87196350097656
2018/03/18|05:00:03|0.733|21|1|200|58.08401107788086
2018/03/18|05:10:03|0.939|25|1|200|53.75504493713379
2018/03/18|05:20:03|0.826|21|1|200|57.14988708496094
2018/03/18|05:30:03|0.673|26|2|200|55.32217025756836
2018/03/18|05:40:03|0.448|21|1|200|57.478904724121094
2018/03/18|05:50:03|0.874|23|2|200|53.73692512512207
2018/03/18|06:00:03|0.63|20|2|200|61.055898666381836
2018/03/18|06:10:03|0.566|21|1|200|51.67102813720703
2018/03/18|06:20:03|0.268|20|1|200|57.27410316467285
2018/03/18|06:30:03|1.11|24|1|200|57.09099769592285
2018/03/18|06:40:03|0.521|20|1|200|57.524919509887695
2018/03/18|06:50:03|2.914|21|22|200|71.92301750183105
2018/03/18|07:00:03|0.772|24|2|200|65.68002700805664
2018/03/18|07:10:03|1.351|8|1|200|37.747859954833984
2018/03/18|07:20:03|0.717|22|1|200|58.547019958496094
2018/03/18|07:30:03|0.622|22|2|200|51.82695388793945
2018/03/18|07:40:03|1.381|9|2|200|69.17285919189453
2018/03/18|07:50:03|0.601|21|1|200|50.48799514770508
2018/03/18|08:00:03|0.466|21|65|200|148.054838180542
2018/03/18|08:10:03|3.484|10|2|200|40.18807411193848
2018/03/18|08:20:02|0.648|22|2|200|60.20808219909668
2018/03/18|08:30:03|1.385|22|2|200|51.156044006347656
2018/03/18|08:40:02|0.972|24|1|200|62.56103515625
2018/03/18|08:50:02|0.713|27|2|200|56.81586265563965
2018/03/18|09:00:02|0.44|22|1|200|81.33602142333984
2018/03/18|09:10:03|0.744|22|1|200|50.43196678161621
2018/03/18|09:20:03|1.039|27|2|200|66.8478012084961
2018/03/18|09:30:03|3.211|27|6|200|62.6828670501709
2018/03/18|09:40:03|0.653|22|1|200|73.39787483215332
2018/03/18|09:50:03|0.649|23|1|200|51.5589714050293
2018/03/18|10:00:03|0.912|24|1|200|61.86318397521973
2018/03/18|10:10:03|0.399|19|64|200|111.07087135314941
2018/03/18|10:20:03|1.247|26|1|200|62.82615661621094
2018/03/18|10:30:03|0.98|25|5|200|57.76405334472656
2018/03/18|10:40:03|0.421|22|1|200|79.47993278503418
2018/03/18|10:50:03|1.034|29|1|200|57.15298652648926
2018/03/18|11:00:03|2.337|13|2|200|49.48616027832031
2018/03/18|11:10:03|0.334|20|68|200|115.43107032775879
2018/03/18|11:20:03|3.053|16|2|200|75.74295997619629
2018/03/18|11:30:03|1.549|9|9|200|109.2519760131836
2018/03/18|11:40:03|1.032|22|20|200|78.37700843811035
2018/03/18|11:50:03|0.656|22|1|200|52.65498161315918
2018/03/18|12:00:03|1.092|25|1|200|64.88394737243652
2018/03/18|12:10:03|0.806|22|67|200|117.02489852905273
2018/03/18|12:20:03|1.76|24|1|200|61.369895935058594
2018/03/18|12:30:03|1.066|26|2|200|56.303977966308594
2018/03/18|12:40:03|0.861|24|1|200|60.80818176269531
2018/03/18|12:50:03|0.456|21|1|200|49.39603805541992
2018/03/18|13:00:03|0.922|23|1|200|60.70208549499512
2018/03/18|13:10:03|4.084|17|1|200|46.34404182434082
2018/03/18|13:20:03|0.893|24|2|200|61.66410446166992
2018/03/18|13:30:03|0.694|27|1|200|56.122779846191406
2018/03/18|13:40:03|0.604|20|1|200|58.645009994506836
2018/03/18|13:50:03|1.557|12|22|200|61.517953872680664
2018/03/18|14:00:03|0.726|22|2|200|61.36894226074219
2018/03/18|14:10:03|0.697|24|1|200|54.06689643859863
2018/03/18|14:20:03|0.487|21|2|200|63.955068588256836
2018/03/18|14:30:03|0.707|28|12|200|68.66598129272461
2018/03/18|14:40:03|0.563|21|1|200|59.74102020263672
2018/03/18|14:50:03|0.519|23|2|200|55.68695068359375
2018/03/18|15:00:03|0.705|22|1|200|59.468984603881836
2018/03/18|15:10:03|0.74|22|1|200|51.69105529785156
2018/03/18|15:20:03|0.386|19|1|200|57.760000228881836
2018/03/18|15:30:03|0.354|21|2|200|53.128957748413086
2018/03/18|15:40:03|0.836|24|1|200|61.994075775146484
2018/03/18|15:50:03|1.237|14|2|200|43.894052505493164
2018/03/18|16:00:03|1.229|22|2|200|59.7379207611084
2018/03/18|16:10:03|1.06|7|28|200|62.376976013183594
2018/03/18|16:20:03|0.842|27|68|200|131.84309005737305
2018/03/18|16:30:03|1.511|13|4|200|47.42288589477539
2018/03/18|16:40:03|1.212|11|1|200|47.77407646179199
2018/03/18|16:50:03|0.74|21|2|200|49.813032150268555
2018/03/18|17:00:03|0.414|21|1|200|56.67304992675781
2018/03/18|17:10:03|0.959|21|1|200|50.418853759765625
2018/03/18|17:20:03|0.722|21|2|200|63.699960708618164
2018/03/18|17:30:03|0.81|25|1|200|55.45616149902344
2018/03/18|17:40:03|0.47|21|1|200|79.38385009765625
2018/03/18|17:50:03|1.261|7|3|200|37.834882736206055
2018/03/18|18:00:03|0.319|20|1|200|56.38909339904785
2018/03/18|18:10:03|0.639|23|1|200|52.94299125671387
2018/03/18|18:20:03|0.406|20|1|200|56.44798278808594
2018/03/18|18:30:03|1.441|11|1|200|39.75820541381836
2018/03/18|18:40:03|0.403|21|2|200|58.49409103393555
2018/03/18|18:50:03|0.676|22|2|200|61.80882453918457
2018/03/18|19:00:03|0.936|23|2|200|60.65988540649414
2018/03/18|19:10:03|0.738|25|2|200|54.14295196533203
2018/03/18|19:20:03|0.988|24|1|200|60.57906150817871
2018/03/18|19:30:03|1.06|25|1|200|54.82196807861328
2018/03/18|19:40:03|0.954|25|2|200|84.16891098022461
2018/03/18|19:50:03|0.558|21|1|200|49.98302459716797
2018/03/18|20:00:03|0.943|21|1|200|79.26297187805176
2018/03/18|20:10:03|0.703|5|1|200|33.976078033447266
2018/03/18|20:20:03|0.666|21|1|200|78.98497581481934
2018/03/18|20:30:03|0.903|7|1|200|35.8731746673584
2018/03/18|20:40:03|0.717|21|2|200|58.94780158996582
2018/03/18|20:50:03|0.661|22|3|200|61.05995178222656
2018/03/18|21:00:03|0.857|21|2|200|58.89487266540527
2018/03/18|21:10:03|0.859|23|1|200|63.226938247680664
2018/03/18|21:20:03|0.496|19|2|200|57.60502815246582
2018/03/18|21:30:03|0.378|20|2|200|58.728933334350586
2018/03/18|21:40:03|1.29|11|4|200|120.26095390319824
2018/03/18|21:50:03|0.663|22|1|200|60.30607223510742
2018/03/18|22:00:03|0.933|12|2|200|62.32500076293945
2018/03/18|22:10:03|0.687|22|1|200|59.567928314208984
2018/03/18|22:20:03|0.39|20|1|200|50.122976303100586
2018/03/18|22:30:03|0.803|26|92|200|174.6540069580078
2018/03/18|22:40:03|0.62|23|4|200|129.72497940063477
2018/03/18|22:50:03|0.462|22|2|200|59.25893783569336
2018/03/18|23:00:03|0.89|7|1|200|39.25013542175293
2018/03/18|23:10:04|0.726|57|2|200|96.28605842590332
2018/03/18|23:20:04|1.241|24|2|200|53.411006927490234
2018/03/18|23:30:03|0.593|21|71|200|126.91497802734375
2018/03/18|23:40:03|0.356|19|2|200|48.84696006774902
2018/03/18|23:50:04|0.621|24|2|200|83.64319801330566
2018/03/19|00:00:03|2.131|13|1|200|41.81504249572754
2018/03/19|00:10:03|1.435|10|1|200|47.34396934509277
2018/03/19|00:20:03|0.897|24|1|200|53.915977478027344
2018/03/19|00:30:03|0.703|5|1|200|46.77700996398926
2018/03/19|00:40:03|0.85|23|1|200|53.04598808288574
2018/03/19|00:50:03|0.878|8|1|200|48.39682579040527
2018/03/19|01:00:03|0.712|25|2|200|56.18596076965332
2018/03/19|01:10:03|0.955|24|1|200|84.1221809387207
2018/03/19|01:20:03|0.647|22|44|200|94.12288665771484
2018/03/19|01:30:03|1.048|25|1|200|67.67797470092773
2018/03/19|01:40:03|0.481|21|2|200|51.4681339263916
