chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/27|20:00:04|0.605|27|21|200|106.318950653
2017/05/27|20:10:04|0.608|70|0|200|97.8510379791
2017/05/27|20:20:04|0.593|72|0|200|114.006996155
2017/05/27|20:30:04|0.585|28|20|200|76.858997345
2017/05/27|20:40:04|0.585|51|0|200|93.7488079071
2017/05/27|20:50:04|0.595|31|0|200|63.187122345
2017/05/27|21:00:04|0.600|26|0|200|86.0559940338
2017/05/27|21:10:04|1.422|10|0|200|38.3770465851
2017/05/27|21:20:04|0.604|31|0|200|75.3080844879
2017/05/27|21:30:04|0.595|26|0|200|54.407119751
2017/05/27|21:40:04|0.600|27|0|200|71.7990398407
2017/05/27|21:50:04|0.589|26|0|200|55.0529956818
2017/05/27|22:00:04|0.608|29|0|200|91.8161869049
2017/05/27|22:10:04|0.594|32|0|200|59.8230361938
2017/05/27|22:20:04|1.241|11|0|200|69.7898864746
2017/05/27|22:30:04|0.619|28|0|200|56.4260482788
2017/05/27|22:40:04|1.173|12|0|200|50.8949756622
2017/05/27|22:50:04|0.592|26|0|200|54.1739463806
2017/05/27|23:00:05|0.597|29|0|200|79.9651145935
2017/05/27|23:10:04|0.606|28|0|200|56.5068721771
2017/05/27|23:20:04|0.595|26|0|200|66.9548511505
2017/05/27|23:30:04|0.592|48|0|200|76.6341686249
2017/05/27|23:40:04|0.996|14|0|200|95.7860946655
2017/05/27|23:50:04|0.606|26|0|200|54.1040897369
2017/05/28|00:00:04|1.007|7|0|200|53.4129142761
2017/05/28|00:10:04|0.591|26|0|200|54.4741153717
2017/05/28|00:20:04|0.613|27|0|200|85.5729579926
2017/05/28|00:30:04|0.600|31|18|200|87.1269702911
2017/05/28|00:40:04|0.592|27|0|200|67.5039291382
2017/05/28|00:50:04|0.604|47|0|200|85.953950882
2017/05/28|01:00:04|0.595|29|0|200|68.5698986053
2017/05/28|01:10:04||||504|
2017/05/28|01:20:04|2.01|14|0|200|73.3249187469
2017/05/28|01:30:04|4.835|16|0|200|75.9720802307
2017/05/28|01:40:04|2.364|33|0|200|71.1619853973
2017/05/28|01:50:04|1.779|10|0|200|69.5068836212
2017/05/28|02:00:04|1.543|31|0|200|74.6991634369
2017/05/28|02:10:15|1.562|19|0|200|77.929019928
2017/05/28|02:20:15|2.309|36|0|200|95.3950881958
2017/05/28|02:30:04|1.565|16|0|200|53.4238815308
2017/05/28|02:40:04|1.364|30|0|200|88.7069702148
2017/05/28|02:50:04|1.172|31|0|200|69.2570209503
2017/05/28|03:00:04|1.655|29|0|200|87.4009132385
2017/05/28|03:10:04|2.667|39|0|200|73.77409935
2017/05/28|03:20:03|1.672|29|18|200|84.7501754761
2017/05/28|03:30:04|1.803|38|0|200|68.5629844666
2017/05/28|03:40:04|1.506|35|0|200|73.5988616943
2017/05/28|03:50:04|1.222|29|21|200|77.2058963776
2017/05/28|04:00:04|1.349|29|0|200|75.1280784607
2017/05/28|04:10:04|1.169|30|0|200|57.9328536987
2017/05/28|04:20:04|1.753|28|0|200|66.9069290161
2017/05/28|04:30:04|1.645|28|0|200|56.4568042755
2017/05/28|04:40:04|1.698|29|0|200|67.6469802856
2017/05/28|04:50:04|1.598|32|0|200|59.2761039734
2017/05/28|05:00:04|1.284|28|0|200|89.2770290375
2017/05/28|05:10:04|1.156|28|0|200|55.5539131165
2017/05/28|05:20:04|1.026|27|0|200|85.7858657837
2017/05/28|05:30:04|1.038|27|0|200|55.5601119995
2017/05/28|05:40:04|1.354|28|0|200|87.9418849945
2017/05/28|05:50:04|1.29|27|0|200|56.4639568329
2017/05/28|06:00:04|1.497|28|0|200|87.317943573
2017/05/28|06:10:04|1.549|28|0|200|56.8058490753
2017/05/28|06:20:04|1.241|28|0|200|87.630033493
2017/05/28|06:30:04|1.062|28|0|200|58.2518577576
2017/05/28|06:40:04|1.051|27|0|200|86.5731239319
2017/05/28|06:50:04|1.152|27|0|200|55.1118850708
2017/05/28|07:00:04|1.881|7|0|200|5066.27893448
2017/05/28|07:10:04|1.228|30|0|200|89.2610549927
2017/05/28|07:20:04|1.158|28|0|200|55.4730892181
2017/05/28|11:31:10|3.209|38|103|200|180.574893951
2017/05/28|11:40:01|3.906|37|0|200|64.5921230316
2017/05/28|11:50:01|1.219|50|0|200|91.6850566864
2017/05/28|12:00:01|1.957|37|0|200|66.4880275726
2017/05/28|12:10:01|2.625|40|0|200|79.2589187622
2017/05/28|12:20:01|1.553|29|120|200|189.762115479
2017/05/28|12:30:01|1.476|31|0|200|69.6120262146
2017/05/28|12:40:01|1.657|30|98|200|166.413068771
2017/05/28|12:50:01|1.456|29|0|200|90.2950763702
2017/05/28|13:00:01|1.474|30|0|200|67.7130222321
2017/05/28|13:10:01|1.189|31|19|200|93.1808948517
2017/05/28|13:20:01|1.419|31|0|200|89.3330574036
