chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/23|17:00:02|0.913|29|0|200|88.8831615448
2017/07/23|17:10:01|0.901|31|0|200|68.4199333191
2017/07/23|17:20:02|6.527|21|0|200|80.3999900818
2017/07/23|17:30:02|1.241|30|0|200|90.1041030884
2017/07/23|17:40:02|0.981|5|0|200|45.5770492554
2017/07/23|17:50:01|0.922|30|0|200|68.7479972839
2017/07/23|18:00:02|0.913|31|0|200|90.7669067383
2017/07/23|18:10:01|0.831|28|0|200|465.287923813
2017/07/23|18:20:02|0.799|28|0|200|76.4811038971
2017/07/23|18:30:01|0.923|29|0|200|69.2780017853
2017/07/23|18:40:02|0.789|29|0|200|94.0101146698
2017/07/23|18:50:01|1.87|29|0|200|68.0940151215
2017/07/23|19:00:02|0.800|31|0|200|106.31608963
2017/07/23|19:10:02|1.141|27|0|200|90.8639431
2017/07/23|19:20:01|3.948|12|0|200|53.0269145966
2017/07/23|19:30:01|0.754|30|0|200|89.5688533783
2017/07/23|19:40:02|0.762|27|0|200|78.9170265198
2017/07/23|19:50:01|0.896|9|0|200|47.0929145813
2017/07/23|20:00:01|1.839|30|0|200|57.5950145721
2017/07/23|20:10:02|1.004|12|0|200|71.4108943939
2017/07/23|20:20:01|0.759|39|0|200|67.535161972
2017/07/23|20:30:01|1.066|7|0|200|67.6510334015
2017/07/23|20:40:02|0.869|31|0|200|70.9869861603
2017/07/23|20:50:02|0.898|28|0|200|68.0568218231
2017/07/23|21:00:02|0.741|28|0|200|88.2308483124
2017/07/23|21:10:02|0.828|30|0|200|89.7660255432
2017/07/23|21:20:01|1.068|12|0|200|56.4200878143
2017/07/23|21:30:01|0.763|31|0|200|90.2330875397
2017/07/23|21:40:01|0.824|8|0|200|47.9800701141
2017/07/23|21:50:01|0.765|28|0|200|88.1149768829
2017/07/23|22:00:02|0.758|29|0|200|88.937997818
2017/07/23|22:10:02|0.785|28|0|200|87.3398780823
2017/07/23|22:20:01|0.811|27|0|200|67.225933075
2017/07/23|22:30:01|0.784|13|0|200|75.8919715881
2017/07/23|22:40:01|0.920|30|0|200|69.671869278
2017/07/23|22:50:01|0.998|28|0|200|66.3831233978
2017/07/23|23:00:02|0.746|31|0|200|69.6671009064
2017/07/23|23:10:01|0.838|29|0|200|67.743062973
