chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/13|19:00:03|0.477|6|0|200|33.21409225463867
2018/02/13|19:10:03|0.783|26|0|200|84.74302291870117
2018/02/13|19:20:03|0.987|28|0|200|56.28705024719238
2018/02/13|19:30:03|0.767|8|0|200|70.20878791809082
2018/02/13|19:40:03|0.353|3|0|200|32.04798698425293
2018/02/13|19:50:03|0.467|5|46|200|112.78414726257324
2018/02/13|20:00:03|0.735|29|0|200|56.94699287414551
2018/02/13|20:10:03|0.6|5|0|200|42.559146881103516
2018/02/13|20:20:03|0.744|31|0|200|61.370849609375
2018/02/13|20:30:03|0.461|5|0|200|62.8361701965332
2018/02/13|20:40:03|0.388|4|24|200|55.24396896362305
2018/02/13|20:50:03|0.411|5|0|200|42.01102256774902
2018/02/13|21:00:03|0.591|6|66|200|99.68900680541992
2018/02/13|21:10:03|0.377|4|23|200|64.0110969543457
2018/02/13|21:20:03|0.749|27|0|200|55.75680732727051
2018/02/13|21:30:03|0.345|4|21|200|61.7520809173584
2018/02/13|21:40:03|0.459|4|26|200|59.54909324645996
2018/02/13|21:50:03|0.369|4|0|200|41.79501533508301
2018/02/13|22:00:03|0.373|3|47|200|78.92799377441406
2018/02/13|22:10:03|0.748|24|0|200|64.30411338806152
2018/02/13|22:20:03|0.278|3|18|200|49.06010627746582
2018/02/13|22:30:03|0.335|4|18|200|58.17103385925293
2018/02/13|22:40:03|0.314|4|49|200|81.8791389465332
2018/02/13|22:50:03|0.395|4|0|200|39.29400444030762
2018/02/13|23:00:03|0.72|7|0|200|35.99286079406738
2018/02/13|23:10:03|0.742|24|49|200|109.51805114746094
2018/02/13|23:20:03|0.421|5|23|200|56.894779205322266
2018/02/13|23:30:03|0.756|35|21|200|121.63901329040527
2018/02/13|23:40:03|0.754|34|0|200|61.67101860046387
2018/02/13|23:50:03|0.358|4|0|200|40.287017822265625
2018/02/14|00:00:04|0.28|3|22|200|54.37207221984863
2018/02/14|00:10:03|0.462|4|47|200|107.23710060119629
2018/02/14|00:20:03|0.748|30|24|200|83.2979679107666
2018/02/14|00:30:04|0.359|4|0|200|40.98796844482422
2018/02/14|00:40:03|0.747|24|0|200|52.79207229614258
2018/02/14|00:50:03|0.756|33|0|200|69.34595108032227
2018/02/14|01:00:04|0.336|4|0|200|33.98609161376953
2018/02/14|01:10:03|0.748|27|71|200|797.7490425109863
2018/02/14|01:20:03|0.848|31|0|200|58.448076248168945
2018/02/14|01:30:03|0.388|3|20|200|80.29317855834961
2018/02/14|01:40:03|0.349|4|0|200|31.73995018005371
2018/02/14|01:50:03|0.356|4|44|200|83.66918563842773
2018/02/14|02:00:03|0.745|24|65|200|116.64414405822754
2018/02/14|02:10:03|0.742|24|0|200|60.812950134277344
2018/02/14|02:20:03|0.746|26|60|200|114.68791961669922
2018/02/14|02:30:03|2.513|28|0|200|64.80097770690918
2018/02/14|02:40:03|3.317|25|0|200|54.19111251831055
2018/02/14|02:50:03|0.739|26|0|200|61.7828369140625
2018/02/14|03:00:03|2.497|14|0|200|42.150020599365234
2018/02/14|03:10:03|6.8|18|0|200|55.45496940612793
2018/02/14|03:20:03|1.25|9|65|200|102.26297378540039
2018/02/14|03:30:03|0.755|31|22|200|110.82696914672852
2018/02/14|03:40:03|2.329|13|0|200|42.93107986450195
2018/02/14|03:50:03|1.824|13|0|200|49.384117126464844
2018/02/14|04:00:04|9.934|19|0|200|47.43599891662598
2018/02/14|04:10:03|1.231|12|0|200|52.6270866394043
2018/02/14|04:20:03|0.751|25|0|200|54.78620529174805
2018/02/14|04:30:03|1.05|9|49|200|94.83218193054199
2018/02/14|04:40:03|0.738|24|19|200|73.71902465820312
2018/02/14|04:50:03|0.746|29|0|200|66.28608703613281
2018/02/14|05:00:03|1.195|12|0|200|38.59210014343262
2018/02/14|05:10:03|0.671|8|0|200|44.56591606140137
2018/02/14|05:20:03|0.568|6|18|200|52.0780086517334
2018/02/14|05:30:03|0.961|9|72|200|120.19777297973633
2018/02/14|05:40:03|0.835|30|0|200|57.95693397521973
2018/02/14|05:50:03|0.611|6|0|200|63.24291229248047
2018/02/14|06:00:03|0.932|9|0|200|37.00900077819824
2018/02/14|06:10:03|0.75|6|19|200|61.540842056274414
2018/02/14|06:20:03|0.709|7|0|200|34.64698791503906
2018/02/14|06:30:04|0.917|6|74|200|116.73402786254883
2018/02/14|06:40:03|0.688|7|0|200|34.81698036193848
2018/02/14|06:50:03|0.664|6|0|200|62.927961349487305
2018/02/14|07:00:03|0.814|25|24|200|78.50503921508789
2018/02/14|07:10:03|0.747|26|0|200|65.33193588256836
2018/02/14|07:20:03|0.812|9|0|200|38.66410255432129
2018/02/14|07:30:04|0.762|29|49|200|120.33295631408691
2018/02/14|07:40:03|1.342|7|0|200|37.67895698547363
2018/02/14|07:50:03|0.551|6|0|200|41.51201248168945
2018/02/14|08:00:04|0.561|7|28|200|64.54205513000488
2018/02/14|08:10:03|0.743|27|0|200|64.39089775085449
2018/02/14|08:20:03|0.501|6|0|200|34.49296951293945
2018/02/14|08:30:04|0.856|28|20|200|86.36999130249023
2018/02/14|08:40:03|0.776|30|69|200|126.97696685791016
2018/02/14|08:50:04|0.776|25|0|200|61.650991439819336
2018/02/14|09:00:04|1.408|26|0|200|55.62090873718262
2018/02/14|09:10:03|0.564|5|0|200|4162.822961807251
2018/02/14|09:20:03|0.755|31|21|200|81.64310455322266
2018/02/14|09:30:03|0.463|4|22|200|65.9170150756836
2018/02/14|09:40:03|0.41|7|3|200|39.0629768371582
2018/02/14|09:50:03|0.866|26|59|200|121.9639778137207
2018/02/14|10:00:04|0.435|5|3|200|116.6999340057373
2018/02/14|10:10:04|0.46|9|37|200|104.81381416320801
2018/02/14|10:20:03|0.532|7|0|200|65.60111045837402
2018/02/14|10:30:04|0.373|5|0|200|43.36810111999512
2018/02/14|10:40:03|0.504|5|4|200|46.17810249328613
2018/02/14|10:50:03|0.592|4|0|200|39.93797302246094
2018/02/14|11:00:04|0.884|26|75|200|235.53895950317383
2018/02/14|11:10:04|0.457|5|26|200|70.1150894165039
2018/02/14|11:20:04|0.794|26|0|200|84.4578742980957
2018/02/14|11:30:04|0.371|4|0|200|41.09692573547363
2018/02/14|11:40:03|0.723|34|0|200|92.54097938537598
2018/02/14|11:50:04|0.739|32|25|200|98.3579158782959
2018/02/14|12:00:04|0.325|4|70|200|190.8409595489502
2018/02/14|12:10:03|0.687|5|86|200|140.35487174987793
2018/02/14|12:20:03|0.433|5|47|200|109.27581787109375
2018/02/14|12:30:04|0.414|5|0|200|41.40305519104004
2018/02/14|12:40:03|0.454|5|0|200|42.00315475463867
2018/02/14|12:50:03|0.32|5|18|200|62.17312812805176
2018/02/14|13:00:04|0.751|30|0|200|90.52705764770508
2018/02/14|13:10:03|0.725|33|47|200|137.30382919311523
2018/02/14|13:20:03|0.861|36|0|200|75.16121864318848
2018/02/14|13:30:03|0.738|25|0|200|75.31881332397461
2018/02/14|13:40:03|0.413|6|0|200|64.26405906677246
2018/02/14|13:50:02|0.734|24|3|200|56.06698989868164
2018/02/14|14:00:02|0.31|4|39|200|100.79717636108398
2018/02/14|14:10:57|0.633|5|70|200|102.12588310241699
2018/02/14|14:20:02|0.747|27|0|200|68.33815574645996
2018/02/14|14:30:04|0.75|27|29|200|87.45408058166504
2018/02/14|14:40:03|0.311|4|0|200|62.31403350830078
2018/02/14|14:50:03|0.333|3|4|200|35.67194938659668
2018/02/14|15:00:04|0.756|25|44|200|107.9108715057373
2018/02/14|15:10:03|0.799|29|0|200|57.92593955993652
2018/02/14|15:20:03|0.461|4|47|200|704.0510177612305
2018/02/14|15:30:03|3.792|13|0|200|50.82893371582031
2018/02/14|15:40:03|0.299|3|26|200|55.92203140258789
2018/02/14|15:50:03|0.395|4|0|200|43.12491416931152
2018/02/14|16:00:03|0.437|4|0|200|34.09385681152344
2018/02/14|16:10:03|0.739|23|24|200|85.45613288879395
2018/02/14|16:20:03|0.737|25|0|200|56.25605583190918
2018/02/14|16:30:03|0.758|32|50|200|129.91809844970703
2018/02/14|16:40:03|0.726|31|0|200|91.86100959777832
2018/02/14|16:50:03|0.309|3|0|200|30.312061309814453
2018/02/14|17:00:03|0.422|4|3|200|43.32613945007324
2018/02/14|17:10:03|0.359|3|20|200|50.9798526763916
2018/02/14|17:20:03|0.367|4|66|200|107.07712173461914
2018/02/14|17:30:03|0.733|24|0|200|59.42988395690918
2018/02/14|17:40:03|0.849|30|64|200|129.0760040283203
2018/02/14|17:50:03|0.778|32|0|200|68.53199005126953
2018/02/14|18:00:03|0.365|5|4|200|46.13494873046875
2018/02/14|18:10:03|0.405|5|0|200|44.20208930969238
2018/02/14|18:20:03|0.348|5|0|200|42.13094711303711
2018/02/14|18:30:03|0.434|6|0|200|40.30895233154297
2018/02/14|18:40:03|0.721|33|46|200|115.07391929626465
2018/02/14|18:50:03|0.333|4|0|200|40.41290283203125
2018/02/14|19:00:03|0.739|26|0|200|63.12084197998047
2018/02/14|19:10:03|0.734|31|23|200|94.21706199645996
2018/02/14|19:20:03|0.726|30|0|200|66.82491302490234
2018/02/14|19:30:03|0.438|4|0|200|40.00401496887207
2018/02/14|19:40:03|0.367|5|0|200|40.67802429199219
2018/02/14|19:50:03|0.354|6|72|200|113.77215385437012
2018/02/14|20:00:03|0.374|4|0|200|40.891170501708984
2018/02/14|20:10:03|0.34|3|3|200|42.59800910949707
2018/02/14|20:20:03|0.351|4|20|200|61.60712242126465
2018/02/14|20:30:03|0.962|31|0|200|67.95620918273926
2018/02/14|20:40:03|0.306|4|0|200|39.01195526123047
2018/02/14|20:50:03|0.322|4|0|200|39.86001014709473
2018/02/14|21:00:03|0.726|28|47|200|112.01882362365723
2018/02/14|21:10:03|0.842|29|4|200|181.05697631835938
2018/02/14|21:20:03|0.73|32|21|200|113.78598213195801
2018/02/14|21:30:03|0.47|5|0|200|42.11902618408203
2018/02/14|21:40:03|0.731|31|0|200|70.80388069152832
2018/02/14|21:50:03|0.438|4|0|200|41.734933853149414
2018/02/14|22:00:03|0.843|24|53|200|839.4489288330078
2018/02/14|22:10:03|0.884|27|21|200|436.86795234680176
2018/02/14|22:20:03|0.358|4|21|200|60.84489822387695
2018/02/14|22:30:03|0.729|24|0|200|60.10007858276367
2018/02/14|22:40:03|0.434|6|22|200|65.29521942138672
2018/02/14|22:50:03|0.444|3|18|200|77.64792442321777
2018/02/14|23:00:03|0.404|6|24|200|65.91296195983887
2018/02/14|23:10:03|0.372|3|67|200|105.37219047546387
2018/02/14|23:20:03|0.334|4|3|200|43.200016021728516
2018/02/14|23:30:03|0.354|5|0|200|39.97802734375
2018/02/14|23:40:03|0.428|5|18|200|60.27507781982422
2018/02/14|23:50:03|0.353|4|0|200|38.72513771057129
2018/02/15|00:00:03|0.326|3|23|200|64.37110900878906
2018/02/15|00:10:03|0.731|28|43|200|105.43107986450195
2018/02/15|00:20:03|0.743|23|24|200|82.84997940063477
2018/02/15|00:30:03|0.711|32|0|200|68.02988052368164
2018/02/15|00:40:03|0.517|5|0|200|40.86899757385254
2018/02/15|00:50:03|0.727|4|0|200|39.198875427246094
2018/02/15|01:00:03|0.745|25|0|200|62.6521110534668
2018/02/15|01:10:03|0.53|5|21|200|61.87295913696289
2018/02/15|01:20:03|0.295|2|47|200|84.85794067382812
2018/02/15|01:30:03|0.726|24|84|200|142.3630714416504
2018/02/15|01:40:03|0.719|25|0|200|82.14902877807617
2018/02/15|01:50:03|0.337|4|21|200|60.7609748840332
2018/02/15|02:00:03|0.362|4|0|200|43.82610321044922
2018/02/15|02:10:03|0.734|24|46|200|127.20799446105957
2018/02/15|02:20:03|0.752|24|45|200|106.51803016662598
2018/02/15|02:30:03|2.89|32|96|200|164.8259162902832
2018/02/15|02:40:03|4.333|22|0|200|79.80990409851074
2018/02/15|02:50:03|0.956|24|18|200|77.85701751708984
2018/02/15|03:00:03|0.73|27|0|200|62.48784065246582
2018/02/15|03:10:03|0.745|24|19|200|99.33900833129883
2018/02/15|03:20:03|1.454|10|0|200|47.48988151550293
2018/02/15|03:30:03|1.345|11|133|200|180.711030960083
2018/02/15|03:40:03|0.729|32|21|200|88.8221263885498
2018/02/15|03:50:04|2.542|8|19|200|63.58909606933594
2018/02/15|04:00:04|1.369|7|0|200|63.95292282104492
2018/02/15|04:10:03|0.728|28|0|200|63.40503692626953
2018/02/15|04:20:03|0.788|6|0|200|51.70893669128418
2018/02/15|04:30:03|1.226|14|0|200|56.20002746582031
2018/02/15|04:40:03|1.156|11|82|200|128.93390655517578
2018/02/15|04:50:03|0.716|27|0|200|63.03596496582031
2018/02/15|05:00:04|1.035|8|0|200|43.57004165649414
2018/02/15|05:10:03|0.841|8|0|200|43.97296905517578
2018/02/15|05:20:03|1.001|10|18|200|85.38484573364258
2018/02/15|05:30:03|1.279|9|0|200|65.68598747253418
2018/02/15|05:40:03|0.746|28|82|200|146.07787132263184
2018/02/15|05:50:03|0.803|26|0|200|61.77878379821777
2018/02/15|06:00:04|1.021|10|21|200|66.84684753417969
2018/02/15|06:10:03|1.225|8|21|200|65.69790840148926
2018/02/15|06:20:03|1.006|6|24|200|65.19889831542969
2018/02/15|06:30:04|0.766|30|0|200|87.41593360900879
2018/02/15|06:40:03|0.609|6|0|200|62.86978721618652
2018/02/15|06:50:03|0.736|25|46|200|107.12790489196777
2018/02/15|07:00:04|0.695|7|0|200|64.89706039428711
2018/02/15|07:10:03|0.743|30|0|200|67.9018497467041
2018/02/15|07:20:03|0.752|32|24|200|91.6750431060791
2018/02/15|07:30:04|0.721|24|0|200|82.1530818939209
2018/02/15|07:40:03|0.66|5|26|200|68.61209869384766
2018/02/15|07:50:03|0.738|24|48|200|603.5079956054688
2018/02/15|08:00:03|0.852|26|0|200|64.76998329162598
2018/02/15|08:10:03|0.611|6|0|200|42.833805084228516
2018/02/15|08:20:04|0.586|6|26|200|70.40286064147949
2018/02/15|08:30:03|0.573|6|0|200|43.63894462585449
2018/02/15|08:40:03|0.728|6|0|200|43.3650016784668
2018/02/15|08:50:03|0.792|24|23|200|83.76097679138184
2018/02/15|09:00:04|0.525|4|49|200|88.96112442016602
2018/02/15|09:10:04|0.383|5|0|200|42.04201698303223
2018/02/15|09:20:03|0.312|5|0|200|71.36702537536621
2018/02/15|09:30:04|0.72|25|0|200|63.62485885620117
2018/02/15|09:40:03|0.734|34|0|200|646.0709571838379
2018/02/15|09:50:03|0.39|5|0|200|62.81089782714844
2018/02/15|10:00:03|0.712|33|0|200|91.49312973022461
2018/02/15|10:10:03|0.435|4|70|200|132.1878433227539
2018/02/15|10:20:03|0.733|33|0|200|71.2900161743164
2018/02/15|10:30:03|0.719|31|29|200|98.30617904663086
2018/02/15|10:40:03|0.727|24|0|200|83.52088928222656
2018/02/15|10:50:03|0.394|5|0|200|62.71505355834961
2018/02/15|11:00:04|0.419|4|24|200|924.5340824127197
2018/02/15|11:10:03|0.485|4|0|200|62.64209747314453
2018/02/15|11:20:03|0.414|4|47|200|87.5401496887207
2018/02/15|11:30:04|0.453|5|25|200|65.63997268676758
2018/02/15|11:40:04|0.983|34|0|200|94.07687187194824
2018/02/15|11:50:04|0.845|26|0|200|85.01100540161133
2018/02/15|12:00:04|0.832|26|0|200|84.3350887298584
2018/02/15|12:10:03|0.406|4|27|200|66.24484062194824
2018/02/15|12:20:04|0.394|3|53|200|99.50685501098633
2018/02/15|12:30:04|0.406|6|0|200|36.66806221008301
2018/02/15|12:40:04|0.51|5|0|200|42.46091842651367
2018/02/15|12:50:03|0.338|4|0|200|33.7681770324707
2018/02/15|13:00:03|0.472|5|0|200|560.9269142150879
2018/02/15|13:10:04|0.495|6|22|200|55.6180477142334
2018/02/15|13:20:04|0.891|26|0|200|63.323974609375
2018/02/15|13:30:03|0.737|29|52|200|109.4660758972168
2018/02/15|13:40:04|0.33|3|29|200|78.23395729064941
2018/02/15|13:50:03|0.733|32|0|200|60.13798713684082
2018/02/15|14:00:03|0.312|3|0|200|62.14284896850586
2018/02/15|14:10:03|0.349|4|0|200|33.22196006774902
2018/02/15|14:20:04|0.841|33|26|200|95.98302841186523
2018/02/15|14:30:03|0.317|4|18|200|49.91602897644043
2018/02/15|14:40:04|0.727|31|93|200|162.0349884033203
2018/02/15|14:50:03|0.761|32|0|200|61.241865158081055
2018/02/15|15:00:03|0.702|29|0|200|66.52498245239258
2018/02/15|15:10:03|0.411|6|0|200|63.82298469543457
2018/02/15|15:20:03|0.715|41|0|200|77.75402069091797
2018/02/15|15:30:03|0.865|25|23|200|83.09006690979004
2018/02/15|15:40:03|0.602|5|0|200|61.33294105529785
2018/02/15|15:50:03|0.348|3|81|200|112.69402503967285
2018/02/15|16:00:04|0.498|4|0|200|38.96212577819824
2018/02/15|16:10:03|0.414|5|0|200|62.802791595458984
2018/02/15|16:20:03|0.691|30|0|200|60.41097640991211
2018/02/15|16:30:03|0.73|25|0|200|59.96298789978027
2018/02/15|16:40:03|0.676|29|0|200|56.54191970825195
2018/02/15|16:50:03|0.337|4|0|200|39.63899612426758
2018/02/15|17:00:03|0.352|4|75|200|107.37013816833496
2018/02/15|17:10:03|0.42|3|0|200|61.01512908935547
2018/02/15|17:20:03|0.419|4|0|200|31.16583824157715
2018/02/15|17:30:03|0.386|5|0|200|142.95387268066406
2018/02/15|17:40:03|0.408|4|88|200|148.33903312683105
2018/02/15|17:50:03|0.329|3|0|200|39.87312316894531
2018/02/15|18:00:03|7.951|15|0|200|72.02601432800293
2018/02/15|18:10:03|0.737|32|70|200|224.1361141204834
2018/02/15|18:20:04|0.714|28|0|200|64.03088569641113
2018/02/15|18:30:03|0.727|24|0|200|60.08601188659668
2018/02/15|18:40:03|0.712|28|0|200|63.90190124511719
2018/02/15|18:50:03|0.75|27|0|200|64.01801109313965
2018/02/15|19:00:03|0.725|24|21|200|81.09211921691895
2018/02/15|19:10:03|0.257|4|0|200|41.802167892456055
2018/02/15|19:20:03|0.461|5|74|200|114.46309089660645
2018/02/15|19:30:03|1.901|6|0|200|40.834903717041016
2018/02/15|19:40:03|1.016|13|19|200|88.24014663696289
2018/02/15|19:50:03|0.793|24|42|200|101.43804550170898
2018/02/15|20:00:03|0.71|30|22|200|86.95006370544434
2018/02/15|20:10:03|0.817|24|44|200|125.18715858459473
2018/02/15|20:20:03|1.291|7|0|200|43.37787628173828
2018/02/15|20:30:04|0.329|3|45|200|85.6170654296875
2018/02/15|20:40:03|0.349|4|0|200|40.67802429199219
2018/02/15|20:50:03|0.465|4|23|200|62.29090690612793
2018/02/15|21:00:03|0.712|27|0|200|62.58583068847656
2018/02/15|21:10:03|0.679|23|19|200|78.05299758911133
2018/02/15|21:20:03|0.406|4|21|200|61.74111366271973
2018/02/15|21:30:03|0.723|23|20|200|78.7360668182373
2018/02/15|21:40:03|0.318|4|77|200|120.79000473022461
2018/02/15|21:50:03|0.274|4|0|200|39.990901947021484
2018/02/15|22:00:04|0.27|3|0|200|46.080827713012695
2018/02/15|22:10:03|0.38|5|0|200|41.314125061035156
2018/02/15|22:20:03|0.733|25|0|200|59.96584892272949
2018/02/15|22:30:03|0.714|27|0|200|83.68802070617676
