chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/19|11:20:02|0.848|6|0|200|53.2848834991
2017/06/19|11:30:01|0.822|29|0|200|57.9459667206
2017/06/19|11:40:01|0.716|27|21|200|98.8178253174
2017/06/19|11:50:01|0.924|28|0|200|58.1560134888
2017/06/19|12:00:01|0.872|29|0|200|88.5760784149
2017/06/19|12:10:01|0.679|41|18|200|88.3209705353
2017/06/19|12:20:01|0.874|31|0|200|72.2210407257
2017/06/19|12:30:01|0.700|28|0|200|87.6131057739
2017/06/19|12:40:01|0.696|45|0|200|82.2010040283
2017/06/19|12:50:01|0.947|29|0|200|64.6970272064
2017/06/19|13:00:01|0.658|29|20|200|113.445043564
2017/06/19|13:10:01|0.695|31|0|200|58.5730075836
2017/06/19|13:20:01|0.802|6|0|200|47.8661060333
2017/06/19|13:30:01|0.929|30|0|200|103.482961655
2017/06/19|13:40:01|0.689|30|0|200|101.07588768
2017/06/19|13:50:01|0.674|29|0|200|57.0230484009
2017/06/19|14:00:01|0.664|29|0|200|75.9191513062
2017/06/19|14:10:01|5.194|38|0|200|98.0808734894
2017/06/19|14:20:01|0.684|28|19|200|88.641166687
2017/06/19|14:30:01|0.935|4|0|200|51.6998767853
2017/06/19|14:40:01|0.751|5|0|200|53.7240505219
2017/06/19|14:50:01|0.838|30|0|200|154.367923737
2017/06/19|15:00:02|0.662|30|0|200|58.8982105255
2017/06/19|15:10:02|0.809|32|0|200|91.4349555969
2017/06/19|15:20:02|0.969|38|0|200|66.5180683136
2017/06/19|15:30:02|1.375|7|0|200|70.6670284271
2017/06/19|15:40:01|0.792|27|0|200|56.037902832
2017/06/19|15:50:01|0.732|16|0|200|80.7909965515
2017/06/19|16:00:02|0.819|30|0|200|58.8209629059
2017/06/19|16:10:02|0.672|28|0|200|87.2950553894
2017/06/19|16:20:01|0.978|5|0|200|33.5128307343
2017/06/19|16:30:01|0.666|32|18|200|128.036975861
2017/06/19|16:40:01|0.669|27|0|200|55.1729202271
2017/06/19|16:50:01|0.775|29|0|200|89.574098587
2017/06/19|17:00:01|0.704|14|0|200|41.8019294739
2017/06/19|17:10:01|0.825|11|0|200|78.6190032959
2017/06/19|17:20:01|0.814|28|0|200|55.9740066528
2017/06/19|17:30:01|0.657|26|18|200|85.3419303894
2017/06/19|17:40:01|0.672|28|20|200|76.6088962555
2017/06/19|17:50:01|0.680|32|0|200|102.406978607
2017/06/19|18:00:01|0.682|28|0|200|55.1540851593
2017/06/19|18:10:01|0.985|35|0|200|95.5278873444
2017/06/19|18:20:01|0.743|30|0|200|56.9519996643
2017/06/19|18:30:01|0.779|30|0|200|67.8021907806
2017/06/19|18:40:01|0.756|27|0|200|54.584980011
2017/06/19|18:50:01|0.739|31|0|200|70.2300071716
2017/06/19|19:00:01|0.714|31|21|200|81.396818161
2017/06/19|19:10:01|0.677|30|21|200|120.431184769
2017/06/19|19:20:01|0.677|28|0|200|56.7698478699
2017/06/19|19:30:01|0.818|35|0|200|72.7460384369
2017/06/19|19:40:01|0.662|28|0|200|66.9541358948
2017/06/19|19:50:01|0.676|28|0|200|76.4389038086
2017/06/19|20:00:01|0.703|27|0|200|87.8021717072
2017/06/19|20:10:01|0.722|7|0|200|68.6569213867
2017/06/19|20:20:01|0.684|28|0|200|91.3419723511
2017/06/19|20:30:01|0.795|32|19|200|109.91692543
2017/06/19|20:40:01|0.678|61|21|200|177.706956863
2017/06/19|20:50:01|0.681|26|0|200|64.0170574188
2017/06/19|21:00:01|0.671|27|0|200|132.121086121
2017/06/19|21:10:01|0.688|27|18|200|92.2961235046
2017/06/19|21:20:01|0.683|28|0|200|66.3168430328
2017/06/19|21:30:01|0.688|29|0|200|67.5189495087
2017/06/19|21:40:01|0.763|14|0|200|52.6249408722
2017/06/19|21:50:01|0.795|27|0|200|85.0510597229
2017/06/19|22:00:01|0.687|28|0|200|88.3491039276
2017/06/19|22:10:01|0.676|35|0|200|100.954055786
2017/06/19|22:20:01|0.698|28|0|200|66.8659210205
2017/06/19|22:30:01|0.675|26|0|200|85.5250358582
2017/06/19|22:40:01|0.848|9|0|200|70.5111026764
2017/06/19|22:50:01|0.677|29|0|200|98.4959602356
2017/06/19|23:00:02|0.678|30|0|200|69.7431564331
2017/06/19|23:10:01|0.679|84|0|200|150.897979736
2017/06/19|23:20:02|0.675|27|0|200|66.2369728088
2017/06/19|23:30:01|0.678|26|0|200|85.3190422058
2017/06/19|23:40:01|0.683|28|0|200|62.8838539124
2017/06/19|23:50:01|0.734|13|0|200|72.0639228821
2017/06/20|00:00:02|0.689|6|0|200|47.5409030914
2017/06/20|00:10:01|0.929|14|0|200|53.0281066895
2017/06/20|00:20:01|0.765|29|0|200|87.4769687653
2017/06/20|00:30:02|0.683|27|0|200|88.5000228882
2017/06/20|00:40:01|0.716|5|0|200|42.9520606995
2017/06/20|00:50:01|0.697|5|0|200|64.493894577
2017/06/20|01:00:01|0.848|11|0|200|49.831867218
2017/06/20|01:10:01|0.680|28|0|200|65.780878067
2017/06/20|01:20:01|0.665|27|0|200|74.8910903931
2017/06/20|01:30:01|0.666|31|20|200|110.029935837
2017/06/20|01:40:01|0.699|28|0|200|59.201002121
2017/06/20|01:50:01|4.766|15|0|200|53.5790920258
2017/06/20|02:00:01|0.680|28|0|200|55.9899806976
2017/06/20|02:10:04|0.688|27|0|200|88.6309146881
2017/06/20|02:20:01|2.008|12|0|200|40.1880741119
2017/06/20|02:30:01|0.679|26|0|200|65.8929347992
2017/06/20|02:40:01|0.681|30|21|200|78.2208442688
2017/06/20|02:50:01|0.665|30|0|200|89.5140171051
2017/06/20|03:00:01|0.683|26|0|200|54.3141365051
2017/06/20|03:10:01|0.670|26|0|200|86.4889621735
2017/06/20|03:20:01|0.676|27|0|200|54.2950630188
2017/06/20|03:30:01|0.672|28|18|200|104.306936264
2017/06/20|03:40:01|0.680|26|0|200|54.5799732208
2017/06/20|03:50:01|0.804|30|0|200|67.6469802856
2017/06/20|04:00:01|0.801|27|0|200|54.2619228363
2017/06/20|04:10:01|4.044|10|0|200|69.4329738617
2017/06/20|04:20:01|0.673|26|0|200|86.0350131989
2017/06/20|04:30:01|0.674|27|0|200|73.6749172211
2017/06/20|04:40:01|0.680|27|0|200|65.0668144226
2017/06/20|04:50:01|0.696|27|18|200|84.7778320312
2017/06/20|05:00:01|0.675|48|0|200|91.1598205566
2017/06/20|05:10:01|1.181|28|20|200|107.40685463
2017/06/20|05:20:01|1.11|13|0|200|71.9850063324
2017/06/20|05:30:01|0.679|28|0|200|69.347858429
2017/06/20|05:40:01|0.700|31|0|200|70.1971054077
2017/06/20|05:50:01|0.684|28|0|200|86.1999988556
2017/06/20|06:00:01|1.449|17|0|200|75.7250785828
2017/06/20|06:10:01|0.689|27|21|200|105.856180191
2017/06/20|06:20:01|1.095|6|0|200|54.839849472
2017/06/20|06:30:01|1.28|8|0|200|46.1559295654
2017/06/20|06:40:01|0.775|27|0|200|56.3840866089
2017/06/20|06:50:01|0.708|27|0|200|67.5139427185
2017/06/20|07:00:01|0.681|27|0|200|55.1619529724
2017/06/20|07:10:01|0.786|28|0|200|94.0608978271
2017/06/20|07:20:01|0.674|28|0|200|85.3450298309
2017/06/20|07:30:01|0.685|28|0|200|83.9970111847
2017/06/20|07:40:01|0.668|26|0|200|55.9561252594
2017/06/20|07:50:01|0.688|28|0|200|68.4728622437
