chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/09|20:50:03|0.800|27|48|200|4243.993043899536
2018/01/09|21:00:03|0.734|26|0|200|85.88004112243652
2018/01/09|21:10:03|0.362|3|19|200|80.00397682189941
2018/01/09|21:20:03|0.328|4|0|200|60.43291091918945
2018/01/09|21:30:03|0.730|27|69|200|667.6950454711914
2018/01/09|21:40:03|0.700|24|69|200|128.6919116973877
2018/01/09|21:50:03|2.054|6|21|200|64.44597244262695
2018/01/09|22:00:03|0.704|23|57|200|117.17987060546875
2018/01/09|22:10:03|0.456|6|25|200|67.45195388793945
2018/01/09|22:20:03|0.383|4|0|200|39.620161056518555
2018/01/09|22:30:03|0.384|5|0|200|41.26310348510742
2018/01/09|22:40:03|0.31|3|139|200|199.22685623168945
2018/01/09|22:50:03|0.713|24|0|200|61.202049255371094
2018/01/09|23:00:03|0.699|26|47|200|109.46011543273926
2018/01/09|23:10:03|0.474|6|3|200|87.71085739135742
2018/01/09|23:20:03|0.700|26|20|200|82.13114738464355
2018/01/09|23:30:03|0.366|4|21|200|81.58206939697266
2018/01/09|23:40:03|0.386|4|0|200|62.5150203704834
2018/01/09|23:50:03|0.705|27|45|200|128.86404991149902
2018/01/10|00:00:03|0.41|4|62|200|102.16784477233887
2018/01/10|00:10:03|0.713|33|5|200|95.08109092712402
2018/01/10|00:20:03|0.700|28|0|200|64.79001045227051
2018/01/10|00:30:03|0.708|26|0|200|81.84599876403809
2018/01/10|00:40:03|0.341|4|0|200|61.01107597351074
2018/01/10|00:50:03|0.745|24|21|200|80.67107200622559
2018/01/10|01:00:03|0.820|25|46|200|128.00192832946777
2018/01/10|01:10:03|0.337|4|44|200|104.2628288269043
2018/01/10|01:20:03|0.38|4|0|200|39.57509994506836
2018/01/10|01:30:03|0.357|4|0|200|39.404869079589844
2018/01/10|01:40:03|0.401|4|0|200|60.73498725891113
2018/01/10|01:50:03|0.853|24|0|200|80.49321174621582
2018/01/10|02:00:40|0.307|3|51|200|111.59992218017578
2018/01/10|02:10:11|0.710|23|72|200|153.68199348449707
2018/01/10|02:20:03|0.719|25|0|200|60.38999557495117
2018/01/10|02:30:03|12.059|48|0|200|106.25290870666504
2018/01/10|02:40:03|0.707|24|21|200|80.36494255065918
2018/01/10|02:50:03|3.304|24|0|200|80.64913749694824
2018/01/10|03:00:03|1.11|11|0|200|69.1530704498291
2018/01/10|03:10:03|0.707|31|66|200|132.19690322875977
2018/01/10|03:20:03|0.814|23|44|200|124.45688247680664
2018/01/10|03:30:03|2.118|9|0|200|65.0179386138916
2018/01/10|03:40:03|7.188|17|0|200|51.34391784667969
2018/01/10|03:50:03|0.701|27|0|200|84.03778076171875
2018/01/10|04:00:03|3.245|10|19|200|64.50104713439941
2018/01/10|04:10:03|0.783|24|47|200|126.63984298706055
2018/01/10|04:20:03|1.111|9|21|200|65.57106971740723
2018/01/10|04:30:03|1.086|9|0|200|66.24698638916016
2018/01/10|04:40:03|1.047|11|0|200|46.72598838806152
2018/01/10|04:50:03|0.688|25|0|200|60.1811408996582
2018/01/10|05:00:03|0.706|30|0|200|88.48905563354492
2018/01/10|05:10:03|3.137|24|0|200|60.06813049316406
2018/01/10|05:20:03|0.805|7|46|200|88.71912956237793
2018/01/10|05:30:03|0.857|7|46|200|88.54794502258301
2018/01/10|05:40:03|0.747|8|0|200|43.1361198425293
2018/01/10|05:50:03|0.946|9|0|200|66.03288650512695
2018/01/10|06:00:03|0.876|9|19|200|62.86001205444336
2018/01/10|06:10:03|1.935|10|0|200|67.14820861816406
2018/01/10|06:20:03|0.872|8|44|200|108.26301574707031
2018/01/10|06:30:03|0.729|24|48|200|129.1520595550537
2018/01/10|06:40:03|0.956|8|0|200|64.91708755493164
2018/01/10|06:50:03|0.719|40|21|200|98.6788272857666
2018/01/10|07:00:03|0.760|25|0|200|89.42413330078125
2018/01/10|07:10:03|0.494|5|0|200|41.227102279663086
2018/01/10|07:20:03|0.698|24|0|200|60.38403511047363
2018/01/10|07:30:03|0.413|4|105|200|144.67096328735352
2018/01/10|07:40:03|0.528|6|0|200|66.65205955505371
2018/01/10|07:50:03|0.697|34|67|200|140.516996383667
2018/01/10|08:00:03|0.438|5|0|200|40.79389572143555
2018/01/10|08:10:03|0.698|25|0|200|60.61911582946777
2018/01/10|08:20:03|1.012|33|0|200|69.7481632232666
2018/01/10|08:30:03|0.693|32|0|200|66.54095649719238
2018/01/10|08:40:03|1.087|6|42|200|84.49006080627441
2018/01/10|08:50:03|1.051|6|69|200|397.1068859100342
2018/01/10|09:00:03|0.702|28|0|200|84.46907997131348
2018/01/10|09:10:05|0.522|6|0|200|52.93393135070801
2018/01/10|09:20:03|0.379|6|0|200|44.313907623291016
2018/01/10|09:30:03|0.65|10|0|200|37.161827087402344
2018/01/10|09:40:03|0.519|4|45|200|85.27302742004395
2018/01/10|09:50:03|0.388|6|44|200|78.23801040649414
2018/01/10|10:00:03|0.445|6|0|200|62.27684020996094
2018/01/10|10:10:03|0.709|24|0|200|51.74112319946289
2018/01/10|10:20:03|0.407|5|0|200|38.77091407775879
2018/01/10|10:30:03|0.594|6|0|200|33.92791748046875
2018/01/10|10:40:03|0.751|23|49|200|109.24386978149414
2018/01/10|10:50:03|0.494|6|0|200|34.4240665435791
2018/01/10|11:00:03|0.383|3|46|200|106.10699653625488
2018/01/10|11:10:03|0.683|7|0|200|65.57607650756836
2018/01/10|11:20:03|0.762|34|0|200|90.86489677429199
2018/01/10|11:30:03|0.49|5|0|200|39.63780403137207
2018/01/10|11:40:03|0.731|28|44|200|129.66084480285645
2018/01/10|11:50:03|0.819|32|0|200|66.86902046203613
2018/01/10|12:00:03|0.45|3|49|200|112.17188835144043
2018/01/10|12:10:03|0.684|25|0|200|60.55617332458496
2018/01/10|12:20:03|0.357|6|0|200|40.78197479248047
2018/01/10|12:30:03|0.690|26|21|200|104.03919219970703
2018/01/10|12:40:03|0.889|27|0|200|85.00790596008301
2018/01/10|12:50:03|0.542|5|0|200|62.211036682128906
2018/01/10|13:00:03|0.392|5|47|200|108.27803611755371
2018/01/10|13:10:03|0.394|6|0|200|41.07809066772461
2018/01/10|13:20:03|0.421|5|0|200|55.531978607177734
2018/01/10|13:30:03|0.702|26|0|200|83.9691162109375
2018/01/10|13:40:03|0.702|34|0|200|61.5079402923584
2018/01/10|13:50:03|0.766|26|45|200|128.71503829956055
2018/01/10|14:00:03|0.341|5|0|200|32.598018646240234
2018/01/10|14:10:03|0.698|25|67|200|153.54084968566895
