chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/01|23:40:01|0.609|28|0|200|87.1300697327
2017/06/01|23:50:01|0.658|26|0|200|64.1701221466
2017/06/02|00:00:01|0.733|14|0|200|60.0249767303
2017/06/02|00:10:01|0.590|27|0|200|64.6569728851
2017/06/02|00:20:01|0.765|7|0|200|66.6692256927
2017/06/02|00:30:01|0.591|26|0|200|85.1891040802
2017/06/02|00:40:01|0.590|27|0|200|87.4609947205
2017/06/02|00:50:01|0.589|27|0|200|64.3970966339
2017/06/02|01:00:01|0.617|27|0|200|74.1310119629
2017/06/02|01:10:01|0.597|27|0|200|66.1981105804
2017/06/02|01:20:01|0.596|27|20|200|86.4939689636
2017/06/02|01:30:01|0.631|27|0|200|64.2240047455
2017/06/02|01:40:01|0.622|28|0|200|89.7037982941
2017/06/02|01:50:01|0.617|39|18|200|116.530179977
2017/06/02|02:00:01|0.589|28|0|200|65.9139156342
2017/06/02|02:10:07|0.595|27|0|200|103.328943253
2017/06/02|02:20:01|0.590|27|0|200|88.819026947
2017/06/02|02:30:01|0.625|28|0|200|64.9209022522
2017/06/02|02:40:01|0.589|27|0|200|86.8849754333
2017/06/02|02:50:01|0.600|26|0|200|66.6739940643
2017/06/02|03:00:01|3.337|16|0|200|55.6299686432
2017/06/02|03:10:01|0.592|27|0|200|65.258026123
2017/06/02|03:20:01|1.69|7|0|200|42.0460700989
2017/06/02|03:30:01|2.175|11|0|200|54.5818805695
2017/06/02|03:40:01|0.594|27|0|200|54.9139976501
2017/06/02|03:50:01|0.592|26|0|200|63.887834549
2017/06/02|04:00:01|0.628|27|0|200|56.7309856415
2017/06/02|04:10:01|0.607|28|0|200|68.4239864349
2017/06/02|04:20:01|0.635|27|0|200|55.4990768433
2017/06/02|04:30:01|0.758|31|0|200|90.5039310455
2017/06/02|04:40:01|0.614|31|0|200|58.8989257812
2017/06/02|04:50:01|0.598|27|0|200|79.8258781433
2017/06/02|05:00:01|0.587|28|0|200|57.2350025177
2017/06/02|05:10:01|0.626|27|0|200|65.8209323883
2017/06/02|05:20:01|0.587|26|0|200|53.5991191864
2017/06/02|05:30:01|0.605|30|0|200|93.6410427094
2017/06/02|05:40:01|1.427|7|0|200|34.0640544891
2017/06/02|05:50:01|0.637|27|0|200|85.7110023499
2017/06/02|06:00:01|0.601|32|21|200|81.3069343567
2017/06/02|06:10:01|1.589|9|0|200|68.9220428467
2017/06/02|06:20:01|0.596|27|0|200|55.5579662323
2017/06/02|06:30:01|0.624|27|0|200|85.3471755981
2017/06/02|06:40:01|0.633|32|0|200|71.2940692902
2017/06/02|06:50:01|0.622|27|0|200|84.9990844727
