chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/09/01|02:30:04|0.353|33|66|200|191.04814529418945
2018/09/01|02:40:04|0.296|32|14|200|118.04986000061035
2018/09/01|02:50:04|0.373|20|9|200|96.97818756103516
2018/09/01|03:00:04|0.245|22|35|200|119.92406845092773
2018/09/01|03:10:04|0.383|32|17|200|137.74490356445312
2018/09/01|03:20:04|0.54|25|9|200|91.19796752929688
2018/09/01|03:30:05|0.315|49|90|200|258.00490379333496
2018/09/01|03:40:04|0.332|28|12|200|111.13095283508301
2018/09/01|03:50:04|0.305|22|35|200|124.59921836853027
2018/09/01|04:00:04|0.333|27|12|200|111.74607276916504
2018/09/01|04:10:04|0.35|21|36|200|123.9619255065918
2018/09/01|04:20:04|0.344|2|1|200|29.124975204467773
2018/09/01|04:30:04|0.378|19|33|200|119.09699440002441
2018/09/01|04:40:04|0.309|2|1|200|28.837919235229492
2018/09/01|04:50:04|0.36|19|35|200|120.06878852844238
2018/09/01|05:00:04|0.31|19|9|200|86.83896064758301
2018/09/01|05:10:04|0.318|22|9|200|98.48999977111816
2018/09/01|05:20:04|0.337|19|10|200|88.09089660644531
2018/09/01|05:30:04|0.365|20|9|200|95.4902172088623
2018/09/01|05:40:04|0.575|3|2|200|30.521869659423828
2018/09/01|05:50:04|0.433|20|9|200|114.76993560791016
2018/09/01|06:00:04|0.25|18|10|200|88.73295783996582
2018/09/01|06:10:04|0.371|20|9|200|94.16699409484863
2018/09/01|06:20:04|0.375|20|9|200|88.46592903137207
2018/09/01|06:30:04|0.302|19|8|200|104.31599617004395
2018/09/01|06:40:04|0.235|19|8|200|85.45589447021484
2018/09/01|06:50:04|0.345|20|9|200|96.63677215576172
2018/09/01|07:00:04|0.319|19|10|200|87.93115615844727
2018/09/01|07:10:04|0.31|3|1|200|58.447837829589844
2018/09/01|07:20:04|0.275|2|2|200|30.01689910888672
2018/09/01|07:30:04|0.268|19|9|200|114.74013328552246
2018/09/01|07:40:04|0.416|20|34|200|112.62083053588867
2018/09/01|07:50:04|0.368|20|34|200|121.34599685668945
2018/09/01|08:00:04|0.353|21|10|200|90.8670425415039
2018/09/01|08:10:04|0.325|20|10|200|118.49188804626465
2018/09/01|08:20:04|0.275|19|9|200|88.36507797241211
2018/09/01|08:30:04|0.313|18|10|200|113.76094818115234
2018/09/01|08:40:04|0.242|21|9|200|90.27791023254395
2018/09/01|08:50:04|0.301|20|9|200|94.18416023254395
2018/09/01|09:00:04|0.27|20|35|200|113.5408878326416
2018/09/01|09:10:04|0.302|20|37|200|122.65801429748535
2018/09/01|09:20:04|0.298|19|9|200|87.18490600585938
2018/09/01|09:30:04|0.381|21|9|200|96.48013114929199
2018/09/01|09:40:04|0.238|20|8|200|86.5480899810791
2018/09/01|09:50:04|0.233|1|2|200|35.90989112854004
2018/09/01|10:00:04|0.266|2|1|200|28.185129165649414
2018/09/01|10:10:04|0.268|2|3|200|39.36600685119629
2018/09/01|10:20:04|0.327|2|1|200|30.22599220275879
2018/09/01|10:30:04|0.369|2|2|200|36.415815353393555
2018/09/01|10:40:04|0.308|2|1|200|31.033992767333984
2018/09/01|10:50:04|0.309|2|1|200|35.852909088134766
2018/09/01|11:00:04|0.391|19|10|200|87.84198760986328
2018/09/01|11:10:04|0.324|19|34|200|118.92080307006836
2018/09/01|11:20:04|0.344|19|9|200|86.67588233947754
2018/09/01|11:30:04|0.232|21|9|200|117.66815185546875
2018/09/01|11:40:04|0.316|2|2|200|31.092166900634766
2018/09/01|11:50:04|0.375|3|2|200|57.58500099182129
2018/09/01|12:00:04|0.361|2|2|200|32.533884048461914
2018/09/01|12:10:04|0.304|10|8|200|83.6491584777832
2018/09/01|12:20:04|0.333|20|12|200|90.57497978210449
2018/09/01|12:30:04|0.279|10|9|200|83.68706703186035
2018/09/01|12:40:04|0.332|21|9|200|90.41905403137207
2018/09/01|12:50:04|0.268|2|2|200|36.79203987121582
2018/09/01|13:00:04|0.327|20|10|200|94.42281723022461
2018/09/01|13:10:04|0.349|20|10|200|100.1279354095459
2018/09/01|13:20:04|0.237|10|9|200|76.5841007232666
2018/09/01|13:30:04|0.338|11|9|200|86.70687675476074
2018/09/01|13:40:04|0.374|20|10|200|90.30699729919434
2018/09/01|13:50:04|0.382|2|1|200|37.019968032836914
2018/09/01|14:00:04|0.259|1|2|200|29.245853424072266
2018/09/01|14:10:04|0.317|2|3|200|38.68293762207031
2018/09/01|14:20:04|0.346|4|1|200|29.672861099243164
2018/09/01|14:30:04|0.323|2|2|200|37.33515739440918
2018/09/01|14:40:04|0.293|20|10|200|89.38217163085938
2018/09/01|14:50:04|0.318|9|9|200|85.39509773254395
2018/09/01|15:00:04|0.22|19|34|200|111.97590827941895
2018/09/01|15:10:04|0.336|2|1|200|36.15999221801758
2018/09/01|15:20:04|0.221|1|1|200|27.898073196411133
2018/09/01|15:30:04|0.296|19|10|200|98.22297096252441
2018/09/01|15:40:04|0.303|20|33|200|111.8769645690918
2018/09/01|15:50:04|0.342|19|34|200|139.33205604553223
2018/09/01|16:00:04|0.374|20|10|200|89.31207656860352
2018/09/01|16:10:04|0.301|20|9|200|95.37506103515625
2018/09/01|16:20:04|0.393|19|10|200|91.7668342590332
2018/09/01|16:30:04|0.289|19|9|200|98.7248420715332
2018/09/01|16:40:04|0.364|19|10|200|88.89317512512207
2018/09/01|16:50:04|0.417|3|1|200|36.489009857177734
2018/09/01|17:00:04|0.352|2|1|200|28.75208854675293
2018/09/01|17:10:04|0.425|2|1|200|36.958932876586914
2018/09/01|17:20:04|0.312|2|2|200|33.490896224975586
2018/09/01|17:30:04|0.374|3|1|200|37.335872650146484
2018/09/01|17:40:04|0.466|3|1|200|29.826879501342773
2018/09/01|17:50:04|0.34|19|16|200|103.22213172912598
2018/09/01|18:00:04|0.302|20|10|200|90.70491790771484
2018/09/01|18:10:04|0.31|19|9|200|93.61410140991211
2018/09/01|18:20:04|0.336|21|9|200|87.54611015319824
2018/09/01|18:30:04|0.326|20|35|200|120.21303176879883
