chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/01|02:30:02|0.586|27|0|200|55.5520057678
2017/07/01|02:40:02|0.595|29|0|200|89.1239643097
2017/07/01|02:50:02|0.587|27|0|200|54.8679828644
2017/07/01|03:00:02|0.620|27|0|200|86.4570140839
2017/07/01|03:10:02|11.496|20|0|200|48.1870174408
2017/07/01|03:20:02|0.738|27|0|200|86.0939025879
2017/07/01|03:30:02|0.607|28|0|200|55.4478168488
2017/07/01|03:40:02|0.585|27|0|200|87.6159667969
2017/07/01|03:50:02|0.590|27|0|200|53.8728237152
2017/07/01|04:00:02|0.610|27|0|200|66.9600963593
2017/07/01|04:10:02|0.585|30|0|200|58.7329864502
2017/07/01|04:20:02|9.124|17|0|200|75.9840011597
2017/07/01|04:30:02|10.952|19|0|200|47.6989746094
2017/07/01|04:40:02|0.576|28|0|200|65.4249191284
2017/07/01|04:50:02|0.586|27|21|200|76.3680934906
2017/07/01|05:00:02|9.755|21|0|200|59.2908859253
2017/07/01|05:10:02|0.589|26|19|200|72.5638866425
2017/07/01|05:20:02|0.655|27|19|200|116.839170456
2017/07/01|05:30:02|8.458|15|0|200|43.154001236
2017/07/01|05:40:02|0.627|28|0|200|65.9310817719
2017/07/01|05:50:02|7.714|21|0|200|48.4521389008
2017/07/01|06:00:02|0.583|29|0|200|69.6518421173
2017/07/01|06:10:02|8.991|15|0|200|42.7749156952
2017/07/01|06:20:02|0.744|28|0|200|88.9768600464
2017/07/01|06:30:02|0.589|28|18|200|74.4090080261
2017/07/01|06:40:02|0.590|31|20|200|88.7150764465
2017/07/01|06:50:02|6.296|12|0|200|39.7870540619
2017/07/01|07:00:02|0.617|27|18|200|104.640007019
2017/07/01|07:10:02|0.616|27|0|200|55.1121234894
2017/07/01|07:20:02|0.612|27|0|200|66.3402080536
2017/07/01|07:30:02|0.590|31|0|200|59.1349601746
2017/07/01|07:40:02|0.588|27|18|200|104.79593277
2017/07/01|07:50:02|0.619|26|0|200|54.3749332428
2017/07/01|08:00:02|0.584|29|0|200|90.06690979
2017/07/01|08:10:02|0.578|27|0|200|54.2929172516
2017/07/01|08:20:02|7.286|12|0|200|71.5501308441
2017/07/01|08:30:02|0.589|33|0|200|61.9239807129
2017/07/01|08:40:02|0.583|26|19|200|83.6019515991
2017/07/01|08:50:01|0.584|28|0|200|68.2191848755
2017/07/01|09:00:02|9.245|24|0|200|63.8420581818
2017/07/01|09:10:02|0.585|27|0|200|86.4930152893
2017/07/01|09:20:02|0.580|29|21|200|108.376979828
2017/07/01|09:30:02|7.381|16|0|200|78.9020061493
2017/07/01|09:40:02|0.584|27|20|200|86.8060588837
2017/07/01|09:50:02|0.669|26|0|200|66.6949748993
2017/07/01|10:00:02|0.574|27|0|200|87.9950523376
2017/07/01|10:10:02|0.574|26|0|200|61.0289573669
2017/07/01|10:20:02|0.630|27|20|200|85.8249664307
2017/07/01|10:30:02|0.583|27|0|200|55.8459758759
2017/07/01|10:40:02|10.194|19|0|200|58.1238269806
2017/07/01|10:50:02|0.591|27|0|200|55.1900863647
2017/07/01|11:00:02|0.578|28|0|200|68.0000782013
2017/07/01|11:10:02|0.620|27|0|200|55.1328659058
2017/07/01|11:20:02|0.575|27|0|200|65.7050609589
2017/07/01|11:30:02|13.223|18|0|200|77.4471759796
2017/07/01|11:40:02|0.700|27|20|200|87.5570774078
2017/07/01|11:50:02|0.615|27|0|200|65.4928684235
2017/07/01|12:00:02|0.671|31|0|200|91.677904129
2017/07/01|12:10:02|6.317|15|0|200|73.627948761
2017/07/01|12:20:02|0.618|27|0|200|66.1771297455
2017/07/01|12:30:02|0.589|31|0|200|89.9510383606
2017/07/01|12:40:02|0.627|29|20|200|108.032941818
