chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/15|14:40:04|0.801|4|0|200|65.8249855042
2017/05/15|14:50:04|0.704|27|0|200|55.557012558
2017/05/15|15:00:04|0.675|29|0|200|97.3651409149
2017/05/15|15:10:04|0.945|30|0|200|56.9188594818
2017/05/15|15:20:04|4.884|33|0|200|103.48200798
2017/05/15|15:30:04|0.801|28|19|200|75.423002243
2017/05/15|15:40:04|0.772|28|0|200|69.5888996124
2017/05/15|15:50:04|2.349|9|0|200|68.3770179749
2017/05/15|16:00:04|0.812|37|19|200|118.108987808
2017/05/15|16:10:04|0.857|28|0|200|67.8808689117
2017/05/15|16:20:04|0.695|28|0|200|69.4019794464
2017/05/15|16:30:04|0.706|28|0|200|73.5230445862
2017/05/15|16:40:04|0.721|28|0|200|62.6289844513
2017/05/15|16:50:04|0.771|28|20|200|108.814954758
2017/05/15|17:00:04|0.965|5|0|200|32.8140258789
2017/05/15|17:10:04|0.686|26|0|200|62.9708766937
2017/05/15|17:20:04|0.825|28|0|200|55.4049015045
2017/05/15|17:30:04|0.701|31|0|200|90.3589725494
2017/05/15|17:40:04|0.721|29|0|200|59.0779781342
2017/05/15|17:50:04|0.695|27|21|200|90.3930664062
2017/05/15|18:00:04|0.885|28|0|200|55.1309585571
2017/05/15|18:10:04|0.778|27|0|200|76.2221813202
2017/05/15|18:20:04|0.736|27|0|200|54.5740127563
2017/05/15|18:30:04|0.684|40|0|200|99.1711616516
2017/05/15|18:40:04|0.700|29|0|200|56.1580657959
2017/05/15|18:50:04|0.724|27|0|200|65.1590824127
2017/05/15|19:00:04|0.715|30|0|200|57.2550296783
2017/05/15|19:10:04|0.829|9|0|200|67.1279430389
2017/05/15|19:20:04|0.714|29|0|200|89.6620750427
2017/05/15|19:30:03|0.783|27|0|200|67.0862197876
2017/05/15|19:40:04|0.723|27|0|200|88.9661312103
2017/05/15|19:50:04|0.759|12|0|200|50.5599975586
2017/05/15|20:00:04|0.692|26|0|200|76.110124588
2017/05/15|20:10:04|0.748|13|0|200|50.4598617554
2017/05/15|20:20:04|0.688|31|0|200|79.1981220245
2017/05/15|20:30:03|0.854|27|0|200|74.5458602905
2017/05/15|20:40:04|0.764|5|0|200|33.2908630371
2017/05/15|20:50:04|0.704|27|0|200|86.3468647003
2017/05/15|21:00:07|0.962|37|0|200|64.9659633636
2017/05/15|21:10:04|0.700|27|0|200|64.4969940186
2017/05/15|21:20:04|0.826|5|0|200|33.1649780273
2017/05/15|21:30:04|0.946|27|0|200|94.8631763458
2017/05/15|21:40:04|0.729|28|0|200|55.2859306335
2017/05/15|21:50:04|0.782|5|0|200|64.7239685059
2017/05/15|22:00:05|6.216|34|0|200|62.27684021
2017/05/15|22:10:04|0.779|27|0|200|86.7640972137
2017/05/15|22:20:04|0.785|15|0|200|42.8559780121
2017/05/15|22:30:04|0.722|27|0|200|75.5341053009
2017/05/15|22:40:05|0.722|29|0|200|55.9320449829
2017/05/15|22:50:04|0.755|9|0|200|66.6542053223
2017/05/15|23:00:04|0.769|28|21|200|89.5040035248
2017/05/15|23:10:04|0.762|32|21|200|111.157894135
2017/05/15|23:20:04|0.745|29|0|200|71.6869831085
2017/05/15|23:30:04|0.767|27|0|200|87.5020027161
2017/05/15|23:40:04|0.761|26|0|200|90.1620388031
2017/05/15|23:50:04|0.765|29|0|200|88.6609554291
2017/05/16|00:00:04|0.727|29|19|200|109.297037125
2017/05/16|00:10:04|0.764|27|0|200|86.4911079407
2017/05/16|00:20:04|0.760|27|0|200|67.4641132355
2017/05/16|00:30:04|0.701|27|0|200|85.685968399
2017/05/16|00:40:04|0.790|27|0|200|87.5201225281
2017/05/16|00:50:04|0.713|27|0|200|66.9238567352
2017/05/16|01:00:05|0.729|29|0|200|87.8140926361
2017/05/16|01:10:04|0.703|26|0|200|65.8490657806
2017/05/16|01:20:04|0.715|26|0|200|86.1279964447
2017/05/16|01:30:04|5.434|33|0|200|69.0670013428
2017/05/16|01:40:04|0.696|27|0|200|63.8689994812
2017/05/16|01:50:04|0.750|27|0|200|84.1581821442
2017/05/16|02:00:05|0.824|27|0|200|64.6631717682
2017/05/16|02:10:13|0.735|28|0|200|87.6998901367
2017/05/16|02:20:07|0.705|28|0|200|65.789937973
2017/05/16|02:30:09|2.854|10|0|200|122.72310257
2017/05/16|02:40:07|0.696|27|0|200|65.0370121002
2017/05/16|02:50:08|0.739|16|0|200|57.9121112823
2017/05/16|03:00:08|0.828|16|0|200|57.6858520508
2017/05/16|03:10:34|1.588|18|0|200|55.3839206696
2017/05/16|03:20:04|2.684|16|0|200|50.8651733398
2017/05/16|03:30:04|0.798|29|0|200|70.2300071716
2017/05/16|03:40:04|0.730|27|0|200|54.986000061
2017/05/16|03:50:04|0.769|27|18|200|93.4109687805
2017/05/16|04:00:04|0.697|31|0|200|59.5738887787
2017/05/16|04:10:04|2.141|10|0|200|52.4878501892
2017/05/16|04:20:04|0.784|27|0|200|54.5089244843
2017/05/16|04:30:04|0.791|34|0|200|78.5491466522
2017/05/16|04:40:04|0.753|30|0|200|57.3451519012
2017/05/16|04:50:04|0.876|27|0|200|86.1299037933
2017/05/16|05:00:04|1.675|14|0|200|42.0980453491
2017/05/16|05:10:04|0.777|27|0|200|64.4130706787
2017/05/16|05:20:04|0.746|26|0|200|54.2728900909
2017/05/16|05:30:05|1.291|16|0|200|75.8640766144
