chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/03/11|08:30:09|||||
2019/03/11|08:40:09|||||
2019/03/11|08:50:09|||||
2019/03/11|09:00:09|||||
2019/03/11|09:10:08|||||
2019/03/11|09:20:09|||||
2019/03/11|09:30:09|||||
2019/03/11|09:40:09|||||
2019/03/11|09:50:08|||||
2019/03/11|10:00:09|||||
2019/03/11|10:10:09|||||
2019/03/11|10:20:09|||||
2019/03/11|10:30:09|||||
2019/03/11|10:40:08|||||
2019/03/11|10:50:08|||||
2019/03/11|11:00:08|||||
2019/03/11|11:10:08|||||
2019/03/11|11:20:09|||||
2019/03/11|11:30:09|||||
2019/03/11|11:40:08|||||
2019/03/11|11:50:09|||||
2019/03/11|12:00:08|||||
2019/03/11|12:10:08|||||
2019/03/11|12:20:08|||||
2019/03/11|12:30:08|||||
2019/03/11|12:40:08|||||
2019/03/11|12:50:08|||||
2019/03/11|13:00:09|||||
2019/03/11|13:10:08|||||
2019/03/11|13:20:09|||||
2019/03/11|13:30:09|||||
2019/03/11|13:40:09|||||
2019/03/11|13:50:09|||||
2019/03/11|14:00:08|||||
2019/03/11|14:10:08|||||
2019/03/11|14:20:08|||||
2019/03/11|14:30:08|||||
2019/03/11|14:40:08|||||
2019/03/11|14:50:08|||||
2019/03/11|15:00:09|||||
2019/03/11|15:10:09|||||
2019/03/11|15:20:08|||||
2019/03/11|15:30:09|||||
2019/03/11|15:40:09|||||
2019/03/11|15:50:09|||||
2019/03/11|16:00:09|||||
2019/03/11|16:10:09|||||
2019/03/11|16:20:09|||||
2019/03/11|16:30:09|||||
2019/03/11|16:40:09|||||
2019/03/11|16:50:08|||||
2019/03/11|17:00:09|||||
2019/03/11|17:10:08|||||
2019/03/11|17:20:08|||||
2019/03/11|17:30:09|||||
2019/03/11|17:40:08|||||
2019/03/11|17:50:08|||||
2019/03/11|18:00:09|||||
2019/03/11|18:10:08|||||
2019/03/11|18:20:08|||||
2019/03/11|18:30:08|||||
2019/03/11|18:40:08|||||
2019/03/11|18:50:08|||||
2019/03/11|19:00:08|||||
2019/03/11|19:10:09|||||
2019/03/11|19:20:08|||||
2019/03/11|19:30:08|||||
