chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/28|12:40:04|0.834|23|1|200|52.33287811279297
2018/03/28|12:50:04|0.593|25|1|200|66.10584259033203
2018/03/28|13:00:04|0.393|21|1|200|50.035953521728516
2018/03/28|13:10:04|0.863|6|20|200|61.51700019836426
2018/03/28|13:20:03|0.5|23|1|200|50.933122634887695
2018/03/28|13:30:04|1.033|10|2|200|49.208879470825195
2018/03/28|13:40:04|0.878|4|1|200|33.61916542053223
2018/03/28|13:50:04|0.396|24|1|200|61.72680854797363
2018/03/28|14:00:04|0.651|5|1|200|35.4001522064209
2018/03/28|14:10:03|0.588|21|2|200|60.94002723693848
2018/03/28|14:20:03|0.49|23|1|200|52.86216735839844
2018/03/28|14:30:04|0.615|21|1|200|64.59689140319824
2018/03/28|14:40:03|1.006|22|70|200|120.57304382324219
2018/03/28|14:50:04|0.336|20|1|200|58.71391296386719
2018/03/28|15:00:04|0.41|21|2|200|51.657915115356445
2018/03/28|15:10:04|0.644|20|2|200|59.472084045410156
2018/03/28|15:20:04|0.416|24|1|200|54.37493324279785
2018/03/28|15:30:04|0.469|4|2|200|44.74997520446777
2018/03/28|15:40:04|0.586|23|82|200|133.46409797668457
2018/03/28|15:50:04|0.376|22|2|200|160.07304191589355
2018/03/28|16:00:04|0.278|21|1|200|57.27410316467285
2018/03/28|16:10:03|0.404|20|1|200|58.7460994720459
2018/03/28|16:20:03|0.65|5|1|200|34.00897979736328
2018/03/28|16:30:04|1.015|21|5|200|62.944889068603516
2018/03/28|16:40:04|0.466|21|76|200|125.66494941711426
2018/03/28|16:50:04|0.511|4|1|200|119.37212944030762
2018/03/28|17:00:04|0.347|19|2|200|48.931121826171875
2018/03/28|17:10:09|1.087|5|1|200|43.04194450378418
2018/03/28|17:20:03|0.368|22|2|200|52.54006385803223
2018/03/28|17:30:04|0.5|21|1|200|59.819936752319336
2018/03/28|17:40:04|0.839|25|2|200|55.05108833312988
2018/03/28|17:50:03|0.597|22|2|200|82.41605758666992
2018/03/28|18:00:04|0.923|23|2|200|53.95102500915527
2018/03/28|18:10:04|1.34|37|1|200|5087.931156158447
2018/03/28|18:20:04|0.436|24|3|200|57.89494514465332
2018/03/28|18:30:04|0.357|22|2|200|60.39285659790039
2018/03/28|18:40:04|0.385|22|6|200|59.77201461791992
2018/03/28|18:50:04|0.685|5|1|200|135.55908203125
2018/03/28|19:00:04|0.643|27|2|200|60.27507781982422
2018/03/28|19:10:03|0.753|25|1|200|65.07205963134766
2018/03/28|19:20:04|0.386|20|1|200|49.87621307373047
2018/03/28|19:30:03|0.989|8|22|200|88.35697174072266
2018/03/28|19:40:03|0.698|20|1|200|52.535057067871094
2018/03/28|19:50:04|0.488|21|2|200|58.856964111328125
2018/03/28|20:00:04|0.617|20|2|200|55.72199821472168
2018/03/28|20:10:04|0.678|21|1|200|60.166120529174805
2018/03/28|20:20:03|0.732|21|1|200|50.534963607788086
2018/03/28|20:30:04|0.38|20|1|200|59.33213233947754
2018/03/28|20:40:04|0.258|20|1|200|49.77893829345703
2018/03/28|20:50:04|0.547|21|1|200|81.39896392822266
2018/03/28|21:00:03|0.674|22|2|200|53.19809913635254
2018/03/28|21:10:04|0.368|23|2|200|62.61396408081055
2018/03/28|21:20:04|0.474|21|1|200|50.41384696960449
2018/03/28|21:30:04|0.354|20|2|200|58.393001556396484
2018/03/28|21:40:04|0.672|22|5|200|55.36317825317383
2018/03/28|21:50:03|0.358|20|2|200|81.16912841796875
2018/03/28|22:00:04|0.714|25|1|200|55.374860763549805
2018/03/28|22:10:03|1.008|8|22|200|87.03207969665527
2018/03/28|22:20:03|0.906|7|2|200|39.86406326293945
2018/03/28|22:30:03|0.415|22|2|200|60.06193161010742
2018/03/28|22:40:04|0.658|21|1|200|50.29416084289551
2018/03/28|22:50:04|0.516|22|67|200|123.9159107208252
2018/03/28|23:00:04|0.353|21|2|200|53.1010627746582
2018/03/28|23:10:04|0.424|22|2|200|62.38722801208496
2018/03/28|23:20:04|0.552|20|2|200|49.809932708740234
2018/03/28|23:30:04|1.157|26|2|200|67.26908683776855
2018/03/28|23:40:04|0.552|5|2|200|35.49790382385254
2018/03/28|23:50:03|1.551|25|2|200|85.08586883544922
2018/03/29|00:00:04|0.545|20|2|200|49.58701133728027
2018/03/29|00:10:04|1.093|22|1|200|64.73588943481445
2018/03/29|00:20:06|0.365|20|1|200|49.75700378417969
2018/03/29|00:30:04|0.677|21|1|200|58.196067810058594
2018/03/29|00:40:04|0.369|19|2|200|48.76708984375
2018/03/29|00:50:04|0.552|21|1|200|57.600975036621094
2018/03/29|01:00:04|0.275|20|2|200|50.379037857055664
2018/03/29|01:10:04|0.715|6|23|200|66.26701354980469
2018/03/29|01:20:04|0.677|20|2|200|48.91085624694824
2018/03/29|01:30:04|0.649|21|1|200|80.26504516601562
2018/03/29|01:40:04|0.336|21|1|200|51.34105682373047
2018/03/29|01:50:04|0.332|30|1|200|70.16801834106445
2018/03/29|02:00:04|0.532|20|1|200|49.772024154663086
2018/03/29|02:10:04|0.58|20|2|200|58.14504623413086
2018/03/29|02:20:04|0.785|7|1|200|37.37783432006836
2018/03/29|02:30:04|0.414|20|2|200|56.96582794189453
2018/03/29|02:40:03|0.692|22|1|200|50.81295967102051
2018/03/29|02:50:04|0.539|21|1|200|57.507991790771484
2018/03/29|03:00:04|0.675|23|2|200|51.66888236999512
2018/03/29|03:10:03|0.57|22|2|200|59.67211723327637
2018/03/29|03:20:04|0.709|25|3|200|55.934906005859375
2018/03/29|03:30:03|0.81|23|2|200|61.112165451049805
2018/03/29|03:40:04|0.694|7|2|200|35.86888313293457
2018/03/29|03:50:03|0.659|20|1|200|59.38720703125
2018/03/29|04:00:04|1.314|7|67|200|101.24611854553223
2018/03/29|04:10:03|0.558|24|1|200|60.40596961975098
2018/03/29|04:20:04|0.666|21|1|200|49.14712905883789
2018/03/29|04:30:05|0.657|24|1|200|59.728145599365234
2018/03/29|04:40:03|0.575|21|2|200|52.17909812927246
2018/03/29|04:50:03|0.664|7|1|200|44.40498352050781
2018/03/29|05:00:04|0.506|20|66|200|114.0899658203125
2018/03/29|05:10:04|0.524|22|1|200|82.41796493530273
2018/03/29|05:20:03|0.576|20|2|200|49.553871154785156
2018/03/29|05:30:04|0.797|21|1|200|60.26196479797363
2018/03/29|05:40:03|0.726|4|2|200|34.16609764099121
2018/03/29|05:50:04|0.79|23|1|200|59.30018424987793
2018/03/29|06:00:04|1.054|7|70|200|109.0400218963623
2018/03/29|06:10:04|0.398|20|2|200|56.6868782043457
