chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2020/05/27|03:50:13|||||
2020/05/27|04:00:13|||||
2020/05/27|04:10:12|||||
2020/05/27|04:20:13|||||
2020/05/27|04:30:13|||||
2020/05/27|04:40:12|||||
2020/05/27|04:50:13|||||
2020/05/27|05:00:14|||||
2020/05/27|05:10:12|||||
2020/05/27|05:20:12|||||
2020/05/27|05:30:12|||||
2020/05/27|05:40:12|||||
2020/05/27|05:50:13|||||
2020/05/27|06:00:13|||||
2020/05/27|06:10:13|||||
2020/05/27|06:20:13|||||
2020/05/27|06:30:14|||||
2020/05/27|06:40:13|||||
2020/05/27|06:50:13|||||
2020/05/27|07:00:13|||||
2020/05/27|07:10:13|||||
2020/05/27|07:20:13|||||
2020/05/27|07:30:13|||||
2020/05/27|07:40:12|||||
2020/05/27|07:50:13|||||
2020/05/27|08:00:13|||||
2020/05/27|08:10:13|||||
2020/05/27|08:20:13|||||
2020/05/27|08:30:13|||||
2020/05/27|08:40:13|||||
2020/05/27|08:50:13|||||
2020/05/27|09:00:14|||||
2020/05/27|09:10:12|||||
2020/05/27|09:20:13|||||
2020/05/27|09:30:13|||||
2020/05/27|09:40:13|||||
2020/05/27|09:50:13|||||
2020/05/27|10:00:13|||||
2020/05/27|10:10:13|||||
2020/05/27|10:20:13|||||
2020/05/27|10:30:13|||||
2020/05/27|10:40:13|||||
2020/05/27|10:50:13|||||
2020/05/27|11:00:14|||||
2020/05/27|11:10:12|||||
2020/05/27|11:20:14|||||
2020/05/27|11:30:13|||||
2020/05/27|11:40:13|||||
2020/05/27|11:50:13|||||
2020/05/27|12:00:13|||||
2020/05/27|12:10:12|||||
2020/05/27|12:20:13|||||
2020/05/27|12:30:13|||||
2020/05/27|12:40:13|||||
2020/05/27|12:50:13|||||
2020/05/27|13:00:14|||||
2020/05/27|13:10:13|||||
2020/05/27|13:20:13|||||
2020/05/27|13:30:13|||||
2020/05/27|13:40:13|||||
2020/05/27|13:50:13|||||
2020/05/27|14:00:13|||||
2020/05/27|14:10:13|||||
2020/05/27|14:20:12|||||
2020/05/27|14:30:13|||||
2020/05/27|14:40:13|||||
2020/05/27|14:50:12|||||
2020/05/27|15:00:13|||||
2020/05/27|15:10:13|||||
2020/05/27|15:20:13|||||
2020/05/27|15:30:13|||||
2020/05/27|15:40:13|||||
2020/05/27|15:50:13|||||
2020/05/27|16:00:13|||||
2020/05/27|16:10:12|||||
2020/05/27|16:20:12|||||
2020/05/27|16:30:13|||||
2020/05/27|16:40:13|||||
2020/05/27|16:50:13|||||
2020/05/27|17:00:13|||||
2020/05/27|17:10:13|||||
2020/05/27|17:20:12|||||
2020/05/27|17:30:13|||||
2020/05/27|17:40:13|||||
2020/05/27|17:50:13|||||
2020/05/27|18:00:14|||||
2020/05/27|18:10:13|||||
2020/05/27|18:20:13|||||
2020/05/27|18:30:14|||||
2020/05/27|18:40:13|||||
2020/05/27|18:50:13|||||
2020/05/27|19:00:13|||||
2020/05/27|19:10:13|||||
2020/05/27|19:20:13|||||
2020/05/27|19:30:13|||||
2020/05/27|19:40:12|||||
2020/05/27|19:50:13|||||
2020/05/27|20:00:14|||||
2020/05/27|20:10:13|||||
2020/05/27|20:20:13|||||
2020/05/27|20:30:13|||||
2020/05/27|20:40:13|||||
2020/05/27|20:50:13|||||
2020/05/27|21:00:14|||||
2020/05/27|21:10:13|||||
2020/05/27|21:20:13|||||
2020/05/27|21:30:13|||||
2020/05/27|21:40:13|||||
2020/05/27|21:50:13|||||
2020/05/27|22:00:14|||||
2020/05/27|22:10:12|||||
2020/05/27|22:20:13|||||
2020/05/27|22:30:13|||||
2020/05/27|22:40:12|||||
2020/05/27|22:50:13|||||
2020/05/27|23:00:13|||||
2020/05/27|23:10:13|||||
2020/05/27|23:20:13|||||
2020/05/27|23:30:13|||||
2020/05/27|23:40:13|||||
2020/05/27|23:50:12|||||
2020/05/28|00:00:14|||||
2020/05/28|00:10:13|||||
2020/05/28|00:20:13|||||
2020/05/28|00:30:13|||||
2020/05/28|00:40:12|||||
2020/05/28|00:50:13|||||
2020/05/28|01:00:13|||||
2020/05/28|01:10:13|||||
2020/05/28|01:20:14|||||
2020/05/28|01:30:13|||||
2020/05/28|01:40:13|||||
2020/05/28|01:50:13|||||
2020/05/28|02:00:14|||||
2020/05/28|02:10:13|||||
2020/05/28|02:20:12|||||
2020/05/28|02:30:13|||||
2020/05/28|02:40:13|||||
2020/05/28|02:50:12|||||
2020/05/28|03:00:15|||||
2020/05/28|03:10:13|||||
2020/05/28|03:20:12|||||
2020/05/28|03:30:13|||||
2020/05/28|03:40:13|||||
2020/05/28|03:50:13|||||
2020/05/28|04:00:14|||||
2020/05/28|04:10:12|||||
2020/05/28|04:20:13|||||
2020/05/28|04:30:13|||||
2020/05/28|04:40:13|||||
2020/05/28|04:50:13|||||
2020/05/28|05:00:13|||||
2020/05/28|05:10:13|||||
2020/05/28|05:20:13|||||
2020/05/28|05:30:13|||||
2020/05/28|05:40:12|||||
2020/05/28|05:50:12|||||
2020/05/28|06:00:14|||||
2020/05/28|06:10:15|||||
2020/05/28|06:20:13|||||
2020/05/28|06:30:14|||||
2020/05/28|06:40:13|||||
2020/05/28|06:50:13|||||
2020/05/28|07:00:14|||||
2020/05/28|07:10:13|||||
2020/05/28|07:20:13|||||
2020/05/28|07:30:13|||||
2020/05/28|07:40:13|||||
2020/05/28|07:50:13|||||
2020/05/28|08:00:14|||||
2020/05/28|08:10:12|||||
2020/05/28|08:20:14|||||
2020/05/28|08:30:14|||||
2020/05/28|08:40:13|||||
2020/05/28|08:50:13|||||
2020/05/28|09:00:14|||||
2020/05/28|09:10:13|||||
2020/05/28|09:20:14|||||
2020/05/28|09:30:13|||||
2020/05/28|09:40:13|||||
2020/05/28|09:50:13|||||
2020/05/28|10:00:14|||||
2020/05/28|10:10:13|||||
2020/05/28|10:20:13|||||
2020/05/28|10:30:13|||||
2020/05/28|10:40:13|||||
2020/05/28|10:50:13|||||
2020/05/28|11:00:14|||||
2020/05/28|11:10:13|||||
2020/05/28|11:20:14|||||
2020/05/28|11:30:13|||||
2020/05/28|11:40:14|||||
2020/05/28|11:50:13|||||
2020/05/28|12:00:14|||||
2020/05/28|12:10:13|||||
2020/05/28|12:20:13|||||
2020/05/28|12:30:13|||||
2020/05/28|12:40:13|||||
2020/05/28|12:50:13|||||
2020/05/28|13:00:14|||||
2020/05/28|13:10:13|||||
2020/05/28|13:20:13|||||
2020/05/28|13:30:14|||||
2020/05/28|13:40:13|||||
2020/05/28|13:50:13|||||
2020/05/28|14:00:14|||||
2020/05/28|14:10:13|||||
2020/05/28|14:20:13|||||
2020/05/28|14:30:13|||||
2020/05/28|14:40:13|||||
2020/05/28|14:50:13|||||
2020/05/28|15:00:14|||||
2020/05/28|15:10:14|||||
2020/05/28|15:20:13|||||
2020/05/28|15:30:13|||||
2020/05/28|15:40:13|||||
2020/05/28|15:50:13|||||
2020/05/28|16:00:15|||||
2020/05/28|16:10:13|||||
2020/05/28|16:20:14|||||
2020/05/28|16:30:14|||||
2020/05/28|16:40:13|||||
2020/05/28|16:50:13|||||
2020/05/28|17:00:13|||||
2020/05/28|17:10:13|||||
2020/05/28|17:20:13|||||
2020/05/28|17:30:13|||||
2020/05/28|17:40:13|||||
2020/05/28|17:50:14|||||
2020/05/28|18:00:14|||||
2020/05/28|18:10:13|||||
2020/05/28|18:20:13|||||
2020/05/28|18:30:15|||||
2020/05/28|18:40:13|||||
2020/05/28|18:50:13|||||
2020/05/28|19:00:14|||||
2020/05/28|19:10:13|||||
2020/05/28|19:20:13|||||
2020/05/28|19:30:13|||||
2020/05/28|19:40:13|||||
2020/05/28|19:50:13|||||
2020/05/28|20:00:14|||||
2020/05/28|20:10:13|||||
2020/05/28|20:20:13|||||
2020/05/28|20:30:13|||||
2020/05/28|20:40:13|||||
2020/05/28|20:50:13|||||
2020/05/28|21:00:14|||||
2020/05/28|21:10:13|||||
2020/05/28|21:20:13|||||
2020/05/28|21:30:12|||||
2020/05/28|21:40:13|||||
2020/05/28|21:50:13|||||
2020/05/28|22:00:14|||||
2020/05/28|22:10:13|||||
2020/05/28|22:20:13|||||
2020/05/28|22:30:13|||||
2020/05/28|22:40:13|||||
2020/05/28|22:50:13|||||
2020/05/28|23:00:14|||||
