chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/14|02:40:02|0.689|23|21|200|70.50108909606934
2017/12/14|02:50:02|2.234|26|49|200|109.14897918701172
2017/12/14|03:00:02|2.542|18|21|200|66.36905670166016
2017/12/14|03:10:02|1.488|11|0|200|46.22006416320801
2017/12/14|03:20:02|0.725|32|0|200|58.548927307128906
2017/12/14|03:30:02|1.676|19|0|200|54.141998291015625
2017/12/14|03:40:02|0.687|32|0|200|58.56800079345703
2017/12/14|03:50:04|4.313|20|44|200|120.05996704101562
2017/12/14|04:00:03|2.771|10|0|200|36.80086135864258
2017/12/14|04:10:03|0.700|30|0|200|86.07006072998047
2017/12/14|04:20:03|0.703|30|19|200|74.79596138000488
2017/12/14|04:30:03|1.629|18|0|200|54.71515655517578
2017/12/14|04:40:03|1.367|13|0|200|39.27803039550781
2017/12/14|04:50:02|1.602|14|0|200|49.82304573059082
2017/12/14|05:00:03|0.767|6|48|200|81.96401596069336
2017/12/14|05:10:02|0.714|24|0|200|80.54208755493164
2017/12/14|05:20:02|0.692|25|0|200|51.93591117858887
2017/12/14|05:30:03|1.345|12|33|200|104.48098182678223
2017/12/14|05:40:02|0.912|10|0|200|38.101911544799805
2017/12/14|05:50:02|0.805|8|14|200|79.51593399047852
2017/12/14|06:00:03|0.727|23|0|200|50.4000186920166
2017/12/14|06:10:02|0.694|23|54|200|134.28783416748047
2017/12/14|06:20:03|0.710|23|21|200|70.96099853515625
2017/12/14|06:30:03|6.329|26|0|200|61.723947525024414
2017/12/14|06:40:02|0.797|7|0|200|33.92505645751953
2017/12/14|06:50:02|0.613|6|0|200|41.28313064575195
2017/12/14|07:00:03|0.682|7|0|200|39.20698165893555
2017/12/14|07:10:03|0.738|23|43|200|103.58405113220215
2017/12/14|07:20:03|0.797|32|0|200|60.60600280761719
2017/12/14|07:30:03|0.688|26|0|200|62.38293647766113
2017/12/14|07:40:02|0.742|6|0|200|32.82594680786133
2017/12/14|07:50:02|1.344|7|19|200|61.486005783081055
2017/12/14|08:00:03|1.818|20|15|200|62.67499923706055
2017/12/14|08:10:02|0.686|33|0|200|68.6030387878418
2017/12/14|08:20:02|0.527|6|42|200|75.1349925994873
2017/12/14|08:30:03|0.506|6|0|200|63.71784210205078
2017/12/14|08:40:03|0.721|27|21|200|75.63495635986328
2017/12/14|08:50:03|0.867|25|0|200|72.09587097167969
2017/12/14|09:00:02|0.623|6|0|200|42.16814041137695
2017/12/14|09:10:02|0.52|5|0|200|4514.396190643311
2017/12/14|09:20:03|0.475|5|49|200|89.08820152282715
2017/12/14|09:30:02|1.647|21|0|200|48.54393005371094
2017/12/14|09:40:03|0.423|4|57|200|108.5669994354248
2017/12/14|09:50:03|0.369|6|0|200|33.213138580322266
2017/12/14|10:00:03|0.386|5|0|200|43.30801963806152
2017/12/14|10:10:03|1.107|13|14|200|61.74302101135254
2017/12/14|10:20:03|0.465|5|0|200|51.190853118896484
2017/12/14|10:30:03|0.728|4|67|200|128.44085693359375
2017/12/14|10:40:03|0.408|5|0|200|33.967018127441406
2017/12/14|10:50:03|0.455|5|0|200|61.23995780944824
2017/12/14|11:00:03|0.407|6|0|200|32.974958419799805
2017/12/14|11:10:03|0.802|24|12|200|73.4550952911377
2017/12/14|11:20:03|0.698|25|0|200|51.47409439086914
2017/12/14|11:30:02|1.237|11|0|200|46.666860580444336
2017/12/14|11:40:03|0.666|26|45|200|99.78389739990234
2017/12/14|11:50:03|0.656|29|21|200|109.18903350830078
2017/12/14|12:00:03|0.307|4|0|200|34.10005569458008
2017/12/14|12:10:03|0.637|30|0|200|66.08200073242188
2017/12/14|12:20:03|0.873|9|0|200|36.78488731384277
2017/12/14|12:30:02|0.666|32|0|200|74.00107383728027
2017/12/14|12:40:03|1.078|23|44|200|94.45500373840332
2017/12/14|12:50:03|0.693|29|0|200|85.06011962890625
2017/12/14|13:00:03|0.651|24|19|200|71.52009010314941
2017/12/14|13:10:02|0.417|5|0|200|61.00606918334961
2017/12/14|13:20:02|0.955|12|0|200|38.1929874420166
2017/12/14|13:30:03|1.245|6|0|200|51.85103416442871
2017/12/14|13:40:03|2.019|10|43|200|98.47497940063477
2017/12/14|13:50:03|0.717|30|0|200|63.86113166809082
2017/12/14|14:00:02|0.455|4|22|200|73.32110404968262
2017/12/14|14:10:03|0.407|5|0|200|61.67793273925781
2017/12/14|14:20:03|0.496|5|0|200|62.06202507019043
2017/12/14|14:30:03|0.631|23|0|200|56.726932525634766
2017/12/14|14:40:02|0.645|28|67|200|141.90101623535156
2017/12/14|14:50:03|1.418|18|84|200|137.9079818725586
2017/12/14|15:00:03|0.919|5|0|200|52.31809616088867
2017/12/14|15:10:03|0.678|25|0|200|59.680938720703125
2017/12/14|15:20:03|0.666|32|15|200|85.59393882751465
2017/12/14|15:30:02|0.808|16|0|200|52.08301544189453
2017/12/14|15:40:03|0.660|24|64|200|124.93395805358887
2017/12/14|15:50:03|0.719|26|20|200|81.0859203338623
2017/12/14|16:00:02|0.676|32|45|200|123.62504005432129
2017/12/14|16:10:03|0.356|4|0|200|60.99510192871094
2017/12/14|16:20:02|0.419|5|0|200|31.307220458984375
2017/12/14|16:30:03|0.403|5|18|200|80.6429386138916
2017/12/14|16:40:03|0.644|30|0|200|56.55097961425781
2017/12/14|16:50:02|0.899|9|0|200|43.951988220214844
2017/12/14|17:00:03|0.658|30|74|200|131.51001930236816
2017/12/14|17:10:03|0.921|9|0|200|44.77095603942871
2017/12/14|17:20:03|0.665|26|0|200|52.343130111694336
2017/12/14|17:30:03|0.429|8|18|200|84.56182479858398
2017/12/14|17:40:03|0.640|24|0|200|51.145076751708984
2017/12/14|17:50:03|0.383|4|19|200|57.266950607299805
2017/12/14|18:00:03|0.413|4|75|200|106.42600059509277
2017/12/14|18:10:02|0.648|33|0|200|90.29603004455566
2017/12/14|18:20:03|0.677|25|0|200|53.07197570800781
2017/12/14|18:30:03|0.425|5|14|200|74.94378089904785
2017/12/14|18:40:03|0.715|37|0|200|63.96794319152832
2017/12/14|18:50:02|0.377|4|18|200|78.81307601928711
2017/12/14|19:00:03|0.665|28|0|200|56.555986404418945
2017/12/14|19:10:03|0.640|26|50|200|113.08717727661133
2017/12/14|19:20:03|0.349|4|21|200|51.93901062011719
2017/12/14|19:30:03|0.468|6|4|200|66.32399559020996
2017/12/14|19:40:03|0.644|27|0|200|53.57813835144043
2017/12/14|19:50:03|0.32|3|21|200|80.10101318359375
2017/12/14|20:00:03|0.657|27|0|200|54.203033447265625
2017/12/14|20:10:02|0.428|4|33|200|72.15714454650879
2017/12/14|20:20:03|0.702|23|68|200|118.1190013885498
2017/12/14|20:30:03|0.341|4|5|200|66.39790534973145
2017/12/14|20:40:02|0.645|24|0|200|51.23400688171387
2017/12/14|20:50:02|0.396|4|19|200|79.92291450500488
2017/12/14|21:00:02|0.287|4|0|200|30.623912811279297
2017/12/14|21:10:02|0.696|26|0|200|60.50610542297363
2017/12/14|21:20:02|0.744|26|0|200|52.298784255981445
2017/12/14|21:30:02|0.656|23|78|200|160.2928638458252
2017/12/14|21:40:02|0.394|4|32|200|62.60395050048828
2017/12/14|21:50:03|0.367|6|0|200|64.6209716796875
2017/12/14|22:00:02|0.655|34|0|200|61.20491027832031
2017/12/14|22:10:02|0.664|33|0|200|68.62092018127441
2017/12/14|22:20:03|0.353|5|21|200|51.78403854370117
2017/12/14|22:30:02|0.670|29|45|200|108.3369255065918
2017/12/14|22:40:03|0.649|23|14|200|64.03613090515137
2017/12/14|22:50:02|0.418|5|0|200|39.41702842712402
2017/12/14|23:00:03|0.319|5|0|200|33.01382064819336
2017/12/14|23:10:03|0.699|28|0|200|63.58218193054199
2017/12/14|23:20:02|0.377|4|53|200|83.77289772033691
2017/12/14|23:30:03|0.665|26|46|200|106.61697387695312
2017/12/14|23:40:02|0.679|28|0|200|55.19390106201172
2017/12/14|23:50:03|0.452|4|23|200|84.45906639099121
2017/12/15|00:00:03|0.354|3|19|200|49.55601692199707
