chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/22|17:42:05|0.664|4|0|200
2017/03/22|17:43:39|0.474|5|0|200
2017/03/22|17:44:54|0.590|11|0|200
2017/03/22|17:50:04|0.673|5|0|200
2017/03/22|18:00:04|0.615|7|0|200
2017/03/22|18:10:03|0.660|6|0|200
2017/03/22|18:20:03|0|0|0|0
2017/03/22|18:30:03|0|0|0|0
2017/03/22|18:40:03|0|0|0|0
2017/03/22|18:50:03|0|0|0|0
2017/03/22|19:00:03|3.104|34|0|200
2017/03/22|19:10:03|1.505|17|0|200
2017/03/22|19:20:03|1.442|16|0|200
2017/03/22|19:30:03|1.215|7|0|200
2017/03/22|19:40:03|1.195|31|0|200
2017/03/22|19:50:03|1.191|17|0|200
2017/03/22|20:00:03|1.023|5|0|200
2017/03/22|20:10:03|0.970|21|0|200
2017/03/22|20:20:03|0.957|31|0|200
2017/03/22|20:30:03|0.985|6|0|200
2017/03/22|20:40:03|0.938|22|0|200
2017/03/22|20:50:03|0.986|21|0|200
2017/03/22|21:00:03|0.981|16|0|200
2017/03/22|21:10:03|1.058|7|0|200
2017/03/22|21:20:03|1.055|9|0|200
2017/03/22|21:30:03|1.091|9|0|200
2017/03/22|21:40:03|2.522|8|0|200
2017/03/22|21:50:03|0.996|5|0|200
2017/03/22|22:00:03|0.892|17|0|200
2017/03/22|22:10:03|1.207|5|0|200
2017/03/22|22:20:03|0.911|7|0|200
2017/03/22|22:30:03|0.884|5|0|200
2017/03/22|22:40:03|0.908|5|0|200
2017/03/22|22:50:03|0.694|4|0|200
2017/03/22|23:00:03|1.043|9|0|200
2017/03/22|23:10:03|0.884|14|0|200
2017/03/22|23:20:03|0.890|15|0|200
2017/03/22|23:30:03|0.548|4|0|200
2017/03/22|23:40:03|0.876|6|0|200
2017/03/22|23:50:03|0.576|10|0|200
2017/03/23|00:00:03|0.658|14|0|200
2017/03/23|00:10:03|0.905|3|0|200
2017/03/23|00:20:03|0.872|4|0|200
2017/03/23|00:30:03|0.855|5|0|200
2017/03/23|00:40:03|0.707|5|0|200
2017/03/23|00:50:03|0.854|9|0|200
2017/03/23|01:00:03|0.870|4|0|200
2017/03/23|01:10:03|0|0|0|0
2017/03/23|01:20:03|1.843|9|0|200
2017/03/23|01:30:03|1.67|15|0|200
2017/03/23|01:40:04|1.26|16|0|200
2017/03/23|01:50:04|1.425|15|0|200
2017/03/23|02:00:03|1.051|7|0|200
2017/03/23|02:10:09|1.176|15|0|200
2017/03/23|02:20:06|1.345|15|0|200
2017/03/23|02:30:03|1.229|10|0|200
2017/03/23|02:40:03|1.111|13|0|200
2017/03/23|02:50:03|1.014|12|0|200
2017/03/23|03:00:03|1.029|13|0|200
2017/03/23|03:10:04|1.057|6|0|200
2017/03/23|03:20:03|1.311|6|0|200
2017/03/23|03:30:03|0.983|12|0|200
2017/03/23|03:40:04|0.973|11|0|200
2017/03/23|03:50:03|0.982|5|0|200
2017/03/23|04:00:04|1.059|13|0|200
2017/03/23|04:10:03|1.029|7|0|200
2017/03/23|04:20:02|1.189|6|0|200
2017/03/23|04:30:03|1.057|5|0|200
2017/03/23|04:40:03|1.145|5|0|200
2017/03/23|04:50:03|0.898|6|0|200
2017/03/23|05:00:03|0.611|14|0|200
2017/03/23|05:10:03|0.900|4|0|200
2017/03/23|05:20:04|0.877|5|0|200
2017/03/23|05:30:03|0.667|5|0|200
2017/03/23|05:40:03|0.875|10|0|200
2017/03/23|05:50:03|0.992|6|0|200
2017/03/23|06:00:03|0.889|7|0|200
2017/03/23|06:10:03|0.790|3|0|200
2017/03/23|06:20:03|0.641|3|0|200
2017/03/23|06:30:03|1.064|4|0|200
2017/03/23|06:40:03|0.892|5|0|200
2017/03/23|06:50:03|0.889|5|0|200
2017/03/23|07:00:03|0.873|4|0|200
2017/03/23|07:10:03|0.913|5|0|200
2017/03/23|07:20:04|0.853|8|0|200
2017/03/23|07:30:03|0.802|5|0|200
2017/03/23|07:40:03|0.569|4|0|200
2017/03/23|07:50:03|0.950|6|0|200
2017/03/23|08:00:03|0.842|7|0|200
2017/03/23|08:10:03|0.642|6|0|200
2017/03/23|08:20:03|0.988|7|0|200
2017/03/23|08:30:03|0.868|13|0|200
2017/03/23|08:40:03|0.832|5|0|200
2017/03/23|08:50:04|1.254|5|0|200
2017/03/23|09:00:03|0.838|4|0|200
