chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/13|09:40:03|0.608|29|0|200|78.27901840209961
2017/09/13|09:50:03|0.605|30|0|200|78.68695259094238
2017/09/13|10:00:03|0.594|29|0|200|152.47797966003418
2017/09/13|10:10:03|0.553|29|0|200|56.93507194519043
2017/09/13|10:20:03|0.687|34|0|200|95.92294692993164
2017/09/13|10:30:03|0.651|30|0|200|58.81500244140625
2017/09/13|10:40:03|0.557|29|22|200|90.77095985412598
2017/09/13|10:50:03|0.667|30|0|200|92.89908409118652
2017/09/13|11:00:03|0.730|29|0|200|90.79790115356445
2017/09/13|11:10:03|0.699|29|0|200|92.09704399108887
2017/09/13|11:20:03|0.618|29|0|200|76.94506645202637
2017/09/13|11:30:03|0.551|30|0|200|79.81014251708984
2017/09/13|11:40:03|1.387|40|0|200|82.33809471130371
2017/09/13|11:50:03|0.641|30|0|200|72.30401039123535
2017/09/13|12:00:03|0.600|30|0|200|80.70993423461914
2017/09/13|12:10:03|0.598|32|0|200|74.82099533081055
2017/09/13|12:20:03|1.057|33|0|200|61.11884117126465
2017/09/13|12:30:03|0.592|41|0|200|104.72893714904785
2017/09/13|12:40:03|0.644|29|0|200|68.42803955078125
2017/09/13|12:50:03|0.848|30|0|200|71.02084159851074
2017/09/13|13:00:03|0.552|27|0|200|69.88286972045898
2017/09/13|13:10:03|0.678|29|0|200|90.04497528076172
2017/09/13|13:20:03|0.592|30|0|200|75.59418678283691
2017/09/13|13:30:03|0.552|33|0|200|75.01912117004395
2017/09/13|13:40:03|0.586|22|21|200|101.87792778015137
2017/09/13|13:50:03|0.667|32|0|200|94.36416625976562
2017/09/13|14:00:03|0.582|29|0|200|67.95787811279297
2017/09/13|14:10:03|0.583|52|0|200|92.34285354614258
2017/09/13|14:20:03|0.632|30|0|200|75.286865234375
2017/09/13|14:30:03|0.601|32|0|200|93.23382377624512
2017/09/13|14:40:03|0.591|29|0|200|73.83394241333008
2017/09/13|14:50:03|0.661|31|0|200|121.11592292785645
2017/09/13|15:00:03|0.551|29|0|200|88.42587471008301
2017/09/13|15:10:03|0.653|30|0|200|68.00985336303711
2017/09/13|15:20:03|0.596|55|0|200|97.46885299682617
2017/09/13|15:30:03|0.638|46|0|200|102.16617584228516
2017/09/13|15:40:03|0.848|33|0|200|92.28110313415527
2017/09/13|15:50:03|0.595|17|0|200|82.49902725219727
2017/09/13|16:00:03|0.761|26|0|200|78.68480682373047
2017/09/13|16:10:03|0.588|30|0|200|70.48988342285156
2017/09/13|16:20:03|0.592|33|0|200|92.04316139221191
2017/09/13|16:30:03|0.639|41|0|200|134.19294357299805
2017/09/13|16:40:03|0.565|32|0|200|100.07286071777344
2017/09/13|16:50:03|0.657|29|0|200|88.9589786529541
2017/09/13|17:00:03|0.592|29|0|200|67.46792793273926
2017/09/13|17:10:03|0.582|32|0|200|91.18390083312988
2017/09/13|17:20:03|0.627|32|0|200|96.41385078430176
2017/09/13|17:30:03|0.593|119|0|200|178.69997024536133
2017/09/13|17:40:03|0.587|28|0|200|88.34004402160645
2017/09/13|17:50:03|0.646|29|0|200|90.53206443786621
2017/09/13|18:00:03|0.655|38|0|200|100.10790824890137
2017/09/13|18:10:03|0.656|29|0|200|74.1128921508789
2017/09/13|18:20:03|0.621|28|0|200|76.42006874084473
2017/09/13|18:30:03|0.643|29|0|200|87.5999927520752
2017/09/13|18:40:03|0.588|29|0|200|91.45498275756836
2017/09/13|18:50:03|0.556|27|0|200|87.12887763977051
2017/09/13|19:00:03|0.591|28|0|200|66.8489933013916
2017/09/13|19:10:03|0.662|32|0|200|81.30383491516113
2017/09/13|19:20:03|0.556|27|0|200|91.94016456604004
2017/09/13|19:30:03|0.661|28|0|200|87.22090721130371
2017/09/13|19:40:03|0.584|28|0|200|130.61809539794922
2017/09/13|19:50:03|0.555|30|0|200|89.92815017700195
2017/09/13|20:00:03|0.584|29|0|200|66.20597839355469
2017/09/13|20:10:03|0.554|127|0|200|244.52900886535645
2017/09/13|20:20:03|0.645|30|0|200|90.7740592956543
2017/09/13|20:30:03|0.590|28|0|200|91.0179615020752
2017/09/13|20:40:03|0.586|28|0|200|66.94507598876953
2017/09/13|20:50:03|0.580|28|22|200|111.95492744445801
2017/09/13|21:00:03|0.588|33|0|200|92.49711036682129
2017/09/13|21:10:03|0.636|29|0|200|117.58685111999512
2017/09/13|21:20:03|0.547|27|0|200|66.91789627075195
2017/09/13|21:30:03|0.596|28|0|200|66.26105308532715
2017/09/13|21:40:03|0.557|28|0|200|66.162109375
2017/09/13|21:50:03|0.593|28|0|200|139.72711563110352
2017/09/13|22:00:03|0.583|28|0|200|67.12913513183594
2017/09/13|22:10:03|0.696|29|0|200|72.06010818481445
2017/09/13|22:20:03|0.974|33|0|200|91.65501594543457
2017/09/13|22:30:03|0.646|30|0|200|68.44496726989746
2017/09/13|22:40:03|0.583|29|0|200|115.33188819885254
2017/09/13|22:50:03|0.638|28|0|200|67.09694862365723
2017/09/13|23:00:03|0.557|28|0|200|87.89300918579102
2017/09/13|23:10:03|0.819|35|0|200|74.66506958007812
2017/09/13|23:20:03|0.592|31|0|200|91.17579460144043
2017/09/13|23:30:03|0.889|30|0|200|125.701904296875
2017/09/13|23:40:03|0.560|32|19|200|112.18595504760742
2017/09/13|23:50:03|0.589|32|0|200|70.26195526123047
2017/09/14|00:00:03|0.591|29|0|200|67.92092323303223
2017/09/14|00:10:03|0.635|17|0|200|77.61216163635254
2017/09/14|00:20:03|0.596|38|0|200|75.30999183654785
2017/09/14|00:30:03|0.644|208|0|200|341.541051864624
2017/09/14|00:40:03|0.585|31|0|200|69.46110725402832
2017/09/14|00:50:03|0.590|28|0|200|67.93498992919922
2017/09/14|01:00:03|0.717|32|0|200|70.00994682312012
2017/09/14|01:10:03|0.554|28|0|200|67.92187690734863
2017/09/14|01:20:03|0.591|29|0|200|67.33989715576172
2017/09/14|01:30:02|0.607|29|0|200|88.18602561950684
2017/09/14|01:40:03|0.588|28|0|200|89.19811248779297
2017/09/14|01:50:03|0.565|27|0|200|87.90087699890137
2017/09/14|02:00:03|0.550|29|0|200|89.19191360473633
2017/09/14|02:10:03|0.849|29|0|200|93.97411346435547
2017/09/14|02:20:03|0.808|29|0|200|88.58108520507812
2017/09/14|02:30:03|0.638|31|19|200|90.79313278198242
2017/09/14|02:40:03|0.643|28|0|200|67.2309398651123
2017/09/14|02:50:03|0.685|29|0|200|68.29190254211426
2017/09/14|03:00:03|0.637|28|19|200|111.1750602722168
2017/09/14|03:10:03|0.589|29|0|200|69.87595558166504
2017/09/14|03:20:03|0.560|30|0|200|67.63291358947754
2017/09/14|03:30:03|0.657|28|0|200|67.84701347351074
2017/09/14|03:40:03|0.587|32|0|200|91.94302558898926
2017/09/14|03:50:03|0.647|29|0|200|88.76895904541016
2017/09/14|04:00:03|0.711|28|0|200|87.48602867126465
2017/09/14|04:10:03|0.586|28|0|200|87.65912055969238
2017/09/14|04:20:03|0.657|27|0|200|86.65180206298828
2017/09/14|04:30:03|0.587|28|21|200|87.62907981872559
2017/09/14|04:40:03|0.557|28|0|200|65.77897071838379
2017/09/14|04:50:03|0.651|30|0|200|93.23477745056152
2017/09/14|05:00:03|0.941|29|0|200|69.07916069030762
2017/09/14|05:10:03|0.581|27|18|200|84.73706245422363
2017/09/14|05:20:03|0.638|28|0|200|87.2960090637207
2017/09/14|05:30:03|0.630|30|0|200|66.90096855163574
2017/09/14|05:40:03|0.590|28|0|200|64.51702117919922
2017/09/14|05:50:03|0.553|28|0|200|65.34600257873535
2017/09/14|06:00:03|0.641|29|21|200|111.45186424255371
2017/09/14|06:10:03|0.668|28|21|200|107.8329086303711
2017/09/14|06:20:03|0.597|30|0|200|88.78207206726074
2017/09/14|06:30:03|0.588|28|0|200|89.67900276184082
2017/09/14|06:40:03|0.554|36|0|200|72.92294502258301
2017/09/14|06:50:03|0.967|30|0|200|69.8099136352539
2017/09/14|07:00:03|0.636|28|0|200|87.87393569946289
2017/09/14|07:10:03|0.356|27|0|200|86.83180809020996
2017/09/14|07:20:03|0.660|28|0|200|75.44302940368652
2017/09/14|07:30:03|0.639|29|0|200|100.46887397766113
2017/09/14|07:40:03|0.701|29|0|200|85.94393730163574
2017/09/14|07:50:03|0.591|29|0|200|71.58398628234863
2017/09/14|08:00:03|0.554|28|0|200|65.69314002990723
2017/09/14|08:10:03|0.748|30|0|200|91.28212928771973
2017/09/14|08:20:03|0.722|29|0|200|80.09004592895508
2017/09/14|08:30:03|0.759|40|0|200|100.4631519317627
2017/09/14|08:40:03|0.812|29|0|200|89.3259048461914
2017/09/14|08:50:03|0.691|49|0|200|112.8530502319336
2017/09/14|09:00:03|0.644|29|0|200|94.87199783325195
2017/09/14|09:10:03|0.578|31|0|200|90.84916114807129
2017/09/14|09:20:03|0.671|31|0|200|68.42184066772461
2017/09/14|09:30:03|0.603|31|0|200|92.66996383666992
2017/09/14|09:40:03|0.605|29|0|200|87.59284019470215
2017/09/14|09:50:03|0.672|31|0|200|92.25797653198242
2017/09/14|10:00:03|0.551|31|0|200|90.64221382141113
2017/09/14|10:10:03|0.629|43|0|200|102.97393798828125
2017/09/14|10:20:03|0.556|37|0|200|98.27685356140137
2017/09/14|10:30:03|0.553|30|0|200|70.9381103515625
2017/09/14|10:40:03|0.635|30|0|200|93.53399276733398
2017/09/14|10:50:03|0.665|40|0|200|118.85809898376465
2017/09/14|11:00:03|0.550|28|0|200|77.12483406066895
2017/09/14|11:10:03|0.607|28|0|200|74.6300220489502
2017/09/14|11:20:03|0.588|29|0|200|67.52419471740723
2017/09/14|11:30:03|0.637|32|0|200|87.84890174865723
2017/09/14|11:40:03|0.581|33|0|200|73.60386848449707
2017/09/14|11:50:03|0.563|29|0|200|64.6510124206543
2017/09/14|12:00:03|0.557|29|0|200|87.01395988464355
2017/09/14|12:10:03|0.575|30|0|200|92.15116500854492
2017/09/14|12:20:03|0.565|29|0|200|63.684940338134766
2017/09/14|12:30:03|0.627|29|0|200|88.93799781799316
2017/09/14|12:40:03|0.556|28|0|200|55.96590042114258
2017/09/14|12:50:03|0.574|29|0|200|90.44909477233887
2017/09/14|13:00:02|0.630|33|0|200|61.81597709655762
2017/09/14|13:10:03|0.575|29|0|200|76.8270492553711
2017/09/14|13:20:03|0.610|30|0|200|59.24797058105469
2017/09/14|13:30:03|0.578|29|0|200|92.05007553100586
2017/09/14|13:40:03|0.549|28|21|200|76.95698738098145
2017/09/14|13:50:03|0.611|29|0|200|185.14418601989746
2017/09/14|14:00:03|0.556|29|0|200|58.027029037475586
2017/09/14|14:10:03|0.582|29|0|200|69.4730281829834
2017/09/14|14:20:03|0.607|29|0|200|57.97410011291504
2017/09/14|14:30:03|0.609|30|0|200|89.52999114990234
2017/09/14|14:40:03|0.553|35|0|200|63.64798545837402
2017/09/14|14:50:03|0.659|29|0|200|72.17001914978027
2017/09/14|15:00:03|0.623|32|0|200|60.42218208312988
2017/09/14|15:10:03|0.561|29|0|200|89.20812606811523
2017/09/14|15:20:03|0.617|59|0|200|88.34481239318848
2017/09/14|15:30:03|0.552|31|0|200|92.64922142028809
