chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/28|19:30:02|0.491|7|0|200|64.50295448303223
2018/01/28|19:40:02|0.557|12|0|200|40.280818939208984
2018/01/28|19:50:02|0.306|4|0|200|62.55698204040527
2018/01/28|20:00:02|0.521|6|52|200|88.58489990234375
2018/01/28|20:10:02|1.142|27|0|200|71.05493545532227
2018/01/28|20:20:02|1.33|30|23|200|82.59391784667969
2018/01/28|20:30:02|2.697|32|0|200|89.93291854858398
2018/01/28|20:40:02|0.436|5|18|200|49.78680610656738
2018/01/28|20:50:02|0.452|5|0|200|42.504072189331055
2018/01/28|21:00:02|0.394|5|0|200|33.33306312561035
2018/01/28|21:10:02|0.443|5|47|200|89.47396278381348
2018/01/28|21:20:02|2.318|30|0|200|57.4190616607666
2018/01/28|21:30:02|1.362|30|49|200|137.27211952209473
2018/01/28|21:40:02|0.393|5|0|200|32.714128494262695
2018/01/28|21:50:02|0.392|4|18|200|79.24294471740723
2018/01/28|22:00:02|0.472|7|0|200|33.69593620300293
2018/01/28|22:10:02|0.368|5|44|200|86.09604835510254
2018/01/28|22:20:02|0.877|29|0|200|57.839155197143555
2018/01/28|22:30:02|1.119|27|65|200|149.89686012268066
2018/01/28|22:40:02|1.352|30|0|200|57.945966720581055
2018/01/28|22:50:02|0.46|5|0|200|63.56406211853027
2018/01/28|23:00:02|1.018|28|0|200|57.33513832092285
2018/01/28|23:10:02|0.543|6|0|200|63.20500373840332
2018/01/28|23:20:02|0.93|26|46|200|100.1121997833252
2018/01/28|23:30:02|1.422|40|64|200|161.70191764831543
2018/01/28|23:40:02|1.691|29|0|200|57.348012924194336
2018/01/28|23:50:02|0.446|6|0|200|66.20097160339355
2018/01/29|00:00:03|1.224|29|0|200|57.10005760192871
2018/01/29|00:10:02|0.51|7|0|200|43.64800453186035
2018/01/29|00:20:02|0.935|38|48|200|113.77501487731934
2018/01/29|00:30:02|0.783|25|19|200|102.56314277648926
2018/01/29|00:40:02|1.211|33|0|200|60.14704704284668
2018/01/29|00:50:02|0.454|7|0|200|45.542001724243164
2018/01/29|01:00:02|0.503|7|0|200|34.98101234436035
2018/01/29|01:10:02|0.451|6|0|200|43.40195655822754
2018/01/29|01:20:02|0.351|6|0|200|33.421993255615234
2018/01/29|01:30:02|0.471|4|44|200|85.42680740356445
2018/01/29|01:40:02|4.279|31|0|200|60.64295768737793
2018/01/29|01:50:02|0.561|7|0|200|64.86105918884277
2018/01/29|02:00:02|0.479|4|18|200|50.21309852600098
2018/01/29|02:10:02|1.117|27|0|200|84.32602882385254
2018/01/29|02:20:02|6.195|47|0|200|74.5701789855957
2018/01/29|02:30:02|1.806|29|0|200|64.10717964172363
2018/01/29|02:40:02|3.618|19|88|200|135.4379653930664
2018/01/29|02:50:02|0.841|32|0|200|68.1300163269043
2018/01/29|03:00:02|2.922|10|0|200|37.2469425201416
2018/01/29|03:10:02|1.18|11|0|200|47.80387878417969
2018/01/29|03:20:02|1.013|28|19|200|77.66485214233398
2018/01/29|03:30:02|1.036|26|0|200|83.56094360351562
2018/01/29|03:40:02|1.113|14|19|200|59.64398384094238
2018/01/29|03:50:02|7.746|16|68|200|140.51580429077148
2018/01/29|04:00:02|0.614|5|4|200|105.6358814239502
2018/01/29|04:10:02|1.687|7|0|200|65.02509117126465
2018/01/29|04:20:02|0.833|29|0|200|56.53810501098633
2018/01/29|04:30:02|0.682|8|0|200|65.54508209228516
2018/01/29|04:40:02|2.11|14|0|200|42.25611686706543
2018/01/29|04:50:02|0.839|10|0|200|67.89612770080566
2018/01/29|05:00:02|5.238|36|46|200|109.86495018005371
2018/01/29|05:10:02|1.019|11|0|200|69.26417350769043
2018/01/29|05:20:02|1.262|10|69|200|106.5530776977539
2018/01/29|05:30:02|0.875|35|0|200|183.75492095947266
2018/01/29|05:40:02|0.477|6|0|200|33.02121162414551
2018/01/29|05:50:02|0.932|27|45|200|129.472017288208
2018/01/29|06:00:02|7.323|14|0|200|42.31595993041992
2018/01/29|06:10:02|1.124|34|58|200|1032.0379734039307
2018/01/29|06:20:02|0.956|9|87|200|123.58903884887695
2018/01/29|06:30:02|3.543|19|0|200|77.0721435546875
2018/01/29|06:40:02|1.007|28|0|200|56.3809871673584
