chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/04/19|04:20:03|0.672|27|0|200|63.4770393372
2017/04/19|04:30:03|0.676|27|0|200|52.433013916
2017/04/19|04:40:03|1.765|11|0|200|48.7840175629
2017/04/19|04:50:03|1.498|6|0|200|33.212184906
2017/04/19|05:00:03|0.666|29|0|200|66.9310092926
2017/04/19|05:10:03|0.667|27|0|200|52.953004837
2017/04/19|05:20:03|1.432|6|0|200|59.8108768463
2017/04/19|05:30:03|0.671|34|21|200|110.501050949
2017/04/19|05:40:03|0.708|27|0|200|64.5079612732
2017/04/19|05:50:03|0.737|27|0|200|52.6061058044
2017/04/19|06:00:04|1.387|6|0|200|60.5530738831
2017/04/19|06:10:03|1.466|18|0|200|43.8208580017
2017/04/19|06:20:03|0.804|28|0|200|66.8480396271
2017/04/19|06:30:03|0.660|27|0|200|52.8171062469
2017/04/19|06:40:03|0.659|26|0|200|71.0000991821
2017/04/19|06:50:03|0.748|29|0|200|66.0610198975
2017/04/19|07:00:04|0.767|28|0|200|82.8828811646
2017/04/19|07:10:03|0.681|27|0|200|52.2561073303
2017/04/19|07:20:03|0.659|27|19|200|82.5519561768
2017/04/19|07:30:03|0.685|27|0|200|51.6319274902
2017/04/19|07:40:03|0.670|26|0|200|66.5888786316
2017/04/19|07:50:03|0.718|28|0|200|55.0389289856
2017/04/19|08:00:03|0.680|32|0|200|79.097032547
2017/04/19|08:10:03|1.746|13|0|200|52.6020526886
2017/04/19|08:20:04|0.663|112|0|200|154.320001602
2017/04/19|08:30:03|0.679|28|20|200|74.334859848
2017/04/19|08:40:03|0.685|27|0|200|70.1229572296
2017/04/19|08:50:03|0.680|37|0|200|95.4689979553
2017/04/19|09:00:04|0.657|28|0|200|54.5949935913
2017/04/19|09:10:03|1.725|6|0|200|45.8979606628
2017/04/19|09:20:03|0.671|30|0|200|55.7298660278
2017/04/19|09:30:03|1.114|10|0|200|48.3660697937
2017/04/19|09:40:03|0.797|30|0|200|55.1769733429
2017/04/19|09:50:03|1.115|12|0|200|56.1110973358
2017/04/19|10:00:03|0.689|30|21|200|99.8740196228
2017/04/19|10:10:03|0.666|28|0|200|53.1680583954
2017/04/19|10:20:03|0.668|32|0|200|71.3551044464
2017/04/19|10:30:03|5.561|9|0|200|35.1750850677
2017/04/19|10:40:03|0.694|44|0|200|97.7668762207
2017/04/19|10:50:03|1.365|8|0|200|36.1421108246
2017/04/19|11:00:03|1.15|30|0|200|64.1548633575
2017/04/19|11:10:03|0.693|27|21|200|102.929830551
2017/04/19|11:20:03|1.323|10|0|200|63.9820098877
2017/04/19|11:30:03|0.659|27|0|200|52.9000759125
2017/04/19|11:40:03|0.665|29|0|200|84.4449996948
2017/04/19|11:50:03|0.660|32|0|200|58.0739974976
2017/04/19|12:00:04|1.045|7|0|200|113.98601532
2017/04/19|12:10:03|0.662|27|0|200|52.747964859
2017/04/19|12:20:03|0.727|28|0|200|65.1850700378
2017/04/19|12:30:03|0.666|28|0|200|88.093996048
2017/04/19|12:40:03|0.909|11|0|200|66.2369728088
2017/04/19|12:50:03|0.749|27|0|200|54.1439056396
2017/04/19|13:00:03|0.655|27|0|200|84.9649906158
2017/04/19|13:10:03|0.862|28|0|200|53.6789894104
2017/04/19|13:20:03|0.682|32|0|200|117.419958115
2017/04/19|13:30:03|0.630|32|0|200|57.9469203949
2017/04/19|13:40:03|2.347|6|0|200|50.096988678
2017/04/19|13:50:03|0.711|30|0|200|87.3482227325
2017/04/19|14:00:03|0.645|33|0|200|60.1370334625
2017/04/19|14:10:03|0.626|28|0|200|69.1800117493
2017/04/19|14:20:03|0.975|14|0|200|51.1720180511
2017/04/19|14:30:03|0.889|7|0|200|61.9180202484
2017/04/19|14:40:03|0.623|27|0|200|53.0500411987
2017/04/19|14:50:03|0.685|29|18|200|108.923912048
2017/04/19|15:00:04|0.734|29|0|200|55.2220344543
2017/04/19|15:10:03|0.660|17|0|200|70.7921981812
2017/04/19|15:20:03|0.705|60|0|200|86.5478515625
2017/04/19|15:30:03|0.624|28|0|200|87.8739356995
2017/04/19|15:40:03|0.620|31|0|200|58.4111213684
2017/04/19|15:50:03|0.664|36|19|200|170.618057251
2017/04/19|16:00:03|0.624|30|0|200|57.8680038452
2017/04/19|16:10:03|0.679|27|0|200|91.5179252625
2017/04/19|16:20:03|0.850|13|0|200|38.0930900574
2017/04/19|16:30:03|0.682|28|0|200|69.4401264191
2017/04/19|16:40:03|0.639|27|0|200|53.7469387054
2017/04/19|16:50:03|0.685|53|19|200|130.878925323
2017/04/19|17:00:03|0.617|28|0|200|53.0459880829
2017/04/19|17:10:03|0.620|26|0|200|82.7159881592
2017/04/19|17:20:03|0.631|31|0|200|56.8928718567
2017/04/19|17:30:03|0.623|31|0|200|70.7249641418
2017/04/19|17:40:03|0.647|26|0|200|51.9979000092
2017/04/19|17:50:03|0.885|5|0|200|43.2579517365
2017/04/19|18:00:03|0.744|37|0|200|62.8199577332
2017/04/19|18:10:03|0.627|31|0|200|84.5210552216
2017/04/19|18:20:03|0.627|29|0|200|54.3580055237
2017/04/19|18:30:03|0.624|34|0|200|73.1198787689
2017/04/19|18:40:03|0.630|32|0|200|57.3089122772
2017/04/19|18:50:03|0.626|28|0|200|62.6769065857
2017/04/19|19:00:03|0.625|29|0|200|55.3867816925
2017/04/19|19:10:03|0.638|29|0|200|76.4319896698
2017/04/19|19:20:03|0.743|9|0|200|33.9879989624
2017/04/19|19:30:03|0.627|27|0|200|65.5610561371
2017/04/19|19:40:03|0.638|27|0|200|53.5860061646
2017/04/19|19:50:03|0.622|27|19|200|101.034164429
2017/04/19|20:00:03|0.628|34|0|200|62.14594841
2017/04/19|20:10:03|0.631|27|0|200|80.8601379395
2017/04/19|20:20:03|0.672|31|0|200|56.568145752
