chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/21|10:40:02|0.949|30|0|200|70.60003280639648
2017/08/21|10:50:02|0.720|29|0|200|69.84305381774902
2017/08/21|11:00:02|0.705|32|0|200|92.83304214477539
2017/08/21|11:10:02|1.293|6|0|200|43.66707801818848
2017/08/21|11:20:02|0.717|33|0|200|68.55416297912598
2017/08/21|11:30:02|1.106|29|0|200|88.34409713745117
2017/08/21|11:40:02|0.676|31|0|200|80.40904998779297
2017/08/21|11:50:02|0.695|31|0|200|80.3070068359375
2017/08/21|12:00:02|0.778|5|0|200|33.24484825134277
2017/08/21|12:10:02|0.793|14|0|200|74.42593574523926
2017/08/21|12:20:02|0.741|33|0|200|61.1879825592041
2017/08/21|12:30:02|0.707|44|0|200|104.92706298828125
2017/08/21|12:40:02|0.803|28|0|200|57.3580265045166
2017/08/21|12:50:02|0.733|29|0|200|69.05508041381836
2017/08/21|13:00:02|0.826|29|0|200|89.52212333679199
2017/08/21|13:10:02|0.682|30|0|200|66.41817092895508
2017/08/21|13:20:02|0.709|30|0|200|89.47587013244629
2017/08/21|13:30:02|0.653|30|0|200|78.71508598327637
2017/08/21|13:40:02|0.707|28|0|200|89.03217315673828
2017/08/21|13:50:02|1.205|29|0|200|58.000802993774414
2017/08/21|14:00:02|0.641|33|0|200|68.07518005371094
2017/08/21|14:10:02|1.622|12|0|200|223.68884086608887
2017/08/21|14:20:02|0.824|31|0|200|59.783935546875
2017/08/21|14:30:02|0.657|31|0|200|99.93600845336914
2017/08/21|14:40:02|0.650|29|0|200|57.01804161071777
2017/08/21|14:50:02|1.277|14|0|200|76.2779712677002
2017/08/21|15:00:02|0.645|31|0|200|72.46804237365723
2017/08/21|15:10:02|0.743|5|0|200|43.32113265991211
2017/08/21|15:20:02|0.643|30|0|200|92.26393699645996
2017/08/21|15:30:02|0.874|9|0|200|57.83891677856445
2017/08/21|15:40:02|0.738|4|0|200|54.830074310302734
2017/08/21|15:50:02|1.029|31|0|200|176.88298225402832
2017/08/21|16:00:02|0.633|32|0|200|60.75096130371094
2017/08/21|16:10:02|0.665|31|0|200|96.83489799499512
2017/08/21|16:20:02|0.718|4|0|200|64.91708755493164
2017/08/21|16:30:02|0.638|29|0|200|91.15099906921387
2017/08/21|16:40:02|0.642|64|0|200|124.79114532470703
2017/08/21|16:50:02|0.711|14|0|200|75.73699951171875
2017/08/21|17:00:02|0.708|11|0|200|49.818992614746094
2017/08/21|17:10:02|0.701|29|0|200|69.15712356567383
2017/08/21|17:20:02|0.628|28|0|200|78.78398895263672
2017/08/21|17:30:02|0.642|29|0|200|88.89293670654297
2017/08/21|17:40:02|0.683|29|0|200|58.71415138244629
2017/08/21|17:50:02|0.773|32|0|200|70.9991455078125
2017/08/21|18:00:02|0.646|30|0|200|59.13996696472168
2017/08/21|18:10:02|0.693|4|0|200|64.19706344604492
2017/08/21|18:20:02|0.680|29|0|200|57.34992027282715
2017/08/21|18:30:02|0.700|4|0|200|63.31896781921387
2017/08/21|18:40:02|0.639|28|0|200|56.25486373901367
2017/08/21|18:50:03|0.669|29|0|200|67.08812713623047
2017/08/21|19:00:02|0.642|29|0|200|57.00492858886719
2017/08/21|19:10:02|0.639|32|0|200|91.34101867675781
2017/08/21|19:20:02|0.644|28|0|200|56.75196647644043
2017/08/21|19:30:03|0.842|5|0|200|64.84603881835938
2017/08/21|19:40:03|0.685|29|0|200|57.09505081176758
2017/08/21|19:50:02|0.680|29|0|200|68.09592247009277
2017/08/21|20:00:02|0.678|29|0|200|56.964874267578125
2017/08/21|20:10:02|0.688|5|0|200|52.69193649291992
2017/08/21|20:20:02|0.638|28|0|200|56.47397041320801
2017/08/21|20:30:02|0.691|28|0|200|71.18082046508789
2017/08/21|20:40:02|0.634|211|0|200|239.8979663848877
2017/08/21|20:50:02|0.633|28|0|200|71.92087173461914
2017/08/21|21:00:03|0.670|32|0|200|61.77091598510742
2017/08/21|21:10:02|0.727|32|0|200|121.52385711669922
2017/08/21|21:20:02|0.685|30|0|200|59.63492393493652
2017/08/21|21:30:02|0.692|9|0|200|59.80706214904785
2017/08/21|21:40:02|0.674|28|20|200|75.88601112365723
2017/08/21|21:50:02|0.709|32|0|200|71.6848373413086
2017/08/21|22:00:02|0.649|27|0|200|55.31191825866699
2017/08/21|22:10:02|4.08|32|0|200|74.81598854064941
2017/08/21|22:20:02|0.694|29|0|200|56.76007270812988
2017/08/21|22:30:02|0.694|13|0|200|51.75185203552246
2017/08/21|22:40:02|0.654|27|0|200|58.58302116394043
2017/08/21|22:50:02|0.699|5|0|200|50.621986389160156
2017/08/21|23:00:02|0.722|29|0|200|59.38291549682617
2017/08/21|23:10:02|0.787|30|0|200|91.03202819824219
2017/08/21|23:20:02|0.731|29|0|200|57.314157485961914
2017/08/21|23:30:02|0.782|29|0|200|88.94896507263184
2017/08/21|23:40:02|0.707|28|0|200|56.34498596191406
2017/08/21|23:50:02|0.646|29|0|200|76.51209831237793
2017/08/22|00:00:02|0.824|29|0|200|59.278011322021484
2017/08/22|00:10:03|0.801|28|0|200|89.33711051940918
2017/08/22|00:20:03|0.770|31|0|200|59.25107002258301
2017/08/22|00:30:02|0.661|29|21|200|160.1419448852539
2017/08/22|00:40:02|0.742|28|0|200|56.242942810058594
