chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/06|00:40:03|0.589|26|0|200|67.8749084473
2017/05/06|00:50:03|0.613|27|0|200|55.114030838
2017/05/06|01:00:04|0.585|28|0|200|78.8218975067
2017/05/06|01:10:03|0.610|35|0|200|60.8198642731
2017/05/06|01:20:03|0.582|29|0|200|69.4580078125
2017/05/06|01:30:03|0.672|27|20|200|72.9558467865
2017/05/06|01:40:03|0.628|26|0|200|65.3078556061
2017/05/06|01:50:03|2.905|15|0|200|71.1181163788
2017/05/06|02:00:03|0.582|28|0|200|83.1189155579
2017/05/06|02:10:09|0.711|28|0|200|53.9908409119
2017/05/06|02:20:31|0.593|27|0|200|78.4850120544
2017/05/06|02:30:07|0.685|68|0|200|94.2821502686
2017/05/06|02:40:18|0.585|16|0|200|71.4240074158
2017/05/06|02:50:10|0.577|16|0|200|41.0459041595
2017/05/06|03:00:05|0.611|26|0|200|83.2889080048
2017/05/06|03:10:14|0.590|28|0|200|54.7058582306
2017/05/06|03:20:06|0.586|27|0|200|82.6790332794
2017/05/06|03:30:09|1.498|14|0|200|40.6041145325
2017/05/06|03:40:06|2.224|14|0|200|52.7901649475
2017/05/06|03:50:07|0.581|26|0|200|52.0689487457
2017/05/06|04:00:05|1.751|8|0|200|65.2849674225
2017/05/06|04:10:03|0.617|26|0|200|51.4509677887
2017/05/06|04:20:03|0.584|59|0|200|113.456010818
2017/05/06|04:30:03|0.615|27|20|200|102.957010269
2017/05/06|04:40:04|0.585|40|0|200|77.3479938507
2017/05/06|04:50:03|0.583|27|18|200|70.5769062042
2017/05/06|05:00:04|0.579|35|0|200|90.8069610596
2017/05/06|05:10:03|0.617|27|0|200|52.9799461365
2017/05/06|05:20:06|0.584|30|0|200|66.1940574646
2017/05/06|05:30:03|0.590|50|0|200|75.6101608276
2017/05/06|05:40:03|0.587|28|0|200|81.4471244812
2017/05/06|05:50:03|0.588|28|18|200|100.376844406
2017/05/06|06:00:03|0.626|27|0|200|63.1639957428
2017/05/06|06:10:03|0.583|27|0|200|52.1087646484
2017/05/06|06:20:03|0.727|27|0|200|80.9469223022
2017/05/06|06:30:03|0.590|27|18|200|70.7180500031
2017/05/06|06:40:03|0.592|27|0|200|67.7618980408
2017/05/06|06:50:03|0.593|28|0|200|53.6408424377
2017/05/06|07:00:03|0.617|31|0|200|69.6320533752
2017/05/06|07:10:03|0.613|27|0|200|83.5001468658
2017/05/06|07:20:03|0.622|27|0|200|66.9100284576
2017/05/06|07:30:03|1.623|12|0|200|39.9680137634
2017/05/06|07:40:03|0.697|31|0|200|85.0300788879
2017/05/06|07:50:03|0.586|29|0|200|54.3460845947
2017/05/06|08:00:03|1.249|10|0|200|48.7258434296
2017/05/06|08:10:03|1.368|6|0|200|31.7890644073
2017/05/06|08:20:03|0.583|26|0|200|81.8319320679
2017/05/06|08:30:03|0.584|26|19|200|101.097106934
2017/05/06|08:40:03|0.587|27|0|200|80.7440280914
2017/05/06|08:50:03|1.121|6|0|200|31.0389995575
2017/05/06|09:00:03|0.577|27|0|200|84.4168663025
2017/05/06|09:10:03|7.354|11|0|200|37.6210212708
2017/05/06|09:20:03|0.594|28|0|200|83.6679935455
2017/05/06|09:30:03|0.583|28|0|200|54.8629760742
2017/05/06|09:40:03|0.591|27|0|200|64.994096756
2017/05/06|09:50:03|0.629|30|0|200|69.9841976166
2017/05/06|10:00:03|0.579|31|0|200|85.2038860321
2017/05/06|10:10:03|0.583|28|0|200|55.1521778107
2017/05/06|10:20:03|0.576|27|18|200|99.8129844666
2017/05/06|10:30:03|0.579|29|0|200|54.8419952393
2017/05/06|10:40:03|0.573|27|0|200|65.0420188904
2017/05/06|10:50:03|0.588|27|0|200|52.8869628906
2017/05/06|11:00:03|0.575|27|0|200|68.5811042786
2017/05/06|11:10:03|0.589|27|18|200|101.387023926
2017/05/06|11:20:03|0.606|26|0|200|81.4521312714
2017/05/06|11:30:03|0.577|34|21|200|80.8358192444
2017/05/06|11:40:03|0.588|26|0|200|82.0200443268
2017/05/06|11:50:03|0.585|27|0|200|53.0948638916
2017/05/06|12:00:03|0.616|30|0|200|84.4619274139
2017/05/06|12:10:03|0.579|30|0|200|58.1328868866
2017/05/06|12:20:06|0.583|27|0|200|83.4059715271
2017/05/06|12:30:03|0.611|27|0|200|67.8949356079
2017/05/06|12:40:03|0.583|29|0|200|67.0039653778
2017/05/06|12:50:03|8.149|13|0|200|38.8889312744
2017/05/06|13:00:03|0.578|27|0|200|82.4038982391
2017/05/06|13:10:03|0.581|28|0|200|54.3019771576
2017/05/06|13:20:03|0.576|26|0|200|80.7728767395
2017/05/06|13:30:03|0.579|40|0|200|64.966917038
2017/05/06|13:40:03|0.579|27|0|200|82.4320316315
2017/05/06|13:50:03|1.311|5|0|200|43.2848930359
2017/05/06|14:00:04|0.572|26|0|200|64.7811889648
2017/05/06|14:10:03|0.904|5|0|200|30.2090644836
2017/05/06|14:20:03|1.389|5|0|200|59.8781108856
2017/05/06|14:30:03|0.660|26|0|200|53.0769824982
2017/05/06|14:40:03|1.569|11|0|200|66.6401386261
2017/05/06|14:50:03|0.621|28|0|200|54.4710159302
2017/05/06|15:00:03|3.888|32|0|200|95.0171947479
2017/05/06|15:10:03|0.966|12|0|200|68.1381225586
2017/05/06|15:20:03|3.771|52|0|200|107.879161835
2017/05/06|15:30:03|0.636|27|18|200|70.2450275421
2017/05/06|15:40:03|0.633|27|0|200|63.8580322266
2017/05/06|15:50:03|0.579|31|0|200|58.1300258636
2017/05/06|16:00:03|0.838|27|18|200|104.162931442
2017/05/06|16:10:03|0.628|27|0|200|53.2069206238
2017/05/06|16:20:03|1.318|9|0|200|66.4148330688
2017/05/06|16:30:03|0.635|31|21|200|107.058048248
2017/05/06|16:40:03|0.624|27|0|200|68.9339637756
2017/05/06|16:50:03|0.616|27|0|200|52.521944046
2017/05/06|17:00:03|1.232|6|0|200|44.1670417786
2017/05/06|17:10:03|0.636|27|0|200|52.5331497192
2017/05/06|17:20:03|0.963|5|0|200|43.573141098
2017/05/06|17:30:03|0.631|26|0|200|52.0889759064
2017/05/06|17:40:03|0.612|26|0|200|66.123008728
2017/05/06|17:50:03|0.911|13|0|200|54.7950267792
2017/05/06|18:00:03|0.636|31|0|200|87.7690315247
2017/05/06|18:10:03|0.578|26|0|200|52.561044693
2017/05/06|18:20:03|0.649|28|0|200|95.8847999573
2017/05/06|18:30:03|0.642|27|21|200|73.9209651947
2017/05/06|18:40:03|0.580|27|0|200|94.4571495056
2017/05/06|18:50:03|0.644|26|0|200|51.7618656158
2017/05/06|19:00:03|0.575|26|0|200|80.9271335602
2017/05/06|19:10:03|0.632|26|0|200|55.4740428925
2017/05/06|19:20:03|0.656|27|0|200|82.1278095245
2017/05/06|19:30:03|0.630|35|0|200|62.047958374
2017/05/06|19:40:03|1.105|7|0|200|46.4489459991
2017/05/06|19:50:03|0.641|26|0|200|52.1800518036
2017/05/06|20:00:03|0.634|27|20|200|85.2470397949
2017/05/06|20:10:03|0.627|30|0|200|55.0789833069
2017/05/06|20:20:03|0.626|31|19|200|103.842973709
2017/05/06|20:30:03|0.684|33|0|200|58.6090087891
2017/05/06|20:40:03|0.639|27|0|200|74.7389793396
2017/05/06|20:50:03|0.919|5|0|200|30.7178497314
2017/05/06|21:00:03|1.099|6|0|200|47.7340221405
2017/05/06|21:10:03|0.650|27|0|200|53.1330108643
2017/05/06|21:20:03|0.577|29|18|200|85.8249664307
2017/05/06|21:30:03|0.670|27|0|200|54.4638633728
2017/05/06|21:40:03|0.951|7|0|200|61.448097229
2017/05/06|21:50:03|0.734|29|0|200|54.713010788
2017/05/06|22:00:03|0.630|29|0|200|83.1718444824
2017/05/06|22:10:03|0.578|27|0|200|52.6149272919
2017/05/06|22:20:03|0.661|26|0|200|64.5561218262
2017/05/06|22:30:03|0.734|26|0|200|52.2458553314
2017/05/06|22:40:03|1.32|5|0|200|44.6939468384
2017/05/06|22:50:03|0.672|29|0|200|55.6969642639
2017/05/06|23:00:06|0.578|28|0|200|94.8190689087
2017/05/06|23:10:03|0.616|27|0|200|53.3001422882
2017/05/06|23:20:03|0.643|28|21|200|102.872848511
2017/05/06|23:30:03|0.621|28|0|200|53.7760257721
2017/05/06|23:40:03|0.634|26|0|200|79.8048973083
2017/05/06|23:50:03|0.643|27|0|200|54.1200637817
2017/05/07|00:00:03|0.638|28|0|200|167.033195496
2017/05/07|00:10:03|0.622|28|0|200|54.6460151672
2017/05/07|00:20:03|0.612|27|0|200|81.98595047
2017/05/07|00:30:03|0.629|28|0|200|54.3200969696
2017/05/07|00:40:03|0.581|30|0|200|86.1179828644
2017/05/07|00:50:03|0.641|27|20|200|73.2598304749
2017/05/07|01:00:03|0.854|28|0|200|86.4119529724
2017/05/07|01:10:03||||504|
2017/05/07|01:20:03|1.866|32|0|200|86.2920284271
2017/05/07|01:30:03|2.477|14|0|200|39.9439334869
2017/05/07|01:40:03|4.326|38|20|200|96.3718891144
2017/05/07|01:50:03|1.487|33|0|200|58.9239597321
2017/05/07|02:00:03|1.601|31|0|200|86.1661434174
2017/05/07|02:10:24|1.582|12|0|200|38.0539894104
2017/05/07|02:20:06|1.695|33|0|200|87.4400138855
2017/05/07|02:30:06|2.275|10|0|200|35.9370708466
2017/05/07|02:40:18|1.241|19|0|200|73.9150047302
2017/05/07|02:50:03|1.459|29|0|200|54.8331737518
2017/05/07|03:00:06|1.438|30|0|200|84.0258598328
2017/05/07|03:10:03|1.494|7|0|200|32.6960086823
2017/05/07|03:20:03|1.598|30|0|200|68.5110092163
2017/05/07|03:30:03|1.33|10|0|200|35.8259677887
2017/05/07|03:40:03|1.363|29|0|200|66.5168762207
2017/05/07|03:50:03|1.482|30|0|200|55.9141635895
2017/05/07|04:00:03|1.758|32|0|200|71.4519023895
2017/05/07|04:10:03|1.461|16|0|200|43.5950756073
2017/05/07|04:20:03|2.773|39|0|200|94.2060947418
2017/05/07|04:30:04|1.291|30|0|200|56.5040111542
2017/05/07|04:40:03|1.542|29|0|200|83.4240913391
2017/05/07|04:50:03|1.119|32|0|200|58.7558746338
2017/05/07|05:00:03|1.053|29|0|200|71.8550682068
2017/05/07|05:10:03|1.063|28|18|200|71.6578960419
2017/05/07|05:20:03|1.372|29|0|200|68.3329105377
2017/05/07|05:30:03|1.072|27|0|200|53.603887558
2017/05/07|05:40:03|1.125|28|0|200|82.4308395386
2017/05/07|05:50:03|1.206|27|0|200|53.7669658661
2017/05/07|06:00:03|1.402|28|21|200|86.0180854797
2017/05/07|06:10:03|1.363|29|0|200|55.3650856018
2017/05/07|06:20:03|1.063|27|0|200|82.072019577
2017/05/07|06:30:03|1.443|29|0|200|55.0470352173
2017/05/07|06:40:03|1.44|30|0|200|84.2399597168
2017/05/07|06:50:03|1.047|28|18|200|71.6829299927
2017/05/07|07:00:03|2.388|12|0|200|49.4320392609
2017/05/07|07:10:03|1.043|30|0|200|56.1480522156
2017/05/07|07:20:03|1.177|28|0|200|66.7409896851
2017/05/07|07:30:03|1.038|26|0|200|52.1669387817
2017/05/07|07:40:03|1.035|28|0|200|65.4079914093
2017/05/07|07:50:03|8.386|36|0|200|62.5369548798
2017/05/07|08:00:03|1.136|27|0|200|67.929983139
2017/05/07|08:10:03|8.034|35|0|200|62.2639656067
2017/05/07|08:20:03|1.025|28|0|200|82.9808712006
2017/05/07|08:30:03|1.067|27|0|200|53.3151626587
2017/05/07|08:40:03|1.588|27|0|200|82.4279785156
2017/05/07|08:50:03|7.007|36|0|200|62.3738765717
2017/05/07|09:00:03|1.126|8|0|200|62.6659393311
2017/05/07|09:10:03|1.1|27|0|200|52.8490543365
2017/05/07|09:20:03|1.037|29|0|200|83.9800834656
2017/05/07|09:30:03|1.215|28|0|200|53.7691116333
2017/05/07|09:40:04|1.15|29|0|200|85.8008861542
2017/05/07|09:50:03|1.1|10|0|200|35.7329845428
2017/05/07|10:00:03|1.059|36|0|200|76.7810344696
2017/05/07|10:10:03|1.023|31|0|200|56.8749904633
2017/05/07|10:20:03|1.07|35|0|200|80.747127533
2017/05/07|10:30:03|1.692|31|18|200|76.3409137726
2017/05/07|10:40:03|3.544|33|0|200|100.349903107
2017/05/07|10:50:03|1.031|27|0|200|54.8820495605
2017/05/07|11:00:04|1.042|31|0|200|85.618019104
2017/05/07|11:10:03|1.052|29|0|200|55.4139614105
2017/05/07|11:20:03|1.029|28|0|200|68.3698654175
2017/05/07|11:30:03|1.238|31|0|200|56.9639205933
2017/05/07|11:40:03|1.163|30|0|200|84.0260982513
2017/05/07|11:50:03|1.134|28|18|200|71.9408988953
2017/05/07|12:00:03|7.866|35|0|200|78.2148838043
2017/05/07|12:10:03|1.358|27|0|200|53.8370609283
2017/05/07|12:20:03|1.007|29|0|200|66.6220188141
2017/05/07|12:30:03|9.175|25|0|200|51.1839389801
2017/05/07|12:40:03|1.112|28|21|200|88.6979103088
2017/05/07|12:50:03|1.54|8|0|200|34.7609519958
2017/05/07|13:00:03|1.208|30|21|200|88.7060165405
2017/05/07|13:10:03|1.054|6|0|200|32.9611301422
2017/05/07|13:20:03|1.51|6|0|200|60.240983963
2017/05/07|13:30:03|1.707|33|0|200|60.711145401
2017/05/07|13:40:03|1.012|5|0|200|61.0139369965
2017/05/07|13:50:03|1.062|27|0|200|52.8621673584
2017/05/07|14:00:03|1.476|29|0|200|66.6830539703
2017/05/07|14:10:03|1.036|5|0|200|30.669927597
2017/05/07|14:20:03|6.729|13|0|200|69.048166275
2017/05/07|14:30:03|1.052|28|0|200|56.8652153015
2017/05/07|14:40:03|1.353|32|0|200|86.5972042084
2017/05/07|14:50:03|1.197|30|21|200|77.0509243011
2017/05/07|15:00:04|1.008|5|0|200|61.2001419067
2017/05/07|15:10:03|0.915|29|0|200|54.4199943542
2017/05/07|15:20:03|1.192|14|0|200|53.9901256561
2017/05/07|15:30:03|1.246|30|0|200|55.5169582367
2017/05/07|15:40:03|1.05|32|0|200|72.1168518066
2017/05/07|15:50:03|1.119|29|0|200|55.3739070892
2017/05/07|16:00:04|1.458|28|0|200|67.2559738159
2017/05/07|16:10:03|1.214|5|0|200|31.0249328613
2017/05/07|16:20:03|2.272|28|0|200|82.2439193726
2017/05/07|16:30:04|2.722|29|0|200|55.5970668793
2017/05/07|16:40:03|1.001|14|0|200|68.1869983673
2017/05/07|16:50:03|1.026|28|21|200|75.2949714661
2017/05/07|17:00:03|1.038|28|0|200|65.3748512268
2017/05/07|17:10:03|0.808|29|0|200|55.5429458618
2017/05/07|17:20:03|0.859|28|0|200|66.1010742188
2017/05/07|17:30:03|1.339|27|0|200|53.4808635712
2017/05/07|17:40:03|1.063|27|0|200|83.7490558624
2017/05/07|17:50:03|0.894|28|0|200|54.4798374176
2017/05/07|18:00:03|0.981|27|0|200|65.2759075165
2017/05/07|18:10:03|0.980|28|0|200|54.5918941498
2017/05/07|18:20:03|0.860|31|0|200|85.5631828308
2017/05/07|18:30:04|1.306|5|0|200|31.1319828033
2017/05/07|18:40:03|1.469|5|0|200|50.6029129028
2017/05/07|18:50:03|0.947|5|0|200|31.1880111694
2017/05/07|19:00:03|1.035|27|0|200|66.3430690765
2017/05/07|19:10:03|1.034|6|0|200|31.8670272827
2017/05/07|19:20:03|1.046|15|0|200|72.8189945221
2017/05/07|19:30:03|0.995|33|21|200|83.3311080933
2017/05/07|19:40:03|0.900|27|19|200|83.398103714
2017/05/07|19:50:03|0.903|28|0|200|54.7111034393
2017/05/07|20:00:03|0.890|31|0|200|85.3979587555
2017/05/07|20:10:03|0.897|42|0|200|68.6972141266
2017/05/07|20:20:03|2.678|29|0|200|83.2741260529
2017/05/07|20:30:03|1.015|30|0|200|56.4079284668
2017/05/07|20:40:03|0.798|26|0|200|65.761089325
2017/05/07|20:50:03|1.038|30|0|200|56.1320781708
2017/05/07|21:00:03|1.073|31|0|200|68.3770179749
2017/05/07|21:10:03|0.885|27|0|200|54.790019989
2017/05/07|21:20:03|1.021|27|0|200|66.5321350098
2017/05/07|21:30:03|2.981|29|0|200|56.2419891357
2017/05/07|21:40:03|0.939|31|0|200|85.9661102295
2017/05/07|21:50:03|1.275|10|0|200|36.0798835754
2017/05/07|22:00:03|0.898|27|0|200|82.3750495911
2017/05/07|22:10:03|0.964|15|0|200|40.1730537415
2017/05/07|22:20:03|0.905|27|0|200|80.2280902863
2017/05/07|22:30:03|0.767|47|0|200|73.3399391174
2017/05/07|22:40:03|0.979|28|0|200|67.3320293427
2017/05/07|22:50:03|1.739|28|0|200|53.5151958466
2017/05/07|23:00:04|0.750|26|0|200|85.8299732208
2017/05/07|23:10:03|1.457|5|0|200|31.6848754883
2017/05/07|23:20:03|1.277|28|18|200|83.4338665009
2017/05/07|23:30:04|0.811|72|0|200|98.0999469757
2017/05/07|23:40:03|1.213|16|0|200|70.7130432129
2017/05/07|23:50:03|0.866|27|0|200|53.6170005798
2017/05/08|00:00:04|1.639|28|0|200|75.3448009491
2017/05/08|00:10:03|0.878|27|0|200|53.0369281769
2017/05/08|00:20:03|1.414|16|0|200|80.2621841431
2017/05/08|00:30:03|0.857|36|18|200|80.0249576569
2017/05/08|00:40:03|0.777|26|0|200|81.7310810089
2017/05/08|00:50:03|1.043|29|18|200|74.784040451
2017/05/08|01:00:03|0.872|27|0|200|82.1070671082
2017/05/08|01:10:03|0.784|28|0|200|55.7959079742
2017/05/08|01:20:03|0.884|27|18|200|154.39081192
2017/05/08|01:30:03|0.834|27|0|200|52.4361133575
2017/05/08|01:40:03|0.884|30|0|200|67.6159858704
2017/05/08|01:50:03|0.971|27|0|200|52.661895752
2017/05/08|02:00:04|0.939|28|0|200|82.0920467377
2017/05/08|02:10:12|0.879|16|0|200|42.3109531403
2017/05/08|02:20:06|0.876|27|0|200|66.545009613
2017/05/08|02:30:06|2.95|11|0|200|36.3869667053
2017/05/08|02:40:10|0.881|28|0|200|73.1601715088
2017/05/08|02:50:03|0.896|27|0|200|53.426027298
2017/05/08|03:00:05|0.864|27|0|200|82.6630592346
2017/05/08|03:10:03|2.626|10|0|200|36.8359088898
2017/05/08|03:20:03|0.884|27|0|200|65.0408267975
2017/05/08|03:30:03|1.628|7|0|200|32.888174057
2017/05/08|03:40:03|1.209|27|0|200|80.92212677
2017/05/08|03:50:03|1.714|28|0|200|54.1069507599
2017/05/08|04:00:04|1.41|7|0|200|46.3058948517
2017/05/08|04:10:03|0.888|33|0|200|58.130979538
2017/05/08|04:20:03|0.801|27|21|200|84.547996521
2017/05/08|04:30:03|0.754|27|0|200|53.6141395569
2017/05/08|04:40:03|0.964|27|19|200|83.0261707306
2017/05/08|04:50:03|1.036|28|0|200|53.7769794464
2017/05/08|05:00:03|0.798|27|0|200|65.4549598694
2017/05/08|05:10:03|1.426|11|0|200|35.9029769897
2017/05/08|05:20:03|0.771|27|0|200|82.5579166412
2017/05/08|05:30:03|0.785|27|0|200|52.8798103333
2017/05/08|05:40:04|0.868|28|0|200|82.1681022644
2017/05/08|05:50:03|0.757|27|0|200|52.8290271759
2017/05/08|06:00:03|0.870|27|0|200|67.5928592682
2017/05/08|06:10:03|1.554|7|0|200|35.2630615234
2017/05/08|06:20:03|0.797|30|0|200|86.4448547363
2017/05/08|06:30:03|0.899|28|0|200|53.1399250031
2017/05/08|06:40:03|5.39|32|20|200|91.5908813477
2017/05/08|06:50:03|0.771|26|18|200|70.6250667572
2017/05/08|07:00:04|0.864|28|0|200|67.3658847809
2017/05/08|07:10:03|1.303|28|0|200|53.8558959961
2017/05/08|07:20:03|1.205|6|0|200|44.6310043335
2017/05/08|07:30:03|1.235|6|0|200|64.0079975128
2017/05/08|07:40:03|0.821|28|0|200|65.7920837402
2017/05/08|07:50:04|0.890|28|0|200|54.9509525299
2017/05/08|08:00:03|1.112|29|0|200|85.6189727783
2017/05/08|08:10:04|0.973|28|0|200|54.535150528
2017/05/08|08:20:03|0.785|32|0|200|86.6529941559
2017/05/08|08:30:03|1.248|30|0|200|55.8140277863
2017/05/08|08:40:03|0.847|29|0|200|103.162050247
2017/05/08|08:50:03|1.215|6|0|200|61.2437725067
2017/05/08|09:00:04|2.205|30|0|200|73.5239982605
2017/05/08|09:10:03|1.142|28|0|200|55.783033371
