chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/25|20:00:04|0.723|8|0|200|67.5129890442
2017/05/25|20:10:04|0.746|4|0|200|33.0679416656
2017/05/25|20:20:04|0.594|32|20|200|128.55386734
2017/05/25|20:30:04|0.613|30|0|200|57.1730136871
2017/05/25|20:40:04|0.676|32|0|200|71.3269710541
2017/05/25|20:50:04|0.645|28|0|200|55.988073349
2017/05/25|21:00:04|0.609|27|0|200|68.2640075684
2017/05/25|21:10:04|0.620|27|0|200|57.0750236511
2017/05/25|21:20:04|4.652|33|0|200|96.4930057526
2017/05/25|21:30:04|0.652|27|0|200|59.1502189636
2017/05/25|21:40:04|5.907|9|0|200|49.7550964355
2017/05/25|21:50:04|0.853|27|0|200|54.3608665466
2017/05/25|22:00:04|0.598|27|20|200|118.977069855
2017/05/25|22:10:04|0.608|27|0|200|54.5411109924
2017/05/25|22:20:04|0.599|26|18|200|104.080915451
2017/05/25|22:30:04|0.589|29|0|200|98.0889797211
2017/05/25|22:40:04|0.595|27|0|200|118.229150772
2017/05/25|22:50:04|0.875|4|0|200|38.519859314
2017/05/25|23:00:04|0.646|26|0|200|66.0889148712
2017/05/25|23:10:04|0.600|27|0|200|55.3328990936
2017/05/25|23:20:04|0.594|29|0|200|84.419965744
2017/05/25|23:30:05|0.644|30|19|200|78.8760185242
2017/05/25|23:40:04|0.775|5|0|200|63.0970001221
2017/05/25|23:50:04|0.606|27|0|200|84.9978923798
2017/05/26|00:00:04|0.601|27|0|200|84.8450660706
2017/05/26|00:10:04|0.789|6|0|200|43.8048839569
2017/05/26|00:20:04|0.605|32|0|200|91.3021564484
2017/05/26|00:30:04|0.731|9|0|200|68.5360431671
2017/05/26|00:40:04|0.787|9|0|200|74.6750831604
2017/05/26|00:50:04|0.658|27|18|200|104.028940201
2017/05/26|01:00:04|0.591|47|0|200|87.954044342
2017/05/26|01:10:04|0.591|27|0|200|65.8559799194
2017/05/26|01:20:04|0.620|26|0|200|63.5368824005
2017/05/26|01:30:04|0.605|64|0|200|98.5839366913
2017/05/26|01:40:04|3.299|15|0|200|76.1530399323
2017/05/26|01:50:04|4.835|16|0|200|44.5809364319
2017/05/26|02:00:04|2.432|16|0|200|75.4380226135
2017/05/26|02:10:31|0.621|29|0|200|57.2700500488
2017/05/26|02:20:26|0.618|27|0|200|89.1509056091
2017/05/26|02:30:04|0.621|27|0|200|65.5019283295
2017/05/26|02:40:04|0.718|27|0|200|64.2108917236
2017/05/26|02:50:04|0.598|27|0|200|87.5341892242
2017/05/26|03:00:05|0.611|26|21|200|106.104850769
2017/05/26|03:10:04|0.614|30|0|200|67.8980350494
2017/05/26|03:20:04|0.589|29|0|200|67.8339004517
2017/05/26|03:30:04|0.604|27|0|200|67.046880722
2017/05/26|03:40:04|1.654|8|0|200|47.5800037384
2017/05/26|03:50:04|0.595|43|20|200|101.603031158
2017/05/26|04:00:04|0.613|28|18|200|106.859922409
2017/05/26|04:10:04|0.652|26|0|200|87.5160694122
2017/05/26|04:20:04|0.592|26|0|200|63.1470680237
2017/05/26|04:30:04|1.716|7|0|200|59.7469806671
2017/05/26|04:40:04|0.644|28|0|200|65.7138824463
2017/05/26|04:50:04|0.619|31|18|200|108.546972275
2017/05/26|05:00:04|0.593|27|0|200|85.3319168091
