chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/25|12:00:04|0.268|2|10|200|78.08208465576172
2018/08/25|12:10:04|0.252|2|10|200|101.79996490478516
2018/08/25|12:20:04|0.543|2|9|200|96.57812118530273
2018/08/25|12:30:04|0.368|2|9|200|97.66697883605957
2018/08/25|12:40:03|0.46|10|1|200|44.75092887878418
2018/08/25|12:50:04|0.651|21|2|200|77.99911499023438
2018/08/25|13:00:04|0.29|2|9|200|78.37510108947754
2018/08/25|13:10:03|0.296|2|10|200|98.9079475402832
2018/08/25|13:20:04|0.318|2|10|200|78.18317413330078
2018/08/25|13:30:03|0.409|3|10|200|79.26607131958008
2018/08/25|13:40:04|0.346|2|10|200|81.43210411071777
2018/08/25|13:50:03|0.366|2|9|200|96.64201736450195
2018/08/25|14:00:04|0.333|2|35|200|103.28292846679688
2018/08/25|14:10:04|0.296|2|10|200|80.67107200622559
2018/08/25|14:20:04|0.325|2|9|200|97.08189964294434
2018/08/25|14:30:03|0.343|2|9|200|79.46205139160156
2018/08/25|14:40:04|0.384|2|9|200|98.65784645080566
2018/08/25|14:50:03|0.29|1|10|200|81.56991004943848
2018/08/25|15:00:04|0.338|2|53|200|120.87798118591309
2018/08/25|15:10:04|0.274|2|29|200|95.76606750488281
2018/08/25|15:20:04|0.438|2|10|200|103.10101509094238
2018/08/25|15:30:04|0.472|3|10|200|99.5638370513916
2018/08/25|15:40:04|0.354|2|10|200|81.4969539642334
2018/08/25|15:50:04|0.361|3|10|200|100.23212432861328
2018/08/25|16:00:04|0.41|20|2|200|75.09613037109375
2018/08/25|16:10:04|0.306|9|2|200|44.44694519042969
2018/08/25|16:20:04|0.504|2|9|200|80.31105995178223
2018/08/25|16:30:04|0.348|3|9|200|78.26995849609375
2018/08/25|16:40:04|0.324|2|9|200|78.11999320983887
2018/08/25|16:50:04|0.389|3|21|200|109.9088191986084
2018/08/25|17:00:04|0.304|19|1|200|53.20405960083008
2018/08/25|17:10:04|0.465|20|2|200|75.63996315002441
2018/08/25|17:20:03|0.35|2|9|200|78.948974609375
