chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/19|10:30:02|0.589|30|0|200|75.1838684082
2017/07/19|10:40:02|0.619|33|0|200|94.0899848938
2017/07/19|10:50:02|0.613|28|0|200|89.7490978241
2017/07/19|11:00:02|1.419|13|0|200|55.9289455414
2017/07/19|11:10:02|0.595|30|0|200|77.1059989929
2017/07/19|11:20:02|0.604|30|0|200|89.9479389191
2017/07/19|11:30:02|0.694|31|0|200|80.7259082794
2017/07/19|11:40:02|0.685|31|0|200|89.7669792175
2017/07/19|11:50:01|0.594|31|0|200|110.283136368
2017/07/19|12:00:02|0.591|29|0|200|92.06199646
2017/07/19|12:10:02|0.982|6|0|200|65.9699440002
2017/07/19|12:20:02|0.590|33|0|200|99.1649627686
2017/07/19|12:30:02|0.592|29|0|200|70.2669620514
2017/07/19|12:40:02|0.597|29|0|200|100.298166275
2017/07/19|12:50:02|0.592|28|0|200|139.877080917
2017/07/19|13:00:02|0.619|30|0|200|92.5140380859
2017/07/19|13:10:02|0.638|61|0|200|122.205018997
2017/07/19|13:20:02|0.596|256|0|200|315.789937973
2017/07/19|13:30:02|0.600|29|0|200|64.5680427551
2017/07/19|13:40:02|0.590|28|0|200|79.8320770264
2017/07/19|13:50:02|0.616|39|0|200|67.9631233215
2017/07/19|14:00:02|0.589|35|0|200|191.515922546
2017/07/19|14:10:02|0.836|7|0|200|34.5621109009
2017/07/19|14:20:02|0.618|29|0|200|92.5312042236
2017/07/19|14:30:02|0.622|30|0|200|61.0737800598
2017/07/19|14:40:02|0.599|29|0|200|139.32800293
2017/07/19|14:50:02|0.595|37|0|200|67.1541690826
2017/07/19|15:00:02|0.603|39|0|200|97.8538990021
2017/07/19|15:10:02|0.606|29|0|200|64.8930072784
2017/07/19|15:20:02|0.685|30|0|200|150.786876678
2017/07/19|15:30:02|0.712|38|0|200|66.831111908
2017/07/19|15:50:02|0.744|32|0|200|74.2349624634
2017/07/19|16:00:02|0.675|33|0|200|93.4751033783
2017/07/19|16:10:02|0.660|33|0|200|108.411073685
2017/07/19|16:20:02|0.603|40|0|200|110.293865204
2017/07/19|16:30:02|1.022|6|0|200|48.8131046295
2017/07/19|16:40:02|0.599|28|0|200|77.4109363556
2017/07/19|16:50:01|0.599|30|0|200|69.4370269775
2017/07/19|17:00:02|0.587|28|0|200|69.9529647827
2017/07/19|17:10:01|0.602|27|0|200|88.161945343
2017/07/19|17:20:02|2.413|14|0|200|74.5010375977
2017/07/19|17:30:02|0.588|31|0|200|93.169927597
2017/07/19|17:40:02|0.587|29|0|200|91.2401676178
2017/07/19|17:50:02|0.707|30|0|200|69.9579715729
2017/07/19|18:00:02|0.585|31|0|200|70.0471401215
2017/07/19|18:10:03|0.596|28|0|200|66.8330192566
2017/07/19|18:20:02|0.689|28|0|200|69.1599845886
2017/07/19|18:30:02|0.587|28|0|200|70.2409744263
2017/07/19|18:40:02|0.599|28|0|200|77.7900218964
2017/07/19|18:50:02|0.601|27|0|200|68.4370994568
2017/07/19|19:00:02|0.582|30|0|200|68.1929588318
2017/07/19|19:10:02|0.685|28|0|200|92.148065567
2017/07/19|19:20:02|1.526|10|0|200|71.7158317566
2017/07/19|19:30:02|0.894|9|0|200|48.4988689423
2017/07/19|19:40:01|0.595|27|0|200|144.062042236
2017/07/19|19:50:02|0.590|31|0|200|69.552898407
2017/07/19|20:00:01|0.591|30|0|200|72.2830295563
2017/07/19|20:10:02|1.001|6|0|200|71.3400840759
2017/07/19|20:20:02|0.687|28|0|200|67.4979686737
2017/07/19|20:30:02|0.588|28|0|200|89.9240970612
2017/07/19|20:40:01|1.053|7|0|200|85.6440067291
2017/07/19|20:50:02|0.599|32|0|200|88.9308452606
2017/07/19|21:00:02|0.591|31|0|200|70.8940029144
2017/07/19|21:10:02|0.590|30|0|200|91.0339355469
2017/07/19|21:20:02|0.588|43|0|200|113.11006546
2017/07/19|21:30:01|0.593|27|0|200|86.9619846344
2017/07/19|21:40:02|0.597|29|0|200|74.2499828339
2017/07/19|21:50:01|0.608|28|0|200|68.9430236816
2017/07/19|22:00:01|0.714|28|0|200|70.8291530609
2017/07/19|22:10:02|0.685|31|0|200|66.2739276886
2017/07/19|22:20:02|0.583|29|0|200|69.8990821838
2017/07/19|22:30:02|0.695|28|0|200|57.0230484009
2017/07/19|22:40:02|0.588|28|0|200|97.8100299835
2017/07/19|22:50:01|0.698|31|0|200|60.9641075134
