chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/03/26|20:50:03|0.523|19|0|200
2017/03/26|21:00:03|0.311|15|0|200
2017/03/26|21:10:03|0.523|46|0|200
2017/03/26|21:20:03|0.445|15|0|200
2017/03/26|21:30:03|0.506|23|0|200
2017/03/26|21:40:04|0.364|18|0|200
2017/03/26|21:50:03|0.541|45|0|200
2017/03/26|22:00:03|0.484|18|0|200
2017/03/26|22:10:03|0.907|4|0|200
2017/03/26|22:20:03|0.599|3|0|200
2017/03/26|22:30:03|0.574|15|0|200
2017/03/26|22:40:03|0.834|4|0|200
2017/03/26|22:50:03|0.501|25|0|200
2017/03/26|23:00:04|0.604|2|0|200
2017/03/26|23:10:03|0.587|26|0|200
2017/03/26|23:20:03|0.985|3|0|200
2017/03/26|23:30:03|0.844|5|0|200
2017/03/26|23:40:03|0.346|26|0|200
2017/03/26|23:50:03|0.875|4|18|200
2017/03/27|00:00:03|0.950|22|21|200
2017/03/27|00:10:03|0.463|3|0|200
2017/03/27|00:20:03|0.553|27|0|200
2017/03/27|00:30:03|0.891|4|0|200
2017/03/27|00:40:03|0.539|3|0|200
2017/03/27|00:50:03|0.869|3|20|200
2017/03/27|01:00:04|0.521|3|0|200
2017/03/27|01:10:03|0.534|120037|0|200
2017/03/27|01:20:03|1.787|26|0|200
2017/03/27|01:30:03|1.205|5|0|200
2017/03/27|01:40:03|1.217|5|0|200
2017/03/27|01:50:03|1.089|14|0|200
2017/03/27|02:00:03|1.37|5|0|200
2017/03/27|02:10:15|0.544|5|0|200
2017/03/27|02:20:05|0.985|15|0|200
2017/03/27|02:30:03|0.540|3|0|200
2017/03/27|02:40:03|0.656|27|0|200
2017/03/27|02:50:03|0.808|15|0|200
2017/03/27|03:00:04|0.544|13|0|200
2017/03/27|03:10:03|1.055|5|0|200
2017/03/27|03:20:04|0.434|26|0|200
2017/03/27|03:30:03|1.118|8|0|200
2017/03/27|03:40:03|0.823|3|0|200
2017/03/27|03:50:03|0.480|7|0|200
2017/03/27|04:00:03|1.284|5|0|200
2017/03/27|04:10:03|0.912|2|0|200
2017/03/27|04:20:04|0.525|4|0|200
2017/03/27|04:30:03|0.560|3|0|200
2017/03/27|04:40:03|0.901|12|0|200
2017/03/27|04:50:03|0.785|33|0|200
2017/03/27|05:00:04|0.679|26|0|200
2017/03/27|05:10:03|0.599|26|0|200
2017/03/27|05:20:03|0.503|5|0|200
2017/03/27|05:30:03|0.566|4|0|200
2017/03/27|05:40:03|0.656|26|0|200
2017/03/27|05:50:03|0.571|27|0|200
2017/03/27|06:00:03|0.688|11|0|200
2017/03/27|06:10:03|0.691|25|0|200
2017/03/27|06:20:03|0.637|15|0|200
2017/03/27|06:30:03|0.571|3|0|200
2017/03/27|06:40:03|0.641|4|0|200
2017/03/27|06:50:03|0.878|3|0|200
2017/03/27|07:00:03|0.549|3|0|200
2017/03/27|07:10:04|0.547|2|0|200
2017/03/27|07:20:03|0.548|4|0|200
2017/03/27|07:30:03|0.542|3|0|200
2017/03/27|07:40:03|0.828|4|0|200
2017/03/27|07:50:03|0.527|40|0|200
2017/03/27|08:00:03|0.680|27|0|200
2017/03/27|08:10:03|0.614|26|0|200
2017/03/27|08:20:03|0.715|4|0|200
2017/03/27|08:30:04|0.552|2|0|200
2017/03/27|08:40:03|0.551|4|0|200
2017/03/27|08:50:03|0.526|4|0|200
2017/03/27|09:00:03|0.579|32|0|200
2017/03/27|09:10:03|0.756|3|20|200
2017/03/27|09:20:03|0.563|15|0|200
2017/03/27|09:30:03|0.667|5|0|200
2017/03/27|09:40:03|0.828|5|0|200
2017/03/27|09:50:03|0.540|4|0|200
2017/03/27|10:00:03|0.412|26|0|200
2017/03/27|10:10:03|0.543|4|0|200
2017/03/27|10:20:03|0.541|3|0|200
2017/03/27|10:30:03|0.677|2|0|200
2017/03/27|10:40:03|0.693|11|0|200
2017/03/27|10:50:03|0.671|13|0|200
2017/03/27|11:00:05|0.445|26|0|200
2017/03/27|11:10:03|0.406|30|0|200
2017/03/27|11:20:03|0.736|16|0|200
2017/03/27|11:30:03|0.539|15|0|200
2017/03/27|11:40:03|0.369|3|0|200
2017/03/27|11:50:03|0.735|10|0|200
2017/03/27|12:00:04|0.718|2|0|200
2017/03/27|12:10:03|0.583|3|18|200
