chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/19|01:30:04|0.824|26|18|200|102.736949921
2017/05/19|01:40:04|0.589|26|0|200|87.4190330505
2017/05/19|01:50:04|3.106|12|0|200|51.6669750214
2017/05/19|02:00:04|0.593|26|0|200|88.1090164185
2017/05/19|02:10:27|0.604|15|0|200|52.3698329926
2017/05/19|02:20:04|1.526|9|0|200|67.8551197052
2017/05/19|02:30:04|0.610|26|0|200|85.7939720154
2017/05/19|02:40:05|0.600|27|0|200|89.231967926
2017/05/19|02:50:04|1.505|15|0|200|52.0169734955
2017/05/19|03:00:04|0.600|28|0|200|86.4520072937
2017/05/19|03:10:07|0.600|26|0|200|85.8421325684
2017/05/19|03:20:04|0.703|26|0|200|64.4838809967
2017/05/19|03:30:04|0.681|27|0|200|86.7440700531
2017/05/19|03:40:04|0.596|27|0|200|86.7011547089
2017/05/19|03:50:04|0.623|26|0|200|63.169002533
2017/05/19|04:00:05|0.592|26|0|200|74.1310119629
2017/05/19|04:10:04|0.592|27|0|200|89.3540382385
2017/05/19|04:20:04|0.680|27|0|200|65.1259422302
2017/05/19|04:30:04|0.682|29|21|200|108.793973923
2017/05/19|04:40:04|2.04|21|0|200|58.3219528198
2017/05/19|04:50:04|0.683|27|0|200|63.7700557709
2017/05/19|05:00:04|1.793|9|0|200|47.3389625549
2017/05/19|05:10:04|0.603|16|0|200|51.7930984497
2017/05/19|05:20:04|1.799|14|0|200|51.924943924
2017/05/19|05:30:04|0.592|27|0|200|85.5689048767
2017/05/19|05:40:04|1.317|6|0|200|44.6808338165
2017/05/19|05:50:04|1.548|10|0|200|69.1661834717
2017/05/19|06:00:05|0.684|29|0|200|67.0881271362
2017/05/19|06:10:04|1.421|7|0|200|46.3740825653
2017/05/19|06:20:04|0.597|26|21|200|107.187986374
2017/05/19|06:30:04|0.691|26|0|200|86.8787765503
2017/05/19|06:40:04|0.611|40|18|200|107.06782341
2017/05/19|06:50:04|0.723|26|0|200|86.3749980927
2017/05/19|07:00:04|0.684|27|18|200|73.0338096619
2017/05/19|07:10:04|0.603|26|0|200|86.6298675537
2017/05/19|07:20:04|0.615|31|0|200|59.3309402466
2017/05/19|07:30:04|0.592|26|0|200|84.7887992859
2017/05/19|07:40:04|1.197|6|0|200|43.484210968
2017/05/19|07:50:04|0.700|31|18|200|108.460903168
2017/05/19|08:00:04|0.581|28|0|200|86.7660045624
