chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/09/08|09:40:04|0.587|20|10|200|94.77496147155762
2018/09/08|09:50:04|0.51|20|10|200|90.04402160644531
2018/09/08|10:00:04|0.329|19|10|200|96.72808647155762
2018/09/08|10:10:04|0.365|3|4|200|32.93204307556152
2018/09/08|10:20:04|0.451|19|35|200|140.40493965148926
2018/09/08|10:30:04|0.283|19|35|200|116.60099029541016
2018/09/08|10:40:04|0.954|21|9|200|117.31982231140137
2018/09/08|10:50:04|0.639|21|9|200|91.32194519042969
2018/09/08|11:00:04|0.474|3|1|200|58.58016014099121
2018/09/08|11:10:04|0.696|2|2|200|30.87592124938965
2018/09/08|11:20:04|0.585|19|10|200|107.16414451599121
2018/09/08|11:30:04|0.273|19|9|200|94.56682205200195
2018/09/08|11:40:04|0.493|20|10|200|92.00310707092285
2018/09/08|11:50:04|0.836|20|9|200|96.39406204223633
2018/09/08|12:00:04|0.439|19|9|200|87.18705177307129
2018/09/08|12:10:04|0.635|3|1|200|38.07210922241211
2018/09/08|12:20:04|0.383|19|34|200|112.35499382019043
2018/09/08|12:30:04|0.465|20|10|200|117.10906028747559
2018/09/08|12:40:04|0.617|2|1|200|28.764009475708008
2018/09/08|12:50:04|0.33|2|1|200|36.94891929626465
2018/09/08|13:00:04|0.556|2|1|200|29.107093811035156
2018/09/08|13:10:04|0.725|20|9|200|94.61498260498047
2018/09/08|13:20:04|0.541|20|9|200|86.7619514465332
2018/09/08|13:30:04|0.622|21|55|200|163.73109817504883
2018/09/08|13:40:05|0.262|18|10|200|88.99116516113281
2018/09/08|13:50:04|0.696|4|2|200|53.16519737243652
2018/09/08|14:00:04|1.536|21|34|200|122.47109413146973
2018/09/08|14:10:04|0.45|10|9|200|80.00707626342773
2018/09/08|14:20:04|0.595|3|3|200|39.12997245788574
2018/09/08|14:30:04|0.374|4|1|200|29.644012451171875
2018/09/08|14:40:04|0.584|21|10|200|100.0831127166748
2018/09/08|14:50:04|0.294|20|9|200|88.32192420959473
2018/09/08|15:00:04|0.612|2|2|200|37.47892379760742
2018/09/08|15:10:04|0.472|2|2|200|31.43000602722168
2018/09/08|15:20:04|0.407|19|35|200|139.3580436706543
2018/09/08|15:30:04|0.586|20|9|200|87.88204193115234
2018/09/08|15:40:04|0.342|19|9|200|92.47589111328125
2018/09/08|15:50:04|0.575|44|78|200|230.04388809204102
2018/09/08|16:00:04|0.532|20|10|200|91.95280075073242
2018/09/08|16:10:04|0.359|19|10|200|117.05183982849121
2018/09/08|16:20:04|0.489|20|9|200|88.40703964233398
2018/09/08|16:30:04|0.414|19|10|200|95.2448844909668
2018/09/08|16:40:04|0.796|19|10|200|100.45909881591797
2018/09/08|16:50:04|0.404|20|9|200|95.49212455749512
2018/09/08|17:00:04|0.668|20|10|200|86.96699142456055
2018/09/08|17:10:04|0.524|3|1|200|57.80982971191406
2018/09/08|17:20:04|0.563|3|2|200|31.144142150878906
2018/09/08|17:30:04|0.424|20|10|200|115.89694023132324
2018/09/08|17:40:04|1.388|22|9|200|88.86218070983887
2018/09/08|17:50:04|0.445|19|34|200|120.9878921508789
2018/09/08|18:00:04|0.452|20|9|200|87.67390251159668
2018/09/08|18:10:04|0.618|21|34|200|144.48094367980957
2018/09/08|18:20:04|0.514|3|2|200|32.09400177001953
2018/09/08|18:30:04|1.138|21|10|200|119.55595016479492
2018/09/08|18:40:04|0.566|3|1|200|28.661012649536133
2018/09/08|18:50:04|0.523|3|1|200|34.72113609313965
2018/09/08|19:00:04|0.545|19|10|200|87.58211135864258
2018/09/08|19:10:04|0.497|20|35|200|142.95387268066406
2018/09/08|19:20:04|0.608|21|34|200|113.79718780517578
2018/09/08|19:30:04|0.465|20|10|200|120.0571060180664
2018/09/08|19:40:04|0.344|21|9|200|89.92695808410645
