chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/12|20:10:01|0.686|75|0|200|115.833997726
2017/08/12|20:20:01|3.315|10|0|200|84.9380493164
2017/08/12|20:30:01|0.610|138|0|200|175.837039948
2017/08/12|20:40:01|0.583|80|0|200|119.034051895
2017/08/12|20:50:01|0.799|13|0|200|54.5508861542
2017/08/12|21:00:02|0.737|104|0|200|204.344034195
2017/08/12|21:10:02|0.617|30|0|200|67.8791999817
2017/08/12|21:20:01|1.032|7|0|200|4638.66400719
2017/08/12|21:30:01|0.602|31|0|200|89.39909935
2017/08/12|21:40:02|0.614|28|0|200|88.0839824677
2017/08/12|21:50:01|0.609|28|0|200|90.301990509
2017/08/12|22:00:01|0.616|27|0|200|68.5958862305
2017/08/12|22:10:02|0.687|102|0|200|244.198083878
2017/08/12|22:20:01|0.601|28|0|200|77.6619911194
2017/08/12|22:30:02|0.610|30|0|200|88.4561538696
2017/08/12|22:40:01|0.654|31|0|200|71.6989040375
2017/08/12|22:50:01|0.614|27|0|200|65.4218196869
2017/08/12|23:00:02|0.617|30|0|200|92.2498703003
2017/08/12|23:10:02|0.853|16|0|200|76.4739513397
2017/08/12|23:20:01|0.643|32|0|200|71.1450576782
2017/08/12|23:30:01|0.610|27|0|200|66.5969848633
2017/08/12|23:40:01|0.619|79|0|200|126.595973969
2017/08/12|23:50:02|0.583|27|0|200|86.5149497986
2017/08/13|00:00:02|0.581|29|0|200|90.6550884247
2017/08/13|00:10:01|0.592|28|0|200|66.7459964752
2017/08/13|00:20:02|0.812|5|0|200|45.511007309
2017/08/13|00:30:02|0.590|29|0|200|87.3670578003
2017/08/13|00:40:01|0.607|30|0|200|91.2230014801
2017/08/13|00:50:02|0.584|29|0|200|93.5809612274
2017/08/13|01:00:02|0.608|30|0|200|91.6810035706
2017/08/13|01:10:02||||504|
2017/08/13|01:20:01|2.879|36|0|200|88.1371498108
2017/08/13|01:30:02|2.303|32|0|200|94.0220355988
2017/08/13|01:40:02|1.882|42|0|200|71.0530281067
2017/08/13|01:50:01|2.807|46|0|200|86.296081543
2017/08/13|02:00:01|1.358|31|0|200|65.6449794769
2017/08/13|02:10:02|3.474|12|0|200|72.026014328
2017/08/13|02:20:02|1.591|9|0|200|37.8501415253
2017/08/13|02:30:02|1.621|32|0|200|94.3450927734
2017/08/13|02:40:01|1.566|8|0|200|36.642074585
2017/08/13|02:50:02|1.753|10|0|200|69.5931911469
2017/08/13|03:00:01|1.384|34|0|200|62.6718997955
2017/08/13|03:10:01|1.567|13|0|200|74.4547843933
2017/08/13|03:20:02|1.574|32|0|200|61.094045639
2017/08/13|03:30:01|1.855|32|0|200|94.3551063538
2017/08/13|03:40:01|1.278|7|0|200|35.1078510284
2017/08/13|03:50:02|5.954|35|0|200|94.4740772247
2017/08/13|04:00:01|1.043|30|0|200|60.1270198822
2017/08/13|04:10:02|1.357|31|0|200|91.4549827576
2017/08/13|04:20:01|1.141|30|0|200|59.5519542694
2017/08/13|04:30:01|1.09|29|0|200|68.4559345245
2017/08/13|04:40:02|1.461|8|0|200|36.7140769958
2017/08/13|04:50:02|1.196|29|0|200|91.3619995117
2017/08/13|05:00:02|1.104|7|0|200|37.3599529266
2017/08/13|05:10:01|1.318|29|0|200|94.5298671722
2017/08/13|05:20:02|1.138|30|0|200|59.0882301331
2017/08/13|05:30:01|1.082|29|0|200|88.8571739197
2017/08/13|05:40:02|1.363|11|0|200|39.9668216705
2017/08/13|05:50:01|1.171|29|0|200|93.1510925293
2017/08/13|06:00:02|1.768|13|0|200|42.1969890594
2017/08/13|06:10:02|1.037|28|0|200|69.73695755
2017/08/13|06:20:02|1.097|38|0|200|66.2999153137
2017/08/13|06:30:01|1.226|36|0|200|97.1970558167
2017/08/13|06:40:01|1.235|29|0|200|58.1500530243
2017/08/13|06:50:02|1.231|30|0|200|90.2469158173
2017/08/13|07:00:02|1.738|31|0|200|58.5570335388
2017/08/13|07:10:02|1.004|29|0|200|89.4069671631
2017/08/13|07:20:02|1.027|41|0|200|69.7150230408
2017/08/13|07:30:01|1.131|30|0|200|91.2549495697
2017/08/13|07:40:01|1.217|29|0|200|57.2600364685
2017/08/13|07:50:01|7.403|21|0|200|82.5910568237
2017/08/13|08:00:02|1.038|28|0|200|57.5189590454
2017/08/13|08:10:01|1.372|30|0|200|68.0501461029
2017/08/13|08:20:01|6.767|35|22|200|85.0260257721
2017/08/13|08:30:01|1.087|29|0|200|67.7790641785
2017/08/13|08:40:01|1.197|28|0|200|58.4819316864
2017/08/13|08:50:02|0.998|36|0|200|97.07903862
2017/08/13|09:00:02|1.027|31|0|200|59.2229366302
2017/08/13|09:10:01|1.065|35|0|200|94.4828987122
2017/08/13|09:20:02|2.652|31|0|200|80.6648731232
2017/08/13|09:30:02|1.705|9|0|200|68.6910152435
2017/08/13|09:40:02|2.046|30|0|200|90.0700092316
2017/08/13|09:50:02|0.974|32|0|200|95.3619480133
2017/08/13|10:00:01|1.048|30|0|200|67.2070980072
2017/08/13|10:10:01|1.076|28|0|200|67.6920413971
2017/08/13|10:20:01|1.85|32|0|200|62.4990463257
2017/08/13|10:30:01|1.546|238|0|200|276.333808899
2017/08/13|10:40:02|1.03|34|0|200|62.1318817139
2017/08/13|10:50:02|1.045|41|0|200|104.058980942
2017/08/13|11:00:01|2.503|7|0|200|36.9968414307
2017/08/13|11:10:01|1.305|11|0|200|72.8039741516
2017/08/13|11:20:02|1.675|32|0|200|59.9989891052
2017/08/13|11:30:01|1.118|30|0|200|90.950012207
2017/08/13|11:40:01|1.024|29|0|200|57.3279857635
2017/08/13|11:50:02|0.869|29|0|200|70.3060626984
2017/08/13|12:00:02|1.28|5|0|200|32.9618453979
2017/08/13|12:10:01|0.975|28|0|200|67.9090023041
2017/08/13|12:20:01|0.871|28|0|200|59.3841075897
2017/08/13|12:30:01|0.961|31|0|200|87.1000289917
2017/08/13|12:40:01|0.936|38|0|200|66.7929649353
2017/08/13|12:50:02|1.203|29|0|200|69.8909759521
2017/08/13|13:00:01|0.879|31|0|200|59.8409175873
2017/08/13|13:10:02|0.817|32|0|200|91.0060405731
2017/08/13|13:20:01|0.964|32|23|200|82.7209949493
2017/08/13|13:30:01|0.994|32|0|200|91.1700725555
2017/08/13|13:40:01|0.900|34|0|200|61.5019798279
