chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/30|04:00:04|0.607|10|10|200|91.81904792785645
2018/06/30|04:10:04|0.577|6|10|200|86.0300064086914
2018/06/30|04:20:03|0.592|6|10|200|105.66997528076172
2018/06/30|04:30:03|0.628|7|10|200|90.41881561279297
2018/06/30|04:40:03|0.543|6|10|200|85.59513092041016
2018/06/30|04:50:03|0.559|13|1|200|48.78592491149902
2018/06/30|05:00:03|0.789|14|1|200|70.59001922607422
2018/06/30|05:10:04|0.572|7|9|200|111.33098602294922
2018/06/30|05:20:04|0.693|1007|10|200|1087.0311260223389
2018/06/30|05:30:03|0.629|7|36|200|116.79196357727051
2018/06/30|05:40:03|0.58|6|9|200|109.01188850402832
2018/06/30|05:50:03|0.616|7|35|200|133.84294509887695
2018/06/30|06:00:04|0.653|6|36|200|124.86100196838379
2018/06/30|06:10:04|0.537|24|2|200|83.47105979919434
2018/06/30|06:20:04|0.539|232|1|200|264.2998695373535
2018/06/30|06:30:04|0.693|231|1|200|270.3549861907959
2018/06/30|06:40:04|0.643|30|1|200|58.14695358276367
2018/06/30|06:50:04|0.658|30|1|200|66.81609153747559
2018/06/30|07:00:04|0.878|230|2|200|259.58991050720215
2018/06/30|07:10:04|0.596|4345|10|200|4432.961940765381
2018/06/30|07:20:04|0.64|214|9|200|287.6710891723633
2018/06/30|07:30:03|0.69|215|10|200|319.95296478271484
2018/06/30|07:40:03|0.575|214|10|200|289.1390323638916
2018/06/30|07:50:04|0.54|13|10|200|95.28493881225586
2018/06/30|08:00:04|0.566|12|11|200|86.85517311096191
2018/06/30|08:10:04|0.597|215|10|200|322.8590488433838
2018/06/30|08:20:03|0.719|213|40|200|314.59784507751465
2018/06/30|08:30:03|0.545|215|35|200|317.18921661376953
2018/06/30|08:40:03|0.582|35|34|200|129.14085388183594
2018/06/30|08:50:03|0.559|216|9|200|295.33886909484863
2018/06/30|09:00:04|0.572|216|10|200|287.84704208374023
2018/06/30|09:10:04|0.455|219|34|200|343.7480926513672
2018/06/30|09:20:03|0.606|216|34|200|312.46089935302734
2018/06/30|09:30:04|0.456|213|35|200|339.2760753631592
2018/06/30|09:40:03|3.998|11|37|200|108.52313041687012
2018/06/30|09:50:04|0.771|232|3|200|270.4648971557617
2018/06/30|10:00:04|0.528|229|2|200|259.33003425598145
2018/06/30|10:10:04|0.595|5231|9|200|5331.937789916992
2018/06/30|10:20:03|0.682|216|10|200|287.33110427856445
2018/06/30|10:30:03|0.535|14|9|200|89.96891975402832
2018/06/30|10:40:03|0.714|215|34|200|310.46605110168457
2018/06/30|10:50:03|0.523|217|9|200|297.52397537231445
2018/06/30|11:00:04|0.783|217|10|200|287.398099899292
2018/06/30|11:10:04|0.542|38|36|200|165.4348373413086
2018/06/30|11:20:03|0.633|215|34|200|309.1411590576172
2018/06/30|11:30:04|0.538|29|2|200|87.51106262207031
2018/06/30|11:40:03|0.609|28|2|200|58.06708335876465
2018/06/30|11:50:03|0.591|19|2|200|77.31008529663086
2018/06/30|12:00:04|0.58|31|1|200|61.04397773742676
2018/06/30|12:10:04|0.42|13|9|200|99.29895401000977
2018/06/30|12:20:04|0.627|15|10|200|84.78879928588867
2018/06/30|12:30:03|0.719|11|10|200|90.55399894714355
2018/06/30|12:40:03|0.608|11|9|200|82.5490951538086
2018/06/30|12:50:04|0.589|10|9|200|109.35306549072266
2018/06/30|13:00:04|0.753|11|34|200|106.57596588134766
2018/06/30|13:10:04|0.609|28|1|200|67.62313842773438
2018/06/30|13:20:04|0.581|18|1|200|47.87898063659668
2018/06/30|13:30:03|0.568|11|33|200|115.02909660339355
2018/06/30|13:40:03|0.516|9|9|200|81.6810131072998
2018/06/30|13:50:03|0.512|6|9|200|106.5831184387207
2018/06/30|14:00:04|0.561|11|10|200|82.45611190795898
2018/06/30|14:10:04|0.776|9|35|200|135.1461410522461
2018/06/30|14:20:04|0.68|7|9|200|78.41610908508301
2018/06/30|14:30:03|0.633|9|9|200|112.4870777130127
2018/06/30|14:40:04|0.64|7|34|200|104.9339771270752
2018/06/30|14:50:03|0.585|10|9|200|109.99798774719238
2018/06/30|15:00:04|0.467|6|10|200|79.08296585083008
2018/06/30|15:10:03|0.674|8|35|200|135.57720184326172
2018/06/30|15:20:03|0.614|8|34|200|104.7220230102539
2018/06/30|15:30:03|0.655|9|10|200|109.130859375
2018/06/30|15:40:04|0.662|8|10|200|83.40215682983398
2018/06/30|15:50:04|0.622|9|8|200|112.50090599060059
2018/06/30|16:00:03|0.571|8|10|200|84.77115631103516
2018/06/30|16:10:04|0.969|25|1|200|84.45310592651367
2018/06/30|16:20:04|0.559|23|2|200|54.5651912689209
2018/06/30|16:30:03|0.458|23|1|200|58.57110023498535
2018/06/30|16:40:04|0.603|24|1|200|53.614139556884766
2018/06/30|16:50:03|0.675|26|71|200|132.1101188659668
2018/06/30|17:00:03|0.618|231|2|200|260.577917098999
2018/06/30|17:10:04|0.859|15|10|200|118.45684051513672
2018/06/30|17:20:03|0.63|15|44|200|120.09382247924805
2018/06/30|17:30:03|0.722|234|2|200|295.76802253723145
2018/06/30|17:40:03|0.692|237|1|200|265.7320499420166
2018/06/30|17:50:03|0.49|214|36|200|319.835901260376
2018/06/30|18:00:04|0.696|216|9|200|288.50579261779785
2018/06/30|18:10:04|0.524|232|5|200|298.4650135040283
2018/06/30|18:20:04|0.587|231|1|200|261.2760066986084
2018/06/30|18:30:03|0.684|214|35|200|317.2140121459961
2018/06/30|18:40:03|0.676|218|36|200|314.67413902282715
2018/06/30|18:50:03|0.633|213|9|200|290.1589870452881
2018/06/30|19:00:03|0.529|212|10|200|285.40611267089844
2018/06/30|19:10:04|0.616|220|10|200|322.39699363708496
2018/06/30|19:20:03|0.655|213|10|200|285.2520942687988
2018/06/30|19:30:04|0.564|235|2|200|273.04697036743164
2018/06/30|19:40:03|0.645|28|2|200|57.94692039489746
2018/06/30|19:50:04|0.54|245|9|200|5327.569961547852
2018/06/30|20:00:03|0.611|228|2|200|257.8930854797363
2018/06/30|20:10:04|0.595|28|2|200|87.50605583190918
2018/06/30|20:20:04|0.626|29|2|200|59.62705612182617
2018/06/30|20:30:04|0.632|8|10|200|110.26191711425781
2018/06/30|20:40:03|0.646|213|10|200|284.6050262451172
2018/06/30|20:50:03|0.545|230|2|200|289.5379066467285
2018/06/30|21:00:04|0.646|29|2|200|59.09609794616699
2018/06/30|21:10:04|0.617|215|10|200|297.82795906066895
2018/06/30|21:20:03|0.573|214|10|200|286.17191314697266
2018/06/30|21:30:03|0.621|29|2|200|65.40584564208984
2018/06/30|21:40:03|0.534|28|2|200|58.1669807434082
2018/06/30|21:50:03|0.596|28|2|200|65.36698341369629
2018/06/30|22:00:03|0.67|29|2|200|58.441162109375
2018/06/30|22:10:04|0.677|13|9|200|90.61312675476074
2018/06/30|22:20:03|0.676|15|34|200|111.37008666992188
2018/06/30|22:30:03|0.715|12|9|200|111.68694496154785
2018/06/30|22:40:04|0.724|14|9|200|85.29210090637207
2018/06/30|22:50:03|0.621|20|1|200|55.732011795043945
2018/06/30|23:00:03|0.565|28|2|200|57.61885643005371
2018/06/30|23:10:04|0.55|29|1|200|86.4100456237793
2018/06/30|23:20:03|0.662|30|2|200|58.875083923339844
2018/06/30|23:30:04|0.596|28|1|200|64.33510780334473
2018/06/30|23:40:03|0.594|26|1|200|55.66000938415527
2018/06/30|23:50:04|0.652|7|36|200|135.8320713043213
2018/07/01|00:00:04|0.569|6|9|200|75.21915435791016
2018/07/01|00:10:04|0.694|15|1|200|73.88997077941895
2018/07/01|00:20:04|0.589|22|2|200|51.86009407043457
2018/07/01|00:30:04|0.569|24|1|200|62.170982360839844
2018/07/01|00:40:03|0.613|26|1|200|54.04186248779297
2018/07/01|00:50:03|0.533|15|9|200|114.23087120056152
2018/07/01|01:00:04|0.887|8|9|200|79.90503311157227
2018/07/01|01:10:04|0.604|9|71|200|148.27609062194824
2018/07/01|01:20:04|0.592|7|35|200|102.96916961669922
2018/07/01|01:30:04|0.591|8|33|200|110.37993431091309
2018/07/01|01:40:04|0.622|7|9|200|77.48699188232422
2018/07/01|01:50:03|0.581|7|9|200|86.06505393981934
2018/07/01|02:00:04|0.503|6|35|200|101.92203521728516
2018/07/01|02:10:04|0.602|11|35|200|137.48908042907715
2018/07/01|02:20:03|0.645|11|36|200|108.35409164428711
2018/07/01|02:30:03|0.651|12|9|200|88.10186386108398
2018/07/01|02:40:03|0.758|215|35|200|310.88995933532715
2018/07/01|02:50:03|0.664|214|10|200|294.8040962219238
2018/07/01|03:00:03|0.535|215|35|200|314.0830993652344
2018/07/01|03:10:04|0.536|214|36|200|321.8269348144531
2018/07/01|03:20:03|0.699|9|34|200|103.74808311462402
2018/07/01|03:30:04|0.924|24|2|200|86.28320693969727
2018/07/01|03:40:03|0.541|23|2|200|52.451133728027344
2018/07/01|03:50:03|0.524|15|1|200|73.47488403320312
2018/07/01|04:00:03|0.553|24|2|200|54.4741153717041
2018/07/01|04:10:03|0.587|8|34|200|132.5070858001709
2018/07/01|04:20:03|0.572|7|9|200|76.40385627746582
2018/07/01|04:30:03|0.584|17|1|200|75.70481300354004
2018/07/01|04:40:03|0.56|25|2|200|55.56607246398926
2018/07/01|04:50:03|0.605|26|1|200|84.44809913635254
2018/07/01|05:00:03|0.682|25|72|200|124.35007095336914
2018/07/01|05:10:04|0.543|24|2|200|63.60816955566406
2018/07/01|05:20:04|0.673|24|1|200|52.25396156311035
2018/07/01|05:30:03|0.681|24|2|200|61.929941177368164
2018/07/01|05:40:03|0.605|24|2|200|53.143978118896484
2018/07/01|05:50:04|0.731|215|10|200|293.14613342285156
2018/07/01|06:00:04|0.525|214|10|200|287.6241207122803
2018/07/01|06:10:04|0.549|214|9|200|314.0089511871338
2018/07/01|06:20:03|0.593|215|9|200|284.9550247192383
2018/07/01|06:30:03|0.844|232|2|200|287.459135055542
2018/07/01|06:40:04|0.71|29|2|200|59.71097946166992
2018/07/01|06:50:04|0.561|231|1|200|290.96198081970215
2018/07/01|07:00:03|0.628|233|2|200|262.3891830444336
2018/07/01|07:10:04|0.484|7|9|200|106.92310333251953
2018/07/01|07:20:04|0.566|13|9|200|85.77108383178711
2018/07/01|07:30:03|0.582|216|11|200|318.0570602416992
2018/07/01|07:40:04|0.602|216|9|200|285.9201431274414
2018/07/01|07:50:03|0.467|13|35|200|116.03498458862305
2018/07/01|08:00:04|0.686|217|34|200|312.2849464416504
2018/07/01|08:10:04|0.486|216|33|200|318.03011894226074
2018/07/01|08:20:04|0.715|16|35|200|111.74201965332031
2018/07/01|08:30:04|0.62|236|2|200|295.78518867492676
2018/07/01|08:40:03|0.573|229|3|200|259.83405113220215
2018/07/01|08:50:04|0.864|229|2|200|288.0740165710449
2018/07/01|09:00:04|0.633|230|2|200|260.0979804992676
2018/07/01|09:10:04|0.475|11|9|200|1146.5320587158203
2018/07/01|09:20:04|0.495|7|9|200|79.5450210571289
2018/07/01|09:30:04|0.439|213|34|200|336.9910717010498
2018/07/01|09:40:04|0.48|14|35|200|110.05401611328125
2018/07/01|09:50:03|0.987|14|9|200|91.60804748535156
2018/07/01|10:00:03|0.528|219|10|200|298.7809181213379
2018/07/01|10:10:04|0.526|214|35|200|320.12295722961426
2018/07/01|10:20:03|0.671|216|36|200|321.76995277404785
2018/07/01|10:30:04|0.68|30|2|200|67.06094741821289
2018/07/01|10:40:04|0.59|234|2|200|274.428129196167
2018/07/01|10:50:04|0.712|24|1|200|60.64105033874512
2018/07/01|11:00:03|0.76|230|2|200|267.8380012512207
2018/07/01|11:10:04|0.972|213|9|200|296.83899879455566
2018/07/01|11:20:03|0.545|212|9|200|312.22009658813477
2018/07/01|11:30:03|0.587|214|10|200|291.83006286621094
2018/07/01|11:40:03|0.66|212|10|200|289.66379165649414
2018/07/01|11:50:03|0.569|11|11|200|113.95406723022461
2018/07/01|12:00:03|0.595|215|10|200|316.0829544067383
2018/07/01|12:10:04|0.496|213|10|200|292.4509048461914
2018/07/01|12:20:03|0.51|221|9|200|319.5149898529053
2018/07/01|12:30:04|0.581|72|9|200|174.5610237121582
2018/07/01|12:40:03|0.681|13|9|200|90.24405479431152
2018/07/01|12:50:03|0.376|6|9|200|81.52890205383301
2018/07/01|13:00:03|0.638|214|9|200|291.19396209716797
2018/07/01|13:10:04|0.624|214|9|200|292.56391525268555
2018/07/01|13:20:04|0.808|12|34|200|139.56308364868164
2018/07/01|13:30:04|0.472|27|3|200|86.9901180267334
2018/07/01|13:40:03|0.677|33|2|200|94.2530632019043
2018/07/01|13:50:03|0.619|13|9|200|90.68894386291504
2018/07/01|14:00:03|0.673|10|10|200|89.27488327026367
2018/07/01|14:10:04|0.509|12|10|200|91.45498275756836
2018/07/01|14:20:03|0.608|7|9|200|84.93804931640625
2018/07/01|14:30:04|0.602|24|2|200|61.177968978881836
2018/07/01|14:40:03|0.648|26|2|200|63.67206573486328
2018/07/01|14:50:04|0.692|15|1|200|51.184892654418945
2018/07/01|15:00:03|0.659|15|1|200|73.42791557312012
2018/07/01|15:10:03|0.654|23|1|200|59.95917320251465
2018/07/01|15:20:04|0.335|14|3|200|52.13284492492676
2018/07/01|15:30:03|0.538|7|9|200|108.61611366271973
2018/07/01|15:40:04|0.554|6|9|200|108.25395584106445
2018/07/01|15:50:03|0.58|6|10|200|86.28392219543457
2018/07/01|16:00:04|0.685|6|9|200|106.23908042907715
2018/07/01|16:10:03|0.665|24|1|200|60.854196548461914
2018/07/01|16:20:04|0.598|23|3|200|61.97190284729004
2018/07/01|16:30:04|0.74|10|10|200|112.9910945892334
