chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/08|04:00:02|1.766|17|0|200|75.18887519836426
2018/02/08|04:10:02|0.668|24|0|200|52.050113677978516
2018/02/08|04:20:02|1.102|7|0|200|64.29409980773926
2018/02/08|04:30:03|10.562|26|0|200|56.034088134765625
2018/02/08|04:40:02|0.801|9|0|200|65.8261775970459
2018/02/08|04:50:02|0.663|30|0|200|57.84106254577637
2018/02/08|05:00:02|0.844|7|45|200|108.82282257080078
2018/02/08|05:10:02|1.561|12|21|200|61.28692626953125
2018/02/08|05:20:02|1.274|7|47|200|92.44704246520996
2018/02/08|05:30:02|0.729|24|0|200|51.573991775512695
2018/02/08|05:40:02|0.704|7|0|200|44.69418525695801
2018/02/08|05:50:02|0.667|5|21|200|53.175926208496094
2018/02/08|06:00:02|1.598|7|46|200|151.32880210876465
2018/02/08|06:10:02|0.829|25|0|200|53.991079330444336
2018/02/08|06:20:02|0.739|6|0|200|65.22083282470703
2018/02/08|06:30:02|0.551|6|0|200|34.51204299926758
2018/02/08|06:40:02|0.674|7|0|200|64.68796730041504
2018/02/08|06:50:02|0.499|8|0|200|38.99693489074707
2018/02/08|07:00:02|0.796|25|0|200|83.34898948669434
2018/02/08|07:10:02|0.615|5|50|200|83.4040641784668
2018/02/08|07:20:02|0.787|9|21|200|68.51911544799805
2018/02/08|07:30:02|0.402|5|71|200|103.81603240966797
2018/02/08|07:40:02|0.676|34|0|200|70.15109062194824
2018/02/08|07:50:02|0.523|6|0|200|33.798933029174805
2018/02/08|08:00:03|0.685|30|18|200|133.72206687927246
2018/02/08|08:10:02|0.413|5|0|200|34.13105010986328
2018/02/08|08:20:02|0.369|5|49|200|92.18311309814453
2018/02/08|08:30:02|0.688|34|0|200|63.504934310913086
2018/02/08|08:40:02|0.749|25|22|200|85.55483818054199
2018/02/08|08:50:03|1.101|5|68|200|110.85200309753418
2018/02/08|09:00:03|0.67|26|0|200|83.95600318908691
2018/02/08|09:10:03|0.398|8|0|200|67.27409362792969
2018/02/08|09:20:02|0.598|7|0|200|48.330068588256836
2018/02/08|09:30:02|0.406|5|69|200|111.57488822937012
2018/02/08|09:40:02|0.723|24|10|200|94.71321105957031
2018/02/08|09:50:02|0.49|5|0|200|32.362937927246094
2018/02/08|10:00:03|0.4|4|18|200|80.9319019317627
2018/02/08|10:10:03|0.401|5|0|200|34.02400016784668
2018/02/08|10:20:02|0.345|4|0|200|62.62493133544922
2018/02/08|10:30:03|0.655|7|56|200|94.3450927734375
2018/02/08|10:40:02|0.444|6|8|200|74.0509033203125
2018/02/08|10:50:03|0.929|33|0|200|62.79110908508301
2018/02/08|11:00:02|0.38|5|0|200|44.17991638183594
2018/02/08|11:10:02|0.451|5|4|200|112.23912239074707
2018/02/08|11:20:03|0.738|29|0|200|87.74209022521973
2018/02/08|11:30:02|0.461|5|0|200|33.7369441986084
2018/02/08|11:40:02|0.345|4|93|200|134.42206382751465
2018/02/08|11:50:02|0.354|5|0|200|34.17801856994629
2018/02/08|12:00:02|0.381|4|0|200|62.142133712768555
2018/02/08|12:10:02|0.666|23|7|200|129.08506393432617
2018/02/08|12:20:02|0.721|25|0|200|63.21096420288086
2018/02/08|12:30:03|0.357|5|0|200|36.836862564086914
2018/02/08|12:40:02|0.345|5|19|200|63.03906440734863
2018/02/08|12:50:03|2.399|6|59|200|93.78600120544434
2018/02/08|13:00:03|0.525|7|0|200|64.63813781738281
2018/02/08|13:10:02|0.357|4|20|200|53.26700210571289
2018/02/08|13:20:02|0.373|6|0|200|41.806936264038086
2018/02/08|13:30:02|0.676|33|0|200|145.58100700378418
2018/02/08|13:40:02|0.319|3|0|200|31.813859939575195
2018/02/08|13:50:02|0.731|25|0|200|84.91706848144531
2018/02/08|14:00:03|0.712|25|55|200|119.13585662841797
2018/02/08|14:10:02|0.704|24|0|200|61.959028244018555
2018/02/08|14:20:02|0.716|27|0|200|61.95783615112305
2018/02/08|14:30:03|0.377|6|18|200|62.448978424072266
2018/02/08|14:40:03|0.707|25|0|200|62.222957611083984
2018/02/08|14:50:02|0.45|4|0|200|62.31999397277832
2018/02/08|15:00:02|0.707|26|0|200|63.46893310546875
2018/02/08|15:10:02|0.78|26|67|200|150.7871150970459
2018/02/08|15:20:02|0.318|4|0|200|42.48309135437012
2018/02/08|15:30:03|0.704|32|0|200|74.04279708862305
2018/02/08|15:40:03|0.502|7|0|200|64.54896926879883
2018/02/08|15:50:03|0.806|30|0|200|87.41617202758789
2018/02/08|16:00:02|0.979|27|0|200|63.96794319152832
2018/02/08|16:10:02|0.671|24|0|200|61.521053314208984
2018/02/08|16:20:02|0.736|23|48|200|110.53299903869629
2018/02/08|16:30:12|0.353|5|0|200|41.610002517700195
2018/02/08|16:40:03|0.762|25|63|200|123.13699722290039
2018/02/08|16:50:03|0.686|23|0|200|59.75508689880371
2018/02/08|17:00:03|0.394|4|18|200|57.51395225524902
2018/02/08|17:10:03|0.404|4|19|200|80.83796501159668
2018/02/08|17:20:03|0.694|32|47|200|115.1740550994873
2018/02/08|17:30:04|0.384|5|0|200|40.54689407348633
2018/02/08|17:40:03|0.453|4|0|200|39.45422172546387
2018/02/08|17:50:03|0.695|24|0|200|80.97195625305176
2018/02/08|18:00:03|0.73|25|0|200|61.659812927246094
2018/02/08|18:10:04|0.404|4|0|200|61.46883964538574
2018/02/08|18:20:03|0.681|28|49|200|134.0467929840088
2018/02/08|18:30:04|0.667|23|0|200|60.160160064697266
2018/02/08|18:40:03|0.35|4|0|200|40.74501991271973
2018/02/08|18:50:03|0.679|24|21|200|103.82509231567383
2018/02/08|19:00:03|0.339|3|21|200|59.433937072753906
2018/02/08|19:10:03|0.669|31|0|200|88.60015869140625
2018/02/08|19:20:03|0.753|26|19|200|81.91609382629395
2018/02/08|19:30:03|0.42|4|46|200|84.75089073181152
2018/02/08|19:40:03|0.285|4|0|200|61.15603446960449
2018/02/08|19:50:03|0.351|4|0|200|41.8550968170166
2018/02/08|20:00:04|0.426|4|0|200|61.3551139831543
2018/02/08|20:10:03|0.693|29|0|200|86.75909042358398
2018/02/08|20:20:04|0.315|4|0|200|62.1030330657959
2018/02/08|20:30:04|7.624|14|72|200|144.60110664367676
2018/02/08|20:40:03|0.714|24|0|200|62.82687187194824
2018/02/08|20:50:03|0.675|26|53|200|117.20108985900879
2018/02/08|21:00:03|0.733|25|0|200|62.63399124145508
2018/02/08|21:10:03|0.737|27|0|200|86.15994453430176
2018/02/08|21:20:08|0.697|32|0|200|90.24691581726074
2018/02/08|21:30:03|0.663|25|0|200|64.72301483154297
2018/02/08|21:40:03|0.423|3|45|200|106.22191429138184
2018/02/08|21:50:03|0.49|4|0|200|61.33890151977539
2018/02/08|22:00:03|0.543|6|0|200|48.623085021972656
2018/02/08|22:10:03|0.411|5|0|200|44.31891441345215
2018/02/08|22:20:03|3.768|8|0|200|65.94085693359375
2018/02/08|22:30:03|0.336|4|21|200|63.169002532958984
2018/02/08|22:40:03|0.385|5|0|200|63.29488754272461
2018/02/08|22:50:03|0.672|22|45|200|103.88803482055664
2018/02/08|23:00:03|0.327|4|12|200|54.53610420227051
2018/02/08|23:15:12|0.328|4|0|200|62.170982360839844
2018/02/08|23:28:36|0.729|26|0|200|55.69291114807129
2018/02/08|23:40:16|1.419|5|0|200|42.45495796203613
2018/02/08|23:50:03|0.729|24|47|200|99.50399398803711
2018/02/09|00:00:03|0.747|24|14|200|99.49612617492676
2018/02/09|00:10:03|0.684|22|19|200|69.07987594604492
2018/02/09|00:20:03|0.458|5|0|200|42.24705696105957
2018/02/09|00:30:03|0.415|6|0|200|34.332990646362305
2018/02/09|00:40:03|0.696|24|0|200|81.02703094482422
2018/02/09|00:50:03|0.415|4|0|200|30.936002731323242
2018/02/09|01:00:03|0.675|32|118|200|186.52701377868652
2018/02/09|01:10:03|0.542|5|0|200|34.34395790100098
2018/02/09|01:20:03|0.683|25|0|200|82.94486999511719
2018/02/09|01:30:03|4.263|7|0|200|34.629106521606445
2018/02/09|01:40:03|0.398|4|0|200|60.762882232666016
2018/02/09|01:50:03|0.447|4|0|200|32.01889991760254
2018/02/09|02:00:03|0.691|30|0|200|88.2730484008789
2018/02/09|02:10:03|0.731|26|67|200|121.80900573730469
2018/02/09|02:20:03|0.731|34|0|200|92.67997741699219
2018/02/09|02:30:03|0.68|30027|0|200|30055.437803268433
2018/02/09|02:40:16|0.737|60030|18|200|60105.24892807007
2018/02/09|02:50:57|0.668|15030|21|200|15078.52292060852
2018/02/09|03:00:53|0.736|23|0|200|81.33602142333984
2018/02/09|03:10:35|0.726|60033|45|200|60106.71901702881
2018/02/09|03:21:16|0.708|30037|0|200|30151.09395980835
2018/02/09|03:31:27|0.701|60027|0|200|60055.36508560181
2018/02/09|03:42:10|0.722|45034|0|200|45076.57194137573
2018/02/09|03:52:36|0.733|33|20|200|80.67083358764648
2018/02/09|04:02:17|0.683|30032|85|200|30174.47304725647
2018/02/09|04:12:28|0.707|60032|47|200|60108.251094818115
2018/02/09|04:23:10|0.686|33|0|200|90.78192710876465
2018/02/09|04:32:51|0.68|28|0|200|55.84883689880371
2018/02/09|04:42:32|0.704|45029|18|200|45081.70413970947
2018/02/09|04:52:58|0.703|15026|0|200|15057.73901939392
2018/02/09|05:02:54|0.702|45027|67|200|45128.92293930054
2018/02/09|05:13:20|0.677|25|73|200|126.54495239257812
2018/02/09|05:23:01|0.676|15027|19|200|15085.690975189209
2018/02/09|05:32:57|0.717|45028|0|200|45056.17904663086
2018/02/09|05:43:23|0.687|24|0|200|60.16206741333008
2018/02/09|05:53:04|0.711|60028|0|200|60054.98695373535
2018/02/09|06:03:46|5.112|45041|82|200|45160.287857055664
2018/02/09|06:14:36|4.755|31|69|200|128.7388801574707
2018/02/09|06:24:31|0.747|22|19|200|99.66516494750977
2018/02/09|06:34:31|0.762|30036|21|200|30085.00909805298
2018/02/09|06:46:36|0.815|45027|0|200|45063.34590911865
