chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/05|03:40:03|0.786|24|64|200|143.26810836791992
2017/12/05|03:50:03|0.371|4|0|200|40.65299034118652
2017/12/05|04:00:04|0.773|31|21|200|87.53204345703125
2017/12/05|04:10:03|0.745|34|0|200|93.6288833618164
2017/12/05|04:20:04|0.477|3|64|200|124.45592880249023
2017/12/05|04:30:03|3.836|44|12|200|92.02003479003906
2017/12/05|04:40:03|2.404|20|0|200|54.1229248046875
2017/12/05|04:50:04|0.938|29|19|200|81.82001113891602
2017/12/05|05:00:04|0.339|3|19|200|55.58896064758301
2017/12/05|05:10:03|0.767|26|0|200|81.89606666564941
2017/12/05|05:20:03|0.405|4|18|200|57.42192268371582
2017/12/05|05:30:03|1.054|26|64|200|146.50201797485352
2017/12/05|05:40:04|1.662|12|0|200|45.658111572265625
2017/12/05|05:50:04|1.305|28|0|200|84.21111106872559
2017/12/05|06:00:04|1.332|27|0|200|82.64398574829102
2017/12/05|06:10:03|1.538|17|0|200|73.76384735107422
2017/12/05|06:20:03|0.923|29|0|200|84.99407768249512
2017/12/05|06:30:04|1.927|42|50|200|146.8648910522461
2017/12/05|06:40:04|0.446|7|21|200|83.76193046569824
2017/12/05|06:50:03|0.37|4|41|200|101.04489326477051
2017/12/05|07:00:04|0.776|33|0|200|88.72604370117188
2017/12/05|07:10:04|0.764|36|0|200|91.86577796936035
2017/12/05|07:20:03|1.175|35|0|200|90.6221866607666
2017/12/05|07:30:04|5.432|20|0|200|81.29191398620605
2017/12/05|07:40:03|0.424|5|67|200|129.97722625732422
2017/12/05|07:50:03|0.732|30|0|200|85.25300025939941
2017/12/05|08:00:03|0.740|35|0|200|91.66288375854492
2017/12/05|08:10:04|1.224|26|0|200|82.84997940063477
2017/12/05|08:20:04|0.339|3|19|200|67.72303581237793
2017/12/05|08:30:03|2.464|18|0|200|75.65593719482422
2017/12/05|08:40:04|0.735|29|46|200|103.74212265014648
2017/12/05|08:50:04|1.227|30|0|200|65.18387794494629
2017/12/05|09:00:04|2.344|13|0|200|39.74103927612305
2017/12/05|09:10:03|0.367|5|0|200|39.85404968261719
2017/12/05|09:20:03|0.351|3|19|200|48.73514175415039
2017/12/05|09:30:04|0.331|4|0|200|37.83583641052246
2017/12/05|09:40:03|1.211|13|0|200|40.387868881225586
2017/12/05|09:50:04|1.038|9|45|200|110.43310165405273
2017/12/05|10:00:03|0.856|4|19|200|49.92103576660156
2017/12/05|10:10:04|0.730|25|0|200|82.07488059997559
2017/12/05|10:20:03|0.387|3|21|200|50.33397674560547
2017/12/05|10:30:03|0.809|4|0|200|60.04595756530762
2017/12/05|10:40:04|0.377|3|21|200|58.90798568725586
2017/12/05|10:50:03|0.759|26|0|200|82.01813697814941
2017/12/05|11:00:04|0.365|3|85|200|144.4571018218994
2017/12/05|11:10:03|0.997|19|0|200|76.01213455200195
2017/12/05|11:20:03|0.851|30|0|200|76.60698890686035
2017/12/05|11:30:03|0.797|28|0|200|84.58781242370605
2017/12/05|11:40:03|0.740|27|0|200|83.02712440490723
2017/12/05|11:50:04|0.966|16|3|200|54.20994758605957
2017/12/05|12:00:04|0.832|26|86|200|168.38407516479492
2017/12/05|12:10:04|0.355|4|21|200|81.33482933044434
2017/12/05|12:20:03|0.381|5|85|200|145.91217041015625
2017/12/05|12:30:04|0.707|32|0|200|78.53198051452637
2017/12/05|12:40:03|0.399|4|0|200|42.472124099731445
2017/12/05|12:50:04|0.738|31|19|200|76.24006271362305
2017/12/05|13:00:04|0.941|9|0|200|65.88912010192871
2017/12/05|13:10:03|0.699|26|47|200|99.54500198364258
2017/12/05|13:20:03|0.863|8|64|200|111.34600639343262
2017/12/05|13:30:04|1.089|19|0|200|48.123836517333984
2017/12/05|13:40:03|0.346|3|23|200|66.23196601867676
2017/12/05|13:50:03|0.88|8|0|200|34.68608856201172
2017/12/05|14:00:04|0.719|27|4|200|91.75419807434082
2017/12/05|14:10:03|0.732|27|85|200|167.74296760559082
2017/12/05|14:20:03|0.36|4|0|200|113.17682266235352
2017/12/05|14:30:04|0.368|4|0|200|51.054954528808594
2017/12/05|14:40:03|0.716|33|0|200|89.08891677856445
2017/12/05|14:50:03|0.881|27|0|200|53.52306365966797
2017/12/05|15:00:04|0.363|4|0|200|59.88502502441406
2017/12/05|15:10:03|0.715|29|0|200|55.6330680847168
2017/12/05|15:20:04|0.768|33|45|200|136.20996475219727
2017/12/05|15:30:03|0.730|30|0|200|57.27410316467285
2017/12/05|15:40:03|0.337|4|0|200|60.94193458557129
2017/12/05|15:50:04|0.737|34|0|200|61.02490425109863
2017/12/05|16:00:04|0.823|13|0|200|70.93501091003418
2017/12/05|16:10:04|0.351|3|0|200|30.220985412597656
2017/12/05|16:20:03|0.349|3|18|200|77.53109931945801
2017/12/05|16:30:03|0.749|14|50|200|90.58880805969238
2017/12/05|16:40:03|0.347|3|19|200|78.0649185180664
2017/12/05|16:50:03|0.309|4|0|200|29.975175857543945
2017/12/05|17:00:03|0.36|4|0|200|39.89982604980469
2017/12/05|17:10:04|0.752|29|4|200|59.636831283569336
2017/12/05|17:20:03|0.775|8|0|200|64.70322608947754
2017/12/05|17:30:03|0.816|26|45|200|97.21207618713379
2017/12/05|17:40:03|1.111|3|19|200|57.88111686706543
2017/12/05|17:50:03|0.818|25|0|200|52.00505256652832
2017/12/05|18:00:04|0.701|34|0|200|90.6381607055664
2017/12/05|18:10:03|0.353|3|18|200|48.22683334350586
2017/12/05|18:20:04|0.352|3|43|200|80.27887344360352
2017/12/05|18:30:04|0.975|8|43|200|77.04901695251465
2017/12/05|18:40:03|0.750|28|0|200|86.26294136047363
2017/12/05|18:50:03|0.348|3|19|200|48.50411415100098
2017/12/05|19:00:03|0.877|8|0|200|43.00189018249512
2017/12/05|19:10:03|0.765|14|0|200|41.63384437561035
2017/12/05|19:20:03|0.759|11|0|200|46.83113098144531
2017/12/05|19:30:03|0.363|3|0|200|30.959129333496094
2017/12/05|19:40:03|0.822|24|45|200|125.11014938354492
2017/12/05|19:50:03|0.767|28|0|200|55.77707290649414
2017/12/05|20:00:03|0.705|23|21|200|102.45609283447266
2017/12/05|20:10:03|0.762|25|0|200|51.88608169555664
2017/12/05|20:20:03|0.352|3|18|200|56.9460391998291
2017/12/05|20:30:03|0.723|27|41|200|96.4059829711914
2017/12/05|20:40:03|3.578|7|28|200|70.04690170288086
2017/12/05|20:50:03|0.705|27|49|200|102.5230884552002
2017/12/05|21:00:03|0.726|25|0|200|59.13996696472168
2017/12/05|21:10:03|2.269|10|0|200|37.19282150268555
2017/12/05|21:20:03|0.326|3|22|200|59.597015380859375
2017/12/05|21:30:04|0.754|27|66|200|121.49810791015625
2017/12/05|21:40:03|0.761|9|0|200|66.87307357788086
2017/12/05|21:50:03|0.834|13|0|200|40.12322425842285
2017/12/05|22:00:04|0.768|8|44|200|109.93099212646484
2017/12/05|22:10:03|0.376|4|0|200|30.147075653076172
2017/12/05|22:20:04|0.4|3|22|200|81.82501792907715
2017/12/05|22:30:04|0.723|24|123|200|173.91014099121094
2017/12/05|22:40:03|0.754|29|0|200|89.60986137390137
2017/12/05|22:50:03|0.904|32|0|200|60.437917709350586
2017/12/05|23:00:04|0.739|25|46|200|129.1050910949707
2017/12/05|23:10:13|0.769|8|0|200|34.861087799072266
