chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/11|17:50:03|0.672|29|0|200|119.4450855255127
2017/09/11|18:00:03|0.686|29|0|200|88.54389190673828
2017/09/11|18:10:03|0.667|28|0|200|89.92791175842285
2017/09/11|18:20:03|0.562|27|0|200|62.2100830078125
2017/09/11|18:30:03|0.715|28|0|200|88.00983428955078
2017/09/11|18:40:03|0.677|29|0|200|78.43899726867676
2017/09/11|18:50:03|0.562|28|0|200|65.29808044433594
2017/09/11|19:00:03|0.708|28|0|200|63.99798393249512
2017/09/11|19:10:03|0.563|28|18|200|84.23495292663574
2017/09/11|19:20:03|0.665|29|0|200|56.46514892578125
2017/09/11|19:30:03|0.662|30|0|200|67.21901893615723
2017/09/11|19:40:03|0.709|28|0|200|56.62202835083008
2017/09/11|19:50:02|0.676|29|0|200|88.95397186279297
2017/09/11|20:00:03|0.667|27|0|200|56.33687973022461
2017/09/11|20:10:03|0.682|28|0|200|97.75996208190918
2017/09/11|20:20:03|0.689|28|0|200|56.00309371948242
2017/09/11|20:30:03|0.678|28|0|200|91.98307991027832
2017/09/11|20:40:03|0.681|29|0|200|58.93206596374512
2017/09/11|20:50:03|0.686|31|0|200|67.12889671325684
2017/09/11|21:00:03|0.680|28|0|200|56.635141372680664
2017/09/11|21:10:03|0.672|29|0|200|67.4591064453125
2017/09/11|21:20:02|0.596|28|0|200|55.824995040893555
2017/09/11|21:30:03|0.775|28|0|200|71.0139274597168
2017/09/11|21:40:03|0.672|28|0|200|57.62314796447754
2017/09/11|21:50:03|0.682|28|0|200|69.95797157287598
2017/09/11|22:00:03|0.711|30|0|200|57.070016860961914
2017/09/11|22:10:03|0.688|82|0|200|179.25286293029785
2017/09/11|22:20:03|0.705|28|0|200|59.43489074707031
2017/09/11|22:30:03|0.694|28|0|200|70.7399845123291
2017/09/11|22:40:03|0.701|29|0|200|57.47485160827637
2017/09/11|22:50:03|0.674|27|0|200|89.30587768554688
2017/09/11|23:00:03|0.562|28|0|200|55.11307716369629
2017/09/11|23:10:03|0.697|29|0|200|90.54112434387207
2017/09/11|23:20:03|0.697|28|0|200|56.89215660095215
2017/09/11|23:30:03|0.667|28|0|200|87.90302276611328
2017/09/11|23:40:03|0.558|30|0|200|89.57505226135254
2017/09/11|23:50:03|0.860|32|0|200|70.9829330444336
2017/09/12|00:00:03|0.789|29|0|200|108.94393920898438
2017/09/12|00:10:03|0.701|28|0|200|88.49310874938965
2017/09/12|00:20:03|0.684|28|0|200|87.35013008117676
2017/09/12|00:30:03|0.671|48|0|200|88.95206451416016
2017/09/12|00:40:03|0.560|27|0|200|87.87417411804199
2017/09/12|00:50:03|0.692|32|0|200|71.23517990112305
2017/09/12|01:00:03|0.708|28|0|200|118.61300468444824
2017/09/12|01:10:03|0.693|29|0|200|66.65897369384766
2017/09/12|01:20:03|0.669|28|0|200|89.22386169433594
2017/09/12|01:30:03|0.560|30|18|200|107.49506950378418
2017/09/12|01:40:03|0.682|27|0|200|65.48595428466797
2017/09/12|01:50:03|0.565|28|0|200|88.26398849487305
2017/09/12|02:00:03|0.691|29|0|200|68.14408302307129
2017/09/12|02:10:03|0.679|28|0|200|90.95215797424316
2017/09/12|02:20:03|0.671|28|0|200|68.32408905029297
2017/09/12|02:30:03|0.690|27|0|200|65.47212600708008
2017/09/12|02:40:02|0.670|28|18|200|85.88194847106934
2017/09/12|02:50:03|0.683|28|0|200|65.61708450317383
2017/09/12|03:00:03|0.691|28|0|200|88.51003646850586
2017/09/12|03:10:03|0.676|28|0|200|65.93513488769531
2017/09/12|03:20:03|0.559|27|0|200|89.16497230529785
2017/09/12|03:30:03|0.711|28|0|200|67.19803810119629
2017/09/12|03:40:03|0.685|28|0|200|87.87202835083008
2017/09/12|03:50:03|0.675|30|21|200|90.98482131958008
2017/09/12|04:00:03|0.687|28|0|200|66.64896011352539
2017/09/12|04:10:03|0.673|28|19|200|84.13410186767578
2017/09/12|04:20:03|0.681|30|0|200|68.18485260009766
2017/09/12|04:30:03|0.744|29|0|200|88.12284469604492
2017/09/12|04:40:03|0.684|29|0|200|67.54302978515625
2017/09/12|04:50:03|0.676|29|0|200|66.83897972106934
2017/09/12|05:00:03|0.779|30|0|200|69.11897659301758
2017/09/12|05:10:03|0.731|32|0|200|92.91386604309082
2017/09/12|05:20:04|0.559|28|0|200|62.54100799560547
2017/09/12|05:30:03|0.582|28|0|200|89.53309059143066
2017/09/12|05:40:03|0.828|31|0|200|59.0510368347168
2017/09/12|05:50:03|0.739|28|0|200|86.76981925964355
2017/09/12|06:00:03|0.679|28|0|200|56.18691444396973
2017/09/12|06:10:03|0.690|28|0|200|88.99497985839844
2017/09/12|06:20:03|0.685|28|0|200|55.94801902770996
2017/09/12|06:30:03|0.682|28|0|200|90.00110626220703
2017/09/12|06:40:03|0.677|27|0|200|56.34593963623047
2017/09/12|06:50:03|0.775|29|0|200|90.59405326843262
2017/09/12|07:00:03|0.961|28|0|200|57.14702606201172
2017/09/12|07:10:03|1.021|29|0|200|67.47698783874512
2017/09/12|07:20:03|0.579|27|19|200|74.10693168640137
2017/09/12|07:30:04|0.558|28|0|200|67.58880615234375
2017/09/12|07:40:04|0.704|28|0|200|67.36493110656738
2017/09/12|07:50:03|0.715|28|0|200|88.28282356262207
