chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/25|06:50:04|0.304|27|2|200|57.6481819152832
2018/06/25|07:00:04|0.287|10|10|200|111.99188232421875
2018/06/25|07:10:04|0.245|11|10|200|83.9540958404541
2018/06/25|07:20:04|0.367|25|1|200|65.43517112731934
2018/06/25|07:30:04|0.421|25|2|200|55.178165435791016
2018/06/25|07:40:04|0.268|25|2|200|85.66689491271973
2018/06/25|07:50:04|0.37|27|1|200|56.572914123535156
2018/06/25|08:00:04|0.255|16|9|200|96.14396095275879
2018/06/25|08:10:04|0.232|8|37|200|111.49477958679199
2018/06/25|08:20:04|0.245|8|10|200|111.93180084228516
2018/06/25|08:30:04|0.254|12|11|200|87.22090721130371
2018/06/25|08:40:04|0.342|7|9|200|89.7369384765625
2018/06/25|08:50:04|0.312|9|10|200|84.58805084228516
2018/06/25|09:00:04|0.376|23|1|200|60.22191047668457
2018/06/25|09:10:04|0.253|22|1|200|53.032875061035156
2018/06/25|09:20:04|0.36|6|11|200|111.51981353759766
2018/06/25|09:30:04|0.382|9|10|200|82.30090141296387
2018/06/25|09:40:04|0.326|22|2|200|60.9440803527832
2018/06/25|09:50:04|0.416|1028|1|200|1058.0511093139648
2018/06/25|10:00:04|0.343|12|11|200|95.15094757080078
2018/06/25|10:10:04|0.279|9|9|200|82.75914192199707
2018/06/25|10:20:04|0.325|7|11|200|114.13002014160156
2018/06/25|10:30:04|0.263|7|10|200|81.41183853149414
2018/06/25|10:40:04|0.266|7|10|200|91.67909622192383
2018/06/25|10:50:04|0.332|29|1|200|65.00005722045898
2018/06/25|11:00:04|0.577|25|2|200|85.17193794250488
2018/06/25|11:10:04|0.293|6|9|200|97.9609489440918
2018/06/25|11:20:04|0.384|9|10|200|87.94403076171875
2018/06/25|11:30:04|0.308|9|9|200|88.76585960388184
2018/06/25|11:40:04|0.328|10|11|200|91.19796752929688
2018/06/25|11:50:04|0.367|213|11|200|317.49701499938965
2018/06/25|12:00:04|0.292|10|10|200|89.29109573364258
2018/06/25|12:10:04|0.269|8|11|200|92.96798706054688
2018/06/25|12:20:04|0.332|8|9|200|82.76104927062988
2018/06/25|12:30:04|0.281|23|2|200|83.58287811279297
2018/06/25|12:40:04|0.244|40|1|200|69.16117668151855
2018/06/25|12:50:04|0.327|9|10|200|114.13311958312988
2018/06/25|13:00:04|0.283|25|2|200|82.91482925415039
2018/06/25|13:10:03|0.334|13|1|200|48.47311973571777
2018/06/25|13:20:04|0.323|24|2|200|61.318159103393555
2018/06/25|13:30:04|0.266|26|1|200|75.64401626586914
2018/06/25|13:40:04|0.251|8|9|200|111.97614669799805
2018/06/25|13:50:03|0.31|9|9|200|88.20104598999023
2018/06/25|14:00:04|0.351|24|2|200|59.01813507080078
2018/06/25|14:10:03|0.301|219|9|200|297.4581718444824
2018/06/25|14:20:03|0.311|10|10|200|87.75091171264648
2018/06/25|14:30:04|0.286|10|10|200|95.08490562438965
2018/06/25|14:40:03|0.282|7433|9|200|7506.969213485718
2018/06/25|14:50:04|2.328|227|10|200|326.97296142578125
2018/06/25|15:00:03|1.242|20|10|200|124.68695640563965
2018/06/25|15:10:03|0.851|222|10|200|304.049015045166
2018/06/25|15:20:03|0.43|266|10|200|346.1630344390869
2018/06/25|15:30:04|0.512|11|10|200|94.48695182800293
2018/06/25|15:40:04|2.502|1229|12|200|1655.890941619873
2018/06/25|15:50:04|1.745|11|9|200|91.95399284362793
2018/06/25|16:00:04|0.725|17|43|200|127.08783149719238
2018/06/25|16:10:03|0.838|217|10|200|299.8499870300293
2018/06/25|16:20:03|0.831|15|11|200|120.11003494262695
2018/06/25|16:30:04|2.217|1153|9|200|1232.5489521026611
2018/06/25|16:40:03|0.655|12|10|200|91.57299995422363
2018/06/25|16:50:03|0.527|10|9|200|110.23211479187012
2018/06/25|17:00:04|1.546|14|9|200|91.94612503051758
2018/06/25|17:10:03|2.167|31|1|200|68.04203987121582
2018/06/25|17:20:04|0.534|26|1|200|85.05105972290039
2018/06/25|17:30:04|0.714|6188|10|200|6267.437934875488
2018/06/25|17:40:03|0.527|21|9|200|122.8480339050293
2018/06/25|17:50:03|1.328|10|10|200|110.23306846618652
2018/06/25|18:00:04|0.701|87|10|200|194.79608535766602
2018/06/25|18:10:03|0.398|16|1|200|75.09112358093262
2018/06/25|18:20:04|0.47|16|1|200|73.93789291381836
2018/06/25|18:30:03|0.548|26|2|200|86.96293830871582
2018/06/25|18:40:03|0.557|25|1|200|62.728166580200195
2018/06/25|18:50:03|0.727|25|1|200|61.19108200073242
2018/06/25|19:00:04|0.718|17|1|200|75.94704627990723
2018/06/25|19:10:03|0.395|10|9|200|110.20302772521973
2018/06/25|19:20:04|0.8|12|36|200|138.7648582458496
2018/06/25|19:30:03|0.495|11|34|200|135.96200942993164
2018/06/25|19:40:03|0.587|43|35|200|150.7248878479004
2018/06/25|19:50:03|0.825|18|15|200|67.95692443847656
2018/06/25|20:00:03|0.69|26|72|200|155.29394149780273
2018/06/25|20:10:03|0.615|26|2|200|62.4539852142334
2018/06/25|20:20:03|0.65|28|2|200|64.24188613891602
2018/06/25|20:30:04|0.621|26|1|200|55.45210838317871
2018/06/25|20:40:03|0.784|8|10|200|89.10107612609863
2018/06/25|20:50:04|1.497|12|9|200|87.77403831481934
2018/06/25|21:00:04|0.695|15|36|200|141.08705520629883
2018/06/25|21:10:04|0.962|9|10|200|80.27791976928711
2018/06/25|21:20:04|0.539|29|1|200|69.66805458068848
2018/06/25|21:30:04|0.508|24|1|200|53.40313911437988
2018/06/25|21:40:04|0.605|10|9|200|110.6259822845459
2018/06/25|21:50:04|0.537|7|10|200|80.38806915283203
2018/06/25|22:00:04|0.724|10|10|200|104.11405563354492
2018/06/25|22:10:04|0.535|9|10|200|82.95106887817383
2018/06/25|22:20:03|0.742|33|1|200|69.86498832702637
2018/06/25|22:30:04|0.533|29|11|200|77.53896713256836
2018/06/25|22:40:04|0.697|11|10|200|119.5528507232666
2018/06/25|22:50:03|1.183|214|10|200|287.6160144805908
2018/06/25|23:00:04|0.445|215|11|200|319.3190097808838
2018/06/25|23:10:03|0.933|15|10|200|85.51287651062012
2018/06/25|23:20:03|0.637|229|1|200|264.95981216430664
2018/06/25|23:30:04|0.705|28|2|200|58.32386016845703
2018/06/25|23:40:03|0.755|20|9|200|100.28505325317383
2018/06/25|23:50:03|1.031|12|11|200|86.31706237792969
2018/06/26|00:00:04|0.556|27|2|200|67.27290153503418
2018/06/26|00:10:03|0.574|30|1|200|58.97092819213867
2018/06/26|00:20:03|0.555|8|10|200|96.04501724243164
2018/06/26|00:30:04|0.739|20|9|200|176.78308486938477
2018/06/26|00:40:03|0.555|11|9|200|110.02612113952637
2018/06/26|00:50:03|0.642|12|10|200|84.41400527954102
2018/06/26|01:00:04|0.624|28|2|200|85.95490455627441
2018/06/26|01:10:03|0.616|28|2|200|58.583974838256836
2018/06/26|01:20:04|0.648|11|10|200|112.74909973144531
2018/06/26|01:30:04|0.657|10|35|200|106.19497299194336
2018/06/26|01:40:03|0.537|10|10|200|111.50002479553223
2018/06/26|01:50:04|0.58|12|10|200|83.15706253051758
2018/06/26|02:00:04|0.594|10|10|200|94.75207328796387
2018/06/26|02:10:04|0.326|13|35|200|112.66613006591797
2018/06/26|02:20:04|0.97|7|9|200|84.37609672546387
2018/06/26|02:30:04|0.358|12|9|200|83.41193199157715
2018/06/26|02:40:04|0.392|15|5009|200|5114.537000656128
2018/06/26|02:50:03|0.667|11|34|200|107.47194290161133
2018/06/26|03:00:04|0.367|12|34|200|114.06707763671875
2018/06/26|03:10:04|0.346|13|33|200|110.00609397888184
2018/06/26|03:20:04|0.599|11|36|200|115.60988426208496
2018/06/26|03:30:03|0.712|12|11|200|84.66696739196777
2018/06/26|03:40:03|0.297|19|1|200|53.7111759185791
2018/06/26|03:50:03|0.807|16|1|200|47.03712463378906
2018/06/26|04:00:03|0.411|11|34|200|134.45591926574707
2018/06/26|04:10:03|0.552|10|9|200|83.30082893371582
2018/06/26|04:20:04|0.592|26|2|200|85.45804023742676
2018/06/26|04:30:03|0.877|24|2|200|53.19786071777344
2018/06/26|04:40:03|0.428|27|1|200|162.0199680328369
2018/06/26|04:50:04|0.306|25|3|200|56.56099319458008
2018/06/26|05:00:04|0.512|8|10|200|85.61205863952637
2018/06/26|05:10:03|0.336|8|9|200|77.6519775390625
2018/06/26|05:20:03|0.285|10|9|200|88.44184875488281
2018/06/26|05:30:03|0.671|12|35|200|108.53290557861328
2018/06/26|05:40:04|0.284|25|1|200|159.64198112487793
2018/06/26|05:50:03|0.557|24|1|200|51.661014556884766
2018/06/26|06:00:04|0.265|24|1|200|82.1690559387207
2018/06/26|06:10:04|0.277|22|1|200|51.56397819519043
2018/06/26|06:20:04|0.566|7|9|200|87.99219131469727
2018/06/26|06:30:05|0.278|7|8|200|75.34098625183105
2018/06/26|06:40:04|0.629|14|1|200|150.6509780883789
2018/06/26|06:50:04|0.385|28|2|200|58.40802192687988
2018/06/26|07:00:04|0.405|22|1|200|81.12907409667969
2018/06/26|07:10:04|0.59|24|2|200|53.544044494628906
2018/06/26|07:20:04|1.034|29|2|200|68.55607032775879
2018/06/26|07:30:04|2.262|236|1|200|264.8968696594238
2018/06/26|07:40:04|0.454|14|2|200|73.63700866699219
