chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/03|01:40:03|0.853|23|2|200|61.29002571105957
2018/05/03|01:50:03|0.595|20|2|200|48.596858978271484
2018/05/03|02:00:03|0.675|3|322|200|394.41514015197754
2018/05/03|02:10:03|0.626|5|10|200|78.60302925109863
2018/05/03|02:20:03|0.385|19|2|200|57.57284164428711
2018/05/03|02:30:03|1.893|28|2|200|57.56115913391113
2018/05/03|02:40:03|0.814|21|9|200|100.65913200378418
2018/05/03|02:50:03|0.749|5|9|200|75.19698143005371
2018/05/03|03:00:03|1.006|22|2|200|80.54399490356445
2018/05/03|03:10:03|0.585|21|2|200|52.44302749633789
2018/05/03|03:20:03|0.589|3|10|200|104.59303855895996
2018/05/03|03:30:03|0.931|4|9|200|76.74098014831543
2018/05/03|03:40:03|0.544|3|34|200|105.18002510070801
2018/05/03|03:50:03|1.062|4|35|200|100.51894187927246
2018/05/03|04:00:03|0.366|2|34|200|104.04205322265625
2018/05/03|04:10:03|0.347|2|35|200|96.91810607910156
2018/05/03|04:20:03|0.347|2|35|200|105.03506660461426
2018/05/03|04:30:03|0.38|3|34|200|98.21414947509766
2018/05/03|04:40:03|0.363|20|2|200|57.50703811645508
2018/05/03|04:50:03|0.96|23|2|200|52.826881408691406
2018/05/03|05:00:03|0.586|3|35|200|107.16509819030762
2018/05/03|05:10:03|1.055|23|73|200|156.89992904663086
2018/05/03|05:20:03|0.409|20|7|200|63.01999092102051
2018/05/03|05:30:03|1.721|26|2|200|55.24706840515137
2018/05/03|05:40:03|0.375|3|9|200|83.32490921020508
2018/05/03|05:50:03|0.878|5|10|200|75.91080665588379
2018/05/03|06:00:03|0.915|24|35|200|126.9679069519043
2018/05/03|06:10:03|0.728|3|33|200|95.62015533447266
2018/05/03|06:20:03|0.281|20|2|200|56.22100830078125
2018/05/03|06:30:03|0.675|22|2|200|52.102088928222656
2018/05/03|06:40:03|0.638|21|2|200|57.01708793640137
2018/05/03|06:50:03|0.604|20|1|200|48.52294921875
2018/05/03|07:00:03|0.706|23|71|200|186.049222946167
2018/05/03|07:10:03|0.303|2|36|200|107.37180709838867
2018/05/03|07:20:03|0.568|3|2|200|40.476083755493164
2018/05/03|07:30:03|0.963|5|2|200|35.96901893615723
2018/05/03|07:40:03|0.604|5|9|200|84.28382873535156
2018/05/03|07:50:03|0.469|3|34|200|98.29401969909668
2018/05/03|08:00:03|0.999|4|9|200|85.81805229187012
2018/05/03|08:10:03|0.924|5|35|200|101.56917572021484
2018/05/03|08:20:04|0.346|3|11|200|103.31201553344727
2018/05/03|08:30:03|0.719|4|10|200|83.96601676940918
2018/05/03|08:40:03|0.575|4|14|200|88.62590789794922
2018/05/03|08:50:03|0.823|5|9|200|84.49983596801758
2018/05/03|09:00:03|0.381|2|10|200|83.96005630493164
2018/05/03|09:10:03|0.482|3|10|200|106.8730354309082
2018/05/03|09:20:03|0.812|5|10|200|108.6428165435791
2018/05/03|09:30:03|0.389|4|10|200|108.26897621154785
2018/05/03|09:40:03|0.469|2|10|200|83.27603340148926
2018/05/03|09:50:03|0.52|21|2|200|58.27808380126953
2018/05/03|10:00:03|0.497|3|2|200|43.131113052368164
2018/05/03|10:10:03|0.496|3|37|200|112.0610237121582
2018/05/03|10:20:03|0.437|2|11|200|106.61005973815918
2018/05/03|10:30:03|0.678|22|3|200|60.32395362854004
2018/05/03|10:40:03|0.379|22|2|200|60.27579307556152
2018/05/03|10:50:03|0.609|3|37|200|112.15901374816895
2018/05/03|11:00:03|0.531|2|9|200|82.10992813110352
2018/05/03|11:10:03|0.476|3|10|200|87.70084381103516
2018/05/03|11:20:03|0.49|4|10|200|83.61482620239258
2018/05/03|11:30:03|0.349|21|2|200|58.42304229736328
2018/05/03|11:40:03|0.408|21|1|200|83.15396308898926
2018/05/03|11:50:03|0.384|2|11|200|82.09085464477539
2018/05/03|12:00:03|0.546|4|18|200|92.98992156982422
