chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/24|06:20:03|0.395|21|2|200|82.37504959106445
2018/04/24|06:30:03|1.451|25|1|200|54.850101470947266
2018/04/24|06:40:03|0.781|21|10|200|99.55096244812012
2018/04/24|06:50:03|0.697|4|9|200|74.0821361541748
2018/04/24|07:00:03|1.067|8|9|200|190.05393981933594
2018/04/24|07:10:03|0.347|2|10|200|73.6231803894043
2018/04/24|07:20:03|0.862|4|10|200|85.53600311279297
2018/04/24|07:30:03|0.798|5|9|200|84.18607711791992
2018/04/24|07:40:03|0.764|5|36|200|111.69195175170898
2018/04/24|07:50:03|0.399|2|10|200|83.44388008117676
2018/04/24|08:00:04|0.946|8|34|200|125.45585632324219
2018/04/24|08:10:04|0.489|20|2|200|126.07717514038086
2018/04/24|08:20:03|0.582|23|2|200|54.80694770812988
2018/04/24|08:30:04|1.028|26|1|200|85.30187606811523
2018/04/24|08:40:04|0.329|21|1|200|49.98898506164551
2018/04/24|08:50:03|0.616|5|10|200|109.00998115539551
2018/04/24|09:00:03|0.525|4|38|200|107.86080360412598
2018/04/24|09:10:03|0.733|5|10|200|92.05007553100586
2018/04/24|09:20:03|0.606|6|11|200|81.58302307128906
2018/04/24|09:30:03|0.669|4|10|200|87.81099319458008
2018/04/24|09:40:03|0.554|3|9|200|77.72493362426758
2018/04/24|09:50:03|0.829|7|9|200|109.00211334228516
2018/04/24|10:00:03|0.631|23|9|200|5116.868019104004
2018/04/24|10:10:03|0.859|24|10|200|107.94687271118164
2018/04/24|10:20:03|1.107|27|11|200|110.46910285949707
2018/04/24|10:30:03|0.428|2|9|200|81.43901824951172
2018/04/24|10:40:03|0.471|2|9|200|104.94399070739746
2018/04/24|10:50:03|0.608|4|10|200|105.39603233337402
2018/04/24|11:00:03|0.666|28|9|200|109.1458797454834
2018/04/24|11:10:03|0.344|2|11|200|85.17718315124512
2018/04/24|11:20:03|0.468|4|35|200|111.49883270263672
2018/04/24|11:30:03|0.575|4|10|200|85.66498756408691
2018/04/24|11:40:03|0.416|4|9|200|93.87516975402832
2018/04/24|11:50:03|0.617|3|10|200|106.01186752319336
2018/04/24|12:00:03|0.726|4|9|200|76.53021812438965
2018/04/24|12:10:03|0.779|5|11|200|88.54985237121582
2018/04/24|12:20:03|0.785|8|408|200|824.3341445922852
2018/04/24|12:30:03|0.624|4|10|200|83.9231014251709
2018/04/24|12:40:03|0.711|6|36|200|108.22296142578125
2018/04/24|12:50:04|0.419|3|11|200|90.36517143249512
2018/04/24|13:00:03|0.734|23|9|200|95.38102149963379
2018/04/24|13:10:03|0.48|4|10|200|85.14189720153809
2018/04/24|13:20:03|0.519|22|368|200|811.614990234375
2018/04/24|13:30:03|1.054|21|3|200|80.14392852783203
2018/04/24|13:40:03|0.928|22|2|200|51.87201499938965
2018/04/24|13:50:03|0.402|20|2|200|80.14178276062012
2018/04/24|14:00:03|0.864|23|2|200|51.24402046203613
2018/04/24|14:10:03|0.526|3|35|200|111.13595962524414
2018/04/24|14:20:03|0.462|3|8|200|73.69399070739746
2018/04/24|14:30:03|0.555|4|8|200|102.89192199707031
2018/04/24|14:40:03|0.409|3|36|200|100.90303421020508
2018/04/24|14:50:03|0.641|4|10|200|83.24503898620605
2018/04/24|15:00:03|0.362|3|9|200|75.24514198303223
2018/04/24|15:10:03|0.31|21|2|200|59.73505973815918
2018/04/24|15:20:03|0.364|22|1|200|53.02715301513672
2018/04/24|15:30:03|0.478|22|2|200|59.866905212402344
2018/04/24|15:40:03|0.459|21|2|200|49.87907409667969
2018/04/24|15:50:03|0.368|2|10|200|83.60600471496582
2018/04/24|16:00:03|0.427|3|10|200|74.34988021850586
2018/04/24|16:10:03|0.342|13|9|200|90.8961296081543
2018/04/24|16:20:03|0.597|22|9|200|92.64492988586426
2018/04/24|16:30:03|0.482|20|1|200|60.30702590942383
2018/04/24|16:40:03|0.409|20|2|200|49.627065658569336
2018/04/24|16:50:03|0.589|2|10|200|84.32602882385254
2018/04/24|17:00:03|0.532|3|10|200|79.32806015014648
2018/04/24|17:10:03|0.298|2|10|200|103.3480167388916
2018/04/24|17:20:03|0.814|23|10|200|95.31092643737793
2018/04/24|17:30:03|0.645|5|9|200|104.248046875
2018/04/24|17:40:03|0.358|3|9|200|73.66704940795898
2018/04/24|17:50:03|0.445|2|36|200|132.3530673980713
2018/04/24|18:00:03|0.271|2|34|200|96.33302688598633
2018/04/24|18:10:03|0.783|4|9|200|86.38906478881836
2018/04/24|18:20:03|0.594|3|10|200|77.68392562866211
2018/04/24|18:30:03|0.736|22|3|200|60.806989669799805
2018/04/24|18:40:03|0.617|20|2|200|50.20403861999512
2018/04/24|18:50:03|0.31|2|10|200|83.54306221008301
2018/04/24|19:00:03|0.348|2|9|200|76.65395736694336
2018/04/24|19:10:03|0.368|2|10|200|82.93914794921875
2018/04/24|19:20:03|0.274|2|9|200|78.60803604125977
2018/04/24|19:30:03|0.894|4|34|200|107.64002799987793
2018/04/24|19:40:03|0.588|3|8|200|221.08983993530273
2018/04/24|19:50:03|0.374|2|35|200|128.02505493164062
2018/04/24|20:00:03|0.735|24|35|200|121.66595458984375
2018/04/24|20:10:03|0.999|6|3|200|66.50900840759277
2018/04/24|20:20:03|0.602|3|2|200|32.02104568481445
2018/04/24|20:30:03|0.926|4|35|200|132.5840950012207
2018/04/24|20:40:03|0.293|1|36|200|98.0830192565918
2018/04/24|20:50:03|0.666|21|2|200|58.02512168884277
2018/04/24|21:00:03|1.573|22|2|200|53.689002990722656
2018/04/24|21:10:03|0.677|23|35|200|128.07607650756836
2018/04/24|21:20:03|0.981|24|36|200|123.47197532653809
2018/04/24|21:30:03|0.887|6|36|200|133.39805603027344
2018/04/24|21:40:09|0.285|3|10|200|73.47702980041504
2018/04/24|21:50:03|0.552|20|2|200|56.98585510253906
2018/04/24|22:00:03|0.247|23|2|200|52.26302146911621
2018/04/24|22:10:03|0.56|4|10|200|85.51597595214844
2018/04/24|22:20:03|0.768|26|10|200|97.95308113098145
2018/04/24|22:30:03|0.484|2|35|200|106.22596740722656
2018/04/24|22:40:03|1.494|6|9|200|78.77206802368164
2018/04/24|22:50:03|0.336|2|36|200|106.66584968566895
2018/04/24|23:00:03|0.986|3|35|200|100.97122192382812
2018/04/24|23:10:03|0.673|5|10|200|85.56699752807617
2018/04/24|23:20:03|0.638|22|10|200|93.87803077697754
2018/04/24|23:30:03|0.551|19|2|200|56.67996406555176
2018/04/24|23:40:03|0.404|19|2|200|49.54099655151367
2018/04/24|23:50:03|0.594|3|35|200|128.48997116088867
2018/04/25|00:00:04|0.752|22|35|200|118.67403984069824
2018/04/25|00:10:03|0.402|3|35|200|130.74684143066406
2018/04/25|00:20:03|0.256|2|10|200|75.68097114562988
2018/04/25|00:30:03|0.565|20|5|200|63.192129135131836
2018/04/25|00:40:03|0.311|20|1|200|48.47908020019531
2018/04/25|00:50:03|0.586|20|3|200|59.361934661865234
2018/04/25|01:00:03|1.311|24|1|200|53.353071212768555
2018/04/25|01:10:03|0.396|20|1|200|57.617902755737305
2018/04/25|01:20:03|0.888|23|2|200|51.9258975982666
2018/04/25|01:30:03|0.86|5|10|200|83.79411697387695
2018/04/25|01:40:03|0.7|3|33|200|97.20587730407715
2018/04/25|01:50:03|0.584|3|10|200|80.10506629943848
2018/04/25|02:00:03|0.8|25|10|200|94.38610076904297
2018/04/25|02:10:03|0.569|4|35|200|109.29989814758301
2018/04/25|02:20:03|0.707|3|35|200|97.79715538024902
2018/04/25|02:30:03|0.867|10|35|200|114.90082740783691
2018/04/25|02:40:03|1.107|24|35|200|119.74501609802246
2018/04/25|02:50:03|0.507|23|10|200|101.70602798461914
2018/04/25|03:00:03|0.527|3|34|200|98.79398345947266
2018/04/25|03:10:03|0.752|23|35|200|150.88987350463867
2018/04/25|03:20:03|0.937|6|35|200|102.2179126739502
2018/04/25|03:30:03|1.183|14|2|200|50.35901069641113
2018/04/25|03:40:03|0.919|24|2|200|54.548025131225586
2018/04/25|03:50:03|0.96|25|2|200|62.25895881652832
2018/04/25|04:00:03|0.726|20|1|200|48.67410659790039
2018/04/25|04:10:03|0.885|4|34|200|127.96211242675781
2018/04/25|04:20:03|0.701|2|35|200|99.54190254211426
2018/04/25|04:30:03|0.598|3|3|200|40.52400588989258
2018/04/25|04:40:03|0.864|6|2|200|35.43210029602051
2018/04/25|04:50:03|0.673|22|9|200|122.1768856048584
2018/04/25|05:00:03|0.634|3|346|200|412.1110439300537
