chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/07|21:00:02|0.703|26|0|200|55.2909374237
2017/06/07|21:10:01|0.549|10|0|200|47.5659370422
2017/06/07|21:20:02|0.551|27|0|200|54.8629760742
2017/06/07|21:30:02|0.546|26|21|200|106.984853745
2017/06/07|21:40:02|0.536|27|0|200|56.1580657959
2017/06/07|21:50:02|0.531|26|21|200|84.9421024323
2017/06/07|22:00:02|0.689|4|0|200|127.92301178
2017/06/07|22:10:01|0.563|36|19|200|130.671977997
2017/06/07|22:20:02|0.557|28|0|200|71.2189674377
2017/06/07|22:30:02|0.531|27|0|200|85.7770442963
2017/06/07|22:40:02|0.554|27|21|200|109.664916992
2017/06/07|22:50:02|0.535|30|0|200|91.775894165
2017/06/07|23:00:02|0.537|29|0|200|67.7509307861
2017/06/07|23:10:02|0.541|26|0|200|90.9149646759
2017/06/07|23:20:02|0.682|16|0|200|75.2201080322
2017/06/07|23:30:02|0.536|28|0|200|66.1690235138
2017/06/07|23:40:02|0.537|26|0|200|78.8581371307
2017/06/07|23:50:02|0.550|26|18|200|103.062868118
2017/06/08|00:00:02|0.538|29|0|200|69.2961215973
2017/06/08|00:10:02|0.534|26|21|200|99.4429588318
2017/06/08|00:20:02|0.557|26|0|200|86.0698223114
2017/06/08|00:30:02|0.537|27|18|200|105.3378582
2017/06/08|00:40:02|0.540|31|0|200|77.9769420624
2017/06/08|00:50:02|0.537|27|18|200|83.3718776703
2017/06/08|01:00:02|0.546|31|21|200|110.690116882
2017/06/08|01:10:02|0.623|39|0|200|97.5849628448
2017/06/08|01:20:02|0.537|28|0|200|67.9728984833
2017/06/08|01:30:02|4.224|15|0|200|53.7111759186
2017/06/08|01:40:02|0.533|26|0|200|74.7790336609
2017/06/08|01:50:02|0.544|27|0|200|65.3700828552
2017/06/08|02:00:02|0.545|27|0|200|55.2201271057
2017/06/08|02:10:04|0.541|27|21|200|106.128931046
2017/06/08|02:20:02|1.862|15|0|200|53.0910491943
2017/06/08|02:30:02|0.535|28|0|200|85.31498909
2017/06/08|02:40:02|0.533|26|0|200|87.7509117126
2017/06/08|02:50:02|2.439|15|0|200|52.2291660309
2017/06/08|03:00:02|0.532|27|0|200|65.0780200958
2017/06/08|03:10:02|2.404|9|0|200|68.911075592
2017/06/08|03:20:02|0.536|27|20|200|106.230020523
2017/06/08|03:30:02|0.531|29|0|200|89.1470909119
2017/06/08|03:40:02|0.545|31|20|200|90.8780097961
2017/06/08|03:50:02|0.547|28|0|200|86.6899490356
2017/06/08|04:00:02|0.540|26|18|200|105.108976364
2017/06/08|04:10:02|1.443|7|0|200|65.7520294189
2017/06/08|04:20:02|0.536|27|0|200|85.2558612823
2017/06/08|04:30:02|0.536|26|18|200|82.0689201355
2017/06/08|04:40:02|0.536|27|18|200|81.8591117859
2017/06/08|04:50:02|0.546|26|0|200|87.6820087433
2017/06/08|05:00:02|0.535|27|0|200|88.4499549866
2017/06/08|05:10:02|0.538|27|0|200|85.5760574341
2017/06/08|05:20:02|0.535|27|20|200|88.2151126862
2017/06/08|05:30:02|2.129|7|0|200|45.3360080719
2017/06/08|05:40:02|0.538|27|21|200|107.877969742
2017/06/08|05:50:02|0.550|27|0|200|86.3671302795
2017/06/08|06:00:02|0.541|26|19|200|79.85496521
2017/06/08|06:10:02|0.559|26|0|200|92.2660827637
2017/06/08|06:20:02|0.543|29|0|200|70.6169605255
2017/06/08|06:30:02|0.640|27|20|200|87.0950222015
2017/06/08|06:40:02|1.65|6|0|200|66.3001537323
2017/06/08|06:50:02|1.469|14|0|200|74.2859840393
2017/06/08|07:00:02|0.540|29|19|200|91.9101238251
2017/06/08|07:10:02|0.528|27|0|200|63.3919239044
2017/06/08|07:20:02|0.542|27|20|200|90.7649993896
2017/06/08|07:30:02|0.534|29|0|200|69.2319869995
2017/06/08|07:40:02|0.556|29|0|200|89.2651081085
2017/06/08|07:50:02|0.577|27|0|200|86.4360332489
2017/06/08|08:00:02|0.535|28|0|200|92.2071933746
2017/06/08|08:10:02|0.528|26|0|200|84.5549106598
2017/06/08|08:20:02|0.607|27|0|200|62.1061325073
2017/06/08|08:30:02|1.584|11|0|200|50.1048564911
2017/06/08|08:40:02|0.542|28|0|200|57.158946991
2017/06/08|08:50:02|0.535|28|21|200|98.1152057648
2017/06/08|09:00:02|7.545|30|0|200|59.2410564423
2017/06/08|09:10:02|1.971|14|0|200|55.3829669952
2017/06/08|09:20:02|0.553|32|22|200|83.9610099792
2017/06/08|09:30:02|0.594|28|0|200|150.588989258
2017/06/08|09:40:02|0.536|28|0|200|57.4650764465
2017/06/08|09:50:02|0.549|27|0|200|79.0619850159
2017/06/08|10:00:02|0.538|29|0|200|57.844877243
2017/06/08|10:10:02|1.126|37|22|200|105.246067047
2017/06/08|10:20:02|0.550|29|0|200|58.3369731903
2017/06/08|10:30:02|0.536|37|0|200|178.913116455
2017/06/08|10:40:02|0.527|29|19|200|77.260017395
2017/06/08|10:50:02|1.077|14|0|200|56.2288761139
2017/06/08|11:00:02|0.549|27|0|200|57.0070743561
2017/06/08|11:10:02|0.553|28|18|200|96.1470603943
2017/06/08|11:20:02|0.537|32|0|200|63.2469654083
2017/06/08|11:30:02|0.534|29|0|200|85.5498313904
2017/06/08|11:40:02|0.532|27|0|200|54.6779632568
2017/06/08|11:50:02|0.557|27|0|200|71.6190338135
2017/06/08|12:00:02|0.545|28|0|200|56.9138526917
2017/06/08|12:10:02|0.535|30|21|200|101.441144943
2017/06/08|12:20:02|0.548|34|0|200|63.9429092407
2017/06/08|12:30:02|1.049|14|0|200|75.660943985
2017/06/08|12:40:02|0.534|26|0|200|65.8309459686
2017/06/08|12:50:02|0.555|27|20|200|118.859052658
2017/06/08|13:00:02|0.528|28|0|200|76.434135437
2017/06/08|13:10:02|1.417|6|0|200|80.4779529572
2017/06/08|13:20:02|0.540|27|0|200|58.7041378021
2017/06/08|13:30:02|1.096|5|0|200|53.6351203918
2017/06/08|13:40:02|0.817|4|0|200|32.6039791107
2017/06/08|13:50:02|0.535|27|0|200|93.2228565216
2017/06/08|14:00:02|0.565|27|0|200|55.5601119995
2017/06/08|14:10:02|0.541|28|0|200|89.8020267487
2017/06/08|14:20:02|2.074|9|0|200|36.6230010986
2017/06/08|14:30:02|0.546|30|20|200|208.79983902
2017/06/08|14:40:02|0.534|31|0|200|59.6089363098
2017/06/08|14:50:02|0.548|27|0|200|90.9202098846
2017/06/08|15:00:02|0.542|37|0|200|64.8510456085
