chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/13|12:10:03|0.583|6|0|200|33.79988670349121
2018/01/13|12:20:03|0.620|25|43|200|103.43098640441895
2018/01/13|12:30:03|0.624|23|0|200|50.028085708618164
2018/01/13|12:40:03|0.613|10|0|200|46.881914138793945
2018/01/13|12:50:03|0.438|6|0|200|32.91177749633789
2018/01/13|13:00:03|0.418|4|0|200|61.62881851196289
2018/01/13|13:10:03|0.411|5|66|200|98.2658863067627
2018/01/13|13:20:03|0.47|6|44|200|84.88893508911133
2018/01/13|13:30:03|0.57|7|0|200|34.77287292480469
2018/01/13|13:40:03|0.595|7|0|200|64.18085098266602
2018/01/13|13:50:03|0.46|6|0|200|32.90700912475586
2018/01/13|14:00:03|0.624|23|0|200|62.75010108947754
2018/01/13|14:10:03|0.553|5|44|200|76.0490894317627
2018/01/13|14:20:03|0.439|6|0|200|41.648149490356445
2018/01/13|14:30:03|0.441|4|48|200|79.41794395446777
2018/01/13|14:40:03|0.627|25|0|200|60.02497673034668
2018/01/13|14:50:03|0.628|30|0|200|56.59604072570801
2018/01/13|15:00:03|3.776|10|0|200|45.301198959350586
2018/01/13|15:10:03|0.406|4|0|200|31.681060791015625
2018/01/13|15:20:03|0.597|6|0|200|152.8182029724121
2018/01/13|15:30:03|0.603|22|45|200|95.22414207458496
2018/01/13|15:40:03|0.411|5|0|200|40.184974670410156
2018/01/13|15:50:03|0.627|23|0|200|49.64303970336914
2018/01/13|16:00:03|0.696|33|0|200|89.12301063537598
2018/01/13|16:10:03|0.943|5|73|200|105.34191131591797
2018/01/13|16:20:03|0.614|29|0|200|85.18791198730469
2018/01/13|16:30:03|0.532|7|0|200|33.16497802734375
2018/01/13|16:40:03|0.381|4|41|200|101.57203674316406
2018/01/13|16:50:03|3.789|9|0|200|36.61298751831055
2018/01/13|17:00:03|0.605|23|18|200|97.58901596069336
2018/01/13|17:10:03|0.5|5|68|200|99.46012496948242
2018/01/13|17:20:03|0.568|7|20|200|61.1119270324707
2018/01/13|17:30:03|0.665|24|0|200|50.75788497924805
2018/01/13|17:40:03|0.624|34|0|200|68.64309310913086
2018/01/13|17:50:03|0.507|4|46|200|77.3169994354248
2018/01/13|18:00:03|1.646|7|0|200|63.08293342590332
2018/01/13|18:10:03|0.611|31|0|200|57.88993835449219
2018/01/13|18:20:03|18.485|25|43|200|126.33085250854492
2018/01/13|18:30:03|0.614|27|18|200|72.77607917785645
2018/01/13|18:40:03|0.609|27|0|200|62.8659725189209
2018/01/13|18:50:03|0.45|6|0|200|32.98497200012207
2018/01/13|19:00:03|1.08|26|46|200|108.63399505615234
2018/01/13|19:10:03|0.700|24|0|200|50.924062728881836
2018/01/13|19:20:03|0.64|7|0|200|63.19689750671387
2018/01/13|19:30:03|0.603|7|0|200|33.80393981933594
2018/01/13|19:40:03|0.442|6|0|200|41.98288917541504
2018/01/13|19:50:03|0.610|22|0|200|49.55697059631348
2018/01/13|20:00:03|0.620|33|56|200|147.0639705657959
2018/01/13|20:10:03|0.395|5|0|200|31.478166580200195
2018/01/13|20:20:03|0.561|7|0|200|42.035818099975586
2018/01/13|20:30:03|0.613|28|43|200|97.67413139343262
2018/01/13|20:40:03|0.873|6|0|200|62.272071838378906
2018/01/13|20:50:03|0.378|5|18|200|49.558162689208984
2018/01/13|21:00:03|0.533|5|19|200|58.42304229736328
2018/01/13|21:10:03|0.494|5|45|200|77.20088958740234
2018/01/13|21:20:03|0.635|6|22|200|84.62190628051758
2018/01/13|21:30:03|0.605|27|47|200|101.20105743408203
2018/01/13|21:40:03|0.53|6|0|200|63.4920597076416
2018/01/13|21:50:03|0.684|23|23|200|73.67610931396484
2018/01/13|22:00:03|0.415|6|0|200|40.88091850280762
2018/01/13|22:10:03|0.622|30|67|200|124.50003623962402
2018/01/13|22:20:03|0.627|24|0|200|59.46016311645508
2018/01/13|22:30:03|1.348|6|19|200|52.4139404296875
2018/01/13|22:40:03|0.476|6|0|200|62.31808662414551
2018/01/13|22:50:03|0.422|4|21|200|53.15399169921875
2018/01/13|23:00:03|0.602|32|0|200|92.16809272766113
2018/01/13|23:10:03|0.624|30|73|200|130.418062210083
2018/01/13|23:20:03|23.181|34|0|200|91.3550853729248
2018/01/13|23:30:03|0.633|33|0|200|65.7498836517334
2018/01/13|23:40:03|0.603|30|0|200|87.00990676879883
2018/01/13|23:50:03|0.651|9|0|200|37.52899169921875
2018/01/14|00:00:03|0.49|4|19|200|80.60884475708008
2018/01/14|00:10:03|0.628|29|0|200|57.13796615600586
2018/01/14|00:20:03|0.447|4|49|200|89.15281295776367
2018/01/14|00:30:03|0.509|4|19|200|51.34987831115723
2018/01/14|00:40:03|0.473|5|0|200|40.808916091918945
2018/01/14|00:50:03|0.5|7|0|200|34.73496437072754
2018/01/14|01:00:03|0.749|26|0|200|61.383962631225586
2018/01/14|01:10:03|0.67|6|0|200|32.50598907470703
2018/01/14|01:20:03|0.43|7|0|200|41.008949279785156
2018/01/14|01:30:03|0.497|6|44|200|77.57878303527832
2018/01/14|01:40:03|0.524|6|19|200|81.25019073486328
2018/01/14|01:50:03|0.375|4|21|200|52.82902717590332
2018/01/14|02:00:03|3.647|77|21|200|156.4500331878662
2018/01/14|02:10:03|3.056|41|0|200|68.36295127868652
2018/01/14|02:20:03|1.639|40|0|200|75.24704933166504
2018/01/14|02:30:03|2.432|29|0|200|55.82404136657715
2018/01/14|02:40:03|2.082|662|89|200|789.6320819854736
2018/01/14|02:50:03|2.103|11|0|200|38.13815116882324
2018/01/14|03:00:03|4.286|13|0|200|47.41716384887695
2018/01/14|03:10:03|1.263|11|0|200|38.012027740478516
2018/01/14|03:20:03|3.114|739|89|200|885.3127956390381
2018/01/14|03:30:03|3.628|12|0|200|39.97206687927246
2018/01/14|03:40:03|3.157|57|84|200|181.51092529296875
2018/01/14|03:50:03|1.655|35|0|200|62.40391731262207
2018/01/14|04:00:03|5.459|19|0|200|76.26605033874512
2018/01/14|04:10:03|2.824|11|0|200|39.190053939819336
2018/01/14|04:20:03|1.786|36|69|200|162.48297691345215
2018/01/14|04:30:03|5.074|13|0|200|40.40098190307617
2018/01/14|04:40:03|1.11|10|0|200|65.56582450866699
